"poll_id","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","numeric_grade","pollscore","methodology","transparency_score","state","start_date","end_date","sponsor_candidate_id","sponsor_candidate","sponsor_candidate_party","question_id","sample_size","population","subpopulation","population_full","tracking","created_at","notes","url","url_article","url_topline","url_crosstab","source","internal","partisan","cycle","office_type","seat_name","seat_number","election_date","stage","party","pct","answer","candidate_name","candidate_id","race_id","nationwide_match","ranked_choice_reallocated","hypothetical"
"d92d971c-b00c-462f-a29b-5b864b42d5d1","a6295aab-886d-497f-92c9-5407f56a8c33","Change Research","b290d128-0e65-4fcc-a1f8-54f63b407d06","Freedom Project USA","Change Research",48,"Change Research",,,"",,"FL","7/9/26","7/11/26",,,,"30f95ed5-e784-4156-9b4f-d166db221716",1004,"lv",,"lv",,"7/16/26 09:41",,"https://www.freedomprojectusa.org/more-information",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","NONE",3,"Would not vote","Would not vote","2161fbf6-e73e-4930-ab2e-e531b2df05e4","b59d96b4-5318-4497-a4d1-9bd83217ac76",,,
"d92d971c-b00c-462f-a29b-5b864b42d5d1","a6295aab-886d-497f-92c9-5407f56a8c33","Change Research","b290d128-0e65-4fcc-a1f8-54f63b407d06","Freedom Project USA","Change Research",48,"Change Research",,,"",,"FL","7/9/26","7/11/26",,,,"30f95ed5-e784-4156-9b4f-d166db221716",1004,"lv",,"lv",,"7/16/26 09:41",,"https://www.freedomprojectusa.org/more-information",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","NONE",10,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","b59d96b4-5318-4497-a4d1-9bd83217ac76",,,
"d92d971c-b00c-462f-a29b-5b864b42d5d1","a6295aab-886d-497f-92c9-5407f56a8c33","Change Research","b290d128-0e65-4fcc-a1f8-54f63b407d06","Freedom Project USA","Change Research",48,"Change Research",,,"",,"FL","7/9/26","7/11/26",,,,"30f95ed5-e784-4156-9b4f-d166db221716",1004,"lv",,"lv",,"7/16/26 09:41",,"https://www.freedomprojectusa.org/more-information",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","DEM",42,"Vindman (Alexander)","Alexander Vindman","4bafe000-2667-42dd-863a-0c8337c57165","b59d96b4-5318-4497-a4d1-9bd83217ac76",,,
"d92d971c-b00c-462f-a29b-5b864b42d5d1","a6295aab-886d-497f-92c9-5407f56a8c33","Change Research","b290d128-0e65-4fcc-a1f8-54f63b407d06","Freedom Project USA","Change Research",48,"Change Research",,,"",,"FL","7/9/26","7/11/26",,,,"30f95ed5-e784-4156-9b4f-d166db221716",1004,"lv",,"lv",,"7/16/26 09:41",,"https://www.freedomprojectusa.org/more-information",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","REP",46,"Moody (Ashley)","Ashley Moody","a38f2633-2a5e-476f-8eff-76c692c59e53","b59d96b4-5318-4497-a4d1-9bd83217ac76",,,
"d92d971c-b00c-462f-a29b-5b864b42d5d1","a6295aab-886d-497f-92c9-5407f56a8c33","Change Research","b290d128-0e65-4fcc-a1f8-54f63b407d06","Freedom Project USA","Change Research",48,"Change Research",,,"",,"FL","7/9/26","7/11/26",,,,"5b578eed-4204-441d-b9e2-2f385f4ce2f5",1348,"rv",,"rv",,"7/16/26 09:41",,"https://www.freedomprojectusa.org/more-information",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","NONE",4,"Would not vote","Would not vote","2161fbf6-e73e-4930-ab2e-e531b2df05e4","b59d96b4-5318-4497-a4d1-9bd83217ac76",,,
"d92d971c-b00c-462f-a29b-5b864b42d5d1","a6295aab-886d-497f-92c9-5407f56a8c33","Change Research","b290d128-0e65-4fcc-a1f8-54f63b407d06","Freedom Project USA","Change Research",48,"Change Research",,,"",,"FL","7/9/26","7/11/26",,,,"5b578eed-4204-441d-b9e2-2f385f4ce2f5",1348,"rv",,"rv",,"7/16/26 09:41",,"https://www.freedomprojectusa.org/more-information",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","NONE",14,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","b59d96b4-5318-4497-a4d1-9bd83217ac76",,,
"d92d971c-b00c-462f-a29b-5b864b42d5d1","a6295aab-886d-497f-92c9-5407f56a8c33","Change Research","b290d128-0e65-4fcc-a1f8-54f63b407d06","Freedom Project USA","Change Research",48,"Change Research",,,"",,"FL","7/9/26","7/11/26",,,,"5b578eed-4204-441d-b9e2-2f385f4ce2f5",1348,"rv",,"rv",,"7/16/26 09:41",,"https://www.freedomprojectusa.org/more-information",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","DEM",37,"Vindman (Alexander)","Alexander Vindman","4bafe000-2667-42dd-863a-0c8337c57165","b59d96b4-5318-4497-a4d1-9bd83217ac76",,,
"d92d971c-b00c-462f-a29b-5b864b42d5d1","a6295aab-886d-497f-92c9-5407f56a8c33","Change Research","b290d128-0e65-4fcc-a1f8-54f63b407d06","Freedom Project USA","Change Research",48,"Change Research",,,"",,"FL","7/9/26","7/11/26",,,,"5b578eed-4204-441d-b9e2-2f385f4ce2f5",1348,"rv",,"rv",,"7/16/26 09:41",,"https://www.freedomprojectusa.org/more-information",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","REP",45,"Moody (Ashley)","Ashley Moody","a38f2633-2a5e-476f-8eff-76c692c59e53","b59d96b4-5318-4497-a4d1-9bd83217ac76",,,
"d92d971c-b00c-462f-a29b-5b864b42d5d1","a6295aab-886d-497f-92c9-5407f56a8c33","Change Research","b290d128-0e65-4fcc-a1f8-54f63b407d06","Freedom Project USA","Change Research",48,"Change Research",,,"",,"FL","7/9/26","7/11/26",,,,"d5031255-f5a4-4b22-b3db-566052961fde",,"lv","d","lv-d",,"7/16/26 09:41",,"https://www.freedomprojectusa.org/more-information",,,,,,,2026,"U.S. Senate",,,2026-08-18,"primary","NONE",2,"Would not vote","Would not vote","2161fbf6-e73e-4930-ab2e-e531b2df05e4","f2028930-4623-45de-b36a-0d3b3cdc9c94",,,
"d92d971c-b00c-462f-a29b-5b864b42d5d1","a6295aab-886d-497f-92c9-5407f56a8c33","Change Research","b290d128-0e65-4fcc-a1f8-54f63b407d06","Freedom Project USA","Change Research",48,"Change Research",,,"",,"FL","7/9/26","7/11/26",,,,"d5031255-f5a4-4b22-b3db-566052961fde",,"lv","d","lv-d",,"7/16/26 09:41",,"https://www.freedomprojectusa.org/more-information",,,,,,,2026,"U.S. Senate",,,2026-08-18,"primary","NONE",36,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","f2028930-4623-45de-b36a-0d3b3cdc9c94",,,
