"poll_id","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","numeric_grade","pollscore","methodology","transparency_score","state","start_date","end_date","sponsor_candidate_id","sponsor_candidate","sponsor_candidate_party","question_id","sample_size","population","subpopulation","population_full","tracking","created_at","notes","url","url_article","url_topline","url_crosstab","source","internal","partisan","cycle","office_type","seat_name","seat_number","election_date","stage","party","pct","answer","candidate_name","candidate_id","race_id","nationwide_match","ranked_choice_reallocated","hypothetical"
"a6159282-a8ae-4f51-a488-3d7f3b19d236","4da0e617-fda4-4c29-a2c0-1055e6af4eaf","Beacon Research/Shaw & Company Research","d380c59c-d59c-465b-90a9-cb0f2d14e4f0","Fox News","Beacon Research/Shaw & Company Research",103,"Beacon Research/Shaw & Co. Research",,,"Live Phone/Text-to-Web",,"US","4/17/26","4/20/26",,,,"0a077c8b-1b1c-45f8-8f64-5b1dccf40859",1001,"rv",,"rv",,"4/23/26 07:38",,"https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",1,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"a6159282-a8ae-4f51-a488-3d7f3b19d236","4da0e617-fda4-4c29-a2c0-1055e6af4eaf","Beacon Research/Shaw & Company Research","d380c59c-d59c-465b-90a9-cb0f2d14e4f0","Fox News","Beacon Research/Shaw & Company Research",103,"Beacon Research/Shaw & Co. Research",,,"Live Phone/Text-to-Web",,"US","4/17/26","4/20/26",,,,"0a077c8b-1b1c-45f8-8f64-5b1dccf40859",1001,"rv",,"rv",,"4/23/26 07:38",,"https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",0,"Someone else","Someone else","d23503df-ca4b-41e0-807f-67f2629609ac","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"a6159282-a8ae-4f51-a488-3d7f3b19d236","4da0e617-fda4-4c29-a2c0-1055e6af4eaf","Beacon Research/Shaw & Company Research","d380c59c-d59c-465b-90a9-cb0f2d14e4f0","Fox News","Beacon Research/Shaw & Company Research",103,"Beacon Research/Shaw & Co. Research",,,"Live Phone/Text-to-Web",,"US","4/17/26","4/20/26",,,,"0a077c8b-1b1c-45f8-8f64-5b1dccf40859",1001,"rv",,"rv",,"4/23/26 07:38",,"https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",47,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"a6159282-a8ae-4f51-a488-3d7f3b19d236","4da0e617-fda4-4c29-a2c0-1055e6af4eaf","Beacon Research/Shaw & Company Research","d380c59c-d59c-465b-90a9-cb0f2d14e4f0","Fox News","Beacon Research/Shaw & Company Research",103,"Beacon Research/Shaw & Co. Research",,,"Live Phone/Text-to-Web",,"US","4/17/26","4/20/26",,,,"0a077c8b-1b1c-45f8-8f64-5b1dccf40859",1001,"rv",,"rv",,"4/23/26 07:38",,"https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",52,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"835d66ae-7e7a-453e-9e72-f79ba213e723","9ab6b302-92ac-4132-97a6-c3580bd5ed77","Hart Research Associates/Public Opinion Strategies","dba151a5-bc10-494a-83ad-adb77ee93b43","CNBC All-America Economic Survey","Hart Research Associates/Public Opinion Strategies",221,"Hart Research Associates/Public Opinion Strategies",,,"",,"US","4/15/26","4/19/26",,,,"9dd50685-32b1-4aea-b9ed-a76e0eab7376",1000,"rv",,"rv",,"4/23/26 07:09",,"https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",6,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"835d66ae-7e7a-453e-9e72-f79ba213e723","9ab6b302-92ac-4132-97a6-c3580bd5ed77","Hart Research Associates/Public Opinion Strategies","dba151a5-bc10-494a-83ad-adb77ee93b43","CNBC All-America Economic Survey","Hart Research Associates/Public Opinion Strategies",221,"Hart Research Associates/Public Opinion Strategies",,,"",,"US","4/15/26","4/19/26",,,,"9dd50685-32b1-4aea-b9ed-a76e0eab7376",1000,"rv",,"rv",,"4/23/26 07:09",,"https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",49,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"835d66ae-7e7a-453e-9e72-f79ba213e723","9ab6b302-92ac-4132-97a6-c3580bd5ed77","Hart Research Associates/Public Opinion Strategies","dba151a5-bc10-494a-83ad-adb77ee93b43","CNBC All-America Economic Survey","Hart Research Associates/Public Opinion Strategies",221,"Hart Research Associates/Public Opinion Strategies",,,"",,"US","4/15/26","4/19/26",,,,"9dd50685-32b1-4aea-b9ed-a76e0eab7376",1000,"rv",,"rv",,"4/23/26 07:09",,"https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",45,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"db6e2bc1-7792-4796-a10a-71591aff7e22","a605848d-293e-4e7a-9aed-984cfeb0da1b","David Binder Research","12176790-b79a-4bb8-8e46-45da1e65e112","Working Families Party PAC","David Binder Research",578,"David Binder Research",,,"",,"CA","4/1/26","4/4/26",,,,"9a300cb3-7113-4aef-a7da-c12f94b28243",,"lv",,"lv",,"4/22/26 13:50",,"https://www.the-downballot.com/p/morning-digest-virginia-voters-approve",,,,,,"WFP",2026,"U.S. House","Fourteenth Congressional District",14,2026-06-16,"primary","NONE",1,"Chenault","Suzanne Chenault","3459f5d1-5769-42a8-98ba-83192c558cab","2549fe4b-022a-434d-bb5a-8e3f67abd9ce",,,
"db6e2bc1-7792-4796-a10a-71591aff7e22","a605848d-293e-4e7a-9aed-984cfeb0da1b","David Binder Research","12176790-b79a-4bb8-8e46-45da1e65e112","Working Families Party PAC","David Binder Research",578,"David Binder Research",,,"",,"CA","4/1/26","4/4/26",,,,"9a300cb3-7113-4aef-a7da-c12f94b28243",,"lv",,"lv",,"4/22/26 13:50",,"https://www.the-downballot.com/p/morning-digest-virginia-voters-approve",,,,,,"WFP",2026,"U.S. House","Fourteenth Congressional District",14,2026-06-16,"primary","NONE",35,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","2549fe4b-022a-434d-bb5a-8e3f67abd9ce",,,
"db6e2bc1-7792-4796-a10a-71591aff7e22","a605848d-293e-4e7a-9aed-984cfeb0da1b","David Binder Research","12176790-b79a-4bb8-8e46-45da1e65e112","Working Families Party PAC","David Binder Research",578,"David Binder Research",,,"",,"CA","4/1/26","4/4/26",,,,"9a300cb3-7113-4aef-a7da-c12f94b28243",,"lv",,"lv",,"4/22/26 13:50",,"https://www.the-downballot.com/p/morning-digest-virginia-voters-approve",,,,,,"WFP",2026,"U.S. House","Fourteenth Congressional District",14,2026-06-16,"primary","NONE",3,"Would not vote","Would not vote","2161fbf6-e73e-4930-ab2e-e531b2df05e4","2549fe4b-022a-434d-bb5a-8e3f67abd9ce",,,
