forecast_date,year,state,seat_number,r_prob,r_pct_05,r_avg,r_pct_95
2026-04-19,2026,Alabama,1,1,0.670216468,0.745449105,0.820062495
2026-04-19,2026,Alabama,2,0.029,0.341341544,0.414631015,0.487975822
2026-04-19,2026,Alabama,3,1,0.629808444,0.707161959,0.783751157
2026-04-19,2026,Alabama,4,1,0.711205988,0.787655237,0.864224661
2026-04-19,2026,Alabama,5,0.9984,0.557532219,0.634353996,0.711884101
2026-04-19,2026,Alabama,6,1,0.602117199,0.678316933,0.755092622
2026-04-19,2026,Alabama,7,3e-4,0.269392196,0.341797197,0.414396552
2026-04-19,2026,Alaska,1,0.9044,0.486289864,0.555357106,0.624579289
2026-04-19,2026,Arizona,1,0.4338,0.418923572,0.492110862,0.566854232
2026-04-19,2026,Arizona,2,0.9318,0.491822876,0.569864967,0.644868346
2026-04-19,2026,Arizona,3,0,0.19182371,0.264522146,0.339658685
2026-04-19,2026,Arizona,4,0.0384,0.349833535,0.421657889,0.494204433
2026-04-19,2026,Arizona,5,0.9455,0.497937905,0.57351728,0.648071913
2026-04-19,2026,Arizona,6,0.6728,0.449249726,0.518475159,0.587192432
2026-04-19,2026,Arizona,7,2e-4,0.273425103,0.345858118,0.418779556
2026-04-19,2026,Arizona,8,0.9522,0.500819618,0.578906942,0.655661774
2026-04-19,2026,Arizona,9,0.9985,0.566162242,0.643095451,0.719120179
2026-04-19,2026,Arkansas,1,1,0.633569732,0.710507578,0.787553705
2026-04-19,2026,Arkansas,2,0.9609,0.505607975,0.582125235,0.656917683
2026-04-19,2026,Arkansas,3,0.9969,0.55265062,0.629069755,0.705894827
2026-04-19,2026,Arkansas,4,1,0.612787996,0.689475109,0.767694999
2026-04-19,2026,California,1,0.0843,0.361377599,0.436700979,0.512242587
2026-04-19,2026,California,2,0,0.243486742,0.320107077,0.395071255
2026-04-19,2026,California,3,0.0488,0.349204437,0.424056177,0.499625956
2026-04-19,2026,California,4,0.0021,0.289958483,0.365897859,0.44210334
2026-04-19,2026,California,5,0.9779,0.518020864,0.597255625,0.675822429
2026-04-19,2026,California,6,0.0557,0.351857183,0.427845119,0.502555001
2026-04-19,2026,California,7,0.003,0.295969064,0.370586651,0.446270357
2026-04-19,2026,California,8,0,0.205911061,0.283099239,0.358317251
2026-04-19,2026,California,9,0.0182,0.329230493,0.40441244,0.47923454
2026-04-19,2026,California,10,0,0.222971946,0.299204989,0.373134454
2026-04-19,2026,California,11,0,0.07553506,0.151254801,0.226713134
2026-04-19,2026,California,12,0,0.048524145,0.123435224,0.198521104
2026-04-19,2026,California,13,0.1238,0.370500624,0.447182332,0.52207985
2026-04-19,2026,California,14,0,0.228935258,0.305195492,0.381173899
2026-04-19,2026,California,15,0,0.161852238,0.236762273,0.312680701
2026-04-19,2026,California,16,0,0.166159267,0.241644819,0.316624603
2026-04-19,2026,California,17,0,0.202951916,0.278045997,0.352493854
2026-04-19,2026,California,18,0,0.246120521,0.321319649,0.394908317
2026-04-19,2026,California,19,0,0.217622357,0.291037093,0.364892738
2026-04-19,2026,California,20,1,0.617813757,0.69714858,0.776522521
2026-04-19,2026,California,21,0.0463,0.34698164,0.422682886,0.498382689
2026-04-19,2026,California,22,0.6003,0.438856443,0.5107019,0.581258766
2026-04-19,2026,California,23,0.9689,0.510240535,0.589480138,0.667379441
2026-04-19,2026,California,24,2e-4,0.261649809,0.336252466,0.410775097
2026-04-19,2026,California,25,0.0301,0.339831341,0.415431801,0.489965709
2026-04-19,2026,California,26,0.0158,0.325039933,0.400556229,0.477015529
2026-04-19,2026,California,27,0.0257,0.334981284,0.411857084,0.486891855
2026-04-19,2026,California,28,1e-4,0.257388222,0.331107648,0.405297798
2026-04-19,2026,California,29,0,0.218164517,0.292935975,0.367601963
2026-04-19,2026,California,30,0,0.198696841,0.27355212,0.347317625
2026-04-19,2026,California,31,0.0065,0.312717004,0.386677056,0.460549476
2026-04-19,2026,California,32,0,0.253447729,0.328934004,0.402843094
2026-04-19,2026,California,33,0.0127,0.321712558,0.396733982,0.471783292
2026-04-19,2026,California,34,0,0.156206256,0.231172936,0.305451831
2026-04-19,2026,California,35,0.0181,0.330115564,0.404941769,0.480911521
2026-04-19,2026,California,36,0,0.200908626,0.276683281,0.353449336
2026-04-19,2026,California,37,0,0.110675934,0.185550498,0.260949227
2026-04-19,2026,California,38,0.0223,0.33385661,0.408963867,0.484214279
2026-04-19,2026,California,39,0.0176,0.325506733,0.401300802,0.477424896
2026-04-19,2026,California,40,0.8886,0.478978244,0.558943425,0.638308435
2026-04-19,2026,California,41,0.0157,0.325955229,0.402877841,0.47755984
2026-04-19,2026,California,42,0.0012,0.29099551,0.367559062,0.442849357
2026-04-19,2026,California,43,0,0.153835074,0.229716258,0.305242864
2026-04-19,2026,California,44,0,0.207230558,0.284398882,0.359152033
2026-04-19,2026,California,45,0.0777,0.359000382,0.434555842,0.509371287
2026-04-19,2026,California,46,0.0021,0.291147087,0.366521394,0.441690002
2026-04-19,2026,California,47,0.0261,0.335317423,0.410874697,0.485805663
2026-04-19,2026,California,48,0.245,0.391669165,0.468095099,0.544668907
2026-04-19,2026,California,49,0.015,0.327057332,0.40142068,0.475014134
2026-04-19,2026,California,50,7e-4,0.281875895,0.357563637,0.432418312
2026-04-19,2026,California,51,7e-4,0.289921432,0.364038178,0.4381529
2026-04-19,2026,California,52,0.001,0.280386124,0.356023606,0.430061287
2026-04-19,2026,Colorado,1,0,0.123880936,0.197318099,0.271570418
2026-04-19,2026,Colorado,2,0,0.197074002,0.271067741,0.345756963
2026-04-19,2026,Colorado,3,0.9339,0.49427438,0.563462123,0.632245502
2026-04-19,2026,Colorado,4,0.9648,0.507581495,0.584140522,0.660828466
2026-04-19,2026,Colorado,5,0.9038,0.486247657,0.554746306,0.623376659
