forecast_date,year,state,seat_number,r_prob,r_pct_05,r_avg,r_pct_95
2026-04-19,2026,Alabama,1,1,0.6702164675,0.745449104973,0.8200624950000001
2026-04-19,2026,Alabama,2,0.029,0.34134154400000005,0.41463101543500003,0.48797582249999993
2026-04-19,2026,Alabama,3,1,0.629808444,0.707161958889,0.7837511565
2026-04-19,2026,Alabama,4,1,0.7112059875,0.787655236953,0.8642246605
2026-04-19,2026,Alabama,5,0.9984,0.557532219,0.634353995715,0.7118841005000001
2026-04-19,2026,Alabama,6,1,0.6021171985,0.678316933485,0.7550926215
2026-04-19,2026,Alabama,7,3e-4,0.269392196,0.341797196887,0.414396552
2026-04-19,2026,Alaska,1,0.9044,0.4862898638440275,0.5553571058216961,0.6245792890766809
2026-04-19,2026,Arizona,1,0.4338,0.418923572,0.492110862313,0.5668542320000001
2026-04-19,2026,Arizona,2,0.9318,0.4918228755,0.5698649672,0.6448683455
2026-04-19,2026,Arizona,3,0,0.1918237095,0.2645221455494,0.33965868549999995
2026-04-19,2026,Arizona,4,0.0384,0.34983353500000003,0.42165788905,0.4942044325
2026-04-19,2026,Arizona,5,0.9455,0.497937905,0.57351728032,0.6480719134999999
2026-04-19,2026,Arizona,6,0.6728,0.4492497264391799,0.5184751592199539,0.5871924323700142
2026-04-19,2026,Arizona,7,2e-4,0.273425103,0.345858118234,0.4187795555
2026-04-19,2026,Arizona,8,0.9522,0.5008196180000001,0.57890694235,0.6556617735
2026-04-19,2026,Arizona,9,0.9985,0.5661622424999999,0.643095451061,0.7191201789999999
2026-04-19,2026,Arkansas,1,1,0.6335697315000001,0.710507577924,0.787553705
2026-04-19,2026,Arkansas,2,0.9609,0.5056079745,0.582125235298,0.6569176829999999
2026-04-19,2026,Arkansas,3,0.9969,0.55265062,0.629069755097,0.705894827
2026-04-19,2026,Arkansas,4,1,0.6127879955,0.68947510934,0.7676949985
2026-04-19,2026,California,1,0.0843,0.361377599,0.436700978594,0.512242587
2026-04-19,2026,California,2,0,0.243486742,0.320107076755,0.3950712545
2026-04-19,2026,California,3,0.0488,0.349204437,0.424056177477,0.4996259555
2026-04-19,2026,California,4,0.0021,0.28995848300000004,0.365897859273,0.44210334
2026-04-19,2026,California,5,0.9779,0.5180208635,0.597255624512,0.6758224285
2026-04-19,2026,California,6,0.0557,0.3518571825,0.427845119255,0.502555001
2026-04-19,2026,California,7,0.003,0.29596906399999995,0.370586651483,0.4462703569999999
2026-04-19,2026,California,8,0,0.2059110605,0.2830992393291,0.3583172505
