forecast_date,year,state,seat_number,r_prob,r_pct_05,r_avg,r_pct_95
2026-04-19,2026,Alabama,1,1,0.6702164675,0.745449104973,0.8200624950000001
2026-04-19,2026,Alabama,2,0.029,0.34134154400000005,0.41463101543499997,0.48797582249999993
2026-04-19,2026,Alabama,3,1,0.629808444,0.707161958889,0.7837511565
2026-04-19,2026,Alabama,4,1,0.7112059875,0.787655236953,0.8642246605
2026-04-19,2026,Alabama,5,0.9984,0.557532219,0.634353995715,0.7118841005000001
2026-04-19,2026,Alabama,6,1,0.6021171985,0.678316933485,0.7550926215
2026-04-19,2026,Alabama,7,3e-4,0.269392196,0.341797196887,0.41439655200000003
2026-04-19,2026,Alaska,1,0.9044,0.4862898638440275,0.5553571058216961,0.6245792890766809
2026-04-19,2026,Arizona,1,0.4338,0.418923572,0.492110862313,0.5668542320000001
2026-04-19,2026,Arizona,2,0.9318,0.4918228755,0.5698649672,0.6448683455
2026-04-19,2026,Arizona,3,0,0.19182370950000002,0.2645221455494,0.33965868549999995
2026-04-19,2026,Arizona,4,0.0384,0.34983353500000003,0.42165788905,0.49420443249999996
2026-04-19,2026,Arizona,5,0.9455,0.49793790499999996,0.57351728032,0.6480719134999999
2026-04-19,2026,Arizona,6,0.6728,0.4492497264391799,0.5184751592199539,0.5871924323700142
2026-04-19,2026,Arizona,7,2e-4,0.273425103,0.345858118234,0.4187795555
2026-04-19,2026,Arizona,8,0.9522,0.5008196180000001,0.57890694235,0.6556617735
2026-04-19,2026,Arizona,9,0.9985,0.5661622424999999,0.643095451061,0.7191201789999999
2026-04-19,2026,Arkansas,1,1,0.6335697315000001,0.710507577924,0.787553705
2026-04-19,2026,Arkansas,2,0.9609,0.5056079745,0.582125235298,0.6569176829999999
2026-04-19,2026,Arkansas,3,0.9969,0.55265062,0.629069755097,0.705894827
2026-04-19,2026,Arkansas,4,1,0.6127879955,0.68947510934,0.7676949985
2026-04-19,2026,California,1,0.0843,0.361377599,0.436700978594,0.512242587
2026-04-19,2026,California,2,0,0.243486742,0.320107076755,0.39507125449999997
2026-04-19,2026,California,3,0.0488,0.349204437,0.424056177477,0.4996259555
2026-04-19,2026,California,4,0.0021,0.28995848300000004,0.365897859273,0.44210333999999996
2026-04-19,2026,California,5,0.9779,0.5180208635,0.597255624512,0.6758224285
2026-04-19,2026,California,6,0.0557,0.3518571825,0.427845119255,0.502555001
2026-04-19,2026,California,7,0.003,0.29596906399999995,0.370586651483,0.44627035699999995
2026-04-19,2026,California,8,0,0.2059110605,0.2830992393291,0.3583172505
2026-04-19,2026,California,9,0.0182,0.3292304925,0.404412439876,0.4792345395
2026-04-19,2026,California,10,0,0.2229719455,0.29920498919,0.37313445449999993
2026-04-19,2026,California,11,0,0.07553506015,0.151254801092,0.22671313399999998
2026-04-19,2026,California,12,0,0.04852414530000001,0.123435224437307,0.19852110350000002
2026-04-19,2026,California,13,0.1238,0.37050062349999996,0.447182332286,0.5220798504999999
2026-04-19,2026,California,14,0,0.2289352575,0.305195492408,0.38117389850000005
2026-04-19,2026,California,15,0,0.161852238,0.2367622727692,0.312680701
2026-04-19,2026,California,16,0,0.166159267,0.2416448192739,0.316624603
2026-04-19,2026,California,17,0,0.202951916,0.278045997333,0.352493854
2026-04-19,2026,California,18,0,0.24612052050000002,0.321319648713,0.3949083165
2026-04-19,2026,California,19,0,0.21762235650000003,0.291037093497,0.36489273799999994
2026-04-19,2026,California,20,1,0.6178137574999999,0.697148579539,0.776522521
2026-04-19,2026,California,21,0.0463,0.34698164,0.422682886435,0.4983826885
2026-04-19,2026,California,22,0.6003,0.43885644300089316,0.5107019002014689,0.5812587660008189
2026-04-19,2026,California,23,0.9689,0.5102405345000001,0.589480137946,0.667379441
2026-04-19,2026,California,24,2e-4,0.2616498085,0.336252465709,0.41077509700000003
2026-04-19,2026,California,25,0.0301,0.33983134149999994,0.415431800934,0.489965709
2026-04-19,2026,California,26,0.0158,0.325039933,0.400556228508,0.477015529
2026-04-19,2026,California,27,0.0257,0.3349812835,0.411857084056,0.4868918545
2026-04-19,2026,California,28,1e-4,0.257388222,0.331107648217,0.4052977984999999
2026-04-19,2026,California,29,0,0.21816451650000002,0.292935975042,0.36760196300000003
2026-04-19,2026,California,30,0,0.19869684050000003,0.2735521202147,0.3473176245
2026-04-19,2026,California,31,0.0065,0.31271700350000003,0.386677056438,0.4605494755
2026-04-19,2026,California,32,0,0.2534477285,0.328934004231,0.40284309449999994
2026-04-19,2026,California,33,0.0127,0.321712558,0.396733981546,0.47178329199999997
2026-04-19,2026,California,34,0,0.15620625649999997,0.2311729362866,0.30545183099999995
2026-04-19,2026,California,35,0.0181,0.33011556350000004,0.404941769291,0.48091152049999997
2026-04-19,2026,California,36,0,0.2009086255,0.276683281011,0.35344933599999995
2026-04-19,2026,California,37,0,0.110675934,0.18555049787177,0.260949227
2026-04-19,2026,California,38,0.0223,0.33385661,0.40896386743199997,0.4842142785
2026-04-19,2026,California,39,0.0176,0.325506733,0.401300802233,0.47742489599999993
2026-04-19,2026,California,40,0.8886,0.47897824349999996,0.558943424765,0.638308435
2026-04-19,2026,California,41,0.0157,0.32595522949999994,0.402877840913,0.47755983949999997
2026-04-19,2026,California,42,0.0012,0.29099551,0.36755906194,0.44284935700000005
2026-04-19,2026,California,43,0,0.1538350735,0.2297162579991,0.30524286449999993
2026-04-19,2026,California,44,0,0.20723055750000002,0.284398881614,0.35915203349999997
2026-04-19,2026,California,45,0.0777,0.359000382,0.434555842236,0.5093712869999999
2026-04-19,2026,California,46,0.0021,0.29114708650000004,0.366521394314,0.44169000199999997
2026-04-19,2026,California,47,0.0261,0.3353174225,0.41087469698,0.4858056625
2026-04-19,2026,California,48,0.245,0.3916691645,0.468095098526,0.5446689065
2026-04-19,2026,California,49,0.015,0.32705733249999996,0.401420680017,0.4750141335
2026-04-19,2026,California,50,7e-4,0.281875895,0.357563637447,0.43241831199999997
2026-04-19,2026,California,51,7e-4,0.28992143200000003,0.364038177625,0.43815289949999997
2026-04-19,2026,California,52,0.001,0.28038612399999996,0.356023605606,0.43006128650000003
2026-04-19,2026,Colorado,1,0,0.123880936,0.1973180991612,0.27157041800000004
2026-04-19,2026,Colorado,2,0,0.197074002,0.2710677409819,0.345756963
2026-04-19,2026,Colorado,3,0.9339,0.49427438026798576,0.5634621229050002,0.6322455016404155
2026-04-19,2026,Colorado,4,0.9648,0.507581495,0.584140522104,0.6608284655
2026-04-19,2026,Colorado,5,0.9038,0.4862476569022801,0.5547463056442099,0.6233766585036391
2026-04-19,2026,Colorado,6,8e-4,0.28625422450000004,0.36007964619,0.43447524949999994
2026-04-19,2026,Colorado,7,0.0052,0.3110144035,0.383999831791,0.4574471935
2026-04-19,2026,Colorado,8,0.6651,0.443823901,0.5202967149,0.5974082814999999
2026-04-19,2026,Connecticut,1,5e-4,0.2692723495,0.344016176811,0.41865114899999994
2026-04-19,2026,Connecticut,2,0.0161,0.3322892235,0.405677649712,0.4783500839999999
2026-04-19,2026,Connecticut,3,0.0037,0.3080446025,0.380874719626,0.45559196699999993
2026-04-19,2026,Connecticut,4,0,0.271744987,0.345605677307,0.419858173
