forecast_date,state,seat_name,r_prob,r_pct_05,r_avg,r_pct_95
2026-04-19,Alabama,Class II,0.9966,0.549445351,0.624746637,0.700462253
2026-04-19,Alaska,Class II,0.9198,0.49197114,0.542038016,0.590957865
2026-04-19,Arkansas,Class II,0.996,0.585892174,0.718386951,0.852054857
2026-04-19,Colorado,Class II,0.0701,0.356503637,0.432170634,0.507593587
2026-04-19,Delaware,Class II,0.021,0.331338866,0.406175587,0.481142614
2026-04-19,Florida,Class III,0.9452,0.498742949,0.553280142,0.606902412
2026-04-19,Georgia,Class II,0.329,0.433970682,0.486043337,0.538019321
2026-04-19,Idaho,Class II,0.9999,0.605376033,0.677640934,0.75164593
2026-04-19,Illinois,Class II,0.1034,0.366668544,0.441923794,0.518147759
2026-04-19,Iowa,Class II,0.9393,0.496656631,0.552428624,0.606753837
2026-04-19,Kansas,Class II,0.9718,0.510839259,0.583239519,0.656109353
2026-04-19,Kentucky,Class II,0.9954,0.548714809,0.624817876,0.701876611
2026-04-19,Louisiana,Class II,0.9904,0.530497555,0.606018691,0.681297802
2026-04-19,Maine,Class II,0.3817,0.438557833,0.490631542,0.542261889
2026-04-19,Massachusetts,Class II,0,0.30329179,0.354537307,0.407671202
2026-04-19,Michigan,Class II,0.7317,0.468187395,0.519419006,0.570565892
2026-04-19,Minnesota,Class II,0.2296,0.416346316,0.473796022,0.531570887
2026-04-19,Mississippi,Class II,0.9868,0.527351352,0.602557096,0.67581862
2026-04-19,Montana,Class II,0.9585,0.503814449,0.57819853,0.653531409
2026-04-19,Nebraska,Class II,0.984,0.517628446,0.576042718,0.634131861
2026-04-19,New Hampshire,Class II,0.2597,0.427051958,0.479429023,0.531820263
2026-04-19,New Jersey,Class II,0.0864,0.363167126,0.437549016,0.513083003
2026-04-19,New Mexico,Class II,0.1448,0.376416772,0.451142434,0.526876617
2026-04-19,North Carolina,Class II,0.3795,0.437754635,0.490365094,0.542413531
2026-04-19,Ohio,Class III,0.7442,0.469280459,0.520364484,0.571604395
2026-04-19,Oklahoma,Class II,0.9966,0.554652131,0.629962217,0.705382208
2026-04-19,Oregon,Class II,0.0264,0.336589048,0.410404889,0.486213334
2026-04-19,Rhode Island,Class II,0.0123,0.319925311,0.394835705,0.47055247
2026-04-19,South Carolina,Class II,0.9962,0.533014728,0.58362005,0.634159449
2026-04-19,South Dakota,Class II,1,0.591809221,0.649681162,0.70752154
2026-04-19,Tennessee,Class II,0.9996,0.575099005,0.648925864,0.722829547
2026-04-19,Texas,Class II,0.9225,0.492833696,0.54309923,0.592808946
2026-04-19,Virginia,Class II,0.1129,0.369059349,0.444924036,0.519915709
2026-04-19,West Virginia,Class II,1,0.639216471,0.71347087,0.789629341
2026-04-19,Wyoming,Class II,1,0.621759998,0.702988803,0.782126459
2026-04-20,Alabama,Class II,0.9989,0.564862846,0.64298461,0.722848655
