forecast_date,state,seat_name,r_prob,r_pct_05,r_avg,r_pct_95
2026-04-19,Alabama,Class II,0.9966,0.5494453505,0.62474663732,0.700462253
2026-04-19,Alaska,Class II,0.9198,0.49197114010926263,0.5420380162937206,0.5909578646860937
2026-04-19,Arkansas,Class II,0.996,0.5858921735,0.718386951318,0.8520548574999999
2026-04-19,Colorado,Class II,0.0701,0.3565036365,0.432170633887,0.507593587
2026-04-19,Delaware,Class II,0.021,0.331338866,0.406175586685,0.48114261449999995
2026-04-19,Florida,Class III,0.9452,0.49874294899643856,0.5532801424330206,0.6069024119143065
2026-04-19,Georgia,Class II,0.329,0.43397068194564,0.48604333682669304,0.5380193211200065
2026-04-19,Idaho,Class II,0.9999,0.6053760325,0.677640933615,0.7516459299999999
2026-04-19,Illinois,Class II,0.1034,0.3666685435,0.441923793733,0.5181477589999999
2026-04-19,Iowa,Class II,0.9393,0.49665663111323965,0.5524286236623629,0.6067538366264917
2026-04-19,Kansas,Class II,0.9718,0.5108392585,0.583239518624,0.6561093534999999
2026-04-19,Kentucky,Class II,0.9954,0.5487148089999999,0.624817875757,0.7018766110000001
2026-04-19,Louisiana,Class II,0.9904,0.5304975545,0.606018690902,0.6812978024999999
2026-04-19,Maine,Class II,0.3817,0.438557833470935,0.490631542433154,0.5422618888895947
2026-04-19,Massachusetts,Class II,0,0.30329178967087245,0.3545373066325304,0.40767120240317417
2026-04-19,Michigan,Class II,0.7317,0.4681873952422344,0.5194190057066285,0.5705658919379405
2026-04-19,Minnesota,Class II,0.2296,0.4163463163470943,0.47379602173475494,0.5315708869991893
2026-04-19,Mississippi,Class II,0.9868,0.5273513515,0.602557096319,0.6758186199999999
2026-04-19,Montana,Class II,0.9585,0.5038144485,0.578198529789,0.6535314085
2026-04-19,Nebraska,Class II,0.984,0.5176284461680691,0.5760427182258707,0.6341318605768279
2026-04-19,New Hampshire,Class II,0.2597,0.42705195802719176,0.47942902297051615,0.5318202633715624
2026-04-19,New Jersey,Class II,0.0864,0.363167126,0.437549015863,0.5130830034999999
2026-04-19,New Mexico,Class II,0.1448,0.376416772,0.451142434,0.5268766165
2026-04-19,North Carolina,Class II,0.3795,0.4377546349609569,0.4903650936733301,0.5424135306217207
2026-04-19,Ohio,Class III,0.7442,0.46928045936324403,0.5203644840462026,0.5716043952911128
2026-04-19,Oklahoma,Class II,0.9966,0.5546521310000001,0.629962217292,0.7053822079999997
2026-04-19,Oregon,Class II,0.0264,0.336589048,0.410404889131,0.4862133339999999
2026-04-19,Rhode Island,Class II,0.0123,0.319925311,0.394835705455,0.47055247
2026-04-19,South Carolina,Class II,0.9962,0.5330147275580678,0.5836200495215682,0.6341594493998641
2026-04-19,South Dakota,Class II,1,0.5918092207087468,0.6496811615611949,0.7075215395947562
2026-04-19,Tennessee,Class II,0.9996,0.5750990045,0.64892586362,0.722829547
2026-04-19,Texas,Class II,0.9225,0.49283369558294665,0.5430992297071614,0.5928089461591715
2026-04-19,Virginia,Class II,0.1129,0.3690593485,0.444924036223,0.519915709
2026-04-19,West Virginia,Class II,1,0.6392164705,0.713470869991,0.789629341
2026-04-19,Wyoming,Class II,1,0.621759998,0.702988802598,0.7821264594999999
