forecast_date,state,seat_name,r_prob,r_pct_05,r_avg,r_pct_95
2026-04-19,Alabama,Class II,0.9959,0.546371782,0.623905558233,0.699435391
2026-04-19,Alaska,Class II,0.9333,0.49620508665362223,0.5462658126509274,0.5969046082850425
2026-04-19,Arkansas,Class II,0.9958,0.5831074355,0.718776266991,0.8567775429999999
2026-04-19,Colorado,Class II,0.069,0.357809045,0.432410051805,0.5072818044999999
2026-04-19,Delaware,Class II,0.0206,0.331632633,0.405613602097,0.47955807049999993
2026-04-19,Florida,Class III,0.9648,0.5047579883150772,0.5568554689714984,0.6090370552032971
2026-04-19,Georgia,Class II,0.2989,0.431822391568987,0.48342298038415804,0.5355597296563452
2026-04-19,Idaho,Class II,1,0.6047043659999999,0.677980671334,0.75068628
2026-04-19,Illinois,Class II,0.097,0.3672559245,0.441095203322,0.5153051585
2026-04-19,Iowa,Class II,0.9218,0.49270301938034716,0.5484394184246042,0.6036123772492004
2026-04-19,Kansas,Class II,0.97,0.5106702909999999,0.583213866073,0.6566858335
2026-04-19,Kentucky,Class II,0.9963,0.5479619910000001,0.624530467678,0.699351749
2026-04-19,Louisiana,Class II,0.9889,0.5297002705,0.606212380713,0.682141824
2026-04-19,Maine,Class II,0.4116,0.43982467797564884,0.4928210244570882,0.5445271307919303
2026-04-19,Massachusetts,Class II,0,0.30583192656537717,0.35780127852993787,0.41073172881821823
2026-04-19,Michigan,Class II,0.735,0.46785532398077845,0.5191695753581408,0.5691161471881647
2026-04-19,Minnesota,Class II,0.2265,0.416726808406933,0.47400246831223697,0.5313831376061044
2026-04-19,Mississippi,Class II,0.9884,0.5291715339999999,0.602162725512,0.676570699
2026-04-19,Montana,Class II,0.9569,0.502778747,0.578310962306,0.654403964
2026-04-19,Nebraska,Class II,0.9781,0.5124983450389684,0.5687573215883673,0.6250897931766107
2026-04-19,New Hampshire,Class II,0.1802,0.4201417897297976,0.4717760453171311,0.5219542300420061
2026-04-19,New Jersey,Class II,0.0884,0.3647228655,0.438295745145,0.514111317
2026-04-19,New Mexico,Class II,0.1413,0.37596316550000003,0.45116030752,0.5265114634999999
2026-04-19,North Carolina,Class II,0.3456,0.4366140060941726,0.4876303580137386,0.5392183285526883
2026-04-19,Ohio,Class III,0.7509,0.46955567350381894,0.5204640832842456,0.5711763084140299
2026-04-19,Oklahoma,Class II,0.9959,0.5523966405,0.629514898721,0.7080032905
2026-04-19,Oregon,Class II,0.025,0.336436646,0.410756392233,0.48570636050000005
2026-04-19,Rhode Island,Class II,0.0102,0.318514309,0.393744567348,0.46868129799999997
2026-04-19,South Carolina,Class II,0.9956,0.5328907346712207,0.5831897782602055,0.6340973030395688
2026-04-19,South Dakota,Class II,1,0.5978704777662102,0.6538016386787582,0.7100180536230463
2026-04-19,Tennessee,Class II,0.9994,0.5761557025,0.649141679218,0.7221623804999998
2026-04-19,Texas,Class II,0.933,0.4958042660867993,0.5459170706284502,0.5957626884326086
2026-04-19,Virginia,Class II,0.1071,0.369865906,0.443782973433,0.5181551715
2026-04-19,West Virginia,Class II,1,0.6379634125,0.712929757857,0.786810814
2026-04-19,Wyoming,Class II,1,0.6200717315,0.702092299064,0.7820243325
