party,margin_diff,seats,prob
rep,-0.1,38,2e-4
rep,-0.1,39,0.0022
rep,-0.1,40,0.0124
rep,-0.1,41,0.0391
rep,-0.1,42,0.0985
rep,-0.1,43,0.1758
rep,-0.1,44,0.2231
rep,-0.1,45,0.2167
rep,-0.1,46,0.1373
rep,-0.1,47,0.0688
rep,-0.1,48,0.0209
rep,-0.1,49,0.0039
rep,-0.1,50,9e-4
rep,-0.1,51,2e-4
rep,-0.09000000000000001,39,6e-4
rep,-0.09000000000000001,40,0.0038
rep,-0.09000000000000001,41,0.0193
rep,-0.09000000000000001,42,0.0556
rep,-0.09000000000000001,43,0.1267
rep,-0.09000000000000001,44,0.1997
rep,-0.09000000000000001,45,0.2303
rep,-0.09000000000000001,46,0.1936
rep,-0.09000000000000001,47,0.1131
rep,-0.09000000000000001,48,0.0434
rep,-0.09000000000000001,49,0.0111
rep,-0.09000000000000001,50,0.0026
rep,-0.09000000000000001,51,1e-4
rep,-0.09000000000000001,54,1e-4
rep,-0.08,39,2e-4
rep,-0.08,40,0.0015
rep,-0.08,41,0.0077
rep,-0.08,42,0.0289
rep,-0.08,43,0.0813
rep,-0.08,44,0.1575
rep,-0.08,45,0.2283
rep,-0.08,46,0.2259
rep,-0.08,47,0.1589
rep,-0.08,48,0.0792
rep,-0.08,49,0.0237
rep,-0.08,50,0.0056
rep,-0.08,51,0.0011
rep,-0.08,52,1e-4
rep,-0.08,53,1e-4
rep,-0.07,39,1e-4
rep,-0.07,40,4e-4
rep,-0.07,41,0.0023
rep,-0.07,42,0.0133
rep,-0.07,43,0.0443
rep,-0.07,44,0.1056
rep,-0.07,45,0.186
rep,-0.07,46,0.241
rep,-0.07,47,0.2213
rep,-0.07,48,0.1211
rep,-0.07,49,0.0484
rep,-0.07,50,0.0137
rep,-0.07,51,0.002
rep,-0.07,52,4e-4
rep,-0.07,53,1e-4
rep,-0.060000000000000005,41,5e-4
rep,-0.060000000000000005,42,0.0043
rep,-0.060000000000000005,43,0.0206
rep,-0.060000000000000005,44,0.0677
rep,-0.060000000000000005,45,0.1365
rep,-0.060000000000000005,46,0.2211
rep,-0.060000000000000005,47,0.2488
rep,-0.060000000000000005,48,0.1744
rep,-0.060000000000000005,49,0.09
rep,-0.060000000000000005,50,0.0288
rep,-0.060000000000000005,51,0.0063
rep,-0.060000000000000005,52,7e-4
rep,-0.060000000000000005,53,3e-4
rep,-0.05,42,0.0018
rep,-0.05,43,0.0067
rep,-0.05,44,0.0272
rep,-0.05,45,0.0885
rep,-0.05,46,0.1753
rep,-0.05,47,0.252
rep,-0.05,48,0.2306
rep,-0.05,49,0.1402
rep,-0.05,50,0.0578
rep,-0.05,51,0.0171
rep,-0.05,52,0.0027
rep,-0.05,53,1e-4
rep,-0.04000000000000001,42,5e-4
rep,-0.04000000000000001,43,0.0027
rep,-0.04000000000000001,44,0.0118
rep,-0.04000000000000001,45,0.0479
rep,-0.04000000000000001,46,0.1159
rep,-0.04000000000000001,47,0.2249
rep,-0.04000000000000001,48,0.2605
rep,-0.04000000000000001,49,0.1936
rep,-0.04000000000000001,50,0.0981
rep,-0.04000000000000001,51,0.0343
rep,-0.04000000000000001,52,0.0082
rep,-0.04000000000000001,53,0.0014
rep,-0.04000000000000001,54,2e-4
rep,-0.03,43,5e-4
rep,-0.03,44,0.0046
rep,-0.03,45,0.0217
rep,-0.03,46,0.0661
rep,-0.03,47,0.1701
rep,-0.03,48,0.2589
rep,-0.03,49,0.2447
rep,-0.03,50,0.1534
rep,-0.03,51,0.0607
rep,-0.03,52,0.0161
rep,-0.03,53,0.0027
rep,-0.03,54,5e-4
rep,-0.020000000000000004,43,3e-4
rep,-0.020000000000000004,44,0.0018
rep,-0.020000000000000004,45,0.0082
rep,-0.020000000000000004,46,0.0329
rep,-0.020000000000000004,47,0.1066
rep,-0.020000000000000004,48,0.2145
rep,-0.020000000000000004,49,0.265
rep,-0.020000000000000004,50,0.2163
rep,-0.020000000000000004,51,0.1119
rep,-0.020000000000000004,52,0.0359
rep,-0.020000000000000004,53,0.0056
rep,-0.020000000000000004,54,9e-4
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,3e-4
rep,-0.010000000000000009,45,0.0027
rep,-0.010000000000000009,46,0.0129
rep,-0.010000000000000009,47,0.0618
rep,-0.010000000000000009,48,0.1614
rep,-0.010000000000000009,49,0.2481
rep,-0.010000000000000009,50,0.2573
rep,-0.010000000000000009,51,0.1636
rep,-0.010000000000000009,52,0.071
rep,-0.010000000000000009,53,0.0173
rep,-0.010000000000000009,54,0.0033
rep,-0.010000000000000009,55,2e-4
rep,0,44,1e-4
rep,0,45,8e-4
rep,0,46,0.005
rep,0,47,0.0306
rep,0,48,0.0963
rep,0,49,0.2052
rep,0,50,0.2745
rep,0,51,0.2267
rep,0,52,0.1202
rep,0,53,0.0335
rep,0,54,0.0061
rep,0,55,9e-4
rep,0,56,1e-4
rep,0.009999999999999995,45,1e-4
rep,0.009999999999999995,46,0.0013
rep,0.009999999999999995,47,0.0116
rep,0.009999999999999995,48,0.053900000000000003
rep,0.009999999999999995,49,0.1471
rep,0.009999999999999995,50,0.254
rep,0.009999999999999995,51,0.2725
rep,0.009999999999999995,52,0.1764
rep,0.009999999999999995,53,0.0656
rep,0.009999999999999995,54,0.015
rep,0.009999999999999995,55,0.002
rep,0.009999999999999995,56,5e-4
rep,0.01999999999999999,46,2e-4
rep,0.01999999999999999,47,0.0032
rep,0.01999999999999999,48,0.0246
rep,0.01999999999999999,49,0.0836
rep,0.01999999999999999,50,0.2054
rep,0.01999999999999999,51,0.2876
rep,0.01999999999999999,52,0.2348
rep,0.01999999999999999,53,0.1187
rep,0.01999999999999999,54,0.0337
rep,0.01999999999999999,55,0.0069
rep,0.01999999999999999,56,0.0013
rep,0.03,46,3e-4
rep,0.03,47,6e-4
rep,0.03,48,0.0079
rep,0.03,49,0.0427
rep,0.03,50,0.1385
rep,0.03,51,0.2539
rep,0.03,52,0.2873
rep,0.03,53,0.1869
rep,0.03,54,0.0652
rep,0.03,55,0.0148
rep,0.03,56,0.0016
rep,0.03,57,2e-4
rep,0.03,58,1e-4
rep,0.04000000000000001,46,1e-4
rep,0.04000000000000001,47,3e-4
rep,0.04000000000000001,48,0.0017
rep,0.04000000000000001,49,0.0194
rep,0.04000000000000001,50,0.075
rep,0.04000000000000001,51,0.2019
rep,0.04000000000000001,52,0.3043
rep,0.04000000000000001,53,0.2431
rep,0.04000000000000001,54,0.1139
rep,0.04000000000000001,55,0.0344
rep,0.04000000000000001,56,0.0047
rep,0.04000000000000001,57,0.0012
rep,0.04999999999999999,47,1e-4
rep,0.04999999999999999,48,7e-4
rep,0.04999999999999999,49,0.0062
rep,0.04999999999999999,50,0.0397
