party,margin_diff,seats,prob
rep,-0.1,39,1e-4
rep,-0.1,40,0.0012
rep,-0.1,41,0.0064
rep,-0.1,42,0.0303
rep,-0.1,43,0.095
rep,-0.1,44,0.1866
rep,-0.1,45,0.2627
rep,-0.1,46,0.2398
rep,-0.1,47,0.1333
rep,-0.1,48,0.0368
rep,-0.1,49,0.0058
rep,-0.1,50,0.0019
rep,-0.1,51,1e-4
rep,-0.09000000000000001,39,2e-4
rep,-0.09000000000000001,40,6e-4
rep,-0.09000000000000001,41,0.0016
rep,-0.09000000000000001,42,0.0129
rep,-0.09000000000000001,43,0.0527
rep,-0.09000000000000001,44,0.138
rep,-0.09000000000000001,45,0.237
rep,-0.09000000000000001,46,0.278
rep,-0.09000000000000001,47,0.1879
rep,-0.09000000000000001,48,0.0718
rep,-0.09000000000000001,49,0.0151
rep,-0.09000000000000001,50,0.0034
rep,-0.09000000000000001,51,7e-4
rep,-0.09000000000000001,52,1e-4
rep,-0.08,41,9e-4
rep,-0.08,42,0.0064
rep,-0.08,43,0.0249
rep,-0.08,44,0.0851
rep,-0.08,45,0.1959
rep,-0.08,46,0.2837
rep,-0.08,47,0.2471
rep,-0.08,48,0.1153
rep,-0.08,49,0.0322
rep,-0.08,50,0.0072
rep,-0.08,51,9e-4
rep,-0.08,52,4e-4
rep,-0.07,41,1e-4
rep,-0.07,42,0.0018
rep,-0.07,43,0.0106
rep,-0.07,44,0.0494
rep,-0.07,45,0.1342
rep,-0.07,46,0.2578
rep,-0.07,47,0.3005
rep,-0.07,48,0.1658
rep,-0.07,49,0.0612
rep,-0.07,50,0.0157
rep,-0.07,51,0.0023
rep,-0.07,52,4e-4
rep,-0.07,53,2e-4
rep,-0.060000000000000005,41,1e-4
rep,-0.060000000000000005,42,7e-4
rep,-0.060000000000000005,43,0.0045
rep,-0.060000000000000005,44,0.0208
rep,-0.060000000000000005,45,0.0892
rep,-0.060000000000000005,46,0.2075
rep,-0.060000000000000005,47,0.305
rep,-0.060000000000000005,48,0.2279
rep,-0.060000000000000005,49,0.104
rep,-0.060000000000000005,50,0.0311
rep,-0.060000000000000005,51,0.0073
rep,-0.060000000000000005,52,0.0018
rep,-0.060000000000000005,53,1e-4
rep,-0.05,42,3e-4
rep,-0.05,43,8e-4
rep,-0.05,44,0.012
rep,-0.05,45,0.0469
rep,-0.05,46,0.1495
rep,-0.05,47,0.288
rep,-0.05,48,0.2706
rep,-0.05,49,0.1524
rep,-0.05,50,0.0577
rep,-0.05,51,0.0172
rep,-0.05,52,0.0036
rep,-0.05,53,9e-4
rep,-0.05,54,1e-4
rep,-0.04000000000000001,43,3e-4
rep,-0.04000000000000001,44,0.0042
rep,-0.04000000000000001,45,0.0213
rep,-0.04000000000000001,46,0.0924
rep,-0.04000000000000001,47,0.2338
rep,-0.04000000000000001,48,0.2922
rep,-0.04000000000000001,49,0.2047
rep,-0.04000000000000001,50,0.1051
rep,-0.04000000000000001,51,0.0363
rep,-0.04000000000000001,52,0.0082
rep,-0.04000000000000001,53,0.0014
rep,-0.04000000000000001,55,1e-4
rep,-0.03,43,1e-4
rep,-0.03,44,0.0014
rep,-0.03,45,0.0091
rep,-0.03,46,0.053900000000000003
rep,-0.03,47,0.1634
rep,-0.03,48,0.2669
rep,-0.03,49,0.2575
rep,-0.03,50,0.1602
rep,-0.03,51,0.0673
rep,-0.03,52,0.0165
rep,-0.03,53,0.0033
rep,-0.03,54,4e-4
rep,-0.020000000000000004,44,2e-4
rep,-0.020000000000000004,45,0.0035
rep,-0.020000000000000004,46,0.0228
rep,-0.020000000000000004,47,0.0993
rep,-0.020000000000000004,48,0.2199
rep,-0.020000000000000004,49,0.2637
rep,-0.020000000000000004,50,0.2219
rep,-0.020000000000000004,51,0.119
rep,-0.020000000000000004,52,0.0379
rep,-0.020000000000000004,53,0.0089
rep,-0.020000000000000004,54,0.0027
rep,-0.020000000000000004,55,2e-4
rep,-0.010000000000000009,45,0.001
rep,-0.010000000000000009,46,0.0087
rep,-0.010000000000000009,47,0.0545
rep,-0.010000000000000009,48,0.1586
rep,-0.010000000000000009,49,0.2613
rep,-0.010000000000000009,50,0.2511
rep,-0.010000000000000009,51,0.1692
rep,-0.010000000000000009,52,0.0693
rep,-0.010000000000000009,53,0.0203
rep,-0.010000000000000009,54,0.005
rep,-0.010000000000000009,55,9e-4
rep,-0.010000000000000009,56,1e-4
rep,0,45,1e-4
rep,0,46,0.0021
rep,0,47,0.0232
rep,0,48,0.0939
rep,0,49,0.2068
rep,0,50,0.2712
rep,0,51,0.2207
rep,0,52,0.1213
rep,0,53,0.0469
rep,0,54,0.0117
rep,0,55,0.0019
rep,0,56,1e-4
rep,0,57,1e-4
rep,0.009999999999999995,46,8e-4
rep,0.009999999999999995,47,0.0088
rep,0.009999999999999995,48,0.0514
rep,0.009999999999999995,49,0.1349
rep,0.009999999999999995,50,0.2436
rep,0.009999999999999995,51,0.2668
rep,0.009999999999999995,52,0.1779
rep,0.009999999999999995,53,0.0855
rep,0.009999999999999995,54,0.0247
rep,0.009999999999999995,55,0.0045
rep,0.009999999999999995,56,0.001
rep,0.009999999999999995,57,1e-4
rep,0.01999999999999999,45,1e-4
rep,0.01999999999999999,46,2e-4
rep,0.01999999999999999,47,0.003
rep,0.01999999999999999,48,0.0217
rep,0.01999999999999999,49,0.0853
rep,0.01999999999999999,50,0.1901
rep,0.01999999999999999,51,0.2593
rep,0.01999999999999999,52,0.233
rep,0.01999999999999999,53,0.1411
rep,0.01999999999999999,54,0.0507
rep,0.01999999999999999,55,0.012
rep,0.01999999999999999,56,0.0032
rep,0.01999999999999999,57,3e-4
rep,0.03,47,5e-4
rep,0.03,48,0.0078
rep,0.03,49,0.0382
rep,0.03,50,0.1241
rep,0.03,51,0.233
rep,0.03,52,0.258
rep,0.03,53,0.2002
rep,0.03,54,0.1001
rep,0.03,55,0.0307
rep,0.03,56,0.0067
rep,0.03,57,6e-4
rep,0.03,59,1e-4
rep,0.04000000000000001,47,2e-4
rep,0.04000000000000001,48,0.0018
rep,0.04000000000000001,49,0.0186
rep,0.04000000000000001,50,0.0678
rep,0.04000000000000001,51,0.1602
rep,0.04000000000000001,52,0.263
rep,0.04000000000000001,53,0.2574
rep,0.04000000000000001,54,0.1493
rep,0.04000000000000001,55,0.0627
rep,0.04000000000000001,56,0.0161
rep,0.04000000000000001,57,0.0023
rep,0.04000000000000001,58,5e-4
rep,0.04000000000000001,59,1e-4
rep,0.04999999999999999,48,5e-4
rep,0.04999999999999999,49,0.0053
rep,0.04999999999999999,50,0.03
rep,0.04999999999999999,51,0.1046
rep,0.04999999999999999,52,0.218
rep,0.04999999999999999,53,0.265
rep,0.04999999999999999,54,0.2202
rep,0.04999999999999999,55,0.1117
rep,0.04999999999999999,56,0.0376
rep,0.04999999999999999,57,0.0064
rep,0.04999999999999999,58,6e-4
rep,0.04999999999999999,59,1e-4
rep,0.06,49,0.0018
rep,0.06,50,0.0117
rep,0.06,51,0.0554
rep,0.06,52,0.1492
rep,0.06,53,0.2569
rep,0.06,54,0.2622
rep,0.06,55,0.176
rep,0.06,56,0.0671
rep,0.06,57,0.0177
rep,0.06,58,0.002
rep,0.07,49,6e-4
rep,0.07,50,0.0033
rep,0.07,51,0.0224
rep,0.07,52,0.0969
rep,0.07,53,0.1987
rep,0.07,54,0.2745
rep,0.07,55,0.2317
rep,0.07,56,0.1291
rep,0.07,57,0.036
rep,0.07,58,0.0061
rep,0.07,59,7e-4
rep,0.07999999999999999,49,4e-4
rep,0.07999999999999999,50,0.001
rep,0.07999999999999999,51,0.0098
rep,0.07999999999999999,52,0.0452
rep,0.07999999999999999,53,0.1363
rep,0.07999999999999999,54,0.2452
rep,0.07999999999999999,55,0.2882
rep,0.07999999999999999,56,0.1906
rep,0.07999999999999999,57,0.0684
rep,0.07999999999999999,58,0.0131
rep,0.07999999999999999,59,0.0016
rep,0.07999999999999999,60,2e-4
rep,0.09,50,5e-4
rep,0.09,51,0.0036
rep,0.09,52,0.0206
rep,0.09,53,0.0818
rep,0.09,54,0.1978
rep,0.09,55,0.2919
rep,0.09,56,0.2518
rep,0.09,57,0.118
rep,0.09,58,0.0289
rep,0.09,59,0.0046
rep,0.09,60,5e-4
rep,0.1,51,0.0012
rep,0.1,52,0.0078
rep,0.1,53,0.0423
rep,0.1,54,0.1342
rep,0.1,55,0.2577
rep,0.1,56,0.3056
rep,0.1,57,0.1847
rep,0.1,58,0.0568
rep,0.1,59,0.0088
rep,0.1,60,9e-4
dem,-0.1,49,2e-4
dem,-0.1,50,0.002
dem,-0.1,51,0.0072
dem,-0.1,52,0.0445
dem,-0.1,53,0.1668
dem,-0.1,54,0.2839
dem,-0.1,55,0.2718
dem,-0.1,56,0.159
dem,-0.1,57,0.051
dem,-0.1,58,0.0114
dem,-0.1,59,0.0021
dem,-0.1,60,1e-4
dem,-0.09000000000000001,48,1e-4
dem,-0.09000000000000001,49,7e-4
dem,-0.09000000000000001,50,0.0034
dem,-0.09000000000000001,51,0.0181
dem,-0.09000000000000001,52,0.0833
dem,-0.09000000000000001,53,0.2216
dem,-0.09000000000000001,54,0.3039
dem,-0.09000000000000001,55,0.2278
dem,-0.09000000000000001,56,0.1093
dem,-0.09000000000000001,57,0.0273
dem,-0.09000000000000001,58,0.0036
dem,-0.09000000000000001,59,6e-4
dem,-0.09000000000000001,60,3e-4
dem,-0.08,48,4e-4
dem,-0.08,49,0.001
dem,-0.08,50,0.0082
dem,-0.08,51,0.0356
dem,-0.08,52,0.1289
dem,-0.08,53,0.2733
dem,-0.08,54,0.2978
dem,-0.08,55,0.1798
dem,-0.08,56,0.059
dem,-0.08,57,0.0138
dem,-0.08,58,0.002
dem,-0.08,59,2e-4
dem,-0.07,47,2e-4
dem,-0.07,48,4e-4
dem,-0.07,49,0.0024
dem,-0.07,50,0.0177
dem,-0.07,51,0.0651
dem,-0.07,52,0.1793
dem,-0.07,53,0.3205
dem,-0.07,54,0.256
dem,-0.07,55,0.1194
dem,-0.07,56,0.0329
dem,-0.07,57,0.0057
dem,-0.07,58,4e-4
dem,-0.060000000000000005,47,1e-4
dem,-0.060000000000000005,48,0.0018
dem,-0.060000000000000005,49,0.0077
dem,-0.060000000000000005,50,0.0325
dem,-0.060000000000000005,51,0.1093
dem,-0.060000000000000005,52,0.2423
dem,-0.060000000000000005,53,0.317
dem,-0.060000000000000005,54,0.1998
dem,-0.060000000000000005,55,0.0711
dem,-0.060000000000000005,56,0.0156
dem,-0.060000000000000005,57,0.0026
