party,margin_diff,seats,prob
rep,-0.1,37,1e-4
rep,-0.1,38,3e-4
rep,-0.1,39,0.0019
rep,-0.1,40,0.0074
rep,-0.1,41,0.0242
rep,-0.1,42,0.0714
rep,-0.1,43,0.1695
rep,-0.1,44,0.2646
rep,-0.1,45,0.272
rep,-0.1,46,0.135
rep,-0.1,47,0.042
rep,-0.1,48,0.0094
rep,-0.1,49,0.0016
rep,-0.1,50,5e-4
rep,-0.1,51,1e-4
rep,-0.09000000000000001,39,7e-4
rep,-0.09000000000000001,40,0.0036
rep,-0.09000000000000001,41,0.0148
rep,-0.09000000000000001,42,0.0457
rep,-0.09000000000000001,43,0.1169
rep,-0.09000000000000001,44,0.2303
rep,-0.09000000000000001,45,0.2962
rep,-0.09000000000000001,46,0.1895
rep,-0.09000000000000001,47,0.0767
rep,-0.09000000000000001,48,0.0188
rep,-0.09000000000000001,49,0.0055
rep,-0.09000000000000001,50,0.0011
rep,-0.09000000000000001,51,2e-4
rep,-0.08,40,6e-4
rep,-0.08,41,0.0063
rep,-0.08,42,0.0272
rep,-0.08,43,0.0866
rep,-0.08,44,0.1984
rep,-0.08,45,0.287
rep,-0.08,46,0.2265
rep,-0.08,47,0.1117
rep,-0.08,48,0.0413
rep,-0.08,49,0.0121
rep,-0.08,50,0.0019
rep,-0.08,51,4e-4
rep,-0.07,39,3e-4
rep,-0.07,40,3e-4
rep,-0.07,41,0.0034
rep,-0.07,42,0.0131
rep,-0.07,43,0.0517
rep,-0.07,44,0.14
rep,-0.07,45,0.2593
rep,-0.07,46,0.2588
rep,-0.07,47,0.164
rep,-0.07,48,0.0756
rep,-0.07,49,0.0249
rep,-0.07,50,0.0059
rep,-0.07,51,0.0026
rep,-0.07,52,1e-4
rep,-0.060000000000000005,41,0.0015
rep,-0.060000000000000005,42,0.0067
rep,-0.060000000000000005,43,0.0284
rep,-0.060000000000000005,44,0.0969
rep,-0.060000000000000005,45,0.2089
rep,-0.060000000000000005,46,0.2603
rep,-0.060000000000000005,47,0.2057
rep,-0.060000000000000005,48,0.1239
rep,-0.060000000000000005,49,0.0486
rep,-0.060000000000000005,50,0.0148
rep,-0.060000000000000005,51,0.0038
rep,-0.060000000000000005,52,4e-4
rep,-0.060000000000000005,53,1e-4
rep,-0.05,41,1e-4
rep,-0.05,42,0.0019
rep,-0.05,43,0.0144
rep,-0.05,44,0.0564
rep,-0.05,45,0.1496
rep,-0.05,46,0.2417
rep,-0.05,47,0.247
rep,-0.05,48,0.1665
rep,-0.05,49,0.0793
rep,-0.05,50,0.033
rep,-0.05,51,0.0082
rep,-0.05,52,0.0016
rep,-0.05,53,3e-4
rep,-0.04000000000000001,42,0.0015
rep,-0.04000000000000001,43,0.0057
rep,-0.04000000000000001,44,0.0294
rep,-0.04000000000000001,45,0.0996
rep,-0.04000000000000001,46,0.196
rep,-0.04000000000000001,47,0.2482
rep,-0.04000000000000001,48,0.2081
rep,-0.04000000000000001,49,0.1293
rep,-0.04000000000000001,50,0.0578
rep,-0.04000000000000001,51,0.019
rep,-0.04000000000000001,52,0.005
rep,-0.04000000000000001,53,4e-4
rep,-0.03,42,4e-4
rep,-0.03,43,0.0025
rep,-0.03,44,0.0132
rep,-0.03,45,0.053900000000000003
rep,-0.03,46,0.1346
rep,-0.03,47,0.2201
rep,-0.03,48,0.2373
rep,-0.03,49,0.1878
rep,-0.03,50,0.1033
rep,-0.03,51,0.0363
rep,-0.03,52,0.0101
rep,-0.03,53,5e-4
rep,-0.020000000000000004,43,3e-4
rep,-0.020000000000000004,44,0.0045
rep,-0.020000000000000004,45,0.0277
rep,-0.020000000000000004,46,0.0817
rep,-0.020000000000000004,47,0.1738
rep,-0.020000000000000004,48,0.2319
rep,-0.020000000000000004,49,0.2255
rep,-0.020000000000000004,50,0.1613
rep,-0.020000000000000004,51,0.071
rep,-0.020000000000000004,52,0.0195
rep,-0.020000000000000004,53,0.0026
rep,-0.020000000000000004,54,2e-4
rep,-0.010000000000000009,43,2e-4
rep,-0.010000000000000009,44,0.0015
rep,-0.010000000000000009,45,0.0121
rep,-0.010000000000000009,46,0.0386
rep,-0.010000000000000009,47,0.1107
rep,-0.010000000000000009,48,0.1986
rep,-0.010000000000000009,49,0.2479
rep,-0.010000000000000009,50,0.2107
rep,-0.010000000000000009,51,0.1252
rep,-0.010000000000000009,52,0.0451
rep,-0.010000000000000009,53,0.0086
rep,-0.010000000000000009,54,8e-4
rep,0,44,1e-4
rep,0,45,0.0036
rep,0,46,0.0205
rep,0,47,0.0632
rep,0,48,0.1522
rep,0,49,0.2331
rep,0,50,0.248
rep,0,51,0.1793
rep,0,52,0.0773
rep,0,53,0.0188
rep,0,54,0.0031
rep,0,55,6e-4
rep,0,56,2e-4
rep,0.009999999999999995,44,2e-4
rep,0.009999999999999995,45,0.0014
rep,0.009999999999999995,46,0.0086
rep,0.009999999999999995,47,0.0306
rep,0.009999999999999995,48,0.0939
rep,0.009999999999999995,49,0.1886
rep,0.009999999999999995,50,0.2524
rep,0.009999999999999995,51,0.24
rep,0.009999999999999995,52,0.1343
rep,0.009999999999999995,53,0.0399
rep,0.009999999999999995,54,0.0085
rep,0.009999999999999995,55,0.0015
rep,0.009999999999999995,56,1e-4
rep,0.01999999999999999,44,1e-4
rep,0.01999999999999999,45,1e-4
rep,0.01999999999999999,46,0.0014
rep,0.01999999999999999,47,0.0131
rep,0.01999999999999999,48,0.0493
rep,0.01999999999999999,49,0.1283
rep,0.01999999999999999,50,0.2309
rep,0.01999999999999999,51,0.2732
rep,0.01999999999999999,52,0.2008
rep,0.01999999999999999,53,0.0803
rep,0.01999999999999999,54,0.019
rep,0.01999999999999999,55,0.0035
rep,0.03,46,7e-4
rep,0.03,47,0.0043
rep,0.03,48,0.0234
rep,0.03,49,0.0705
rep,0.03,50,0.187
rep,0.03,51,0.2832
rep,0.03,52,0.2586
rep,0.03,53,0.1253
rep,0.03,54,0.0399
rep,0.03,55,0.0058
rep,0.03,56,0.0013
rep,0.04000000000000001,47,9e-4
rep,0.04000000000000001,48,0.0081
rep,0.04000000000000001,49,0.0371
rep,0.04000000000000001,50,0.1215
rep,0.04000000000000001,51,0.2406
rep,0.04000000000000001,52,0.3038
rep,0.04000000000000001,53,0.1948
rep,0.04000000000000001,54,0.0719
rep,0.04000000000000001,55,0.0171
rep,0.04000000000000001,56,0.0039
rep,0.04000000000000001,57,2e-4
rep,0.04000000000000001,58,1e-4
rep,0.04999999999999999,47,2e-4
rep,0.04999999999999999,48,0.0029
rep,0.04999999999999999,49,0.0148
rep,0.04999999999999999,50,0.0688
rep,0.04999999999999999,51,0.1846
rep,0.04999999999999999,52,0.3061
rep,0.04999999999999999,53,0.2567
rep,0.04999999999999999,54,0.1216
rep,0.04999999999999999,55,0.0358
rep,0.04999999999999999,56,0.0072
rep,0.04999999999999999,57,0.0012
rep,0.04999999999999999,58,1e-4
rep,0.06,48,6e-4
rep,0.06,49,0.005
rep,0.06,50,0.0299
rep,0.06,51,0.123
rep,0.06,52,0.2711
rep,0.06,53,0.2986
rep,0.06,54,0.1819
rep,0.06,55,0.0693
rep,0.06,56,0.0174
rep,0.06,57,0.0028
rep,0.06,58,4e-4
rep,0.07,48,1e-4
rep,0.07,49,0.0012
rep,0.07,50,0.0127
rep,0.07,51,0.0669
rep,0.07,52,0.2047
rep,0.07,53,0.3038
rep,0.07,54,0.2408
rep,0.07,55,0.1214
rep,0.07,56,0.0388
rep,0.07,57,0.0087
rep,0.07,58,9e-4
rep,0.07999999999999999,49,3e-4
rep,0.07999999999999999,50,0.006
rep,0.07999999999999999,51,0.0333
rep,0.07999999999999999,52,0.1312
rep,0.07999999999999999,53,0.2591
rep,0.07999999999999999,54,0.2968
rep,0.07999999999999999,55,0.1833
rep,0.07999999999999999,56,0.0705
rep,0.07999999999999999,57,0.0164
rep,0.07999999999999999,58,0.003
rep,0.07999999999999999,59,1e-4
rep,0.09,50,0.0013
rep,0.09,51,0.0124
rep,0.09,52,0.0787
rep,0.09,53,0.1969
rep,0.09,54,0.2882
rep,0.09,55,0.2434
rep,0.09,56,0.1301
rep,0.09,57,0.0411
rep,0.09,58,0.0074
rep,0.09,59,5e-4
rep,0.1,49,1e-4
rep,0.1,50,6e-4
rep,0.1,51,0.0055
rep,0.1,52,0.0363
rep,0.1,53,0.1453
rep,0.1,54,0.2639
