party,margin_diff,seats,prob
rep,-0.1,37,1e-4
rep,-0.1,38,8e-4
rep,-0.1,39,0.0043
rep,-0.1,40,0.0148
rep,-0.1,41,0.0385
rep,-0.1,42,0.0869
rep,-0.1,43,0.1636
rep,-0.1,44,0.2362
rep,-0.1,45,0.226
rep,-0.1,46,0.1452
rep,-0.1,47,0.062
rep,-0.1,48,0.017
rep,-0.1,49,0.0041
rep,-0.1,50,5e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,0.0022
rep,-0.09000000000000001,40,0.007
rep,-0.09000000000000001,41,0.024
rep,-0.09000000000000001,42,0.0636
rep,-0.09000000000000001,43,0.1286
rep,-0.09000000000000001,44,0.2109
rep,-0.09000000000000001,45,0.2465
rep,-0.09000000000000001,46,0.1787
rep,-0.09000000000000001,47,0.0929
rep,-0.09000000000000001,48,0.0335
rep,-0.09000000000000001,49,0.0102
rep,-0.09000000000000001,50,0.0015
rep,-0.09000000000000001,51,3e-4
rep,-0.08,38,1e-4
rep,-0.08,39,3e-4
rep,-0.08,40,0.0042
rep,-0.08,41,0.0108
rep,-0.08,42,0.0372
rep,-0.08,43,0.0935
rep,-0.08,44,0.1676
rep,-0.08,45,0.2454
rep,-0.08,46,0.2052
rep,-0.08,47,0.1399
rep,-0.08,48,0.0646
rep,-0.08,49,0.0238
rep,-0.08,50,0.0061
rep,-0.08,51,0.0012
rep,-0.08,52,1e-4
rep,-0.07,39,3e-4
rep,-0.07,40,0.0013
rep,-0.07,41,0.0065
rep,-0.07,42,0.0219
rep,-0.07,43,0.0603
rep,-0.07,44,0.1383
rep,-0.07,45,0.2098
rep,-0.07,46,0.2286
rep,-0.07,47,0.1841
rep,-0.07,48,0.0984
rep,-0.07,49,0.0368
rep,-0.07,50,0.0111
rep,-0.07,51,0.0021
rep,-0.07,52,4e-4
rep,-0.07,53,1e-4
rep,-0.060000000000000005,39,1e-4
rep,-0.060000000000000005,40,7e-4
rep,-0.060000000000000005,41,0.0021
rep,-0.060000000000000005,42,0.0129
rep,-0.060000000000000005,43,0.0324
rep,-0.060000000000000005,44,0.0933
rep,-0.060000000000000005,45,0.1698
rep,-0.060000000000000005,46,0.2302
rep,-0.060000000000000005,47,0.2162
rep,-0.060000000000000005,48,0.1442
rep,-0.060000000000000005,49,0.0696
rep,-0.060000000000000005,50,0.0212
rep,-0.060000000000000005,51,0.0062
rep,-0.060000000000000005,52,0.001
rep,-0.060000000000000005,53,1e-4
rep,-0.05,40,3e-4
rep,-0.05,41,0.001
rep,-0.05,42,0.0046
rep,-0.05,43,0.016
rep,-0.05,44,0.0567
rep,-0.05,45,0.1186
rep,-0.05,46,0.2076
rep,-0.05,47,0.2276
rep,-0.05,48,0.1946
rep,-0.05,49,0.113
rep,-0.05,50,0.0425
rep,-0.05,51,0.0148
rep,-0.05,52,0.0026
rep,-0.05,53,1e-4
rep,-0.04000000000000001,40,1e-4
rep,-0.04000000000000001,41,3e-4
rep,-0.04000000000000001,42,0.0014
rep,-0.04000000000000001,43,0.0076
rep,-0.04000000000000001,44,0.0256
rep,-0.04000000000000001,45,0.0762
rep,-0.04000000000000001,46,0.1526
rep,-0.04000000000000001,47,0.232
rep,-0.04000000000000001,48,0.2292
rep,-0.04000000000000001,49,0.1609
rep,-0.04000000000000001,50,0.0818
rep,-0.04000000000000001,51,0.0247
rep,-0.04000000000000001,52,0.0066
rep,-0.04000000000000001,53,0.001
rep,-0.03,41,3e-4
rep,-0.03,42,3e-4
rep,-0.03,43,0.0036
rep,-0.03,44,0.0132
rep,-0.03,45,0.0425
rep,-0.03,46,0.1084
rep,-0.03,47,0.1834
rep,-0.03,48,0.2424
rep,-0.03,49,0.2127
rep,-0.03,50,0.126
rep,-0.03,51,0.051
rep,-0.03,52,0.0142
rep,-0.03,53,0.0019
rep,-0.03,54,1e-4
rep,-0.020000000000000004,42,1e-4
rep,-0.020000000000000004,43,4e-4
rep,-0.020000000000000004,44,0.0044
rep,-0.020000000000000004,45,0.0179
rep,-0.020000000000000004,46,0.0599
rep,-0.020000000000000004,47,0.1395
rep,-0.020000000000000004,48,0.2171
rep,-0.020000000000000004,49,0.2399
rep,-0.020000000000000004,50,0.1867
rep,-0.020000000000000004,51,0.1002
rep,-0.020000000000000004,52,0.0304
rep,-0.020000000000000004,53,0.0031
rep,-0.020000000000000004,54,4e-4
rep,-0.010000000000000009,43,3e-4
rep,-0.010000000000000009,44,0.002
rep,-0.010000000000000009,45,0.008
rep,-0.010000000000000009,46,0.0292
rep,-0.010000000000000009,47,0.0868
rep,-0.010000000000000009,48,0.178
rep,-0.010000000000000009,49,0.2384
rep,-0.010000000000000009,50,0.2359
rep,-0.010000000000000009,51,0.1518
rep,-0.010000000000000009,52,0.0581
rep,-0.010000000000000009,53,0.0097
rep,-0.010000000000000009,54,0.0018
rep,0,43,1e-4
rep,0,44,7e-4
rep,0,45,0.0036
rep,0,46,0.015
rep,0,47,0.0492
rep,0,48,0.1256
rep,0,49,0.2195
rep,0,50,0.2596
rep,0,51,0.2037
rep,0,52,0.0974
rep,0,53,0.0221
rep,0,54,0.0029
rep,0,55,5e-4
rep,0,56,1e-4
rep,0.009999999999999995,44,1e-4
rep,0.009999999999999995,45,6e-4
rep,0.009999999999999995,46,0.004
rep,0.009999999999999995,47,0.0233
rep,0.009999999999999995,48,0.0744
rep,0.009999999999999995,49,0.1607
rep,0.009999999999999995,50,0.2566
rep,0.009999999999999995,51,0.2627
rep,0.009999999999999995,52,0.1609
rep,0.009999999999999995,53,0.0468
rep,0.009999999999999995,54,0.0084
rep,0.009999999999999995,55,0.0015
rep,0.01999999999999999,45,3e-4
rep,0.01999999999999999,46,0.0018
rep,0.01999999999999999,47,0.0098
rep,0.01999999999999999,48,0.0376
rep,0.01999999999999999,49,0.1091
rep,0.01999999999999999,50,0.2314
rep,0.01999999999999999,51,0.2936
rep,0.01999999999999999,52,0.2144
rep,0.01999999999999999,53,0.0817
rep,0.01999999999999999,54,0.0173
rep,0.01999999999999999,55,0.0027
rep,0.01999999999999999,56,2e-4
rep,0.01999999999999999,57,1e-4
rep,0.03,45,1e-4
rep,0.03,46,6e-4
rep,0.03,47,0.0032
rep,0.03,48,0.0165
rep,0.03,49,0.0628
rep,0.03,50,0.1695
rep,0.03,51,0.2764
rep,0.03,52,0.2867
rep,0.03,53,0.1354
rep,0.03,54,0.0391
rep,0.03,55,0.0087
rep,0.03,56,0.001
rep,0.04000000000000001,47,7e-4
rep,0.04000000000000001,48,0.0053
rep,0.04000000000000001,49,0.0313
rep,0.04000000000000001,50,0.1037
rep,0.04000000000000001,51,0.2408
rep,0.04000000000000001,52,0.3161
rep,0.04000000000000001,53,0.2078
rep,0.04000000000000001,54,0.0754
rep,0.04000000000000001,55,0.0162
rep,0.04000000000000001,56,0.0024
rep,0.04000000000000001,57,2e-4
rep,0.04000000000000001,58,1e-4
rep,0.04999999999999999,48,0.0027
rep,0.04999999999999999,49,0.0102
rep,0.04999999999999999,50,0.0595
rep,0.04999999999999999,51,0.181
rep,0.04999999999999999,52,0.311
rep,0.04999999999999999,53,0.263
rep,0.04999999999999999,54,0.1266
rep,0.04999999999999999,55,0.038
rep,0.04999999999999999,56,0.0071
rep,0.04999999999999999,57,6e-4
rep,0.04999999999999999,58,3e-4
rep,0.06,47,1e-4
rep,0.06,48,7e-4
rep,0.06,49,0.0042
rep,0.06,50,0.0269
rep,0.06,51,0.1098
rep,0.06,52,0.2712
rep,0.06,53,0.3114
rep,0.06,54,0.1835
rep,0.06,55,0.0695
rep,0.06,56,0.0196
rep,0.06,57,0.0027
rep,0.06,58,4e-4
rep,0.07,49,8e-4
rep,0.07,50,0.0124
rep,0.07,51,0.0593
rep,0.07,52,0.2025
rep,0.07,53,0.3174
rep,0.07,54,0.245
