party,margin_diff,seats,prob
rep,-0.1,38,2e-4
rep,-0.1,39,3e-4
rep,-0.1,40,0.0023
rep,-0.1,41,0.0119
rep,-0.1,42,0.0435
rep,-0.1,43,0.1149
rep,-0.1,44,0.2157
rep,-0.1,45,0.2759
rep,-0.1,46,0.1933
rep,-0.1,47,0.0933
rep,-0.1,48,0.0351
rep,-0.1,49,0.0106
rep,-0.1,50,0.0026
rep,-0.1,51,2e-4
rep,-0.1,52,2e-4
rep,-0.09000000000000001,39,2e-4
rep,-0.09000000000000001,40,0.0014
rep,-0.09000000000000001,41,0.0051
rep,-0.09000000000000001,42,0.0259
rep,-0.09000000000000001,43,0.0738
rep,-0.09000000000000001,44,0.1765
rep,-0.09000000000000001,45,0.2634
rep,-0.09000000000000001,46,0.2371
rep,-0.09000000000000001,47,0.1309
rep,-0.09000000000000001,48,0.0593
rep,-0.09000000000000001,49,0.0212
rep,-0.09000000000000001,50,0.0041
rep,-0.09000000000000001,51,9e-4
rep,-0.09000000000000001,52,2e-4
rep,-0.08,40,2e-4
rep,-0.08,41,0.0023
rep,-0.08,42,0.0109
rep,-0.08,43,0.0486
rep,-0.08,44,0.1221
rep,-0.08,45,0.2367
rep,-0.08,46,0.2604
rep,-0.08,47,0.1727
rep,-0.08,48,0.0948
rep,-0.08,49,0.035
rep,-0.08,50,0.0124
rep,-0.08,51,0.0032
rep,-0.08,52,5e-4
rep,-0.08,53,2e-4
rep,-0.07,39,1e-4
rep,-0.07,40,2e-4
rep,-0.07,41,7e-4
rep,-0.07,42,0.0056
rep,-0.07,43,0.026
rep,-0.07,44,0.0817
rep,-0.07,45,0.1837
rep,-0.07,46,0.2492
rep,-0.07,47,0.2242
rep,-0.07,48,0.1324
rep,-0.07,49,0.0654
rep,-0.07,50,0.0218
rep,-0.07,51,0.0071
rep,-0.07,52,0.0016
rep,-0.07,53,2e-4
rep,-0.07,54,1e-4
rep,-0.060000000000000005,41,2e-4
rep,-0.060000000000000005,42,0.0024
rep,-0.060000000000000005,43,0.0113
rep,-0.060000000000000005,44,0.0458
rep,-0.060000000000000005,45,0.132
rep,-0.060000000000000005,46,0.2253
rep,-0.060000000000000005,47,0.2373
rep,-0.060000000000000005,48,0.1825
rep,-0.060000000000000005,49,0.1008
rep,-0.060000000000000005,50,0.0442
rep,-0.060000000000000005,51,0.0149
rep,-0.060000000000000005,52,0.0028
rep,-0.060000000000000005,53,5e-4
rep,-0.05,42,5e-4
rep,-0.05,43,0.005
rep,-0.05,44,0.0235
rep,-0.05,45,0.0819
rep,-0.05,46,0.1703
rep,-0.05,47,0.2405
rep,-0.05,48,0.221
rep,-0.05,49,0.1482
rep,-0.05,50,0.073
rep,-0.05,51,0.0268
rep,-0.05,52,0.0079
rep,-0.05,53,0.0012
rep,-0.05,54,2e-4
rep,-0.04000000000000001,41,1e-4
rep,-0.04000000000000001,42,4e-4
rep,-0.04000000000000001,43,0.0027
rep,-0.04000000000000001,44,0.0118
rep,-0.04000000000000001,45,0.0461
rep,-0.04000000000000001,46,0.1214
rep,-0.04000000000000001,47,0.2039
rep,-0.04000000000000001,48,0.2414
rep,-0.04000000000000001,49,0.1987
rep,-0.04000000000000001,50,0.1118
rep,-0.04000000000000001,51,0.047
rep,-0.04000000000000001,52,0.0122
rep,-0.04000000000000001,53,0.0022
rep,-0.04000000000000001,54,3e-4
rep,-0.03,42,1e-4
rep,-0.03,43,2e-4
rep,-0.03,44,0.0038
rep,-0.03,45,0.0198
rep,-0.03,46,0.068
rep,-0.03,47,0.1552
rep,-0.03,48,0.2248
rep,-0.03,49,0.2398
rep,-0.03,50,0.1667
rep,-0.03,51,0.0866
rep,-0.03,52,0.0284
rep,-0.03,53,0.0056
rep,-0.03,54,9e-4
rep,-0.03,55,1e-4
rep,-0.020000000000000004,44,0.0014
rep,-0.020000000000000004,45,0.0092
rep,-0.020000000000000004,46,0.0346
rep,-0.020000000000000004,47,0.1004
rep,-0.020000000000000004,48,0.1932
rep,-0.020000000000000004,49,0.2415
rep,-0.020000000000000004,50,0.2159
rep,-0.020000000000000004,51,0.1328
rep,-0.020000000000000004,52,0.0535
rep,-0.020000000000000004,53,0.0158
rep,-0.020000000000000004,54,0.0014
rep,-0.020000000000000004,55,3e-4
rep,-0.010000000000000009,44,4e-4
rep,-0.010000000000000009,45,0.0027
rep,-0.010000000000000009,46,0.0158
rep,-0.010000000000000009,47,0.0584
rep,-0.010000000000000009,48,0.1321
rep,-0.010000000000000009,49,0.2281
rep,-0.010000000000000009,50,0.2538
rep,-0.010000000000000009,51,0.1894
rep,-0.010000000000000009,52,0.0832
rep,-0.010000000000000009,53,0.0297
rep,-0.010000000000000009,54,0.0054
rep,-0.010000000000000009,55,0.001
rep,0,44,1e-4
rep,0,45,8e-4
rep,0,46,0.007
rep,0,47,0.0288
rep,0,48,0.085
rep,0,49,0.1835
rep,0,50,0.2505
rep,0,51,0.2381
rep,0,52,0.1406
rep,0,53,0.052
rep,0,54,0.0115
rep,0,55,0.0019
rep,0,56,2e-4
rep,0.009999999999999995,45,2e-4
rep,0.009999999999999995,46,0.0016
rep,0.009999999999999995,47,0.0096
rep,0.009999999999999995,48,0.0447
rep,0.009999999999999995,49,0.1243
rep,0.009999999999999995,50,0.2318
rep,0.009999999999999995,51,0.2629
rep,0.009999999999999995,52,0.2065
rep,0.009999999999999995,53,0.0865
rep,0.009999999999999995,54,0.0264
rep,0.009999999999999995,55,0.0053
rep,0.009999999999999995,56,2e-4
rep,0.01999999999999999,47,0.0031
rep,0.01999999999999999,48,0.0206
rep,0.01999999999999999,49,0.0744
rep,0.01999999999999999,50,0.1771
rep,0.01999999999999999,51,0.2672
