party,margin_diff,seats,prob
rep,-0.1,38,6e-4
rep,-0.1,39,0.0029
rep,-0.1,40,0.0111
rep,-0.1,41,0.0379
rep,-0.1,42,0.0952
rep,-0.1,43,0.1985
rep,-0.1,44,0.2727
rep,-0.1,45,0.2312
rep,-0.1,46,0.1074
rep,-0.1,47,0.0313
rep,-0.1,48,0.0086
rep,-0.1,49,0.0023
rep,-0.1,50,3e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,8e-4
rep,-0.09000000000000001,40,0.0062
rep,-0.09000000000000001,41,0.0228
rep,-0.09000000000000001,42,0.0687
rep,-0.09000000000000001,43,0.1547
rep,-0.09000000000000001,44,0.2585
rep,-0.09000000000000001,45,0.2675
rep,-0.09000000000000001,46,0.1464
rep,-0.09000000000000001,47,0.054
rep,-0.09000000000000001,48,0.0161
rep,-0.09000000000000001,49,0.0039
rep,-0.09000000000000001,50,2e-4
rep,-0.09000000000000001,51,1e-4
rep,-0.08,38,1e-4
rep,-0.08,39,2e-4
rep,-0.08,40,0.0028
rep,-0.08,41,0.0115
rep,-0.08,42,0.0448
rep,-0.08,43,0.1183
rep,-0.08,44,0.2216
rep,-0.08,45,0.2845
rep,-0.08,46,0.1926
rep,-0.08,47,0.0886
rep,-0.08,48,0.0256
rep,-0.08,49,0.0073
rep,-0.08,50,0.0016
rep,-0.08,51,4e-4
rep,-0.08,52,1e-4
rep,-0.07,39,2e-4
rep,-0.07,40,0.001
rep,-0.07,41,0.0059
rep,-0.07,42,0.0225
rep,-0.07,43,0.079
rep,-0.07,44,0.1866
rep,-0.07,45,0.2835
rep,-0.07,46,0.2341
rep,-0.07,47,0.1195
rep,-0.07,48,0.0491
rep,-0.07,49,0.0144
rep,-0.07,50,0.0037
rep,-0.07,51,5e-4
rep,-0.060000000000000005,40,5e-4
rep,-0.060000000000000005,41,0.0026
rep,-0.060000000000000005,42,0.0132
rep,-0.060000000000000005,43,0.05
rep,-0.060000000000000005,44,0.1408
rep,-0.060000000000000005,45,0.2435
rep,-0.060000000000000005,46,0.2644
rep,-0.060000000000000005,47,0.172
rep,-0.060000000000000005,48,0.077
rep,-0.060000000000000005,49,0.0265
rep,-0.060000000000000005,50,0.0078
rep,-0.060000000000000005,51,0.0015
rep,-0.060000000000000005,52,1e-4
rep,-0.060000000000000005,53,1e-4
rep,-0.05,40,1e-4
rep,-0.05,41,0.001
rep,-0.05,42,0.0064
rep,-0.05,43,0.0268
rep,-0.05,44,0.0885
rep,-0.05,45,0.1957
rep,-0.05,46,0.2633
rep,-0.05,47,0.2228
rep,-0.05,48,0.127
rep,-0.05,49,0.0506
rep,-0.05,50,0.0142
rep,-0.05,51,0.0028
rep,-0.05,52,8e-4
rep,-0.04000000000000001,41,3e-4
