party,margin_diff,seats,prob
rep,-0.1,36,1e-4
rep,-0.1,38,0.001
rep,-0.1,39,0.0035
rep,-0.1,40,0.012
rep,-0.1,41,0.0347
rep,-0.1,42,0.086
rep,-0.1,43,0.1599
rep,-0.1,44,0.2256
rep,-0.1,45,0.2253
rep,-0.1,46,0.166
rep,-0.1,47,0.0645
rep,-0.1,48,0.0175
rep,-0.1,49,0.0031
rep,-0.1,50,8e-4
rep,-0.09000000000000001,38,5e-4
rep,-0.09000000000000001,39,0.0022
rep,-0.09000000000000001,40,0.0058
rep,-0.09000000000000001,41,0.0177
rep,-0.09000000000000001,42,0.0547
rep,-0.09000000000000001,43,0.1133
rep,-0.09000000000000001,44,0.1937
rep,-0.09000000000000001,45,0.2451
rep,-0.09000000000000001,46,0.2124
rep,-0.09000000000000001,47,0.1116
rep,-0.09000000000000001,48,0.0333
rep,-0.09000000000000001,49,0.0086
rep,-0.09000000000000001,50,0.001
rep,-0.09000000000000001,51,1e-4
rep,-0.08,37,1e-4
rep,-0.08,38,1e-4
rep,-0.08,39,6e-4
rep,-0.08,40,0.0022
rep,-0.08,41,0.0111
rep,-0.08,42,0.0349
rep,-0.08,43,0.0809
rep,-0.08,44,0.1607
rep,-0.08,45,0.2401
rep,-0.08,46,0.2329
rep,-0.08,47,0.1568
rep,-0.08,48,0.0595
rep,-0.08,49,0.0157
rep,-0.08,50,0.0035
rep,-0.08,51,6e-4
rep,-0.08,52,3e-4
rep,-0.07,39,3e-4
rep,-0.07,40,9e-4
rep,-0.07,41,0.0057
rep,-0.07,42,0.0168
rep,-0.07,43,0.0518
rep,-0.07,44,0.1132
rep,-0.07,45,0.2079
rep,-0.07,46,0.258
rep,-0.07,47,0.2101
rep,-0.07,48,0.0954
rep,-0.07,49,0.0322
rep,-0.07,50,0.0065
rep,-0.07,51,0.001
rep,-0.07,52,2e-4
rep,-0.060000000000000005,39,1e-4
rep,-0.060000000000000005,40,2e-4
rep,-0.060000000000000005,41,0.0018
rep,-0.060000000000000005,42,0.0094
