party,margin_diff,seats,prob
rep,-0.1,39,5e-4
rep,-0.1,40,0.0031
rep,-0.1,41,0.0112
rep,-0.1,42,0.046
rep,-0.1,43,0.119
rep,-0.1,44,0.2193
rep,-0.1,45,0.2754
rep,-0.1,46,0.1922
rep,-0.1,47,0.0871
rep,-0.1,48,0.033
rep,-0.1,49,0.0098
rep,-0.1,50,0.0028
rep,-0.1,51,6e-4
rep,-0.09000000000000001,39,4e-4
rep,-0.09000000000000001,40,7e-4
rep,-0.09000000000000001,41,0.0056
rep,-0.09000000000000001,42,0.0232
rep,-0.09000000000000001,43,0.0832
rep,-0.09000000000000001,44,0.1841
rep,-0.09000000000000001,45,0.2687
rep,-0.09000000000000001,46,0.2277
rep,-0.09000000000000001,47,0.1262
rep,-0.09000000000000001,48,0.0547
rep,-0.09000000000000001,49,0.0187
rep,-0.09000000000000001,50,0.0054
rep,-0.09000000000000001,51,9e-4
rep,-0.09000000000000001,52,3e-4
rep,-0.09000000000000001,53,2e-4
rep,-0.08,39,1e-4
rep,-0.08,40,3e-4
rep,-0.08,41,0.0026
rep,-0.08,42,0.0143
rep,-0.08,43,0.0501
rep,-0.08,44,0.1353
rep,-0.08,45,0.239
rep,-0.08,46,0.2517
rep,-0.08,47,0.1726
rep,-0.08,48,0.0877
rep,-0.08,49,0.0327
rep,-0.08,50,0.0102
rep,-0.08,51,0.0029
rep,-0.08,52,5e-4
rep,-0.07,40,2e-4
rep,-0.07,41,5e-4
rep,-0.07,42,0.0077
rep,-0.07,43,0.0272
rep,-0.07,44,0.0809
rep,-0.07,45,0.1955
rep,-0.07,46,0.2542
rep,-0.07,47,0.218
rep,-0.07,48,0.1308
rep,-0.07,49,0.0577
rep,-0.07,50,0.019
rep,-0.07,51,0.0069
rep,-0.07,52,0.0012
rep,-0.07,53,2e-4
rep,-0.060000000000000005,41,3e-4
rep,-0.060000000000000005,42,0.0023
rep,-0.060000000000000005,43,0.0122
rep,-0.060000000000000005,44,0.0545
rep,-0.060000000000000005,45,0.1414
rep,-0.060000000000000005,46,0.2167
rep,-0.060000000000000005,47,0.2415
rep,-0.060000000000000005,48,0.1736
rep,-0.060000000000000005,49,0.1039
rep,-0.060000000000000005,50,0.0403
rep,-0.060000000000000005,51,0.0113
rep,-0.060000000000000005,52,0.0013
rep,-0.060000000000000005,53,6e-4
rep,-0.060000000000000005,54,1e-4
rep,-0.05,41,1e-4
rep,-0.05,42,5e-4
rep,-0.05,43,0.0071
rep,-0.05,44,0.0255
rep,-0.05,45,0.0882
rep,-0.05,46,0.1744
rep,-0.05,47,0.2443
rep,-0.05,48,0.2194
rep,-0.05,49,0.1424
rep,-0.05,50,0.065
rep,-0.05,51,0.0252
rep,-0.05,52,0.0068
rep,-0.05,53,7e-4
rep,-0.05,54,3e-4
rep,-0.05,55,1e-4
rep,-0.04000000000000001,43,0.0014
rep,-0.04000000000000001,44,0.0123
rep,-0.04000000000000001,45,0.0497
rep,-0.04000000000000001,46,0.1231
rep,-0.04000000000000001,47,0.2048
rep,-0.04000000000000001,48,0.2401
rep,-0.04000000000000001,49,0.1949
rep,-0.04000000000000001,50,0.1114
rep,-0.04000000000000001,51,0.0466
rep,-0.04000000000000001,52,0.0123
rep,-0.04000000000000001,53,0.0028
rep,-0.04000000000000001,54,6e-4
rep,-0.03,43,7e-4
rep,-0.03,44,0.0037
rep,-0.03,45,0.0243
rep,-0.03,46,0.0754
rep,-0.03,47,0.1691
rep,-0.03,48,0.2291
rep,-0.03,49,0.2251
rep,-0.03,50,0.1649
rep,-0.03,51,0.0736
rep,-0.03,52,0.0268
rep,-0.03,53,0.0066
rep,-0.03,54,6e-4
rep,-0.03,55,1e-4
rep,-0.020000000000000004,43,2e-4
rep,-0.020000000000000004,44,0.0012
rep,-0.020000000000000004,45,0.0089
rep,-0.020000000000000004,46,0.0374
rep,-0.020000000000000004,47,0.1064
rep,-0.020000000000000004,48,0.1929
rep,-0.020000000000000004,49,0.2573
rep,-0.020000000000000004,50,0.2096
rep,-0.020000000000000004,51,0.1216
rep,-0.020000000000000004,52,0.048
rep,-0.020000000000000004,53,0.0138
rep,-0.020000000000000004,54,0.002
rep,-0.020000000000000004,55,7e-4
rep,-0.010000000000000009,44,5e-4
rep,-0.010000000000000009,45,0.003
rep,-0.010000000000000009,46,0.0176
rep,-0.010000000000000009,47,0.0643
rep,-0.010000000000000009,48,0.1439
rep,-0.010000000000000009,49,0.2334
rep,-0.010000000000000009,50,0.2474
rep,-0.010000000000000009,51,0.1778
rep,-0.010000000000000009,52,0.0851
rep,-0.010000000000000009,53,0.0216
rep,-0.010000000000000009,54,0.0043
rep,-0.010000000000000009,55,0.001
rep,-0.010000000000000009,56,1e-4
rep,0,45,0.0011
rep,0,46,0.0052
rep,0,47,0.0305
rep,0,48,0.0893
rep,0,49,0.1846
rep,0,50,0.2625
rep,0,51,0.2345
rep,0,52,0.1317
rep,0,53,0.0477
rep,0,54,0.0108
rep,0,55,0.0021
rep,0.009999999999999995,45,1e-4
rep,0.009999999999999995,46,0.0014
rep,0.009999999999999995,47,0.0093
rep,0.009999999999999995,48,0.0464
rep,0.009999999999999995,49,0.135
rep,0.009999999999999995,50,0.2255
rep,0.009999999999999995,51,0.2764
rep,0.009999999999999995,52,0.1891
rep,0.009999999999999995,53,0.0855
rep,0.009999999999999995,54,0.0246
rep,0.009999999999999995,55,0.0056
rep,0.009999999999999995,56,0.001
rep,0.009999999999999995,57,1e-4
rep,0.01999999999999999,46,4e-4
rep,0.01999999999999999,47,0.0031
rep,0.01999999999999999,48,0.0233
rep,0.01999999999999999,49,0.0797
rep,0.01999999999999999,50,0.1859
rep,0.01999999999999999,51,0.2742
rep,0.01999999999999999,52,0.2335
rep,0.01999999999999999,53,0.1396
rep,0.01999999999999999,54,0.0474
rep,0.01999999999999999,55,0.0115
rep,0.01999999999999999,56,0.0012
rep,0.01999999999999999,57,2e-4
rep,0.03,46,4e-4
rep,0.03,47,9e-4
rep,0.03,48,0.008
rep,0.03,49,0.0396
rep,0.03,50,0.1267
rep,0.03,51,0.2467
rep,0.03,52,0.2724
rep,0.03,53,0.1879
rep,0.03,54,0.0853
rep,0.03,55,0.0271
rep,0.03,56,0.0042
rep,0.03,57,7e-4
rep,0.03,58,1e-4
