party,margin_diff,seats,prob
rep,-0.1,37,4e-4
rep,-0.1,38,0.001
rep,-0.1,39,0.0054
rep,-0.1,40,0.0162
rep,-0.1,41,0.0498
rep,-0.1,42,0.101
rep,-0.1,43,0.1721
rep,-0.1,44,0.2098
rep,-0.1,45,0.2232
rep,-0.1,46,0.1432
rep,-0.1,47,0.0582
rep,-0.1,48,0.0155
rep,-0.1,49,0.0038
rep,-0.1,50,3e-4
rep,-0.1,51,1e-4
rep,-0.09000000000000001,37,2e-4
rep,-0.09000000000000001,38,3e-4
rep,-0.09000000000000001,39,0.0026
rep,-0.09000000000000001,40,0.0089
rep,-0.09000000000000001,41,0.032
rep,-0.09000000000000001,42,0.0691
rep,-0.09000000000000001,43,0.1271
rep,-0.09000000000000001,44,0.2054
rep,-0.09000000000000001,45,0.2338
rep,-0.09000000000000001,46,0.1856
rep,-0.09000000000000001,47,0.0969
rep,-0.09000000000000001,48,0.0297
rep,-0.09000000000000001,49,0.0071
rep,-0.09000000000000001,50,0.0011
rep,-0.09000000000000001,51,1e-4
rep,-0.09000000000000001,52,1e-4
rep,-0.08,38,1e-4
rep,-0.08,39,0.0014
rep,-0.08,40,0.0036
rep,-0.08,41,0.015
rep,-0.08,42,0.0424
rep,-0.08,43,0.0943
rep,-0.08,44,0.1741
rep,-0.08,45,0.2309
rep,-0.08,46,0.2338
rep,-0.08,47,0.1364
rep,-0.08,48,0.0517
rep,-0.08,49,0.0121
rep,-0.08,50,0.0035
rep,-0.08,51,7e-4
rep,-0.07,39,4e-4
rep,-0.07,40,0.0019
rep,-0.07,41,0.0069
rep,-0.07,42,0.0255
rep,-0.07,43,0.0658
rep,-0.07,44,0.1329
rep,-0.07,45,0.2148
rep,-0.07,46,0.2456
rep,-0.07,47,0.1835
rep,-0.07,48,0.0873
rep,-0.07,49,0.0282
rep,-0.07,50,0.0061
rep,-0.07,51,0.001
rep,-0.07,52,1e-4
rep,-0.060000000000000005,39,1e-4
rep,-0.060000000000000005,40,8e-4
rep,-0.060000000000000005,41,0.0027
rep,-0.060000000000000005,42,0.0124
rep,-0.060000000000000005,43,0.0402
rep,-0.060000000000000005,44,0.0992
rep,-0.060000000000000005,45,0.174
rep,-0.060000000000000005,46,0.2509
rep,-0.060000000000000005,47,0.2249
rep,-0.060000000000000005,48,0.1283
rep,-0.060000000000000005,49,0.0505
rep,-0.060000000000000005,50,0.0138
rep,-0.060000000000000005,51,0.0019
rep,-0.060000000000000005,52,2e-4
rep,-0.060000000000000005,53,1e-4
rep,-0.05,39,1e-4
rep,-0.05,40,2e-4
rep,-0.05,41,0.0015
rep,-0.05,42,0.006
rep,-0.05,43,0.0212
rep,-0.05,44,0.0657
rep,-0.05,45,0.1388
rep,-0.05,46,0.2268
rep,-0.05,47,0.2513
rep,-0.05,48,0.1726
rep,-0.05,49,0.0823
rep,-0.05,50,0.0278
rep,-0.05,51,0.0048
rep,-0.05,52,6e-4
rep,-0.05,53,3e-4
rep,-0.04000000000000001,41,4e-4
rep,-0.04000000000000001,42,0.0023
rep,-0.04000000000000001,43,0.0088
rep,-0.04000000000000001,44,0.0343
rep,-0.04000000000000001,45,0.0964
rep,-0.04000000000000001,46,0.1818
rep,-0.04000000000000001,47,0.2636
rep,-0.04000000000000001,48,0.2217
rep,-0.04000000000000001,49,0.1263
rep,-0.04000000000000001,50,0.0498
rep,-0.04000000000000001,51,0.0129
rep,-0.04000000000000001,52,0.0014
rep,-0.04000000000000001,53,3e-4
rep,-0.03,41,2e-4
rep,-0.03,42,7e-4
rep,-0.03,43,0.0031
rep,-0.03,44,0.0183
rep,-0.03,45,0.0575
rep,-0.03,46,0.1369
rep,-0.03,47,0.2341
rep,-0.03,48,0.2542
rep,-0.03,49,0.1832
rep,-0.03,50,0.0836
rep,-0.03,51,0.0245
rep,-0.03,52,0.0034
rep,-0.03,53,3e-4
rep,-0.020000000000000004,42,1e-4
rep,-0.020000000000000004,43,0.0012
rep,-0.020000000000000004,44,0.0074
rep,-0.020000000000000004,45,0.034
rep,-0.020000000000000004,46,0.0842
rep,-0.020000000000000004,47,0.1873
rep,-0.020000000000000004,48,0.2657
rep,-0.020000000000000004,49,0.2359
rep,-0.020000000000000004,50,0.1307
rep,-0.020000000000000004,51,0.042
rep,-0.020000000000000004,52,0.0106
rep,-0.020000000000000004,53,9e-4
rep,-0.010000000000000009,43,4e-4
rep,-0.010000000000000009,44,0.0023
rep,-0.010000000000000009,45,0.0167
rep,-0.010000000000000009,46,0.0537
rep,-0.010000000000000009,47,0.134
rep,-0.010000000000000009,48,0.2347
rep,-0.010000000000000009,49,0.2706
rep,-0.010000000000000009,50,0.1858
rep,-0.010000000000000009,51,0.0792
rep,-0.010000000000000009,52,0.0195
rep,-0.010000000000000009,53,0.0028
rep,-0.010000000000000009,54,2e-4
rep,-0.010000000000000009,55,1e-4
rep,0,44,0.0013
rep,0,45,0.0059
rep,0,46,0.0279
rep,0,47,0.0876
rep,0,48,0.1881
rep,0,49,0.2692
rep,0,50,0.24
rep,0,51,0.1336
rep,0,52,0.0398
rep,0,53,0.0061
rep,0,54,4e-4
rep,0,55,1e-4
rep,0.009999999999999995,44,2e-4
rep,0.009999999999999995,45,0.0017
rep,0.009999999999999995,46,0.0131
rep,0.009999999999999995,47,0.0439
rep,0.009999999999999995,48,0.1355
rep,0.009999999999999995,49,0.239
rep,0.009999999999999995,50,0.281
rep,0.009999999999999995,51,0.1902
rep,0.009999999999999995,52,0.0748
rep,0.009999999999999995,53,0.0185
rep,0.009999999999999995,54,0.0019
rep,0.009999999999999995,55,2e-4
rep,0.01999999999999999,44,1e-4
rep,0.01999999999999999,45,4e-4
rep,0.01999999999999999,46,0.0047
rep,0.01999999999999999,47,0.0239
rep,0.01999999999999999,48,0.0782
rep,0.01999999999999999,49,0.1864
rep,0.01999999999999999,50,0.2826
rep,0.01999999999999999,51,0.2567
rep,0.01999999999999999,52,0.1277
rep,0.01999999999999999,53,0.0314
rep,0.01999999999999999,54,0.0075
rep,0.01999999999999999,55,4e-4
rep,0.03,45,1e-4
rep,0.03,46,0.0016
rep,0.03,47,0.0093
rep,0.03,48,0.0426
rep,0.03,49,0.1273
rep,0.03,50,0.2474
rep,0.03,51,0.2993
rep,0.03,52,0.1878
rep,0.03,53,0.0684
rep,0.03,54,0.0138
rep,0.03,55,0.0023
rep,0.03,56,1e-4
rep,0.04000000000000001,46,5e-4
rep,0.04000000000000001,47,0.0034
rep,0.04000000000000001,48,0.0202
rep,0.04000000000000001,49,0.0725
rep,0.04000000000000001,50,0.198
rep,0.04000000000000001,51,0.3027
rep,0.04000000000000001,52,0.2535
rep,0.04000000000000001,53,0.1132
rep,0.04000000000000001,54,0.029
rep,0.04000000000000001,55,0.0058
rep,0.04000000000000001,56,0.0011
rep,0.04000000000000001,57,1e-4
rep,0.04999999999999999,46,2e-4
rep,0.04999999999999999,47,0.001
rep,0.04999999999999999,48,0.0067
rep,0.04999999999999999,49,0.037
rep,0.04999999999999999,50,0.1323
rep,0.04999999999999999,51,0.2752
rep,0.04999999999999999,52,0.2991
rep,0.04999999999999999,53,0.1739
rep,0.04999999999999999,54,0.0598
rep,0.04999999999999999,55,0.0123
rep,0.04999999999999999,56,0.0024
rep,0.04999999999999999,57,1e-4
rep,0.06,47,1e-4
rep,0.06,48,0.0031
rep,0.06,49,0.0155
rep,0.06,50,0.0752
rep,0.06,51,0.2134
rep,0.06,52,0.3115
rep,0.06,53,0.236
rep,0.06,54,0.10780000000000001
rep,0.06,55,0.0303
rep,0.06,56,0.0064
rep,0.06,57,7e-4
rep,0.07,47,2e-4
rep,0.07,48,5e-4
rep,0.07,49,0.0064
rep,0.07,50,0.0408
rep,0.07,51,0.1418
rep,0.07,52,0.2771
rep,0.07,53,0.2871
rep,0.07,54,0.1669
rep,0.07,55,0.0627
rep,0.07,56,0.0142
rep,0.07,57,0.002
rep,0.07,58,2e-4
rep,0.07,59,1e-4
rep,0.07999999999999999,48,2e-4
rep,0.07999999999999999,49,0.0021
rep,0.07999999999999999,50,0.0166
rep,0.07999999999999999,51,0.0852
rep,0.07999999999999999,52,0.2268
rep,0.07999999999999999,53,0.296
rep,0.07999999999999999,54,0.2301
rep,0.07999999999999999,55,0.1063
rep,0.07999999999999999,56,0.0292
rep,0.07999999999999999,57,0.0067
rep,0.07999999999999999,58,7e-4
rep,0.07999999999999999,60,1e-4
rep,0.09,49,4e-4
rep,0.09,50,0.0075
rep,0.09,51,0.0452
rep,0.09,52,0.1556
rep,0.09,53,0.2736
rep,0.09,54,0.2768
rep,0.09,55,0.1596
rep,0.09,56,0.0644
rep,0.09,57,0.0145
rep,0.09,58,0.0024
rep,0.1,49,1e-4
rep,0.1,50,0.0028
rep,0.1,51,0.0227
rep,0.1,52,0.0931
rep,0.1,53,0.2178
rep,0.1,54,0.2917
rep,0.1,55,0.2211
rep,0.1,56,0.1087
rep,0.1,57,0.035
rep,0.1,58,0.0061
rep,0.1,59,9e-4
dem,-0.1,49,1e-4
dem,-0.1,50,4e-4
dem,-0.1,51,0.0047
dem,-0.1,52,0.0214
dem,-0.1,53,0.0854
dem,-0.1,54,0.2022
dem,-0.1,55,0.2437
dem,-0.1,56,0.2166
dem,-0.1,57,0.1316
dem,-0.1,58,0.0645
dem,-0.1,59,0.0205
dem,-0.1,60,0.0071
dem,-0.1,61,0.0014
dem,-0.1,62,4e-4
dem,-0.09000000000000001,48,1e-4
dem,-0.09000000000000001,49,1e-4
dem,-0.09000000000000001,50,0.0015
dem,-0.09000000000000001,51,0.0097
dem,-0.09000000000000001,52,0.0374
dem,-0.09000000000000001,53,0.1283
dem,-0.09000000000000001,54,0.2316
dem,-0.09000000000000001,55,0.2523
dem,-0.09000000000000001,56,0.1826
dem,-0.09000000000000001,57,0.096
dem,-0.09000000000000001,58,0.0435
dem,-0.09000000000000001,59,0.0128
dem,-0.09000000000000001,60,0.0033
dem,-0.09000000000000001,61,6e-4
dem,-0.09000000000000001,62,2e-4
dem,-0.08,49,7e-4
dem,-0.08,50,0.0039
dem,-0.08,51,0.0142
dem,-0.08,52,0.0647
dem,-0.08,53,0.1713
dem,-0.08,54,0.264
dem,-0.08,55,0.236
dem,-0.08,56,0.1473
dem,-0.08,57,0.0661
dem,-0.08,58,0.024
