party,margin_diff,seats,prob
rep,-0.1,39,7e-4
rep,-0.1,40,0.0017
rep,-0.1,41,0.0096
rep,-0.1,42,0.034
rep,-0.1,43,0.0817
rep,-0.1,44,0.1643
rep,-0.1,45,0.2195
rep,-0.1,46,0.2093
rep,-0.1,47,0.1446
rep,-0.1,48,0.0849
rep,-0.1,49,0.0334
rep,-0.1,50,0.0126
rep,-0.1,51,0.0029
rep,-0.1,52,8e-4
rep,-0.09000000000000001,39,1e-4
rep,-0.09000000000000001,40,0.0011
rep,-0.09000000000000001,41,0.005
rep,-0.09000000000000001,42,0.0181
rep,-0.09000000000000001,43,0.0549
rep,-0.09000000000000001,44,0.1189
rep,-0.09000000000000001,45,0.1834
rep,-0.09000000000000001,46,0.2258
rep,-0.09000000000000001,47,0.1891
rep,-0.09000000000000001,48,0.1208
rep,-0.09000000000000001,49,0.0567
rep,-0.09000000000000001,50,0.0192
rep,-0.09000000000000001,51,0.0059
rep,-0.09000000000000001,52,7e-4
rep,-0.09000000000000001,53,2e-4
rep,-0.09000000000000001,54,1e-4
rep,-0.08,39,1e-4
rep,-0.08,40,3e-4
rep,-0.08,41,0.0023
rep,-0.08,42,0.008
rep,-0.08,43,0.0295
rep,-0.08,44,0.0798
rep,-0.08,45,0.1491
rep,-0.08,46,0.2144
rep,-0.08,47,0.2193
rep,-0.08,48,0.1586
rep,-0.08,49,0.0899
rep,-0.08,50,0.0343
rep,-0.08,51,0.0116
rep,-0.08,52,0.0021
rep,-0.08,53,6e-4
rep,-0.08,54,1e-4
rep,-0.07,40,1e-4
rep,-0.07,41,6e-4
rep,-0.07,42,0.0042
rep,-0.07,43,0.016
rep,-0.07,44,0.0436
rep,-0.07,45,0.107
rep,-0.07,46,0.1866
rep,-0.07,47,0.2301
rep,-0.07,48,0.2059
rep,-0.07,49,0.1177
rep,-0.07,50,0.0609
rep,-0.07,51,0.0191
rep,-0.07,52,0.0063
rep,-0.07,53,0.0017
rep,-0.07,54,1e-4
rep,-0.07,55,1e-4
rep,-0.060000000000000005,41,2e-4
rep,-0.060000000000000005,42,0.0011
rep,-0.060000000000000005,43,0.0065
rep,-0.060000000000000005,44,0.026
rep,-0.060000000000000005,45,0.0697
rep,-0.060000000000000005,46,0.1448
rep,-0.060000000000000005,47,0.221
rep,-0.060000000000000005,48,0.2192
rep,-0.060000000000000005,49,0.1644
