party,margin_diff,seats,prob
rep,-0.1,39,5e-4
rep,-0.1,40,0.0042
rep,-0.1,41,0.0162
rep,-0.1,42,0.0545
rep,-0.1,43,0.1185
rep,-0.1,44,0.1945
rep,-0.1,45,0.2393
rep,-0.1,46,0.1866
rep,-0.1,47,0.1084
rep,-0.1,48,0.0497
rep,-0.1,49,0.0192
rep,-0.1,50,0.0068
rep,-0.1,51,0.0014
rep,-0.1,52,2e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,2e-4
rep,-0.09000000000000001,40,0.0013
rep,-0.09000000000000001,41,0.0102
rep,-0.09000000000000001,42,0.0273
rep,-0.09000000000000001,43,0.0809
rep,-0.09000000000000001,44,0.158
rep,-0.09000000000000001,45,0.2366
rep,-0.09000000000000001,46,0.2164
rep,-0.09000000000000001,47,0.1468
rep,-0.09000000000000001,48,0.0717
rep,-0.09000000000000001,49,0.0339
rep,-0.09000000000000001,50,0.0124
rep,-0.09000000000000001,51,0.0031
rep,-0.09000000000000001,52,9e-4
rep,-0.09000000000000001,53,2e-4
rep,-0.08,39,1e-4
rep,-0.08,40,5e-4
rep,-0.08,41,0.0035
rep,-0.08,42,0.0143
rep,-0.08,43,0.0481
rep,-0.08,44,0.1223
rep,-0.08,45,0.1984
rep,-0.08,46,0.2291
rep,-0.08,47,0.1811
rep,-0.08,48,0.116
rep,-0.08,49,0.0583
rep,-0.08,50,0.0191
rep,-0.08,51,0.0073
rep,-0.08,52,0.0015
rep,-0.08,53,4e-4
rep,-0.07,40,3e-4
rep,-0.07,41,0.002
rep,-0.07,42,0.0078
rep,-0.07,43,0.0268
rep,-0.07,44,0.078
rep,-0.07,45,0.153
rep,-0.07,46,0.2157
rep,-0.07,47,0.2212
rep,-0.07,48,0.1523
rep,-0.07,49,0.0859
rep,-0.07,50,0.0403
rep,-0.07,51,0.013
rep,-0.07,52,0.0029
rep,-0.07,53,8e-4
rep,-0.060000000000000005,40,2e-4
rep,-0.060000000000000005,41,5e-4
rep,-0.060000000000000005,42,0.003
rep,-0.060000000000000005,43,0.0121
rep,-0.060000000000000005,44,0.042
rep,-0.060000000000000005,45,0.1154
rep,-0.060000000000000005,46,0.1839
rep,-0.060000000000000005,47,0.2229
rep,-0.060000000000000005,48,0.1955
rep,-0.060000000000000005,49,0.1266
rep,-0.060000000000000005,50,0.0641
rep,-0.060000000000000005,51,0.0243
rep,-0.060000000000000005,52,0.0067
rep,-0.060000000000000005,53,0.0026
rep,-0.060000000000000005,54,2e-4
rep,-0.05,40,2e-4
rep,-0.05,42,6e-4
rep,-0.05,43,0.0061
rep,-0.05,44,0.0199
rep,-0.05,45,0.0703
