party,margin_diff,seats,prob
rep,-0.1,38,2e-4
rep,-0.1,39,0.0015
rep,-0.1,40,0.006
rep,-0.1,41,0.0209
rep,-0.1,42,0.0743
rep,-0.1,43,0.1696
rep,-0.1,44,0.2686
rep,-0.1,45,0.2732
rep,-0.1,46,0.1295
rep,-0.1,47,0.0431
rep,-0.1,48,0.0094
rep,-0.1,49,0.0029
rep,-0.1,50,5e-4
rep,-0.1,51,2e-4
rep,-0.1,52,1e-4
rep,-0.09000000000000001,39,3e-4
rep,-0.09000000000000001,40,0.0023
rep,-0.09000000000000001,41,0.0128
rep,-0.09000000000000001,42,0.043
rep,-0.09000000000000001,43,0.1296
rep,-0.09000000000000001,44,0.2328
rep,-0.09000000000000001,45,0.3014
rep,-0.09000000000000001,46,0.1788
rep,-0.09000000000000001,47,0.0711
rep,-0.09000000000000001,48,0.0206
rep,-0.09000000000000001,49,0.0058
rep,-0.09000000000000001,50,0.001
rep,-0.09000000000000001,51,5e-4
rep,-0.08,40,0.0012
rep,-0.08,41,0.0053
rep,-0.08,42,0.0253
rep,-0.08,43,0.0848
rep,-0.08,44,0.1947
rep,-0.08,45,0.2952
rep,-0.08,46,0.2317
rep,-0.08,47,0.11
rep,-0.08,48,0.0386
rep,-0.08,49,0.0099
rep,-0.08,50,0.0027
rep,-0.08,51,5e-4
rep,-0.08,52,1e-4
rep,-0.07,37,1e-4
rep,-0.07,40,5e-4
rep,-0.07,41,0.0021
rep,-0.07,42,0.0127
rep,-0.07,43,0.053
rep,-0.07,44,0.1448
rep,-0.07,45,0.2556
rep,-0.07,46,0.2565
rep,-0.07,47,0.1713
rep,-0.07,48,0.0689
rep,-0.07,49,0.0253
rep,-0.07,50,0.0072
rep,-0.07,51,0.0017
rep,-0.07,52,2e-4
rep,-0.07,53,1e-4
rep,-0.060000000000000005,40,5e-4
rep,-0.060000000000000005,41,0.001
rep,-0.060000000000000005,42,0.0064
rep,-0.060000000000000005,43,0.028
rep,-0.060000000000000005,44,0.0973
rep,-0.060000000000000005,45,0.2115
rep,-0.060000000000000005,46,0.2655
rep,-0.060000000000000005,47,0.2114
rep,-0.060000000000000005,48,0.1117
rep,-0.060000000000000005,49,0.0471
rep,-0.060000000000000005,50,0.0158
rep,-0.060000000000000005,51,0.0029
rep,-0.060000000000000005,52,7e-4
rep,-0.060000000000000005,53,2e-4
rep,-0.05,41,1e-4
rep,-0.05,42,0.0022
rep,-0.05,43,0.0131
rep,-0.05,44,0.0609
rep,-0.05,45,0.16
rep,-0.05,46,0.2436
rep,-0.05,47,0.2443
rep,-0.05,48,0.1574
rep,-0.05,49,0.0829
rep,-0.05,50,0.0265
rep,-0.05,51,0.0078
rep,-0.05,52,0.0011
rep,-0.05,53,1e-4
rep,-0.04000000000000001,41,2e-4
rep,-0.04000000000000001,42,0.0011
rep,-0.04000000000000001,43,0.0062
rep,-0.04000000000000001,44,0.0288
rep,-0.04000000000000001,45,0.1028
rep,-0.04000000000000001,46,0.1965
rep,-0.04000000000000001,47,0.2503
rep,-0.04000000000000001,48,0.2115
rep,-0.04000000000000001,49,0.1234
rep,-0.04000000000000001,50,0.0597
rep,-0.04000000000000001,51,0.0165
rep,-0.04000000000000001,52,0.0027
rep,-0.04000000000000001,53,3e-4
rep,-0.03,42,2e-4
rep,-0.03,43,0.0022
rep,-0.03,44,0.0126
rep,-0.03,45,0.0578
rep,-0.03,46,0.1378
rep,-0.03,47,0.2204
rep,-0.03,48,0.2452
rep,-0.03,49,0.1778
rep,-0.03,50,0.0974
rep,-0.03,51,0.039
rep,-0.03,52,0.0085
rep,-0.03,53,7e-4
rep,-0.03,54,4e-4
rep,-0.020000000000000004,43,2e-4
rep,-0.020000000000000004,44,0.0047
rep,-0.020000000000000004,45,0.0253
rep,-0.020000000000000004,46,0.0892
rep,-0.020000000000000004,47,0.1766
rep,-0.020000000000000004,48,0.2367
rep,-0.020000000000000004,49,0.2256
rep,-0.020000000000000004,50,0.1524
rep,-0.020000000000000004,51,0.0684
rep,-0.020000000000000004,52,0.0181
rep,-0.020000000000000004,53,0.0023
rep,-0.020000000000000004,54,4e-4
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,43,2e-4
rep,-0.010000000000000009,44,0.0023
rep,-0.010000000000000009,45,0.0112
