party,margin_diff,seats,prob
rep,-0.1,36,1e-4
rep,-0.1,37,1e-4
rep,-0.1,38,0.0015
rep,-0.1,39,0.0045
rep,-0.1,40,0.0157
rep,-0.1,41,0.0381
rep,-0.1,42,0.0869
rep,-0.1,43,0.1526
rep,-0.1,44,0.2195
rep,-0.1,45,0.2279
rep,-0.1,46,0.1587
rep,-0.1,47,0.0709
rep,-0.1,48,0.0191
rep,-0.1,49,0.004
rep,-0.1,50,4e-4
rep,-0.09000000000000001,37,1e-4
rep,-0.09000000000000001,38,3e-4
rep,-0.09000000000000001,39,0.0027
rep,-0.09000000000000001,40,0.0069
rep,-0.09000000000000001,41,0.0216
rep,-0.09000000000000001,42,0.0618
rep,-0.09000000000000001,43,0.1247
rep,-0.09000000000000001,44,0.1905
rep,-0.09000000000000001,45,0.2301
rep,-0.09000000000000001,46,0.2088
rep,-0.09000000000000001,47,0.1089
rep,-0.09000000000000001,48,0.034
rep,-0.09000000000000001,49,0.0079
rep,-0.09000000000000001,50,0.0014
rep,-0.09000000000000001,51,3e-4
rep,-0.08,38,4e-4
rep,-0.08,39,3e-4
rep,-0.08,40,0.0047
rep,-0.08,41,0.0116
rep,-0.08,42,0.0393
rep,-0.08,43,0.0851
rep,-0.08,44,0.1622
rep,-0.08,45,0.2306
rep,-0.08,46,0.2252
rep,-0.08,47,0.158
rep,-0.08,48,0.0638
rep,-0.08,49,0.0154
rep,-0.08,50,0.0031
rep,-0.08,51,3e-4
rep,-0.07,39,5e-4
rep,-0.07,40,9e-4
rep,-0.07,41,0.0059
rep,-0.07,42,0.0207
rep,-0.07,43,0.0563
rep,-0.07,44,0.1283
rep,-0.07,45,0.1991
rep,-0.07,46,0.2491
rep,-0.07,47,0.1981
rep,-0.07,48,0.0986
rep,-0.07,49,0.0337
rep,-0.07,50,0.0072
rep,-0.07,51,0.0016
rep,-0.060000000000000005,39,1e-4
rep,-0.060000000000000005,40,4e-4
rep,-0.060000000000000005,41,0.0025
rep,-0.060000000000000005,42,0.0108
rep,-0.060000000000000005,43,0.0324
rep,-0.060000000000000005,44,0.0835
rep,-0.060000000000000005,45,0.1681
rep,-0.060000000000000005,46,0.2399
rep,-0.060000000000000005,47,0.2452
rep,-0.060000000000000005,48,0.1427
rep,-0.060000000000000005,49,0.0547
rep,-0.060000000000000005,50,0.0167
rep,-0.060000000000000005,51,0.0029
rep,-0.060000000000000005,53,1e-4
rep,-0.05,41,5e-4
rep,-0.05,42,0.0039
rep,-0.05,43,0.0171
rep,-0.05,44,0.049
rep,-0.05,45,0.1242
rep,-0.05,46,0.2199
rep,-0.05,47,0.2481
rep,-0.05,48,0.1972
rep,-0.05,49,0.1015
rep,-0.05,50,0.0309
rep,-0.05,51,0.0068
rep,-0.05,52,8e-4
rep,-0.05,53,1e-4
rep,-0.04000000000000001,40,1e-4
rep,-0.04000000000000001,41,5e-4
rep,-0.04000000000000001,42,0.0014
rep,-0.04000000000000001,43,0.0083
rep,-0.04000000000000001,44,0.0275
rep,-0.04000000000000001,45,0.0793
rep,-0.04000000000000001,46,0.1647
rep,-0.04000000000000001,47,0.2498
rep,-0.04000000000000001,48,0.2394
rep,-0.04000000000000001,49,0.1494
rep,-0.04000000000000001,50,0.063
rep,-0.04000000000000001,51,0.0139
rep,-0.04000000000000001,52,0.0023
rep,-0.04000000000000001,53,4e-4
rep,-0.03,41,1e-4
rep,-0.03,42,3e-4
rep,-0.03,43,0.0028
rep,-0.03,44,0.0143
rep,-0.03,45,0.0447
rep,-0.03,46,0.1236
rep,-0.03,47,0.229
rep,-0.03,48,0.2484
rep,-0.03,49,0.2037
rep,-0.03,50,0.096
rep,-0.03,51,0.03
rep,-0.03,52,0.006
rep,-0.03,53,9e-4
rep,-0.03,54,2e-4
rep,-0.020000000000000004,41,1e-4
rep,-0.020000000000000004,42,1e-4
rep,-0.020000000000000004,43,0.0015
rep,-0.020000000000000004,44,0.005
rep,-0.020000000000000004,45,0.0248
rep,-0.020000000000000004,46,0.0775
rep,-0.020000000000000004,47,0.1684
rep,-0.020000000000000004,48,0.2423
rep,-0.020000000000000004,49,0.2572
rep,-0.020000000000000004,50,0.1514
rep,-0.020000000000000004,51,0.0586
rep,-0.020000000000000004,52,0.0116
rep,-0.020000000000000004,53,0.0014
rep,-0.020000000000000004,54,1e-4
rep,-0.010000000000000009,43,3e-4
rep,-0.010000000000000009,44,9e-4
rep,-0.010000000000000009,45,0.0125
rep,-0.010000000000000009,46,0.044
rep,-0.010000000000000009,47,0.1213
rep,-0.010000000000000009,48,0.2199
rep,-0.010000000000000009,49,0.2706
rep,-0.010000000000000009,50,0.2056
rep,-0.010000000000000009,51,0.0964
rep,-0.010000000000000009,52,0.0244
rep,-0.010000000000000009,53,0.0037
rep,-0.010000000000000009,54,3e-4
rep,-0.010000000000000009,55,1e-4
rep,0,42,1e-4
rep,0,43,1e-4
rep,0,44,8e-4
rep,0,45,0.0041
rep,0,46,0.0192
rep,0,47,0.07
rep,0,48,0.1633
rep,0,49,0.2568
rep,0,50,0.2636
rep,0,51,0.163
rep,0,52,0.0467
