party,margin_diff,seats,prob
rep,-0.1,37,1e-4
rep,-0.1,38,1e-4
rep,-0.1,39,0.0025
rep,-0.1,40,0.0101
rep,-0.1,41,0.0333
rep,-0.1,42,0.0801
rep,-0.1,43,0.1589
rep,-0.1,44,0.2279
rep,-0.1,45,0.2145
rep,-0.1,46,0.1527
rep,-0.1,47,0.0798
rep,-0.1,48,0.0301
rep,-0.1,49,0.0075
rep,-0.1,50,0.002
rep,-0.1,51,3e-4
rep,-0.1,52,1e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,0.001
rep,-0.09000000000000001,40,0.0049
rep,-0.09000000000000001,41,0.0181
rep,-0.09000000000000001,42,0.053900000000000003
rep,-0.09000000000000001,43,0.1206
rep,-0.09000000000000001,44,0.2042
rep,-0.09000000000000001,45,0.2308
rep,-0.09000000000000001,46,0.1916
rep,-0.09000000000000001,47,0.1074
rep,-0.09000000000000001,48,0.0484
rep,-0.09000000000000001,49,0.0147
rep,-0.09000000000000001,50,0.0036
rep,-0.09000000000000001,51,6e-4
rep,-0.09000000000000001,52,1e-4
rep,-0.08,38,1e-4
rep,-0.08,39,2e-4
rep,-0.08,40,0.0021
rep,-0.08,41,0.0091
rep,-0.08,42,0.0316
rep,-0.08,43,0.0835
rep,-0.08,44,0.1641
rep,-0.08,45,0.219
rep,-0.08,46,0.2237
rep,-0.08,47,0.1559
rep,-0.08,48,0.0727
rep,-0.08,49,0.0276
rep,-0.08,50,0.0086
rep,-0.08,51,0.0012
rep,-0.08,52,4e-4
rep,-0.08,53,2e-4
rep,-0.07,39,2e-4
rep,-0.07,40,8e-4
rep,-0.07,41,0.0045
rep,-0.07,42,0.0154
rep,-0.07,43,0.0512
rep,-0.07,44,0.1147
rep,-0.07,45,0.1924
rep,-0.07,46,0.2408
rep,-0.07,47,0.199
rep,-0.07,48,0.1111
rep,-0.07,49,0.0489
rep,-0.07,50,0.0161
rep,-0.07,51,0.004
rep,-0.07,52,9e-4
rep,-0.060000000000000005,40,2e-4
rep,-0.060000000000000005,41,0.0013
rep,-0.060000000000000005,42,0.0073
rep,-0.060000000000000005,43,0.0307
rep,-0.060000000000000005,44,0.0706
rep,-0.060000000000000005,45,0.1549
rep,-0.060000000000000005,46,0.2228
rep,-0.060000000000000005,47,0.2336
rep,-0.060000000000000005,48,0.1599
rep,-0.060000000000000005,49,0.0805
rep,-0.060000000000000005,50,0.0296
rep,-0.060000000000000005,51,0.0072
rep,-0.060000000000000005,52,0.0013
rep,-0.060000000000000005,53,1e-4
rep,-0.05,40,1e-4
rep,-0.05,41,7e-4
rep,-0.05,42,0.0031
rep,-0.05,43,0.0134
rep,-0.05,44,0.0403
rep,-0.05,45,0.1113
rep,-0.05,46,0.1889
rep,-0.05,47,0.2425
rep,-0.05,48,0.208
rep,-0.05,49,0.1246
rep,-0.05,50,0.0481
rep,-0.05,51,0.0155
rep,-0.05,52,0.0033
rep,-0.05,53,2e-4
rep,-0.04000000000000001,42,8e-4
rep,-0.04000000000000001,43,0.0051
rep,-0.04000000000000001,44,0.0218
rep,-0.04000000000000001,45,0.0695
rep,-0.04000000000000001,46,0.1432
rep,-0.04000000000000001,47,0.2226
rep,-0.04000000000000001,48,0.2466
rep,-0.04000000000000001,49,0.1712
rep,-0.04000000000000001,50,0.0839
rep,-0.04000000000000001,51,0.0275
rep,-0.04000000000000001,52,0.0064
rep,-0.04000000000000001,53,0.0011
rep,-0.04000000000000001,54,3e-4
rep,-0.03,40,1e-4
rep,-0.03,42,2e-4
rep,-0.03,43,0.002
rep,-0.03,44,0.0118
rep,-0.03,45,0.0382
rep,-0.03,46,0.1
rep,-0.03,47,0.1903
rep,-0.03,48,0.2395
rep,-0.03,49,0.2163
rep,-0.03,50,0.1332
rep,-0.03,51,0.0513
rep,-0.03,52,0.0145
rep,-0.03,53,0.0024
rep,-0.03,54,2e-4
rep,-0.020000000000000004,41,1e-4
rep,-0.020000000000000004,43,5e-4
rep,-0.020000000000000004,44,0.0037
rep,-0.020000000000000004,45,0.0175
rep,-0.020000000000000004,46,0.0569
rep,-0.020000000000000004,47,0.14
rep,-0.020000000000000004,48,0.2327
rep,-0.020000000000000004,49,0.2521
rep,-0.020000000000000004,50,0.173
rep,-0.020000000000000004,51,0.0886
rep,-0.020000000000000004,52,0.028
rep,-0.020000000000000004,53,0.0055
rep,-0.020000000000000004,54,0.0013
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,0.0011
rep,-0.010000000000000009,45,0.0074
rep,-0.010000000000000009,46,0.0246
rep,-0.010000000000000009,47,0.0895
rep,-0.010000000000000009,48,0.1818
rep,-0.010000000000000009,49,0.2552
rep,-0.010000000000000009,50,0.2343
rep,-0.010000000000000009,51,0.1412
rep,-0.010000000000000009,52,0.0503
rep,-0.010000000000000009,53,0.0119
rep,-0.010000000000000009,54,0.0024
rep,-0.010000000000000009,55,2e-4
rep,0,44,3e-4
rep,0,45,0.0023
rep,0,46,0.0124
rep,0,47,0.0518
rep,0,48,0.1377
rep,0,49,0.2358
rep,0,50,0.2653
rep,0,51,0.1871
rep,0,52,0.0836
rep,0,53,0.0198
rep,0,54,0.0035
rep,0,55,3e-4
rep,0,56,1e-4
rep,0.009999999999999995,45,8e-4
rep,0.009999999999999995,46,0.0044
rep,0.009999999999999995,47,0.0221
rep,0.009999999999999995,48,0.0835
rep,0.009999999999999995,49,0.1877
rep,0.009999999999999995,50,0.2751
rep,0.009999999999999995,51,0.2399
rep,0.009999999999999995,52,0.1307
rep,0.009999999999999995,53,0.0445
rep,0.009999999999999995,54,0.0096
rep,0.009999999999999995,55,0.0017
rep,0.01999999999999999,44,1e-4
rep,0.01999999999999999,46,0.0014
rep,0.01999999999999999,47,0.0085
rep,0.01999999999999999,48,0.0458
rep,0.01999999999999999,49,0.1317
rep,0.01999999999999999,50,0.2437
rep,0.01999999999999999,51,0.2857
rep,0.01999999999999999,52,0.1829
rep,0.01999999999999999,53,0.0768
rep,0.01999999999999999,54,0.0195
rep,0.01999999999999999,55,0.0035
rep,0.01999999999999999,56,4e-4
rep,0.03,45,1e-4
rep,0.03,46,7e-4
rep,0.03,47,0.0034
rep,0.03,48,0.0173
rep,0.03,49,0.0759
rep,0.03,50,0.1983
rep,0.03,51,0.293
rep,0.03,52,0.2438
rep,0.03,53,0.1191
rep,0.03,54,0.0396
rep,0.03,55,0.0079
rep,0.03,56,9e-4
rep,0.04000000000000001,47,0.001
rep,0.04000000000000001,48,0.0089
rep,0.04000000000000001,49,0.0433
rep,0.04000000000000001,50,0.1388
rep,0.04000000000000001,51,0.2636
rep,0.04000000000000001,52,0.2795
rep,0.04000000000000001,53,0.1737
rep,0.04000000000000001,54,0.0722
rep,0.04000000000000001,55,0.016
rep,0.04000000000000001,56,0.0028
rep,0.04000000000000001,57,2e-4
rep,0.04999999999999999,47,4e-4
rep,0.04999999999999999,48,0.0032
rep,0.04999999999999999,49,0.0229
rep,0.04999999999999999,50,0.0798
rep,0.04999999999999999,51,0.2153
rep,0.04999999999999999,52,0.2908
rep,0.04999999999999999,53,0.2276
rep,0.04999999999999999,54,0.1168
rep,0.04999999999999999,55,0.035
rep,0.04999999999999999,56,0.0072
rep,0.04999999999999999,57,8e-4
rep,0.04999999999999999,58,2e-4
rep,0.06,48,7e-4
rep,0.06,49,0.0077
rep,0.06,50,0.0448
rep,0.06,51,0.1573
rep,0.06,52,0.2696
rep,0.06,53,0.2723
rep,0.06,54,0.1623
rep,0.06,55,0.0653
rep,0.06,56,0.0172
rep,0.06,57,0.0025
rep,0.06,58,3e-4
rep,0.07,48,1e-4
rep,0.07,49,0.0026
rep,0.07,50,0.021
rep,0.07,51,0.1015
rep,0.07,52,0.2251
rep,0.07,53,0.2836
rep,0.07,54,0.2123
rep,0.07,55,0.1102
rep,0.07,56,0.0346
rep,0.07,57,0.0082
rep,0.07,58,8e-4
rep,0.07999999999999999,49,3e-4
rep,0.07999999999999999,50,0.0088
rep,0.07999999999999999,51,0.0554
rep,0.07999999999999999,52,0.1633
rep,0.07999999999999999,53,0.2664
rep,0.07999999999999999,54,0.2651
rep,0.07999999999999999,55,0.1601
rep,0.07999999999999999,56,0.0621
rep,0.07999999999999999,57,0.0163
rep,0.07999999999999999,58,0.0021
rep,0.07999999999999999,59,1e-4
rep,0.09,48,1e-4
rep,0.09,49,3e-4
rep,0.09,50,0.0023
rep,0.09,51,0.0287
rep,0.09,52,0.108
rep,0.09,53,0.2226
rep,0.09,54,0.2806
rep,0.09,55,0.2179
rep,0.09,56,0.1043
rep,0.09,57,0.0297
rep,0.09,58,0.0046
rep,0.09,59,7e-4
rep,0.09,60,2e-4
rep,0.1,50,0.0013
rep,0.1,51,0.0142
rep,0.1,52,0.0603
rep,0.1,53,0.1671
rep,0.1,54,0.2592
rep,0.1,55,0.2645
rep,0.1,56,0.1582
rep,0.1,57,0.0584
rep,0.1,58,0.0145
rep,0.1,59,0.002
rep,0.1,60,3e-4
dem,-0.1,47,1e-4
dem,-0.1,49,8e-4
dem,-0.1,50,0.0046
dem,-0.1,51,0.0176
dem,-0.1,52,0.0671
dem,-0.1,53,0.1433
dem,-0.1,54,0.2237
dem,-0.1,55,0.2411
dem,-0.1,56,0.1675
dem,-0.1,57,0.0861
dem,-0.1,58,0.0346
dem,-0.1,59,0.0107
dem,-0.1,60,0.0026
dem,-0.1,61,1e-4
dem,-0.1,62,1e-4
dem,-0.09000000000000001,48,1e-4
dem,-0.09000000000000001,49,0.0012
dem,-0.09000000000000001,50,0.0078
dem,-0.09000000000000001,51,0.0335
dem,-0.09000000000000001,52,0.0892
dem,-0.09000000000000001,53,0.1886
dem,-0.09000000000000001,54,0.245
dem,-0.09000000000000001,55,0.2187
dem,-0.09000000000000001,56,0.1316
dem,-0.09000000000000001,57,0.0583
dem,-0.09000000000000001,58,0.0197
dem,-0.09000000000000001,59,0.0052
dem,-0.09000000000000001,60,0.001
dem,-0.09000000000000001,61,1e-4
dem,-0.08,47,3e-4
dem,-0.08,48,5e-4
dem,-0.08,49,0.0032
dem,-0.08,50,0.016
dem,-0.08,51,0.0482
dem,-0.08,52,0.1341
dem,-0.08,53,0.2298
dem,-0.08,54,0.2434
dem,-0.08,55,0.182
dem,-0.08,56,0.094
dem,-0.08,57,0.036
dem,-0.08,58,0.0097
dem,-0.08,59,0.0025
dem,-0.08,60,2e-4
dem,-0.08,61,1e-4
dem,-0.07,47,2e-4
dem,-0.07,48,0.0017
dem,-0.07,49,0.0075
dem,-0.07,50,0.0278
dem,-0.07,51,0.0832
dem,-0.07,52,0.1754
dem,-0.07,53,0.2584
dem,-0.07,54,0.227
dem,-0.07,55,0.1342
dem,-0.07,56,0.0597
dem,-0.07,57,0.0188
dem,-0.07,58,0.0051
dem,-0.07,59,8e-4
dem,-0.07,60,2e-4
dem,-0.060000000000000005,47,4e-4
dem,-0.060000000000000005,48,0.0022
dem,-0.060000000000000005,49,0.0103
dem,-0.060000000000000005,50,0.0485
dem,-0.060000000000000005,51,0.1216
