party,margin_diff,seats,prob
rep,-0.1,39,1e-4
rep,-0.1,40,3e-4
rep,-0.1,41,0.0028
rep,-0.1,42,0.0173
rep,-0.1,43,0.0461
rep,-0.1,44,0.1086
rep,-0.1,45,0.198
rep,-0.1,46,0.2442
rep,-0.1,47,0.2039
rep,-0.1,48,0.1166
rep,-0.1,49,0.0437
rep,-0.1,50,0.013
rep,-0.1,51,0.0038
rep,-0.1,52,0.0013
rep,-0.1,53,2e-4
rep,-0.1,54,1e-4
rep,-0.09000000000000001,40,3e-4
rep,-0.09000000000000001,41,0.0012
rep,-0.09000000000000001,42,0.0056
rep,-0.09000000000000001,43,0.0297
rep,-0.09000000000000001,44,0.0768
rep,-0.09000000000000001,45,0.1617
rep,-0.09000000000000001,46,0.2341
rep,-0.09000000000000001,47,0.2403
rep,-0.09000000000000001,48,0.15
rep,-0.09000000000000001,49,0.0678
rep,-0.09000000000000001,50,0.023
rep,-0.09000000000000001,51,0.0077
rep,-0.09000000000000001,52,0.0014
rep,-0.09000000000000001,53,3e-4
rep,-0.09000000000000001,54,1e-4
rep,-0.08,40,1e-4
rep,-0.08,41,1e-4
rep,-0.08,42,0.0023
rep,-0.08,43,0.0141
rep,-0.08,44,0.0455
rep,-0.08,45,0.1162
rep,-0.08,46,0.2195
rep,-0.08,47,0.2558
rep,-0.08,48,0.1914
rep,-0.08,49,0.1007
rep,-0.08,50,0.0382
rep,-0.08,51,0.0122
rep,-0.08,52,0.0031
rep,-0.08,53,6e-4
rep,-0.08,54,2e-4
rep,-0.07,41,1e-4
rep,-0.07,42,0.0013
rep,-0.07,43,0.0059
rep,-0.07,44,0.0275
rep,-0.07,45,0.0785
rep,-0.07,46,0.1677
rep,-0.07,47,0.2538
rep,-0.07,48,0.2303
rep,-0.07,49,0.1368
rep,-0.07,50,0.0694
rep,-0.07,51,0.02
rep,-0.07,52,0.0064
rep,-0.07,53,0.0017
rep,-0.07,54,6e-4
rep,-0.060000000000000005,42,3e-4
rep,-0.060000000000000005,43,0.0025
rep,-0.060000000000000005,44,0.0116
rep,-0.060000000000000005,45,0.0451
rep,-0.060000000000000005,46,0.1286
rep,-0.060000000000000005,47,0.2351
rep,-0.060000000000000005,48,0.2521
rep,-0.060000000000000005,49,0.1795
rep,-0.060000000000000005,50,0.0979
rep,-0.060000000000000005,51,0.0344
rep,-0.060000000000000005,52,0.0103
rep,-0.060000000000000005,53,0.0021
rep,-0.060000000000000005,54,5e-4
rep,-0.05,42,2e-4
rep,-0.05,43,6e-4
rep,-0.05,44,0.0048
rep,-0.05,45,0.0214
rep,-0.05,46,0.0886
rep,-0.05,47,0.1941
rep,-0.05,48,0.2584
rep,-0.05,49,0.2217
rep,-0.05,50,0.13
rep,-0.05,51,0.0603
rep,-0.05,52,0.0147
rep,-0.05,53,0.0047
rep,-0.05,54,5e-4
rep,-0.04000000000000001,44,0.0016
rep,-0.04000000000000001,45,0.0142
rep,-0.04000000000000001,46,0.0495
rep,-0.04000000000000001,47,0.1522
rep,-0.04000000000000001,48,0.2396
rep,-0.04000000000000001,49,0.2456
rep,-0.04000000000000001,50,0.1725
rep,-0.04000000000000001,51,0.0822
rep,-0.04000000000000001,52,0.0318
rep,-0.04000000000000001,53,0.0086
rep,-0.04000000000000001,54,0.0019
rep,-0.04000000000000001,55,3e-4
rep,-0.03,44,9e-4
rep,-0.03,45,0.0055
rep,-0.03,46,0.0288
rep,-0.03,47,0.0996
rep,-0.03,48,0.2117
rep,-0.03,49,0.2581
rep,-0.03,50,0.2049
rep,-0.03,51,0.1206
rep,-0.03,52,0.0515
rep,-0.03,53,0.0151
rep,-0.03,54,0.0029
rep,-0.03,55,4e-4
rep,-0.020000000000000004,44,2e-4
rep,-0.020000000000000004,45,0.0022
rep,-0.020000000000000004,46,0.0145
rep,-0.020000000000000004,47,0.0597
rep,-0.020000000000000004,48,0.1579
rep,-0.020000000000000004,49,0.2508
rep,-0.020000000000000004,50,0.2425
rep,-0.020000000000000004,51,0.1574
rep,-0.020000000000000004,52,0.0786
rep,-0.020000000000000004,53,0.0277
rep,-0.020000000000000004,54,0.007
rep,-0.020000000000000004,55,0.0012
rep,-0.020000000000000004,56,3e-4
rep,-0.010000000000000009,45,0.0011
rep,-0.010000000000000009,46,0.0049
rep,-0.010000000000000009,47,0.0314
rep,-0.010000000000000009,48,0.1142
rep,-0.010000000000000009,49,0.2094
rep,-0.010000000000000009,50,0.2514
rep,-0.010000000000000009,51,0.2067
rep,-0.010000000000000009,52,0.1186
rep,-0.010000000000000009,53,0.0474
rep,-0.010000000000000009,54,0.0122
rep,-0.010000000000000009,55,0.0023
rep,-0.010000000000000009,56,3e-4
rep,-0.010000000000000009,57,1e-4
rep,0,45,3e-4
rep,0,46,0.0027
rep,0,47,0.0156
rep,0,48,0.0667
rep,0,49,0.1643
rep,0,50,0.2455
rep,0,51,0.2406
rep,0,52,0.1601
rep,0,53,0.0753
rep,0,54,0.0227
rep,0,55,0.0055
rep,0,56,6e-4
rep,0,57,1e-4
rep,0.009999999999999995,46,7e-4
rep,0.009999999999999995,47,0.0078
rep,0.009999999999999995,48,0.0371
rep,0.009999999999999995,49,0.1173
rep,0.009999999999999995,50,0.2162
rep,0.009999999999999995,51,0.2635
rep,0.009999999999999995,52,0.2034
rep,0.009999999999999995,53,0.1009
rep,0.009999999999999995,54,0.0404
rep,0.009999999999999995,55,0.0116
rep,0.009999999999999995,56,0.001
rep,0.009999999999999995,57,1e-4
rep,0.01999999999999999,47,0.0023
rep,0.01999999999999999,48,0.016
rep,0.01999999999999999,49,0.0718
rep,0.01999999999999999,50,0.1674
rep,0.01999999999999999,51,0.2571
rep,0.01999999999999999,52,0.2411
rep,0.01999999999999999,53,0.1555
rep,0.01999999999999999,54,0.0654
rep,0.01999999999999999,55,0.0189
rep,0.01999999999999999,56,0.0039
rep,0.01999999999999999,57,6e-4
