party,margin_diff,seats,prob
rep,-0.1,38,2e-4
rep,-0.1,39,1e-4
rep,-0.1,40,0.0021
rep,-0.1,41,0.0061
rep,-0.1,42,0.0244
rep,-0.1,43,0.0623
rep,-0.1,44,0.127
rep,-0.1,45,0.217
rep,-0.1,46,0.2499
rep,-0.1,47,0.1832
rep,-0.1,48,0.0912
rep,-0.1,49,0.0286
rep,-0.1,50,0.007
rep,-0.1,51,8e-4
rep,-0.1,52,1e-4
rep,-0.09000000000000001,40,8e-4
rep,-0.09000000000000001,41,0.0035
rep,-0.09000000000000001,42,0.0113
rep,-0.09000000000000001,43,0.0386
rep,-0.09000000000000001,44,0.0924
rep,-0.09000000000000001,45,0.1671
rep,-0.09000000000000001,46,0.2488
rep,-0.09000000000000001,47,0.2308
rep,-0.09000000000000001,48,0.1333
rep,-0.09000000000000001,49,0.0558
rep,-0.09000000000000001,50,0.0145
rep,-0.09000000000000001,51,0.0027
rep,-0.09000000000000001,52,3e-4
rep,-0.09000000000000001,53,1e-4
rep,-0.08,40,5e-4
rep,-0.08,41,0.0017
rep,-0.08,42,0.0055
rep,-0.08,43,0.0201
rep,-0.08,44,0.0549
rep,-0.08,45,0.1273
rep,-0.08,46,0.2208
rep,-0.08,47,0.2584
rep,-0.08,48,0.1899
rep,-0.08,49,0.0869
rep,-0.08,50,0.0264
rep,-0.08,51,0.0066
rep,-0.08,52,0.001
rep,-0.07,40,1e-4
rep,-0.07,41,4e-4
rep,-0.07,42,0.0017
rep,-0.07,43,0.0084
rep,-0.07,44,0.0309
rep,-0.07,45,0.0881
rep,-0.07,46,0.1862
rep,-0.07,47,0.2479
rep,-0.07,48,0.2244
rep,-0.07,49,0.1416
rep,-0.07,50,0.055
rep,-0.07,51,0.013
rep,-0.07,52,0.0021
rep,-0.07,53,2e-4
rep,-0.060000000000000005,41,3e-4
rep,-0.060000000000000005,42,8e-4
rep,-0.060000000000000005,43,0.0045
rep,-0.060000000000000005,44,0.0141
rep,-0.060000000000000005,45,0.0534
rep,-0.060000000000000005,46,0.1296
rep,-0.060000000000000005,47,0.2253
rep,-0.060000000000000005,48,0.2563
rep,-0.060000000000000005,49,0.1942
rep,-0.060000000000000005,50,0.0871
rep,-0.060000000000000005,51,0.0288
rep,-0.060000000000000005,52,0.0051
rep,-0.060000000000000005,53,4e-4
rep,-0.060000000000000005,55,1e-4
rep,-0.05,43,0.001
rep,-0.05,44,0.0078
rep,-0.05,45,0.0285
rep,-0.05,46,0.0851
rep,-0.05,47,0.1781
rep,-0.05,48,0.2537
rep,-0.05,49,0.235
rep,-0.05,50,0.144
rep,-0.05,51,0.0524
rep,-0.05,52,0.0121
rep,-0.05,53,0.0022
rep,-0.05,54,1e-4
rep,-0.04000000000000001,43,3e-4
rep,-0.04000000000000001,44,0.0027
rep,-0.04000000000000001,45,0.0136
rep,-0.04000000000000001,46,0.0491
rep,-0.04000000000000001,47,0.1249
rep,-0.04000000000000001,48,0.2284
rep,-0.04000000000000001,49,0.2656
rep,-0.04000000000000001,50,0.2023
rep,-0.04000000000000001,51,0.0834
rep,-0.04000000000000001,52,0.0251
rep,-0.04000000000000001,53,0.0041
rep,-0.04000000000000001,54,4e-4
rep,-0.04000000000000001,55,1e-4
rep,-0.03,44,6e-4
rep,-0.03,45,0.0056
rep,-0.03,46,0.0229
rep,-0.03,47,0.0746
rep,-0.03,48,0.1795
rep,-0.03,49,0.256
rep,-0.03,50,0.2609
rep,-0.03,51,0.1421
rep,-0.03,52,0.0487
rep,-0.03,53,0.0081
rep,-0.03,54,9e-4
rep,-0.03,55,1e-4
rep,-0.020000000000000004,43,1e-4
rep,-0.020000000000000004,44,1e-4
rep,-0.020000000000000004,45,0.0016
rep,-0.020000000000000004,46,0.0104
rep,-0.020000000000000004,47,0.0383
rep,-0.020000000000000004,48,0.1202
rep,-0.020000000000000004,49,0.2287
rep,-0.020000000000000004,50,0.2842
rep,-0.020000000000000004,51,0.2088
rep,-0.020000000000000004,52,0.0873
rep,-0.020000000000000004,53,0.0158
rep,-0.020000000000000004,54,0.0041
rep,-0.020000000000000004,55,4e-4
rep,-0.010000000000000009,45,5e-4
rep,-0.010000000000000009,46,0.0033
rep,-0.010000000000000009,47,0.0198
rep,-0.010000000000000009,48,0.0723
rep,-0.010000000000000009,49,0.1758
rep,-0.010000000000000009,50,0.282
rep,-0.010000000000000009,51,0.2606
rep,-0.010000000000000009,52,0.1407
rep,-0.010000000000000009,53,0.0371
