party,margin_diff,seats,prob
rep,-0.1,38,3e-4
rep,-0.1,39,0.0015
rep,-0.1,40,0.0053
rep,-0.1,41,0.0229
rep,-0.1,42,0.0552
rep,-0.1,43,0.1116
rep,-0.1,44,0.1899
rep,-0.1,45,0.2376
rep,-0.1,46,0.2016
rep,-0.1,47,0.1207
rep,-0.1,48,0.041
rep,-0.1,49,0.011
rep,-0.1,50,0.0013
rep,-0.1,52,1e-4
rep,-0.09000000000000001,39,0.001
rep,-0.09000000000000001,40,0.0037
rep,-0.09000000000000001,41,0.0125
rep,-0.09000000000000001,42,0.0352
rep,-0.09000000000000001,43,0.0736
rep,-0.09000000000000001,44,0.1564
rep,-0.09000000000000001,45,0.2194
rep,-0.09000000000000001,46,0.2364
rep,-0.09000000000000001,47,0.1666
rep,-0.09000000000000001,48,0.0701
rep,-0.09000000000000001,49,0.0192
rep,-0.09000000000000001,50,0.005
rep,-0.09000000000000001,51,9e-4
rep,-0.08,38,1e-4
rep,-0.08,39,3e-4
rep,-0.08,40,0.0014
rep,-0.08,41,0.0051
rep,-0.08,42,0.0176
rep,-0.08,43,0.0466
rep,-0.08,44,0.117
rep,-0.08,45,0.1996
rep,-0.08,46,0.2471
rep,-0.08,47,0.2079
rep,-0.08,48,0.1092
rep,-0.08,49,0.0357
rep,-0.08,50,0.0105
rep,-0.08,51,0.0016
rep,-0.08,52,3e-4
rep,-0.07,39,2e-4
rep,-0.07,40,3e-4
rep,-0.07,41,0.0029
rep,-0.07,42,0.0086
rep,-0.07,43,0.0291
rep,-0.07,44,0.082
rep,-0.07,45,0.1524
rep,-0.07,46,0.2423
rep,-0.07,47,0.2412
rep,-0.07,48,0.151
rep,-0.07,49,0.0699
rep,-0.07,50,0.0168
rep,-0.07,51,0.003
rep,-0.07,52,3e-4
rep,-0.060000000000000005,40,5e-4
rep,-0.060000000000000005,41,7e-4
rep,-0.060000000000000005,42,0.0028
rep,-0.060000000000000005,43,0.0161
rep,-0.060000000000000005,44,0.047
rep,-0.060000000000000005,45,0.1185
rep,-0.060000000000000005,46,0.2045
rep,-0.060000000000000005,47,0.256
rep,-0.060000000000000005,48,0.2026
rep,-0.060000000000000005,49,0.1061
rep,-0.060000000000000005,50,0.0371
rep,-0.060000000000000005,51,0.0068
rep,-0.060000000000000005,52,0.0013
rep,-0.05,41,2e-4
rep,-0.05,42,0.0014
rep,-0.05,43,0.0055
rep,-0.05,44,0.0271
rep,-0.05,45,0.073
rep,-0.05,46,0.1562
rep,-0.05,47,0.2479
rep,-0.05,48,0.2405
rep,-0.05,49,0.1594
rep,-0.05,50,0.0667
rep,-0.05,51,0.0182
rep,-0.05,52,0.0036
rep,-0.05,53,3e-4
rep,-0.04000000000000001,41,1e-4
rep,-0.04000000000000001,42,4e-4
rep,-0.04000000000000001,43,0.0034
rep,-0.04000000000000001,44,0.0106
rep,-0.04000000000000001,45,0.0392
rep,-0.04000000000000001,46,0.1115
rep,-0.04000000000000001,47,0.214
rep,-0.04000000000000001,48,0.2611
rep,-0.04000000000000001,49,0.213
rep,-0.04000000000000001,50,0.1049
rep,-0.04000000000000001,51,0.0335
rep,-0.04000000000000001,52,0.0074
rep,-0.04000000000000001,53,8e-4
rep,-0.04000000000000001,54,1e-4
rep,-0.03,42,1e-4
rep,-0.03,43,0.0016
rep,-0.03,44,0.0041
rep,-0.03,45,0.0225
rep,-0.03,46,0.0681
rep,-0.03,47,0.1599
rep,-0.03,48,0.2454
rep,-0.03,49,0.2444
rep,-0.03,50,0.1696
rep,-0.03,51,0.0655
rep,-0.03,52,0.0161
rep,-0.03,53,0.0022
rep,-0.03,54,4e-4
rep,-0.03,55,1e-4
rep,-0.020000000000000004,43,2e-4
rep,-0.020000000000000004,44,0.0026
rep,-0.020000000000000004,45,0.0094
rep,-0.020000000000000004,46,0.0372
rep,-0.020000000000000004,47,0.1054
rep,-0.020000000000000004,48,0.2097
rep,-0.020000000000000004,49,0.2651
rep,-0.020000000000000004,50,0.223
rep,-0.020000000000000004,51,0.1129
rep,-0.020000000000000004,52,0.0288
rep,-0.020000000000000004,53,0.0051
rep,-0.020000000000000004,54,5e-4
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,44,2e-4
rep,-0.010000000000000009,45,0.0035
rep,-0.010000000000000009,46,0.0172
rep,-0.010000000000000009,47,0.0633
rep,-0.010000000000000009,48,0.1638
rep,-0.010000000000000009,49,0.2575
rep,-0.010000000000000009,50,0.2558
rep,-0.010000000000000009,51,0.1664
rep,-0.010000000000000009,52,0.0602
rep,-0.010000000000000009,53,0.0102
rep,-0.010000000000000009,54,0.0018
rep,-0.010000000000000009,55,1e-4
rep,0,44,3e-4
rep,0,45,0.001
rep,0,46,0.0069
rep,0,47,0.0334
rep,0,48,0.0994
rep,0,49,0.2104
rep,0,50,0.2835
rep,0,51,0.2335
rep,0,52,0.1032
rep,0,53,0.0239
rep,0,54,0.0036
rep,0,55,9e-4
rep,0.009999999999999995,45,5e-4
rep,0.009999999999999995,46,0.0028
rep,0.009999999999999995,47,0.0121
rep,0.009999999999999995,48,0.0566
rep,0.009999999999999995,49,0.1524
rep,0.009999999999999995,50,0.2676
rep,0.009999999999999995,51,0.2858
rep,0.009999999999999995,52,0.1604
rep,0.009999999999999995,53,0.0494
rep,0.009999999999999995,54,0.0111
rep,0.009999999999999995,55,0.0013
rep,0.01999999999999999,46,9e-4
rep,0.01999999999999999,47,0.005
rep,0.01999999999999999,48,0.0274
rep,0.01999999999999999,49,0.0964
rep,0.01999999999999999,50,0.2195
rep,0.01999999999999999,51,0.3112
rep,0.01999999999999999,52,0.2265
rep,0.01999999999999999,53,0.0878
rep,0.01999999999999999,54,0.0212
rep,0.01999999999999999,55,0.0038
rep,0.01999999999999999,56,3e-4
rep,0.03,47,0.0019
rep,0.03,48,0.0108
rep,0.03,49,0.0542
rep,0.03,50,0.1607
rep,0.03,51,0.2863
rep,0.03,52,0.2807
rep,0.03,53,0.1481
rep,0.03,54,0.0451
rep,0.03,55,0.0102
rep,0.03,56,0.0016
rep,0.03,57,4e-4
rep,0.04000000000000001,46,1e-4
rep,0.04000000000000001,47,2e-4
rep,0.04000000000000001,48,0.0055
rep,0.04000000000000001,49,0.0238
rep,0.04000000000000001,50,0.1031
rep,0.04000000000000001,51,0.2375
rep,0.04000000000000001,52,0.3078
rep,0.04000000000000001,53,0.2121
rep,0.04000000000000001,54,0.0818
rep,0.04000000000000001,55,0.0241
rep,0.04000000000000001,56,0.0037
rep,0.04000000000000001,57,3e-4
rep,0.04999999999999999,48,0.0017
rep,0.04999999999999999,49,0.0098
rep,0.04999999999999999,50,0.0522
rep,0.04999999999999999,51,0.1678
rep,0.04999999999999999,52,0.2944
rep,0.04999999999999999,53,0.2706
rep,0.04999999999999999,54,0.1427
rep,0.04999999999999999,55,0.0498
rep,0.04999999999999999,56,0.0092
rep,0.04999999999999999,57,0.0015
rep,0.04999999999999999,58,3e-4
rep,0.06,47,1e-4
rep,0.06,48,4e-4
rep,0.06,49,0.0037
rep,0.06,50,0.0217
rep,0.06,51,0.1123
rep,0.06,52,0.2505
rep,0.06,53,0.2964
rep,0.06,54,0.2
rep,0.06,55,0.0885
rep,0.06,56,0.0224
rep,0.06,57,0.0035
rep,0.06,58,5e-4
rep,0.07,48,1e-4
rep,0.07,49,0.0014
rep,0.07,50,0.0098
rep,0.07,51,0.0614
rep,0.07,52,0.1809
rep,0.07,53,0.289
rep,0.07,54,0.2592
rep,0.07,55,0.1379
rep,0.07,56,0.0487
rep,0.07,57,0.0103
rep,0.07,58,0.0011
rep,0.07,59,2e-4
rep,0.07999999999999999,48,1e-4
rep,0.07999999999999999,50,0.0042
rep,0.07999999999999999,51,0.0269
rep,0.07999999999999999,52,0.1191
rep,0.07999999999999999,53,0.2506
rep,0.07999999999999999,54,0.2922
rep,0.07999999999999999,55,0.1932
rep,0.07999999999999999,56,0.0858
