party,margin_diff,seats,prob
rep,-0.1,40,0.001
rep,-0.1,41,0.0069
rep,-0.1,42,0.0253
rep,-0.1,43,0.0723
rep,-0.1,44,0.149
rep,-0.1,45,0.2142
rep,-0.1,46,0.2255
rep,-0.1,47,0.1698
rep,-0.1,48,0.0913
rep,-0.1,49,0.0324
rep,-0.1,50,0.0088
rep,-0.1,51,0.0026
rep,-0.1,52,7e-4
rep,-0.1,53,2e-4
rep,-0.09000000000000001,39,1e-4
rep,-0.09000000000000001,40,5e-4
rep,-0.09000000000000001,41,0.002
rep,-0.09000000000000001,42,0.0133
rep,-0.09000000000000001,43,0.0447
rep,-0.09000000000000001,44,0.1031
rep,-0.09000000000000001,45,0.1915
rep,-0.09000000000000001,46,0.2347
rep,-0.09000000000000001,47,0.2077
rep,-0.09000000000000001,48,0.1246
rep,-0.09000000000000001,49,0.0542
rep,-0.09000000000000001,50,0.0178
rep,-0.09000000000000001,51,0.004
rep,-0.09000000000000001,52,0.0013
rep,-0.09000000000000001,53,4e-4
rep,-0.09000000000000001,54,1e-4
rep,-0.08,41,0.001
rep,-0.08,42,0.0054
rep,-0.08,43,0.0246
rep,-0.08,44,0.0691
rep,-0.08,45,0.1544
rep,-0.08,46,0.2209
rep,-0.08,47,0.2386
rep,-0.08,48,0.1669
rep,-0.08,49,0.0818
rep,-0.08,50,0.0265
rep,-0.08,51,0.0077
rep,-0.08,52,0.0021
rep,-0.08,53,7e-4
rep,-0.08,54,2e-4
rep,-0.08,55,1e-4
rep,-0.07,41,5e-4
rep,-0.07,42,0.0016
rep,-0.07,43,0.0114
rep,-0.07,44,0.045
rep,-0.07,45,0.1135
rep,-0.07,46,0.2006
rep,-0.07,47,0.2588
rep,-0.07,48,0.1922
rep,-0.07,49,0.1074
rep,-0.07,50,0.0466
rep,-0.07,51,0.0165
rep,-0.07,52,0.0046
rep,-0.07,53,0.001
rep,-0.07,54,3e-4
rep,-0.060000000000000005,42,8e-4
rep,-0.060000000000000005,43,0.0049
rep,-0.060000000000000005,44,0.0204
rep,-0.060000000000000005,45,0.0721
rep,-0.060000000000000005,46,0.1688
rep,-0.060000000000000005,47,0.2488
rep,-0.060000000000000005,48,0.2321
rep,-0.060000000000000005,49,0.1512
rep,-0.060000000000000005,50,0.0672
rep,-0.060000000000000005,51,0.0248
rep,-0.060000000000000005,52,0.0067
rep,-0.060000000000000005,53,0.0018
rep,-0.060000000000000005,54,3e-4
rep,-0.060000000000000005,55,1e-4
rep,-0.05,42,2e-4
rep,-0.05,43,0.0023
rep,-0.05,44,0.011
rep,-0.05,45,0.0409
rep,-0.05,46,0.1204
rep,-0.05,47,0.2237
rep,-0.05,48,0.2628
rep,-0.05,49,0.1849
rep,-0.05,50,0.1007
rep,-0.05,51,0.0384
rep,-0.05,52,0.0109
rep,-0.05,53,0.0026
rep,-0.05,54,9e-4
rep,-0.05,55,1e-4
rep,-0.05,56,2e-4
rep,-0.04000000000000001,43,2e-4
rep,-0.04000000000000001,44,0.005
rep,-0.04000000000000001,45,0.0249
rep,-0.04000000000000001,46,0.0759
rep,-0.04000000000000001,47,0.1825
rep,-0.04000000000000001,48,0.2572
rep,-0.04000000000000001,49,0.228
rep,-0.04000000000000001,50,0.1348
rep,-0.04000000000000001,51,0.0639
rep,-0.04000000000000001,52,0.0197
rep,-0.04000000000000001,53,0.0064
rep,-0.04000000000000001,54,0.0012
rep,-0.04000000000000001,55,3e-4
rep,-0.03,43,1e-4
rep,-0.03,44,8e-4
rep,-0.03,45,0.0113
rep,-0.03,46,0.0445
rep,-0.03,47,0.1323
rep,-0.03,48,0.2367
rep,-0.03,49,0.2505
rep,-0.03,50,0.1828
rep,-0.03,51,0.0953
rep,-0.03,52,0.032
rep,-0.03,53,0.0111
rep,-0.03,54,0.0019
rep,-0.03,55,5e-4
rep,-0.03,56,2e-4
rep,-0.020000000000000004,44,8e-4
rep,-0.020000000000000004,45,0.005
rep,-0.020000000000000004,46,0.0239
rep,-0.020000000000000004,47,0.0884
rep,-0.020000000000000004,48,0.1882
rep,-0.020000000000000004,49,0.2539
rep,-0.020000000000000004,50,0.2206
rep,-0.020000000000000004,51,0.1344
rep,-0.020000000000000004,52,0.0613
rep,-0.020000000000000004,53,0.017
rep,-0.020000000000000004,54,0.0052
rep,-0.020000000000000004,55,0.0013
rep,-0.010000000000000009,44,1e-4
rep,-0.010000000000000009,45,0.0014
rep,-0.010000000000000009,46,0.0115
rep,-0.010000000000000009,47,0.0553
rep,-0.010000000000000009,48,0.1502
rep,-0.010000000000000009,49,0.2332
rep,-0.010000000000000009,50,0.242
rep,-0.010000000000000009,51,0.1722
rep,-0.010000000000000009,52,0.0889
rep,-0.010000000000000009,53,0.0326
rep,-0.010000000000000009,54,0.0099
rep,-0.010000000000000009,55,0.0026
rep,-0.010000000000000009,56,1e-4
rep,0,45,3e-4
rep,0,46,0.0046
rep,0,47,0.0283
rep,0,48,0.1024
rep,0,49,0.1964
rep,0,50,0.2507
rep,0,51,0.2259
rep,0,52,0.1211
rep,0,53,0.0504
rep,0,54,0.0164
rep,0,55,0.0034
rep,0,56,1e-4
rep,0.009999999999999995,45,1e-4
rep,0.009999999999999995,46,0.0026
rep,0.009999999999999995,47,0.0142
rep,0.009999999999999995,48,0.0554
rep,0.009999999999999995,49,0.1497
rep,0.009999999999999995,50,0.2332
rep,0.009999999999999995,51,0.2551
rep,0.009999999999999995,52,0.1736
rep,0.009999999999999995,53,0.0796
rep,0.009999999999999995,54,0.0282
rep,0.009999999999999995,55,0.0076
rep,0.009999999999999995,56,6e-4
rep,0.009999999999999995,57,1e-4
rep,0.01999999999999999,45,1e-4
rep,0.01999999999999999,46,9e-4
rep,0.01999999999999999,47,0.005
rep,0.01999999999999999,48,0.0298
rep,0.01999999999999999,49,0.1042
rep,0.01999999999999999,50,0.2056
rep,0.01999999999999999,51,0.2587
rep,0.01999999999999999,52,0.2096
rep,0.01999999999999999,53,0.1235
rep,0.01999999999999999,54,0.0487
rep,0.01999999999999999,55,0.0117
rep,0.01999999999999999,56,0.002
rep,0.01999999999999999,57,2e-4
rep,0.03,45,1e-4
rep,0.03,46,1e-4
rep,0.03,47,0.0027
rep,0.03,48,0.016
rep,0.03,49,0.0571
rep,0.03,50,0.1488
rep,0.03,51,0.2491
rep,0.03,52,0.2542
rep,0.03,53,0.1684
rep,0.03,54,0.0762
rep,0.03,55,0.0227
rep,0.03,56,0.0042
rep,0.03,57,3e-4
rep,0.03,58,1e-4
rep,0.04000000000000001,47,7e-4
rep,0.04000000000000001,48,0.0068
rep,0.04000000000000001,49,0.0349
rep,0.04000000000000001,50,0.1038
rep,0.04000000000000001,51,0.2158
rep,0.04000000000000001,52,0.2674
rep,0.04000000000000001,53,0.2102
rep,0.04000000000000001,54,0.1139
rep,0.04000000000000001,55,0.0366
rep,0.04000000000000001,56,0.009
rep,0.04000000000000001,57,7e-4
rep,0.04000000000000001,58,1e-4
rep,0.04000000000000001,59,1e-4
rep,0.04999999999999999,47,2e-4
rep,0.04999999999999999,48,0.0024
rep,0.04999999999999999,49,0.0157
rep,0.04999999999999999,50,0.0654
rep,0.04999999999999999,51,0.1608
rep,0.04999999999999999,52,0.2633
rep,0.04999999999999999,53,0.248
rep,0.04999999999999999,54,0.161
rep,0.04999999999999999,55,0.0616
rep,0.04999999999999999,56,0.0183
rep,0.04999999999999999,57,0.0032
rep,0.04999999999999999,58,1e-4
rep,0.06,48,9e-4
rep,0.06,49,0.0069
rep,0.06,50,0.0349
rep,0.06,51,0.1152
rep,0.06,52,0.2311
rep,0.06,53,0.2693
rep,0.06,54,0.2033
rep,0.06,55,0.1003
rep,0.06,56,0.0314
