party,margin_diff,seats,prob
rep,-0.1,38,2e-4
rep,-0.1,39,9e-4
rep,-0.1,40,0.0058
rep,-0.1,41,0.031
rep,-0.1,42,0.0836
rep,-0.1,43,0.1648
rep,-0.1,44,0.2355
rep,-0.1,45,0.227
rep,-0.1,46,0.1575
rep,-0.1,47,0.0688
rep,-0.1,48,0.0198
rep,-0.1,49,0.0044
rep,-0.1,50,6e-4
rep,-0.1,51,1e-4
rep,-0.09000000000000001,39,4e-4
rep,-0.09000000000000001,40,0.0027
rep,-0.09000000000000001,41,0.0142
rep,-0.09000000000000001,42,0.0472
rep,-0.09000000000000001,43,0.1158
rep,-0.09000000000000001,44,0.1956
rep,-0.09000000000000001,45,0.2509
rep,-0.09000000000000001,46,0.2005
rep,-0.09000000000000001,47,0.1128
rep,-0.09000000000000001,48,0.0462
rep,-0.09000000000000001,49,0.0102
rep,-0.09000000000000001,50,0.0025
rep,-0.09000000000000001,51,8e-4
rep,-0.09000000000000001,52,2e-4
rep,-0.08,39,1e-4
rep,-0.08,40,7e-4
rep,-0.08,41,0.0051
rep,-0.08,42,0.0217
rep,-0.08,43,0.0723
rep,-0.08,44,0.1509
rep,-0.08,45,0.2287
rep,-0.08,46,0.2501
rep,-0.08,47,0.1634
rep,-0.08,48,0.0743
rep,-0.08,49,0.0257
rep,-0.08,50,0.0053
rep,-0.08,51,0.0015
rep,-0.08,52,2e-4
rep,-0.07,41,0.0019
rep,-0.07,42,0.0089
rep,-0.07,43,0.0359
rep,-0.07,44,0.0952
rep,-0.07,45,0.1842
rep,-0.07,46,0.2551
rep,-0.07,47,0.2204
rep,-0.07,48,0.1299
rep,-0.07,49,0.0478
rep,-0.07,50,0.0154
rep,-0.07,51,0.0046
rep,-0.07,52,6e-4
rep,-0.07,54,1e-4
rep,-0.060000000000000005,39,1e-4
rep,-0.060000000000000005,41,8e-4
rep,-0.060000000000000005,42,0.003
rep,-0.060000000000000005,43,0.0145
rep,-0.060000000000000005,44,0.0558
rep,-0.060000000000000005,45,0.1315
rep,-0.060000000000000005,46,0.2252
