party,margin_diff,seats,prob
rep,-0.1,37,3e-4
rep,-0.1,38,6e-4
rep,-0.1,39,0.0031
rep,-0.1,40,0.01
rep,-0.1,41,0.0307
rep,-0.1,42,0.0792
rep,-0.1,43,0.1545
rep,-0.1,44,0.2271
rep,-0.1,45,0.2298
rep,-0.1,46,0.1606
rep,-0.1,47,0.0732
rep,-0.1,48,0.0244
rep,-0.1,49,0.0054
rep,-0.1,50,8e-4
rep,-0.1,51,2e-4
rep,-0.1,52,1e-4
rep,-0.09000000000000001,39,9e-4
rep,-0.09000000000000001,40,0.005
rep,-0.09000000000000001,41,0.0183
rep,-0.09000000000000001,42,0.0516
rep,-0.09000000000000001,43,0.1184
rep,-0.09000000000000001,44,0.1986
rep,-0.09000000000000001,45,0.2374
rep,-0.09000000000000001,46,0.202
rep,-0.09000000000000001,47,0.111
rep,-0.09000000000000001,48,0.0408
rep,-0.09000000000000001,49,0.0126
rep,-0.09000000000000001,50,0.0029
rep,-0.09000000000000001,51,5e-4
rep,-0.08,39,1e-4
rep,-0.08,40,0.0024
rep,-0.08,41,0.0091
rep,-0.08,42,0.0287
rep,-0.08,43,0.0801
rep,-0.08,44,0.1546
rep,-0.08,45,0.2294
rep,-0.08,46,0.2339
rep,-0.08,47,0.1529
rep,-0.08,48,0.0741
rep,-0.08,49,0.0274
rep,-0.08,50,0.0058
rep,-0.08,51,0.0012
rep,-0.08,52,3e-4
rep,-0.07,37,1e-4
rep,-0.07,40,6e-4
rep,-0.07,41,0.0051
rep,-0.07,42,0.0162
rep,-0.07,43,0.0492
rep,-0.07,44,0.1179
rep,-0.07,45,0.1974
rep,-0.07,46,0.2352
rep,-0.07,47,0.1937
rep,-0.07,48,0.1172
rep,-0.07,49,0.0476
rep,-0.07,50,0.0161
rep,-0.07,51,0.0033
rep,-0.07,52,4e-4
rep,-0.060000000000000005,41,0.0013
rep,-0.060000000000000005,42,0.0072
rep,-0.060000000000000005,43,0.0269
rep,-0.060000000000000005,44,0.0752
rep,-0.060000000000000005,45,0.1517
rep,-0.060000000000000005,46,0.2195
rep,-0.060000000000000005,47,0.2225
rep,-0.060000000000000005,48,0.1692
rep,-0.060000000000000005,49,0.0883
rep,-0.060000000000000005,50,0.0307
rep,-0.060000000000000005,51,0.0065
rep,-0.060000000000000005,52,8e-4
rep,-0.060000000000000005,53,2e-4
rep,-0.05,40,2e-4
rep,-0.05,41,7e-4
rep,-0.05,42,0.0034
rep,-0.05,43,0.0119
rep,-0.05,44,0.0479
rep,-0.05,45,0.1068
rep,-0.05,46,0.1851
rep,-0.05,47,0.2345
rep,-0.05,48,0.2126
rep,-0.05,49,0.1215
rep,-0.05,50,0.052
rep,-0.05,51,0.019
rep,-0.05,52,0.0041
rep,-0.05,53,3e-4
rep,-0.04000000000000001,41,1e-4
rep,-0.04000000000000001,42,0.0018
rep,-0.04000000000000001,43,0.0061
rep,-0.04000000000000001,44,0.0261
rep,-0.04000000000000001,45,0.0603
rep,-0.04000000000000001,46,0.1439
rep,-0.04000000000000001,47,0.2158
rep,-0.04000000000000001,48,0.2322
rep,-0.04000000000000001,49,0.1821
rep,-0.04000000000000001,50,0.0888
rep,-0.04000000000000001,51,0.0346
rep,-0.04000000000000001,52,0.0073
rep,-0.04000000000000001,53,8e-4
rep,-0.04000000000000001,54,1e-4
rep,-0.03,42,1e-4
