party,margin_diff,seats,prob
rep,-0.1,38,1e-4
rep,-0.1,39,4e-4
rep,-0.1,40,0.0049
rep,-0.1,41,0.0214
rep,-0.1,42,0.064
rep,-0.1,43,0.1498
rep,-0.1,44,0.2517
rep,-0.1,45,0.2769
rep,-0.1,46,0.1524
rep,-0.1,47,0.0571
rep,-0.1,48,0.0163
rep,-0.1,49,0.0041
rep,-0.1,50,7e-4
rep,-0.1,51,1e-4
rep,-0.1,52,1e-4
rep,-0.09000000000000001,39,4e-4
rep,-0.09000000000000001,40,0.0023
rep,-0.09000000000000001,41,0.0105
rep,-0.09000000000000001,42,0.0385
rep,-0.09000000000000001,43,0.10780000000000001
rep,-0.09000000000000001,44,0.2175
rep,-0.09000000000000001,45,0.2822
rep,-0.09000000000000001,46,0.2
rep,-0.09000000000000001,47,0.0941
rep,-0.09000000000000001,48,0.0358
rep,-0.09000000000000001,49,0.0089
rep,-0.09000000000000001,50,0.0016
rep,-0.09000000000000001,51,4e-4
rep,-0.08,39,3e-4
rep,-0.08,40,8e-4
rep,-0.08,41,0.0056
rep,-0.08,42,0.0231
rep,-0.08,43,0.0714
rep,-0.08,44,0.1653
rep,-0.08,45,0.2699
rep,-0.08,46,0.238
rep,-0.08,47,0.1371
rep,-0.08,48,0.0612
rep,-0.08,49,0.0221
rep,-0.08,50,0.0045
rep,-0.08,51,5e-4
rep,-0.08,52,1e-4
rep,-0.08,53,1e-4
rep,-0.07,38,1e-4
rep,-0.07,40,4e-4
rep,-0.07,41,0.002
rep,-0.07,42,0.0118
rep,-0.07,43,0.0411
rep,-0.07,44,0.1147
rep,-0.07,45,0.2273
rep,-0.07,46,0.2576
rep,-0.07,47,0.1912
rep,-0.07,48,0.1018
rep,-0.07,49,0.0391
rep,-0.07,50,0.01
rep,-0.07,51,0.0026
rep,-0.07,52,3e-4
rep,-0.060000000000000005,41,8e-4
rep,-0.060000000000000005,42,0.0046
rep,-0.060000000000000005,43,0.0207
rep,-0.060000000000000005,44,0.0749
rep,-0.060000000000000005,45,0.1678
rep,-0.060000000000000005,46,0.2515
rep,-0.060000000000000005,47,0.23
rep,-0.060000000000000005,48,0.1468
rep,-0.060000000000000005,49,0.073
rep,-0.060000000000000005,50,0.0237
rep,-0.060000000000000005,51,0.0057
rep,-0.060000000000000005,52,4e-4
rep,-0.060000000000000005,53,1e-4
rep,-0.05,41,2e-4
rep,-0.05,42,0.0019
rep,-0.05,43,0.0115
rep,-0.05,44,0.0452
rep,-0.05,45,0.1182
rep,-0.05,46,0.1999
rep,-0.05,47,0.2457
rep,-0.05,48,0.1897
rep,-0.05,49,0.1194
rep,-0.05,50,0.051
rep,-0.05,51,0.0135
rep,-0.05,52,0.0032
rep,-0.05,53,6e-4
rep,-0.04000000000000001,42,4e-4
rep,-0.04000000000000001,43,0.0029
rep,-0.04000000000000001,44,0.0183
