party,margin_diff,seats,prob
rep,-0.1,37,1e-4
rep,-0.1,38,9e-4
rep,-0.1,39,0.0052
rep,-0.1,40,0.0182
rep,-0.1,41,0.0504
rep,-0.1,42,0.1181
rep,-0.1,43,0.1964
rep,-0.1,44,0.2381
rep,-0.1,45,0.1942
rep,-0.1,46,0.1089
rep,-0.1,47,0.0494
rep,-0.1,48,0.0149
rep,-0.1,49,0.0044
rep,-0.1,50,8e-4
rep,-0.09000000000000001,38,8e-4
rep,-0.09000000000000001,39,0.0022
rep,-0.09000000000000001,40,0.0094
rep,-0.09000000000000001,41,0.0309
rep,-0.09000000000000001,42,0.0803
rep,-0.09000000000000001,43,0.1674
rep,-0.09000000000000001,44,0.2212
rep,-0.09000000000000001,45,0.2168
rep,-0.09000000000000001,46,0.1563
rep,-0.09000000000000001,47,0.078
rep,-0.09000000000000001,48,0.0271
rep,-0.09000000000000001,49,0.0077
rep,-0.09000000000000001,50,0.0017
rep,-0.09000000000000001,51,2e-4
rep,-0.08,38,2e-4
rep,-0.08,39,7e-4
rep,-0.08,40,0.0045
rep,-0.08,41,0.0187
rep,-0.08,42,0.0563
rep,-0.08,43,0.1246
rep,-0.08,44,0.1933
rep,-0.08,45,0.2324
rep,-0.08,46,0.1907
rep,-0.08,47,0.1114
rep,-0.08,48,0.0492
rep,-0.08,49,0.0137
rep,-0.08,50,0.0035
rep,-0.08,51,8e-4
rep,-0.07,38,1e-4
rep,-0.07,39,2e-4
rep,-0.07,40,0.0019
rep,-0.07,41,0.0095
rep,-0.07,42,0.0301
rep,-0.07,43,0.0876
rep,-0.07,44,0.1503
rep,-0.07,45,0.2283
rep,-0.07,46,0.2221
rep,-0.07,47,0.1572
rep,-0.07,48,0.081
rep,-0.07,49,0.0235
rep,-0.07,50,0.0065
rep,-0.07,51,0.0016
rep,-0.07,52,1e-4
rep,-0.060000000000000005,40,8e-4
rep,-0.060000000000000005,41,0.0048
rep,-0.060000000000000005,42,0.0174
rep,-0.060000000000000005,43,0.051
rep,-0.060000000000000005,44,0.1165
rep,-0.060000000000000005,45,0.1966
rep,-0.060000000000000005,46,0.2356
rep,-0.060000000000000005,47,0.1952
rep,-0.060000000000000005,48,0.1199
rep,-0.060000000000000005,49,0.0454
rep,-0.060000000000000005,50,0.0132
rep,-0.060000000000000005,51,0.0029
rep,-0.060000000000000005,52,6e-4
rep,-0.060000000000000005,53,1e-4
rep,-0.05,39,1e-4
rep,-0.05,40,6e-4
rep,-0.05,41,0.0011
rep,-0.05,42,0.0075
rep,-0.05,43,0.0311
rep,-0.05,44,0.0776
rep,-0.05,45,0.1491
rep,-0.05,46,0.2327
rep,-0.05,47,0.2297
rep,-0.05,48,0.1669
rep,-0.05,49,0.0711
rep,-0.05,50,0.0256
rep,-0.05,51,0.0055
rep,-0.05,52,0.0014
rep,-0.04000000000000001,40,1e-4
rep,-0.04000000000000001,41,4e-4
rep,-0.04000000000000001,42,0.0022
rep,-0.04000000000000001,43,0.0145
rep,-0.04000000000000001,44,0.0431
rep,-0.04000000000000001,45,0.1048
rep,-0.04000000000000001,46,0.2053
rep,-0.04000000000000001,47,0.249
rep,-0.04000000000000001,48,0.2108
rep,-0.04000000000000001,49,0.1123
rep,-0.04000000000000001,50,0.0437
rep,-0.04000000000000001,51,0.0114
rep,-0.04000000000000001,52,0.0021
rep,-0.04000000000000001,53,2e-4
rep,-0.04000000000000001,54,1e-4
rep,-0.03,40,1e-4
rep,-0.03,41,4e-4
rep,-0.03,42,0.0013
rep,-0.03,43,0.0056
rep,-0.03,44,0.0233
rep,-0.03,45,0.0684
rep,-0.03,46,0.1514
rep,-0.03,47,0.2383
rep,-0.03,48,0.2542
rep,-0.03,49,0.1614
rep,-0.03,50,0.0671
rep,-0.03,51,0.0231
rep,-0.03,52,0.0045
rep,-0.03,53,9e-4
rep,-0.020000000000000004,42,2e-4
rep,-0.020000000000000004,43,0.0023
rep,-0.020000000000000004,44,0.0115
rep,-0.020000000000000004,45,0.0385
rep,-0.020000000000000004,46,0.104
rep,-0.020000000000000004,47,0.2008
rep,-0.020000000000000004,48,0.2595
rep,-0.020000000000000004,49,0.2142
rep,-0.020000000000000004,50,0.114
rep,-0.020000000000000004,51,0.0426
rep,-0.020000000000000004,52,0.0107
rep,-0.020000000000000004,53,0.0013
rep,-0.020000000000000004,54,3e-4
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,43,7e-4
rep,-0.010000000000000009,44,0.004
rep,-0.010000000000000009,45,0.0174
rep,-0.010000000000000009,46,0.0655
rep,-0.010000000000000009,47,0.1603
rep,-0.010000000000000009,48,0.2531
rep,-0.010000000000000009,49,0.2444
rep,-0.010000000000000009,50,0.1624
rep,-0.010000000000000009,51,0.067
rep,-0.010000000000000009,52,0.0196
rep,-0.010000000000000009,53,0.0048
rep,-0.010000000000000009,54,8e-4
rep,0,43,1e-4
rep,0,44,0.0017
rep,0,45,0.0071
rep,0,46,0.0341
rep,0,47,0.101
rep,0,48,0.2129
rep,0,49,0.2661
rep,0,50,0.2196
rep,0,51,0.1105
rep,0,52,0.0371
rep,0,53,0.0085
rep,0,54,9e-4
rep,0,55,4e-4
rep,0.009999999999999995,43,1e-4
rep,0.009999999999999995,44,1e-4
rep,0.009999999999999995,45,0.003
rep,0.009999999999999995,46,0.0157
rep,0.009999999999999995,47,0.0595
rep,0.009999999999999995,48,0.1573
rep,0.009999999999999995,49,0.2634
rep,0.009999999999999995,50,0.2509
rep,0.009999999999999995,51,0.1606
rep,0.009999999999999995,52,0.0678
rep,0.009999999999999995,53,0.0182
rep,0.009999999999999995,54,0.0027
rep,0.009999999999999995,55,7e-4
rep,0.01999999999999999,45,8e-4
rep,0.01999999999999999,46,0.0069
rep,0.01999999999999999,47,0.0302
rep,0.01999999999999999,48,0.104
rep,0.01999999999999999,49,0.2168
rep,0.01999999999999999,50,0.277
rep,0.01999999999999999,51,0.2191
rep,0.01999999999999999,52,0.1063
rep,0.01999999999999999,53,0.032
rep,0.01999999999999999,54,0.0061
rep,0.01999999999999999,55,6e-4
rep,0.01999999999999999,56,2e-4
rep,0.03,45,2e-4
rep,0.03,46,0.002
rep,0.03,47,0.0117
rep,0.03,48,0.0644
rep,0.03,49,0.1567
rep,0.03,50,0.2638
rep,0.03,51,0.267
rep,0.03,52,0.1622
rep,0.03,53,0.0564
rep,0.03,54,0.0134
rep,0.03,55,0.0019
rep,0.03,56,3e-4
rep,0.04000000000000001,45,1e-4
rep,0.04000000000000001,46,6e-4
rep,0.04000000000000001,47,0.005
rep,0.04000000000000001,48,0.0329
rep,0.04000000000000001,49,0.1081
rep,0.04000000000000001,50,0.2255
rep,0.04000000000000001,51,0.2855
rep,0.04000000000000001,52,0.2133
rep,0.04000000000000001,53,0.0969
