party,margin_diff,seats,prob
rep,-0.1,37,2e-4
rep,-0.1,38,4e-4
rep,-0.1,39,0.0027
rep,-0.1,40,0.0103
rep,-0.1,41,0.0298
rep,-0.1,42,0.0721
rep,-0.1,43,0.1552
rep,-0.1,44,0.2287
rep,-0.1,45,0.2322
rep,-0.1,46,0.1608
rep,-0.1,47,0.0764
rep,-0.1,48,0.0225
rep,-0.1,49,0.0068
rep,-0.1,50,0.0018
rep,-0.1,51,1e-4
rep,-0.09000000000000001,39,0.0014
rep,-0.09000000000000001,40,0.005
rep,-0.09000000000000001,41,0.0164
rep,-0.09000000000000001,42,0.05
rep,-0.09000000000000001,43,0.1077
rep,-0.09000000000000001,44,0.1946
rep,-0.09000000000000001,45,0.2441
rep,-0.09000000000000001,46,0.2008
rep,-0.09000000000000001,47,0.117
rep,-0.09000000000000001,48,0.0469
rep,-0.09000000000000001,49,0.013
rep,-0.09000000000000001,50,0.0023
rep,-0.09000000000000001,51,7e-4
rep,-0.09000000000000001,52,1e-4
rep,-0.08,39,7e-4
rep,-0.08,40,0.0017
rep,-0.08,41,0.0086
rep,-0.08,42,0.0314
rep,-0.08,43,0.0781
rep,-0.08,44,0.1511
rep,-0.08,45,0.2248
rep,-0.08,46,0.2299
rep,-0.08,47,0.1592
rep,-0.08,48,0.0786
rep,-0.08,49,0.0267
rep,-0.08,50,0.0066
rep,-0.08,51,0.0026
rep,-0.07,39,1e-4
rep,-0.07,40,0.001
rep,-0.07,41,0.0042
rep,-0.07,42,0.0152
rep,-0.07,43,0.0485
rep,-0.07,44,0.1128
rep,-0.07,45,0.2004
rep,-0.07,46,0.2387
rep,-0.07,47,0.1982
rep,-0.07,48,0.1123
rep,-0.07,49,0.0488
rep,-0.07,50,0.0157
rep,-0.07,51,0.0038
rep,-0.07,52,3e-4
rep,-0.060000000000000005,40,2e-4
rep,-0.060000000000000005,41,0.0018
rep,-0.060000000000000005,42,0.0065
rep,-0.060000000000000005,43,0.0279
rep,-0.060000000000000005,44,0.0741
rep,-0.060000000000000005,45,0.141
rep,-0.060000000000000005,46,0.2195
rep,-0.060000000000000005,47,0.236
rep,-0.060000000000000005,48,0.1694
rep,-0.060000000000000005,49,0.0836
rep,-0.060000000000000005,50,0.0281
rep,-0.060000000000000005,51,0.0098
rep,-0.060000000000000005,52,0.002
rep,-0.060000000000000005,53,1e-4
rep,-0.05,41,5e-4
rep,-0.05,42,0.0031
rep,-0.05,43,0.0112
rep,-0.05,44,0.0376
rep,-0.05,45,0.1022
rep,-0.05,46,0.1854
rep,-0.05,47,0.2347
rep,-0.05,48,0.2125
rep,-0.05,49,0.1327
rep,-0.05,50,0.0576
rep,-0.05,51,0.0182
rep,-0.05,52,0.0039
rep,-0.05,53,3e-4
rep,-0.05,54,1e-4
rep,-0.04000000000000001,41,2e-4
rep,-0.04000000000000001,42,5e-4
rep,-0.04000000000000001,43,0.0049
rep,-0.04000000000000001,44,0.0178
rep,-0.04000000000000001,45,0.0631
rep,-0.04000000000000001,46,0.1308
rep,-0.04000000000000001,47,0.2125
rep,-0.04000000000000001,48,0.2334
rep,-0.04000000000000001,49,0.1896
rep,-0.04000000000000001,50,0.1013
rep,-0.04000000000000001,51,0.0356
rep,-0.04000000000000001,52,0.0086
rep,-0.04000000000000001,53,0.0016
rep,-0.04000000000000001,54,1e-4
rep,-0.03,42,1e-4
rep,-0.03,43,0.0019
rep,-0.03,44,0.0094
rep,-0.03,45,0.0309
rep,-0.03,46,0.0852
rep,-0.03,47,0.1654
rep,-0.03,48,0.2343
rep,-0.03,49,0.2272
rep,-0.03,50,0.1552
rep,-0.03,51,0.0688
rep,-0.03,52,0.0169
rep,-0.03,53,0.0044
rep,-0.03,54,3e-4
rep,-0.020000000000000004,43,3e-4
rep,-0.020000000000000004,44,0.003
rep,-0.020000000000000004,45,0.0153
rep,-0.020000000000000004,46,0.0423
rep,-0.020000000000000004,47,0.1212
rep,-0.020000000000000004,48,0.2128
rep,-0.020000000000000004,49,0.2405
rep,-0.020000000000000004,50,0.2076
rep,-0.020000000000000004,51,0.1127
rep,-0.020000000000000004,52,0.0369
rep,-0.020000000000000004,53,0.0069
rep,-0.020000000000000004,54,5e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,0.0012
rep,-0.010000000000000009,45,0.0049
rep,-0.010000000000000009,46,0.0225
rep,-0.010000000000000009,47,0.0678
rep,-0.010000000000000009,48,0.1488
rep,-0.010000000000000009,49,0.2382
rep,-0.010000000000000009,50,0.2566
rep,-0.010000000000000009,51,0.1758
rep,-0.010000000000000009,52,0.0686
rep,-0.010000000000000009,53,0.0132
rep,-0.010000000000000009,54,0.0019
rep,-0.010000000000000009,55,4e-4
rep,0,42,1e-4
rep,0,44,1e-4
rep,0,45,0.0016
rep,0,46,0.0086
rep,0,47,0.0327
rep,0,48,0.0979
rep,0,49,0.2012
rep,0,50,0.2683
rep,0,51,0.2381
rep,0,52,0.1173
rep,0,53,0.0296
rep,0,54,0.004
rep,0,55,5e-4
rep,0.009999999999999995,44,2e-4
rep,0.009999999999999995,45,4e-4
rep,0.009999999999999995,46,0.0024
rep,0.009999999999999995,47,0.0151
rep,0.009999999999999995,48,0.0531
rep,0.009999999999999995,49,0.1391
rep,0.009999999999999995,50,0.2504
rep,0.009999999999999995,51,0.287
rep,0.009999999999999995,52,0.1878
rep,0.009999999999999995,53,0.0535
rep,0.009999999999999995,54,0.0091
rep,0.009999999999999995,55,0.0017
rep,0.009999999999999995,56,2e-4
rep,0.01999999999999999,45,2e-4
rep,0.01999999999999999,46,0.0014
rep,0.01999999999999999,47,0.0053
rep,0.01999999999999999,48,0.0259
rep,0.01999999999999999,49,0.0847
rep,0.01999999999999999,50,0.2068
rep,0.01999999999999999,51,0.295
rep,0.01999999999999999,52,0.2525
rep,0.01999999999999999,53,0.1009
rep,0.01999999999999999,54,0.0223
rep,0.01999999999999999,55,0.0044
rep,0.01999999999999999,56,5e-4
rep,0.01999999999999999,57,1e-4
rep,0.03,46,5e-4
rep,0.03,47,0.0011
rep,0.03,48,0.0084
rep,0.03,49,0.0444
rep,0.03,50,0.1424
rep,0.03,51,0.2722
rep,0.03,52,0.3124
rep,0.03,53,0.1566
rep,0.03,54,0.0512
rep,0.03,55,0.0096
rep,0.03,56,0.0011
rep,0.03,57,1e-4
rep,0.04000000000000001,46,1e-4
rep,0.04000000000000001,47,3e-4
rep,0.04000000000000001,48,0.0028
rep,0.04000000000000001,49,0.0189
rep,0.04000000000000001,50,0.0835
