party,margin_diff,seats,prob
rep,-0.1,38,1e-4
rep,-0.1,39,0.001
rep,-0.1,40,0.0026
rep,-0.1,41,0.0143
rep,-0.1,42,0.0467
rep,-0.1,43,0.1206
rep,-0.1,44,0.2299
rep,-0.1,45,0.2763
rep,-0.1,46,0.1808
rep,-0.1,47,0.0832
rep,-0.1,48,0.0315
rep,-0.1,49,0.0101
rep,-0.1,50,0.0024
rep,-0.1,51,5e-4
rep,-0.09000000000000001,39,2e-4
rep,-0.09000000000000001,40,0.001
rep,-0.09000000000000001,41,0.0072
rep,-0.09000000000000001,42,0.0292
rep,-0.09000000000000001,43,0.0862
rep,-0.09000000000000001,44,0.1796
rep,-0.09000000000000001,45,0.2726
rep,-0.09000000000000001,46,0.2256
rep,-0.09000000000000001,47,0.1205
rep,-0.09000000000000001,48,0.0517
rep,-0.09000000000000001,49,0.0198
rep,-0.09000000000000001,50,0.005
rep,-0.09000000000000001,51,0.0013
rep,-0.09000000000000001,52,1e-4
rep,-0.08,40,6e-4
rep,-0.08,41,0.0032
rep,-0.08,42,0.0153
rep,-0.08,43,0.051
rep,-0.08,44,0.1416
rep,-0.08,45,0.2469
rep,-0.08,46,0.2464
rep,-0.08,47,0.1676
rep,-0.08,48,0.0838
rep,-0.08,49,0.0302
rep,-0.08,50,0.011
rep,-0.08,51,0.0014
rep,-0.08,52,8e-4
rep,-0.08,53,2e-4
rep,-0.07,41,6e-4
rep,-0.07,42,0.0073
rep,-0.07,43,0.0311
rep,-0.07,44,0.0941
rep,-0.07,45,0.1947
rep,-0.07,46,0.2581
rep,-0.07,47,0.2095
rep,-0.07,48,0.1256
rep,-0.07,49,0.056
rep,-0.07,50,0.0173
rep,-0.07,51,0.0047
rep,-0.07,52,7e-4
rep,-0.07,53,2e-4
rep,-0.07,54,1e-4
rep,-0.060000000000000005,40,1e-4
rep,-0.060000000000000005,41,2e-4
rep,-0.060000000000000005,42,0.0024
rep,-0.060000000000000005,43,0.0141
rep,-0.060000000000000005,44,0.0577
rep,-0.060000000000000005,45,0.1479
rep,-0.060000000000000005,46,0.228
rep,-0.060000000000000005,47,0.2463
rep,-0.060000000000000005,48,0.1652
rep,-0.060000000000000005,49,0.0901
rep,-0.060000000000000005,50,0.0356
rep,-0.060000000000000005,51,0.0101
rep,-0.060000000000000005,52,0.002
rep,-0.060000000000000005,53,2e-4
rep,-0.060000000000000005,54,1e-4
rep,-0.05,41,1e-4
rep,-0.05,42,0.0011
rep,-0.05,43,0.0066
rep,-0.05,44,0.0302
rep,-0.05,45,0.0934
rep,-0.05,46,0.1827
rep,-0.05,47,0.2417
rep,-0.05,48,0.2121
rep,-0.05,49,0.1376
rep,-0.05,50,0.0655
rep,-0.05,51,0.0231
rep,-0.05,52,0.0052
rep,-0.05,53,7e-4
rep,-0.04000000000000001,41,1e-4
rep,-0.04000000000000001,42,4e-4
rep,-0.04000000000000001,43,0.0025
rep,-0.04000000000000001,44,0.0117
rep,-0.04000000000000001,45,0.053
rep,-0.04000000000000001,46,0.1341
rep,-0.04000000000000001,47,0.2099
rep,-0.04000000000000001,48,0.2365
rep,-0.04000000000000001,49,0.1818
rep,-0.04000000000000001,50,0.1131
rep,-0.04000000000000001,51,0.0451
rep,-0.04000000000000001,52,0.0095
rep,-0.04000000000000001,53,0.0022
rep,-0.04000000000000001,54,1e-4
rep,-0.03,43,6e-4
rep,-0.03,44,0.0054
rep,-0.03,45,0.0222
rep,-0.03,46,0.0893
rep,-0.03,47,0.1702
rep,-0.03,48,0.2366
rep,-0.03,49,0.228
rep,-0.03,50,0.1505
rep,-0.03,51,0.0698
rep,-0.03,52,0.0229
rep,-0.03,53,0.0043
rep,-0.03,54,1e-4
rep,-0.03,55,1e-4
rep,-0.020000000000000004,43,3e-4
rep,-0.020000000000000004,44,0.0023
rep,-0.020000000000000004,45,0.0103
rep,-0.020000000000000004,46,0.0489
rep,-0.020000000000000004,47,0.1212
rep,-0.020000000000000004,48,0.2009
rep,-0.020000000000000004,49,0.2452
rep,-0.020000000000000004,50,0.1994
rep,-0.020000000000000004,51,0.1155
rep,-0.020000000000000004,52,0.0439
rep,-0.020000000000000004,53,0.0099
rep,-0.020000000000000004,54,0.0021
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,43,2e-4
rep,-0.010000000000000009,44,4e-4
rep,-0.010000000000000009,45,0.0032
rep,-0.010000000000000009,46,0.0227
rep,-0.010000000000000009,47,0.0682
rep,-0.010000000000000009,48,0.154
rep,-0.010000000000000009,49,0.2355
rep,-0.010000000000000009,50,0.2464
rep,-0.010000000000000009,51,0.1696
rep,-0.010000000000000009,52,0.0754
rep,-0.010000000000000009,53,0.0207
rep,-0.010000000000000009,54,0.003
rep,-0.010000000000000009,55,6e-4
rep,-0.010000000000000009,56,1e-4
rep,0,44,1e-4
rep,0,45,9e-4
rep,0,46,0.0072
rep,0,47,0.0325
rep,0,48,0.103
rep,0,49,0.1899
rep,0,50,0.2633
rep,0,51,0.2321
rep,0,52,0.1181
rep,0,53,0.0411
rep,0,54,0.0095
rep,0,55,0.0021
rep,0,56,2e-4
rep,0.009999999999999995,45,3e-4
rep,0.009999999999999995,46,0.0026
rep,0.009999999999999995,47,0.0131
rep,0.009999999999999995,48,0.0537
rep,0.009999999999999995,49,0.143
rep,0.009999999999999995,50,0.2437
rep,0.009999999999999995,51,0.2728
rep,0.009999999999999995,52,0.1746
rep,0.009999999999999995,53,0.0743
rep,0.009999999999999995,54,0.0183
rep,0.009999999999999995,55,0.0032
rep,0.009999999999999995,56,4e-4
rep,0.01999999999999999,46,5e-4
rep,0.01999999999999999,47,0.0047
rep,0.01999999999999999,48,0.0277
rep,0.01999999999999999,49,0.09
rep,0.01999999999999999,50,0.1982
rep,0.01999999999999999,51,0.2886
rep,0.01999999999999999,52,0.2318
rep,0.01999999999999999,53,0.1147
rep,0.01999999999999999,54,0.033
rep,0.01999999999999999,55,0.0087
rep,0.01999999999999999,56,0.0018
rep,0.01999999999999999,57,3e-4
rep,0.03,46,1e-4
rep,0.03,47,0.0018
rep,0.03,48,0.0104
rep,0.03,49,0.0487
rep,0.03,50,0.1412
rep,0.03,51,0.2593
rep,0.03,52,0.2756
rep,0.03,53,0.1712
rep,0.03,54,0.0691
rep,0.03,55,0.0192
rep,0.03,56,0.0031
rep,0.03,57,3e-4
rep,0.04000000000000001,47,4e-4
rep,0.04000000000000001,48,0.004
rep,0.04000000000000001,49,0.0224
rep,0.04000000000000001,50,0.0894
rep,0.04000000000000001,51,0.2203
rep,0.04000000000000001,52,0.2795
rep,0.04000000000000001,53,0.2294
rep,0.04000000000000001,54,0.1091
rep,0.04000000000000001,55,0.037
rep,0.04000000000000001,56,0.0072
rep,0.04000000000000001,57,0.0012
rep,0.04000000000000001,58,1e-4
rep,0.04999999999999999,48,0.0013
rep,0.04999999999999999,49,0.0077
rep,0.04999999999999999,50,0.045
rep,0.04999999999999999,51,0.1522
rep,0.04999999999999999,52,0.2675
rep,0.04999999999999999,53,0.27
rep,0.04999999999999999,54,0.169
rep,0.04999999999999999,55,0.0689
rep,0.04999999999999999,56,0.0157
rep,0.04999999999999999,57,0.0026
rep,0.04999999999999999,58,1e-4
rep,0.06,48,2e-4
rep,0.06,49,0.0025
rep,0.06,50,0.0206
rep,0.06,51,0.0956
rep,0.06,52,0.2203
rep,0.06,53,0.2925
rep,0.06,54,0.2174
rep,0.06,55,0.1081
rep,0.06,56,0.0338
rep,0.06,57,0.0082
rep,0.06,58,8e-4
rep,0.07,48,1e-4
rep,0.07,49,0.0017
rep,0.07,50,0.0082
rep,0.07,51,0.0529
rep,0.07,52,0.1532
rep,0.07,53,0.2617
rep,0.07,54,0.2682
rep,0.07,55,0.1667
rep,0.07,56,0.0673
rep,0.07,57,0.0169
rep,0.07,58,0.003
rep,0.07,59,1e-4
rep,0.07999999999999999,49,1e-4
rep,0.07999999999999999,50,0.0036
rep,0.07999999999999999,51,0.0246
rep,0.07999999999999999,52,0.0969
rep,0.07999999999999999,53,0.2196
rep,0.07999999999999999,54,0.2801
rep,0.07999999999999999,55,0.2213
rep,0.07999999999999999,56,0.1113
rep,0.07999999999999999,57,0.0345
rep,0.07999999999999999,58,0.007
rep,0.07999999999999999,59,8e-4
rep,0.07999999999999999,60,2e-4
rep,0.09,49,1e-4
rep,0.09,50,6e-4
rep,0.09,51,0.0112
rep,0.09,52,0.0594
rep,0.09,53,0.1601
rep,0.09,54,0.2615
rep,0.09,55,0.255
rep,0.09,56,0.1683
rep,0.09,57,0.0656
rep,0.09,58,0.0163
rep,0.09,59,0.0017
rep,0.09,60,2e-4
rep,0.1,50,2e-4
rep,0.1,51,0.0044
rep,0.1,52,0.0311
rep,0.1,53,0.10780000000000001
rep,0.1,54,0.2238
rep,0.1,55,0.2715
rep,0.1,56,0.2174
rep,0.1,57,0.1072
rep,0.1,58,0.0314
rep,0.1,59,0.0046
rep,0.1,60,6e-4
dem,-0.1,49,0.0011
dem,-0.1,50,0.005
dem,-0.1,51,0.0185
dem,-0.1,52,0.0611
dem,-0.1,53,0.1538
dem,-0.1,54,0.2979
dem,-0.1,55,0.2561
dem,-0.1,56,0.1361
dem,-0.1,57,0.0508
dem,-0.1,58,0.0155
dem,-0.1,59,0.003
dem,-0.1,60,9e-4
dem,-0.1,61,2e-4
dem,-0.09000000000000001,48,3e-4
dem,-0.09000000000000001,49,0.0022
dem,-0.09000000000000001,50,0.0083
dem,-0.09000000000000001,51,0.0303
dem,-0.09000000000000001,52,0.0913
dem,-0.09000000000000001,53,0.2001
dem,-0.09000000000000001,54,0.3137
dem,-0.09000000000000001,55,0.2109
dem,-0.09000000000000001,56,0.0996
dem,-0.09000000000000001,57,0.0342
dem,-0.09000000000000001,58,0.0076
dem,-0.09000000000000001,59,0.0013
dem,-0.09000000000000001,60,2e-4
dem,-0.08,46,1e-4
dem,-0.08,47,1e-4
dem,-0.08,48,0.0011
dem,-0.08,49,0.0026
dem,-0.08,50,0.0164
dem,-0.08,51,0.0516
dem,-0.08,52,0.1319
dem,-0.08,53,0.2363
dem,-0.08,54,0.2949
dem,-0.08,55,0.177
dem,-0.08,56,0.0658
dem,-0.08,57,0.0181
dem,-0.08,58,0.0035
dem,-0.08,59,6e-4
dem,-0.07,46,1e-4
dem,-0.07,47,2e-4
dem,-0.07,48,0.0012
dem,-0.07,49,0.0077
dem,-0.07,50,0.0258
dem,-0.07,51,0.0856
dem,-0.07,52,0.1749
dem,-0.07,53,0.2678
dem,-0.07,54,0.2587
dem,-0.07,55,0.1264
dem,-0.07,56,0.0401
dem,-0.07,57,0.0105
dem,-0.07,58,0.001
dem,-0.060000000000000005,46,1e-4
dem,-0.060000000000000005,47,3e-4
dem,-0.060000000000000005,48,0.0029
dem,-0.060000000000000005,49,0.014
dem,-0.060000000000000005,50,0.0479
dem,-0.060000000000000005,51,0.1195
dem,-0.060000000000000005,52,0.217
dem,-0.060000000000000005,53,0.2699
dem,-0.060000000000000005,54,0.2145
dem,-0.060000000000000005,55,0.0885
dem,-0.060000000000000005,56,0.0201
dem,-0.060000000000000005,57,0.0047
dem,-0.060000000000000005,58,5e-4
dem,-0.060000000000000005,59,1e-4
dem,-0.05,47,7e-4
dem,-0.05,48,0.007
dem,-0.05,49,0.0296
dem,-0.05,50,0.0833
dem,-0.05,51,0.1704
dem,-0.05,52,0.2451
dem,-0.05,53,0.2483
dem,-0.05,54,0.1487
dem,-0.05,55,0.0542
dem,-0.05,56,0.0111
dem,-0.05,57,0.0015
dem,-0.05,58,1e-4
dem,-0.04000000000000001,46,1e-4
dem,-0.04000000000000001,47,0.0024
dem,-0.04000000000000001,48,0.0126
dem,-0.04000000000000001,49,0.0548
dem,-0.04000000000000001,50,0.13
dem,-0.04000000000000001,51,0.2131
dem,-0.04000000000000001,52,0.256
dem,-0.04000000000000001,53,0.2018
dem,-0.04000000000000001,54,0.0993
dem,-0.04000000000000001,55,0.0242
dem,-0.04000000000000001,56,0.005
dem,-0.04000000000000001,57,6e-4
dem,-0.04000000000000001,58,1e-4
dem,-0.03,45,1e-4
dem,-0.03,46,2e-4
dem,-0.03,47,0.0054
dem,-0.03,48,0.0259
dem,-0.03,49,0.0846
dem,-0.03,50,0.1704
dem,-0.03,51,0.2526
dem,-0.03,52,0.2334
dem,-0.03,53,0.1548
dem,-0.03,54,0.0594
dem,-0.03,55,0.0115
dem,-0.03,56,0.0015
dem,-0.03,57,2e-4
dem,-0.020000000000000004,45,2e-4
dem,-0.020000000000000004,46,0.0023
dem,-0.020000000000000004,47,0.0122
dem,-0.020000000000000004,48,0.0485
dem,-0.020000000000000004,49,0.1308
dem,-0.020000000000000004,50,0.2178
dem,-0.020000000000000004,51,0.253
dem,-0.020000000000000004,52,0.1956
dem,-0.020000000000000004,53,0.1019
dem,-0.020000000000000004,54,0.0321
dem,-0.020000000000000004,55,0.0052
dem,-0.020000000000000004,56,3e-4
dem,-0.020000000000000004,57,1e-4
dem,-0.010000000000000009,44,1e-4
dem,-0.010000000000000009,45,7e-4
dem,-0.010000000000000009,46,0.0031
dem,-0.010000000000000009,47,0.0238
dem,-0.010000000000000009,48,0.082
dem,-0.010000000000000009,49,0.1838
dem,-0.010000000000000009,50,0.2577
dem,-0.010000000000000009,51,0.2372
dem,-0.010000000000000009,52,0.1388
dem,-0.010000000000000009,53,0.0573
dem,-0.010000000000000009,54,0.0137
dem,-0.010000000000000009,55,0.0016
dem,-0.010000000000000009,56,2e-4
dem,0,44,2e-4
dem,0,45,0.0021
dem,0,46,0.0103
dem,0,47,0.0437
dem,0,48,0.1283
dem,0,49,0.243
dem,0,50,0.267
dem,0,51,0.1825
dem,0,52,0.0921
dem,0,53,0.0259
dem,0,54,0.0046
dem,0,55,3e-4
dem,0.009999999999999995,44,4e-4
dem,0.009999999999999995,45,0.0032
dem,0.009999999999999995,46,0.0188
dem,0.009999999999999995,47,0.0769
dem,0.009999999999999995,48,0.1829
dem,0.009999999999999995,49,0.278
dem,0.009999999999999995,50,0.2437
dem,0.009999999999999995,51,0.1374
dem,0.009999999999999995,52,0.0462
dem,0.009999999999999995,53,0.0108
dem,0.009999999999999995,54,0.0015
dem,0.009999999999999995,55,2e-4
dem,0.01999999999999999,43,3e-4
dem,0.01999999999999999,44,0.0018
dem,0.01999999999999999,45,0.0088
dem,0.01999999999999999,46,0.0342
