party,margin_diff,seats,prob
rep,-0.1,37,2e-4
rep,-0.1,38,5e-4
rep,-0.1,39,0.0069
rep,-0.1,40,0.0193
rep,-0.1,41,0.0576
rep,-0.1,42,0.1243
rep,-0.1,43,0.1983
rep,-0.1,44,0.2426
rep,-0.1,45,0.1865
rep,-0.1,46,0.1032
rep,-0.1,47,0.0431
rep,-0.1,48,0.0144
rep,-0.1,49,0.0028
rep,-0.1,50,2e-4
rep,-0.1,51,1e-4
rep,-0.09000000000000001,37,1e-4
rep,-0.09000000000000001,38,0.0011
rep,-0.09000000000000001,39,0.0026
rep,-0.09000000000000001,40,0.012
rep,-0.09000000000000001,41,0.0334
rep,-0.09000000000000001,42,0.0846
rep,-0.09000000000000001,43,0.1676
rep,-0.09000000000000001,44,0.2375
rep,-0.09000000000000001,45,0.2078
rep,-0.09000000000000001,46,0.1501
rep,-0.09000000000000001,47,0.0707
rep,-0.09000000000000001,48,0.0257
rep,-0.09000000000000001,49,0.0052
rep,-0.09000000000000001,50,0.0012
rep,-0.09000000000000001,51,3e-4
rep,-0.09000000000000001,52,1e-4
rep,-0.08,38,3e-4
rep,-0.08,39,0.0012
rep,-0.08,40,0.0061
rep,-0.08,41,0.0204
rep,-0.08,42,0.0583
rep,-0.08,43,0.1269
rep,-0.08,44,0.2
rep,-0.08,45,0.2293
rep,-0.08,46,0.1902
rep,-0.08,47,0.1091
rep,-0.08,48,0.0405
rep,-0.08,49,0.0137
rep,-0.08,50,0.0032
rep,-0.08,51,7e-4
rep,-0.08,52,1e-4
rep,-0.07,39,2e-4
rep,-0.07,40,0.0027
rep,-0.07,41,0.0108
rep,-0.07,42,0.0362
rep,-0.07,43,0.093
rep,-0.07,44,0.1606
rep,-0.07,45,0.2278
rep,-0.07,46,0.2209
rep,-0.07,47,0.1456
rep,-0.07,48,0.0702
rep,-0.07,49,0.0246
rep,-0.07,50,0.0058
rep,-0.07,51,0.0013
rep,-0.07,52,3e-4
rep,-0.060000000000000005,38,1e-4
rep,-0.060000000000000005,39,2e-4
rep,-0.060000000000000005,40,6e-4
