party,margin_diff,seats,prob
rep,-0.1,39,3e-4
rep,-0.1,40,0.0039
rep,-0.1,41,0.0154
rep,-0.1,42,0.0477
rep,-0.1,43,0.1216
rep,-0.1,44,0.2195
rep,-0.1,45,0.2731
rep,-0.1,46,0.1881
rep,-0.1,47,0.085
rep,-0.1,48,0.0338
rep,-0.1,49,0.0094
rep,-0.1,50,0.0016
rep,-0.1,51,5e-4
rep,-0.1,52,1e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,2e-4
rep,-0.09000000000000001,40,0.001
rep,-0.09000000000000001,41,0.007
rep,-0.09000000000000001,42,0.0266
rep,-0.09000000000000001,43,0.0795
rep,-0.09000000000000001,44,0.1882
rep,-0.09000000000000001,45,0.271
rep,-0.09000000000000001,46,0.2276
rep,-0.09000000000000001,47,0.1229
rep,-0.09000000000000001,48,0.0531
rep,-0.09000000000000001,49,0.0155
rep,-0.09000000000000001,50,0.0057
rep,-0.09000000000000001,51,0.0011
rep,-0.09000000000000001,52,5e-4
rep,-0.08,40,3e-4
rep,-0.08,41,0.0033
rep,-0.08,42,0.0159
rep,-0.08,43,0.0554
rep,-0.08,44,0.1436
rep,-0.08,45,0.2377
rep,-0.08,46,0.2479
rep,-0.08,47,0.1716
rep,-0.08,48,0.0796
rep,-0.08,49,0.033
rep,-0.08,50,0.009
rep,-0.08,51,0.0018
rep,-0.08,52,6e-4
rep,-0.08,53,3e-4
rep,-0.07,39,1e-4
rep,-0.07,40,4e-4
rep,-0.07,41,0.0012
rep,-0.07,42,0.0071
rep,-0.07,43,0.027
rep,-0.07,44,0.0947
rep,-0.07,45,0.2
rep,-0.07,46,0.2537
rep,-0.07,47,0.2086
rep,-0.07,48,0.1247
rep,-0.07,49,0.0573
rep,-0.07,50,0.0194
rep,-0.07,51,0.0049
rep,-0.07,52,5e-4
rep,-0.07,53,2e-4
rep,-0.07,54,2e-4
rep,-0.060000000000000005,41,6e-4
rep,-0.060000000000000005,42,0.0035
rep,-0.060000000000000005,43,0.0145
rep,-0.060000000000000005,44,0.0552
rep,-0.060000000000000005,45,0.136
rep,-0.060000000000000005,46,0.2328
rep,-0.060000000000000005,47,0.2364
rep,-0.060000000000000005,48,0.1751
rep,-0.060000000000000005,49,0.097
rep,-0.060000000000000005,50,0.0361
rep,-0.060000000000000005,51,0.0098
rep,-0.060000000000000005,52,0.0028
rep,-0.060000000000000005,53,2e-4
rep,-0.05,41,1e-4
rep,-0.05,42,0.0012
rep,-0.05,43,0.0061
rep,-0.05,44,0.0302
rep,-0.05,45,0.0943
rep,-0.05,46,0.1827
rep,-0.05,47,0.2465
rep,-0.05,48,0.2061
rep,-0.05,49,0.1425
rep,-0.05,50,0.0641
rep,-0.05,51,0.0211
rep,-0.05,52,0.0043
rep,-0.05,53,8e-4
rep,-0.04000000000000001,42,4e-4
rep,-0.04000000000000001,43,0.0028
rep,-0.04000000000000001,44,0.0139
rep,-0.04000000000000001,45,0.053900000000000003
rep,-0.04000000000000001,46,0.1314
rep,-0.04000000000000001,47,0.2215
rep,-0.04000000000000001,48,0.238
rep,-0.04000000000000001,49,0.1861
rep,-0.04000000000000001,50,0.0987
rep,-0.04000000000000001,51,0.0405
rep,-0.04000000000000001,52,0.011
rep,-0.04000000000000001,53,0.0017
rep,-0.04000000000000001,54,1e-4
rep,-0.03,42,2e-4
rep,-0.03,43,8e-4
rep,-0.03,44,0.0049
rep,-0.03,45,0.0252
rep,-0.03,46,0.0846
rep,-0.03,47,0.1691
rep,-0.03,48,0.2367
rep,-0.03,49,0.2268
rep,-0.03,50,0.157
rep,-0.03,51,0.0679
rep,-0.03,52,0.0218
rep,-0.03,53,0.0045
rep,-0.03,54,5e-4
rep,-0.020000000000000004,43,1e-4
rep,-0.020000000000000004,44,0.0019
rep,-0.020000000000000004,45,0.0113
rep,-0.020000000000000004,46,0.043
rep,-0.020000000000000004,47,0.1236
rep,-0.020000000000000004,48,0.2073
rep,-0.020000000000000004,49,0.2407
rep,-0.020000000000000004,50,0.1991
rep,-0.020000000000000004,51,0.1187
rep,-0.020000000000000004,52,0.0413
rep,-0.020000000000000004,53,0.0107
rep,-0.020000000000000004,54,0.0019
rep,-0.020000000000000004,55,3e-4
rep,-0.020000000000000004,56,1e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,5e-4
rep,-0.010000000000000009,45,0.004
rep,-0.010000000000000009,46,0.0208
rep,-0.010000000000000009,47,0.0749
rep,-0.010000000000000009,48,0.1557
rep,-0.010000000000000009,49,0.2387
rep,-0.010000000000000009,50,0.2451
rep,-0.010000000000000009,51,0.1591
rep,-0.010000000000000009,52,0.0754
rep,-0.010000000000000009,53,0.0214
rep,-0.010000000000000009,54,0.004
rep,-0.010000000000000009,55,3e-4
rep,0,44,2e-4
rep,0,45,0.001
rep,0,46,0.006
rep,0,47,0.0338
rep,0,48,0.1047
rep,0,49,0.2008
rep,0,50,0.2619
rep,0,51,0.2234
rep,0,52,0.1183
rep,0,53,0.0386
rep,0,54,0.0095
rep,0,55,0.0016
rep,0,56,2e-4
rep,0.009999999999999995,45,5e-4
rep,0.009999999999999995,46,0.0025
rep,0.009999999999999995,47,0.0136
rep,0.009999999999999995,48,0.0546
rep,0.009999999999999995,49,0.1422
rep,0.009999999999999995,50,0.2373
rep,0.009999999999999995,51,0.267
rep,0.009999999999999995,52,0.1734
rep,0.009999999999999995,53,0.0828
rep,0.009999999999999995,54,0.0224
rep,0.009999999999999995,55,0.0033
rep,0.009999999999999995,56,4e-4
rep,0.01999999999999999,46,9e-4
rep,0.01999999999999999,47,0.0054
rep,0.01999999999999999,48,0.0262
rep,0.01999999999999999,49,0.0883
rep,0.01999999999999999,50,0.1949
rep,0.01999999999999999,51,0.2744
rep,0.01999999999999999,52,0.2329
rep,0.01999999999999999,53,0.1272
rep,0.01999999999999999,54,0.0412
rep,0.01999999999999999,55,0.0071
rep,0.01999999999999999,56,0.0012
rep,0.01999999999999999,57,3e-4
rep,0.03,46,2e-4
rep,0.03,47,0.0016
rep,0.03,48,0.0103
rep,0.03,49,0.0461
rep,0.03,50,0.1349
rep,0.03,51,0.2532
rep,0.03,52,0.2703
rep,0.03,53,0.1801
rep,0.03,54,0.0769
rep,0.03,55,0.0214
rep,0.03,56,0.0041
rep,0.03,57,7e-4
rep,0.03,58,2e-4
rep,0.04000000000000001,47,6e-4
rep,0.04000000000000001,48,0.004
rep,0.04000000000000001,49,0.0219
rep,0.04000000000000001,50,0.0879
rep,0.04000000000000001,51,0.1988
rep,0.04000000000000001,52,0.2763
rep,0.04000000000000001,53,0.2371
rep,0.04000000000000001,54,0.1189
rep,0.04000000000000001,55,0.0442
rep,0.04000000000000001,56,0.0086
rep,0.04000000000000001,57,0.0015
rep,0.04000000000000001,58,1e-4
rep,0.04000000000000001,59,1e-4
rep,0.04999999999999999,47,1e-4
rep,0.04999999999999999,48,0.0012
rep,0.04999999999999999,49,0.0079
rep,0.04999999999999999,50,0.0466
rep,0.04999999999999999,51,0.1367
rep,0.04999999999999999,52,0.2511
rep,0.04999999999999999,53,0.2738
rep,0.04999999999999999,54,0.1797
rep,0.04999999999999999,55,0.0776
rep,0.04999999999999999,56,0.021
rep,0.04999999999999999,57,0.004
rep,0.04999999999999999,58,3e-4
rep,0.06,48,2e-4
rep,0.06,49,0.0035
rep,0.06,50,0.0189
rep,0.06,51,0.0883
rep,0.06,52,0.1995
rep,0.06,53,0.2879
rep,0.06,54,0.2248
rep,0.06,55,0.1243
rep,0.06,56,0.0406
rep,0.06,57,0.0107
rep,0.06,58,0.0011
rep,0.06,59,2e-4
rep,0.07,48,1e-4
rep,0.07,49,9e-4
rep,0.07,50,0.0078
rep,0.07,51,0.0434
rep,0.07,52,0.1483
rep,0.07,53,0.2516
rep,0.07,54,0.2608
rep,0.07,55,0.1846
rep,0.07,56,0.0802
rep,0.07,57,0.0193
rep,0.07,58,0.0028
rep,0.07,59,2e-4
rep,0.07999999999999999,49,2e-4
rep,0.07999999999999999,50,0.0026
rep,0.07999999999999999,51,0.0205
rep,0.07999999999999999,52,0.0887
rep,0.07999999999999999,53,0.2038
rep,0.07999999999999999,54,0.268
rep,0.07999999999999999,55,0.2368
rep,0.07999999999999999,56,0.1252
rep,0.07999999999999999,57,0.0445
rep,0.07999999999999999,58,0.0086
rep,0.07999999999999999,59,0.0011
rep,0.09,50,9e-4
rep,0.09,51,0.0086
rep,0.09,52,0.0454
rep,0.09,53,0.147
rep,0.09,54,0.2475
rep,0.09,55,0.2753
rep,0.09,56,0.1824
rep,0.09,57,0.0727
rep,0.09,58,0.0179
rep,0.09,59,0.0019
rep,0.09,60,4e-4
rep,0.1,49,1e-4
rep,0.1,51,0.0027
rep,0.1,52,0.0245
rep,0.1,53,0.0909
rep,0.1,54,0.21560000000000001
rep,0.1,55,0.2721
rep,0.1,56,0.2382
rep,0.1,57,0.1174
rep,0.1,58,0.0321
rep,0.1,59,0.0059
rep,0.1,60,4e-4
rep,0.1,61,1e-4
dem,-0.1,48,1e-4
dem,-0.1,49,8e-4
dem,-0.1,50,0.0041
dem,-0.1,51,0.0183
dem,-0.1,52,0.0659
