party,margin_diff,seats,prob
rep,-0.1,40,2e-4
rep,-0.1,41,7e-4
rep,-0.1,42,0.0066
rep,-0.1,43,0.0284
rep,-0.1,44,0.07
rep,-0.1,45,0.1457
rep,-0.1,46,0.2205
rep,-0.1,47,0.2358
rep,-0.1,48,0.1701
rep,-0.1,49,0.085
rep,-0.1,50,0.0269
rep,-0.1,51,0.0082
rep,-0.1,52,0.0016
rep,-0.1,53,2e-4
rep,-0.1,54,1e-4
rep,-0.09000000000000001,41,5e-4
rep,-0.09000000000000001,42,0.0026
rep,-0.09000000000000001,43,0.0114
rep,-0.09000000000000001,44,0.0416
rep,-0.09000000000000001,45,0.1053
rep,-0.09000000000000001,46,0.1895
rep,-0.09000000000000001,47,0.2554
rep,-0.09000000000000001,48,0.2129
rep,-0.09000000000000001,49,0.1169
rep,-0.09000000000000001,50,0.0462
rep,-0.09000000000000001,51,0.0134
rep,-0.09000000000000001,52,0.0035
rep,-0.09000000000000001,53,7e-4
rep,-0.09000000000000001,54,1e-4
rep,-0.08,41,1e-4
rep,-0.08,42,4e-4
rep,-0.08,43,0.006
rep,-0.08,44,0.0216
rep,-0.08,45,0.0717
rep,-0.08,46,0.1549
rep,-0.08,47,0.2415
rep,-0.08,48,0.2557
rep,-0.08,49,0.1572
rep,-0.08,50,0.0664
rep,-0.08,51,0.0177
rep,-0.08,52,0.005
rep,-0.08,53,0.0018
rep,-0.07,42,3e-4
rep,-0.07,43,0.0019
rep,-0.07,44,0.012
rep,-0.07,45,0.0413
rep,-0.07,46,0.1133
rep,-0.07,47,0.2241
rep,-0.07,48,0.2643
rep,-0.07,49,0.1966
rep,-0.07,50,0.1009
rep,-0.07,51,0.0333
rep,-0.07,52,0.0095
rep,-0.07,53,0.0023
rep,-0.07,54,2e-4
rep,-0.060000000000000005,43,0.0011
rep,-0.060000000000000005,44,0.0056
rep,-0.060000000000000005,45,0.0203
rep,-0.060000000000000005,46,0.074
rep,-0.060000000000000005,47,0.1868
rep,-0.060000000000000005,48,0.2793
rep,-0.060000000000000005,49,0.2291
rep,-0.060000000000000005,50,0.1313
rep,-0.060000000000000005,51,0.0509
rep,-0.060000000000000005,52,0.0173
rep,-0.060000000000000005,53,0.0038
rep,-0.060000000000000005,54,4e-4
rep,-0.060000000000000005,55,1e-4
rep,-0.05,44,0.002
rep,-0.05,45,0.0109
rep,-0.05,46,0.0404
rep,-0.05,47,0.1385
rep,-0.05,48,0.2579
rep,-0.05,49,0.2631
rep,-0.05,50,0.1757
rep,-0.05,51,0.0768
rep,-0.05,52,0.0281
rep,-0.05,53,0.0055
rep,-0.05,54,9e-4
rep,-0.05,55,2e-4
rep,-0.04000000000000001,44,6e-4
rep,-0.04000000000000001,45,0.0051
rep,-0.04000000000000001,46,0.0243
rep,-0.04000000000000001,47,0.096
rep,-0.04000000000000001,48,0.217
rep,-0.04000000000000001,49,0.2758
rep,-0.04000000000000001,50,0.206
rep,-0.04000000000000001,51,0.113
rep,-0.04000000000000001,52,0.0462
rep,-0.04000000000000001,53,0.0131
rep,-0.04000000000000001,54,0.0025
rep,-0.04000000000000001,55,4e-4
rep,-0.03,45,0.0015
rep,-0.03,46,0.0115
rep,-0.03,47,0.0562
rep,-0.03,48,0.1755
rep,-0.03,49,0.2575
rep,-0.03,50,0.2385
rep,-0.03,51,0.1574
rep,-0.03,52,0.0721
rep,-0.03,53,0.0237
rep,-0.03,54,0.0048
rep,-0.03,55,0.0011
rep,-0.03,56,2e-4
rep,-0.020000000000000004,45,7e-4
rep,-0.020000000000000004,46,0.0052
rep,-0.020000000000000004,47,0.0327
rep,-0.020000000000000004,48,0.1177
rep,-0.020000000000000004,49,0.222
rep,-0.020000000000000004,50,0.2583
rep,-0.020000000000000004,51,0.2035
rep,-0.020000000000000004,52,0.1072
rep,-0.020000000000000004,53,0.0401
rep,-0.020000000000000004,54,0.0107
rep,-0.020000000000000004,55,0.0016
rep,-0.020000000000000004,56,3e-4
rep,-0.010000000000000009,46,0.0016
rep,-0.010000000000000009,47,0.0156
rep,-0.010000000000000009,48,0.0776
rep,-0.010000000000000009,49,0.1802
rep,-0.010000000000000009,50,0.2655
rep,-0.010000000000000009,51,0.2305
rep,-0.010000000000000009,52,0.1472
rep,-0.010000000000000009,53,0.0602
rep,-0.010000000000000009,54,0.0169
rep,-0.010000000000000009,55,0.0042
rep,-0.010000000000000009,56,5e-4
rep,0,45,1e-4
rep,0,46,4e-4
rep,0,47,0.0069
rep,0,48,0.0426
rep,0,49,0.1303
rep,0,50,0.2291
rep,0,51,0.2628
rep,0,52,0.1899
rep,0,53,0.0974
rep,0,54,0.0324
rep,0,55,0.0068
rep,0,56,0.0011
rep,0,57,2e-4
rep,0.009999999999999995,46,1e-4
rep,0.009999999999999995,47,0.0028
rep,0.009999999999999995,48,0.0205
rep,0.009999999999999995,49,0.0843
rep,0.009999999999999995,50,0.1918
rep,0.009999999999999995,51,0.2604
rep,0.009999999999999995,52,0.233
rep,0.009999999999999995,53,0.1401
rep,0.009999999999999995,54,0.0529
rep,0.009999999999999995,55,0.0116
rep,0.009999999999999995,56,0.0022
rep,0.009999999999999995,57,3e-4
rep,0.01999999999999999,47,0.0015
rep,0.01999999999999999,48,0.0101
rep,0.01999999999999999,49,0.0506
