party,margin_diff,seats,prob
rep,-0.1,39,6e-4
rep,-0.1,40,0.0043
rep,-0.1,41,0.0153
rep,-0.1,42,0.0494
rep,-0.1,43,0.1295
rep,-0.1,44,0.227
rep,-0.1,45,0.2706
rep,-0.1,46,0.1779
rep,-0.1,47,0.0832
rep,-0.1,48,0.0309
rep,-0.1,49,0.0087
rep,-0.1,50,0.0018
rep,-0.1,51,7e-4
rep,-0.1,52,1e-4
rep,-0.09000000000000001,39,3e-4
rep,-0.09000000000000001,40,0.0015
rep,-0.09000000000000001,41,0.0076
rep,-0.09000000000000001,42,0.0277
rep,-0.09000000000000001,43,0.0895
rep,-0.09000000000000001,44,0.1928
rep,-0.09000000000000001,45,0.2675
rep,-0.09000000000000001,46,0.2187
rep,-0.09000000000000001,47,0.1232
rep,-0.09000000000000001,48,0.0506
rep,-0.09000000000000001,49,0.0147
rep,-0.09000000000000001,50,0.0052
rep,-0.09000000000000001,51,7e-4
rep,-0.08,39,1e-4
rep,-0.08,40,5e-4
rep,-0.08,41,0.0034
rep,-0.08,42,0.0157
rep,-0.08,43,0.0586
rep,-0.08,44,0.1415
rep,-0.08,45,0.2461
rep,-0.08,46,0.2422
rep,-0.08,47,0.1658
rep,-0.08,48,0.0812
rep,-0.08,49,0.0334
rep,-0.08,50,0.0092
rep,-0.08,51,0.0018
rep,-0.08,52,4e-4
rep,-0.08,54,1e-4
rep,-0.07,40,5e-4
rep,-0.07,41,0.0013
rep,-0.07,42,0.0087
rep,-0.07,43,0.034
rep,-0.07,44,0.0983
rep,-0.07,45,0.204
rep,-0.07,46,0.255
rep,-0.07,47,0.202
rep,-0.07,48,0.1214
rep,-0.07,49,0.0512
rep,-0.07,50,0.0185
rep,-0.07,51,0.0043
rep,-0.07,52,7e-4
rep,-0.07,53,1e-4
rep,-0.060000000000000005,41,5e-4
rep,-0.060000000000000005,42,0.0029
rep,-0.060000000000000005,43,0.016
rep,-0.060000000000000005,44,0.0632
rep,-0.060000000000000005,45,0.1463
rep,-0.060000000000000005,46,0.2359
rep,-0.060000000000000005,47,0.238
rep,-0.060000000000000005,48,0.1615
rep,-0.060000000000000005,49,0.0887
rep,-0.060000000000000005,50,0.0365
rep,-0.060000000000000005,51,0.0083
rep,-0.060000000000000005,52,0.0018
rep,-0.060000000000000005,53,3e-4
rep,-0.060000000000000005,54,1e-4
rep,-0.05,41,2e-4
rep,-0.05,42,0.001
