party,margin_diff,seats,prob
rep,-0.1,37,0.0013
rep,-0.1,38,0.0047
rep,-0.1,39,0.0142
rep,-0.1,40,0.0392
rep,-0.1,41,0.0961
rep,-0.1,42,0.1804
rep,-0.1,43,0.2563
rep,-0.1,44,0.2285
rep,-0.1,45,0.1247
rep,-0.1,46,0.0408
rep,-0.1,47,0.0118
rep,-0.1,48,0.0016
rep,-0.1,49,3e-4
rep,-0.1,50,1e-4
rep,-0.09000000000000001,37,6e-4
rep,-0.09000000000000001,38,0.0016
rep,-0.09000000000000001,39,0.0071
rep,-0.09000000000000001,40,0.0297
rep,-0.09000000000000001,41,0.0648
rep,-0.09000000000000001,42,0.1529
rep,-0.09000000000000001,43,0.2295
rep,-0.09000000000000001,44,0.2541
rep,-0.09000000000000001,45,0.1756
rep,-0.09000000000000001,46,0.0637
rep,-0.09000000000000001,47,0.0162
rep,-0.09000000000000001,48,0.0033
rep,-0.09000000000000001,49,6e-4
rep,-0.09000000000000001,50,2e-4
rep,-0.09000000000000001,53,1e-4
rep,-0.08,37,1e-4
rep,-0.08,38,0.001
rep,-0.08,39,0.0032
rep,-0.08,40,0.015
rep,-0.08,41,0.0449
rep,-0.08,42,0.111
rep,-0.08,43,0.2101
rep,-0.08,44,0.2667
rep,-0.08,45,0.2173
rep,-0.08,46,0.0927
rep,-0.08,47,0.0285
rep,-0.08,48,0.0077
rep,-0.08,49,0.0017
rep,-0.08,50,1e-4
rep,-0.07,38,2e-4
rep,-0.07,39,0.002
rep,-0.07,40,0.008
rep,-0.07,41,0.0277
rep,-0.07,42,0.0807
rep,-0.07,43,0.1713
rep,-0.07,44,0.2607
rep,-0.07,45,0.2547
rep,-0.07,46,0.1315
rep,-0.07,47,0.0445
rep,-0.07,48,0.0146
rep,-0.07,49,0.0032
rep,-0.07,50,6e-4
rep,-0.07,51,2e-4
rep,-0.07,52,1e-4
rep,-0.060000000000000005,38,1e-4
rep,-0.060000000000000005,39,0.0014
rep,-0.060000000000000005,40,0.0028
rep,-0.060000000000000005,41,0.0162
rep,-0.060000000000000005,42,0.051
rep,-0.060000000000000005,43,0.129
rep,-0.060000000000000005,44,0.242
rep,-0.060000000000000005,45,0.2692
rep,-0.060000000000000005,46,0.1725
rep,-0.060000000000000005,47,0.0783
rep,-0.060000000000000005,48,0.0263
rep,-0.060000000000000005,49,0.0093
rep,-0.060000000000000005,50,0.0016
rep,-0.060000000000000005,51,2e-4
rep,-0.060000000000000005,53,1e-4
rep,-0.05,39,2e-4
rep,-0.05,40,0.0016
rep,-0.05,41,0.0079
rep,-0.05,42,0.0329
rep,-0.05,43,0.0913
rep,-0.05,44,0.1889
rep,-0.05,45,0.2757
rep,-0.05,46,0.2168
rep,-0.05,47,0.1183
rep,-0.05,48,0.046
rep,-0.05,49,0.0152
rep,-0.05,50,0.0044
rep,-0.05,51,7e-4
rep,-0.05,52,1e-4
rep,-0.04000000000000001,40,6e-4
rep,-0.04000000000000001,41,0.0025
rep,-0.04000000000000001,42,0.0158
rep,-0.04000000000000001,43,0.0564
rep,-0.04000000000000001,44,0.1542
rep,-0.04000000000000001,45,0.2456
rep,-0.04000000000000001,46,0.251
rep,-0.04000000000000001,47,0.1632
rep,-0.04000000000000001,48,0.0771
rep,-0.04000000000000001,49,0.0246
rep,-0.04000000000000001,50,0.0068
rep,-0.04000000000000001,51,0.002
rep,-0.04000000000000001,52,2e-4
rep,-0.03,41,0.0012
rep,-0.03,42,0.0082
rep,-0.03,43,0.032
rep,-0.03,44,0.1001
rep,-0.03,45,0.2039
rep,-0.03,46,0.257
rep,-0.03,47,0.2082
rep,-0.03,48,0.1177
rep,-0.03,49,0.0502
rep,-0.03,50,0.0159
rep,-0.03,51,0.0043
rep,-0.03,52,9e-4
rep,-0.03,53,4e-4
rep,-0.020000000000000004,41,5e-4
rep,-0.020000000000000004,42,0.0034
rep,-0.020000000000000004,43,0.0161
rep,-0.020000000000000004,44,0.0625
rep,-0.020000000000000004,45,0.1498
rep,-0.020000000000000004,46,0.2397
rep,-0.020000000000000004,47,0.2349
rep,-0.020000000000000004,48,0.171
rep,-0.020000000000000004,49,0.0819
rep,-0.020000000000000004,50,0.0294
rep,-0.020000000000000004,51,0.009
rep,-0.020000000000000004,52,0.0017
rep,-0.020000000000000004,53,1e-4
rep,-0.010000000000000009,41,2e-4
rep,-0.010000000000000009,42,0.0011
rep,-0.010000000000000009,43,0.0063
rep,-0.010000000000000009,44,0.0344
rep,-0.010000000000000009,45,0.1026
rep,-0.010000000000000009,46,0.2091
rep,-0.010000000000000009,47,0.2353
rep,-0.010000000000000009,48,0.2109
rep,-0.010000000000000009,49,0.1288
rep,-0.010000000000000009,50,0.0498
rep,-0.010000000000000009,51,0.018
rep,-0.010000000000000009,52,0.0035
rep,0,43,0.0026
rep,0,44,0.0163
rep,0,45,0.065
rep,0,46,0.1472
rep,0,47,0.2318
rep,0,48,0.238
rep,0,49,0.1666
rep,0,50,0.0901
rep,0,51,0.0339
rep,0,52,0.0074
rep,0,53,0.0011
rep,0.009999999999999995,42,1e-4
rep,0.009999999999999995,43,9e-4
rep,0.009999999999999995,44,0.0061
rep,0.009999999999999995,45,0.0301
rep,0.009999999999999995,46,0.0984
rep,0.009999999999999995,47,0.183
rep,0.009999999999999995,48,0.2439
rep,0.009999999999999995,49,0.2212
rep,0.009999999999999995,50,0.1396
rep,0.009999999999999995,51,0.0582
rep,0.009999999999999995,52,0.0164
rep,0.009999999999999995,53,0.002
rep,0.009999999999999995,54,1e-4
rep,0.01999999999999999,43,1e-4
rep,0.01999999999999999,44,0.0029
rep,0.01999999999999999,45,0.0137
rep,0.01999999999999999,46,0.0603
rep,0.01999999999999999,47,0.1331
rep,0.01999999999999999,48,0.2126
rep,0.01999999999999999,49,0.2551
rep,0.01999999999999999,50,0.1892
rep,0.01999999999999999,51,0.0994
rep,0.01999999999999999,52,0.0275
rep,0.01999999999999999,53,0.0057
rep,0.01999999999999999,54,4e-4
rep,0.03,43,2e-4
rep,0.03,44,8e-4
rep,0.03,45,0.005
rep,0.03,46,0.0274
rep,0.03,47,0.084
rep,0.03,48,0.1762
rep,0.03,49,0.2513
rep,0.03,50,0.2419
rep,0.03,51,0.1439
rep,0.03,52,0.0547
rep,0.03,53,0.0126
rep,0.03,54,0.0018
rep,0.03,55,2e-4
rep,0.04000000000000001,45,0.0015
rep,0.04000000000000001,46,0.0097
rep,0.04000000000000001,47,0.0453
rep,0.04000000000000001,48,0.128
rep,0.04000000000000001,49,0.226
rep,0.04000000000000001,50,0.2714
rep,0.04000000000000001,51,0.2026
rep,0.04000000000000001,52,0.0893
rep,0.04000000000000001,53,0.0227
rep,0.04000000000000001,54,0.0032
rep,0.04000000000000001,55,3e-4
rep,0.04999999999999999,45,5e-4
rep,0.04999999999999999,46,0.0037
rep,0.04999999999999999,47,0.0171
rep,0.04999999999999999,48,0.0719
rep,0.04999999999999999,49,0.1712
rep,0.04999999999999999,50,0.2677
rep,0.04999999999999999,51,0.2662
rep,0.04999999999999999,52,0.1488
rep,0.04999999999999999,53,0.0441
rep,0.04999999999999999,54,0.0076
rep,0.04999999999999999,55,9e-4
rep,0.04999999999999999,56,3e-4
rep,0.06,45,1e-4
rep,0.06,46,4e-4
rep,0.06,47,0.009
rep,0.06,48,0.0371
rep,0.06,49,0.1223
rep,0.06,50,0.2369
rep,0.06,51,0.2979
rep,0.06,52,0.1952
rep,0.06,53,0.076
rep,0.06,54,0.0204
rep,0.06,55,0.0041
rep,0.06,56,6e-4
rep,0.07,45,1e-4
rep,0.07,46,1e-4
rep,0.07,47,0.002
rep,0.07,48,0.0181
rep,0.07,49,0.0659
rep,0.07,50,0.1835
rep,0.07,51,0.2978
rep,0.07,52,0.2561
rep,0.07,53,0.1285
rep,0.07,54,0.0383
rep,0.07,55,0.0085
rep,0.07,56,0.001
rep,0.07,57,1e-4
rep,0.07999999999999999,47,6e-4
rep,0.07999999999999999,48,0.0055
rep,0.07999999999999999,49,0.0342
