party,margin_diff,seats,prob
rep,-0.1,37,1e-4
rep,-0.1,38,5e-4
rep,-0.1,39,0.0031
rep,-0.1,40,0.011
rep,-0.1,41,0.0393
rep,-0.1,42,0.1022
rep,-0.1,43,0.1774
rep,-0.1,44,0.2301
rep,-0.1,45,0.2001
rep,-0.1,46,0.1345
rep,-0.1,47,0.0722
rep,-0.1,48,0.0219
rep,-0.1,49,0.0062
rep,-0.1,50,0.0012
rep,-0.1,51,1e-4
rep,-0.1,52,1e-4
rep,-0.09000000000000001,38,3e-4
rep,-0.09000000000000001,39,6e-4
rep,-0.09000000000000001,40,0.0051
rep,-0.09000000000000001,41,0.0191
rep,-0.09000000000000001,42,0.0589
rep,-0.09000000000000001,43,0.1311
rep,-0.09000000000000001,44,0.2002
rep,-0.09000000000000001,45,0.2305
rep,-0.09000000000000001,46,0.1871
rep,-0.09000000000000001,47,0.1057
rep,-0.09000000000000001,48,0.0442
rep,-0.09000000000000001,49,0.014
rep,-0.09000000000000001,50,0.0025
rep,-0.09000000000000001,51,7e-4
rep,-0.08,39,3e-4
rep,-0.08,40,0.0012
rep,-0.08,41,0.0082
rep,-0.08,42,0.0321
rep,-0.08,43,0.0792
rep,-0.08,44,0.1572
rep,-0.08,45,0.2201
rep,-0.08,46,0.2168
rep,-0.08,47,0.1639
rep,-0.08,48,0.0827
rep,-0.08,49,0.027
rep,-0.08,50,0.0094
rep,-0.08,51,0.0012
rep,-0.08,52,6e-4
rep,-0.08,53,1e-4
rep,-0.07,39,1e-4
rep,-0.07,40,5e-4
rep,-0.07,41,0.0037
rep,-0.07,42,0.0139
rep,-0.07,43,0.0442
rep,-0.07,44,0.1044
rep,-0.07,45,0.18
rep,-0.07,46,0.2285
rep,-0.07,47,0.2145
rep,-0.07,48,0.1297
rep,-0.07,49,0.0566
rep,-0.07,50,0.0188
rep,-0.07,51,0.0045
rep,-0.07,52,5e-4
rep,-0.07,53,1e-4
rep,-0.060000000000000005,40,1e-4
rep,-0.060000000000000005,41,9e-4
rep,-0.060000000000000005,42,0.0051
rep,-0.060000000000000005,43,0.0205
rep,-0.060000000000000005,44,0.0616
rep,-0.060000000000000005,45,0.1281
rep,-0.060000000000000005,46,0.2088
rep,-0.060000000000000005,47,0.2395
rep,-0.060000000000000005,48,0.1866
rep,-0.060000000000000005,49,0.0985
rep,-0.060000000000000005,50,0.0377
rep,-0.060000000000000005,51,0.0101
rep,-0.060000000000000005,52,0.0025
rep,-0.05,42,0.0013
rep,-0.05,43,0.0088
rep,-0.05,44,0.0293
rep,-0.05,45,0.0816
rep,-0.05,46,0.1706
rep,-0.05,47,0.2325
rep,-0.05,48,0.2346
rep,-0.05,49,0.1472
rep,-0.05,50,0.0668
rep,-0.05,51,0.0224
rep,-0.05,52,0.0043
rep,-0.05,53,6e-4
rep,-0.04000000000000001,42,2e-4
rep,-0.04000000000000001,43,0.0017
rep,-0.04000000000000001,44,0.0127
rep,-0.04000000000000001,45,0.0421
rep,-0.04000000000000001,46,0.1152
rep,-0.04000000000000001,47,0.2069
rep,-0.04000000000000001,48,0.2468
rep,-0.04000000000000001,49,0.2007
rep,-0.04000000000000001,50,0.119
rep,-0.04000000000000001,51,0.0429
rep,-0.04000000000000001,52,0.0105
rep,-0.04000000000000001,53,0.0012
rep,-0.04000000000000001,54,1e-4
rep,-0.03,43,5e-4
rep,-0.03,44,0.0041
rep,-0.03,45,0.0207
rep,-0.03,46,0.0647
rep,-0.03,47,0.1463
rep,-0.03,48,0.2466
rep,-0.03,49,0.2511
rep,-0.03,50,0.1635
rep,-0.03,51,0.0775
rep,-0.03,52,0.0202
rep,-0.03,53,0.004
rep,-0.03,54,8e-4
rep,-0.020000000000000004,43,4e-4
rep,-0.020000000000000004,44,0.0012
rep,-0.020000000000000004,45,0.0065
rep,-0.020000000000000004,46,0.0309
rep,-0.020000000000000004,47,0.0959
rep,-0.020000000000000004,48,0.1895
rep,-0.020000000000000004,49,0.2545
rep,-0.020000000000000004,50,0.2227
rep,-0.020000000000000004,51,0.1339
rep,-0.020000000000000004,52,0.0516
rep,-0.020000000000000004,53,0.0111
rep,-0.020000000000000004,54,0.0017
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,1e-4
rep,-0.010000000000000009,45,0.0025
rep,-0.010000000000000009,46,0.0122
rep,-0.010000000000000009,47,0.0533
rep,-0.010000000000000009,48,0.1349
rep,-0.010000000000000009,49,0.2276
rep,-0.010000000000000009,50,0.2632
rep,-0.010000000000000009,51,0.1927
rep,-0.010000000000000009,52,0.0843
rep,-0.010000000000000009,53,0.0247
rep,-0.010000000000000009,54,0.0037
rep,-0.010000000000000009,55,7e-4
rep,0,44,1e-4
rep,0,45,4e-4
rep,0,46,0.0042
rep,0,47,0.0229
rep,0,48,0.0784
rep,0,49,0.178
rep,0,50,0.2644
rep,0,51,0.2522
rep,0,52,0.1462
rep,0,53,0.0442
rep,0,54,0.0079
rep,0,55,0.0011
rep,0.009999999999999995,46,0.0014
rep,0.009999999999999995,47,0.009
rep,0.009999999999999995,48,0.043
rep,0.009999999999999995,49,0.1218
rep,0.009999999999999995,50,0.2349
rep,0.009999999999999995,51,0.2845
