party,margin_diff,seats,prob
rep,-0.1,38,1e-4
rep,-0.1,39,0.0011
rep,-0.1,40,0.0046
rep,-0.1,41,0.0158
rep,-0.1,42,0.0493
rep,-0.1,43,0.1206
rep,-0.1,44,0.2042
rep,-0.1,45,0.2327
rep,-0.1,46,0.1835
rep,-0.1,47,0.1083
rep,-0.1,48,0.0531
rep,-0.1,49,0.0189
rep,-0.1,50,0.0055
rep,-0.1,51,0.0019
rep,-0.1,52,4e-4
rep,-0.09000000000000001,39,2e-4
rep,-0.09000000000000001,40,0.0016
rep,-0.09000000000000001,41,0.0093
rep,-0.09000000000000001,42,0.0281
rep,-0.09000000000000001,43,0.0804
rep,-0.09000000000000001,44,0.1671
rep,-0.09000000000000001,45,0.2227
rep,-0.09000000000000001,46,0.2118
rep,-0.09000000000000001,47,0.151
rep,-0.09000000000000001,48,0.0744
rep,-0.09000000000000001,49,0.0366
rep,-0.09000000000000001,50,0.0122
rep,-0.09000000000000001,51,0.0041
rep,-0.09000000000000001,52,4e-4
rep,-0.09000000000000001,53,1e-4
rep,-0.08,40,5e-4
rep,-0.08,41,0.005
rep,-0.08,42,0.0162
rep,-0.08,43,0.0551
rep,-0.08,44,0.1168
rep,-0.08,45,0.1938
rep,-0.08,46,0.229
rep,-0.08,47,0.1846
rep,-0.08,48,0.1105
rep,-0.08,49,0.0583
rep,-0.08,50,0.021
rep,-0.08,51,0.0067
rep,-0.08,52,0.0023
rep,-0.08,53,2e-4
rep,-0.07,40,2e-4
rep,-0.07,41,0.0016
rep,-0.07,42,0.0054
rep,-0.07,43,0.0276
rep,-0.07,44,0.0761
rep,-0.07,45,0.1616
rep,-0.07,46,0.2164
rep,-0.07,47,0.2122
rep,-0.07,48,0.1594
rep,-0.07,49,0.0837
rep,-0.07,50,0.0386
rep,-0.07,51,0.0125
rep,-0.07,52,0.0038
rep,-0.07,53,8e-4
rep,-0.07,54,1e-4
rep,-0.060000000000000005,41,3e-4
rep,-0.060000000000000005,42,0.0027
rep,-0.060000000000000005,43,0.014
rep,-0.060000000000000005,44,0.0438
rep,-0.060000000000000005,45,0.1086
rep,-0.060000000000000005,46,0.1934
rep,-0.060000000000000005,47,0.2243
rep,-0.060000000000000005,48,0.1912
rep,-0.060000000000000005,49,0.1241
rep,-0.060000000000000005,50,0.0638
rep,-0.060000000000000005,51,0.0247
rep,-0.060000000000000005,52,0.0077
rep,-0.060000000000000005,53,0.0011
rep,-0.060000000000000005,54,1e-4
rep,-0.060000000000000005,55,2e-4
rep,-0.05,41,3e-4
rep,-0.05,42,0.0013
rep,-0.05,43,0.0073
rep,-0.05,44,0.0231
rep,-0.05,45,0.0671
rep,-0.05,46,0.152
rep,-0.05,47,0.2139
rep,-0.05,48,0.2215
rep,-0.05,49,0.1636
rep,-0.05,50,0.0945
rep,-0.05,51,0.0386
rep,-0.05,52,0.0135
rep,-0.05,53,0.0025
rep,-0.05,54,7e-4
rep,-0.05,55,1e-4
rep,-0.04000000000000001,41,1e-4
rep,-0.04000000000000001,42,2e-4
rep,-0.04000000000000001,43,0.002
rep,-0.04000000000000001,44,0.0093
rep,-0.04000000000000001,45,0.0409
rep,-0.04000000000000001,46,0.0984
rep,-0.04000000000000001,47,0.1778
rep,-0.04000000000000001,48,0.221
rep,-0.04000000000000001,49,0.2064
rep,-0.04000000000000001,50,0.1421
rep,-0.04000000000000001,51,0.0701
rep,-0.04000000000000001,52,0.0255
rep,-0.04000000000000001,53,0.0052
rep,-0.04000000000000001,54,8e-4
rep,-0.04000000000000001,55,2e-4
rep,-0.03,42,2e-4
rep,-0.03,43,5e-4
rep,-0.03,44,0.0028
rep,-0.03,45,0.0191
rep,-0.03,46,0.054
rep,-0.03,47,0.1345
rep,-0.03,48,0.2051
rep,-0.03,49,0.2309
rep,-0.03,50,0.1874
rep,-0.03,51,0.1103
rep,-0.03,52,0.0405
rep,-0.03,53,0.011
rep,-0.03,54,0.0031
rep,-0.03,55,6e-4
rep,-0.020000000000000004,42,1e-4
rep,-0.020000000000000004,43,1e-4
rep,-0.020000000000000004,44,0.002
rep,-0.020000000000000004,45,0.0077
rep,-0.020000000000000004,46,0.0274
rep,-0.020000000000000004,47,0.0865
rep,-0.020000000000000004,48,0.1631
rep,-0.020000000000000004,49,0.2293
rep,-0.020000000000000004,50,0.2291
rep,-0.020000000000000004,51,0.1564
rep,-0.020000000000000004,52,0.0677
rep,-0.020000000000000004,53,0.0254
rep,-0.020000000000000004,54,0.0045
rep,-0.020000000000000004,55,7e-4
rep,-0.010000000000000009,43,2e-4
rep,-0.010000000000000009,44,7e-4
rep,-0.010000000000000009,45,0.0021
rep,-0.010000000000000009,46,0.0117
rep,-0.010000000000000009,47,0.0452
rep,-0.010000000000000009,48,0.1252
rep,-0.010000000000000009,49,0.2009
rep,-0.010000000000000009,50,0.2495
rep,-0.010000000000000009,51,0.2114
rep,-0.010000000000000009,52,0.1062
rep,-0.010000000000000009,53,0.0377
rep,-0.010000000000000009,54,0.0078
rep,-0.010000000000000009,55,0.0012
rep,-0.010000000000000009,56,2e-4
rep,0,45,9e-4
rep,0,46,0.0063
rep,0,47,0.0217
rep,0,48,0.0753
rep,0,49,0.1711
rep,0,50,0.2446
rep,0,51,0.2405
rep,0,52,0.1551
rep,0,53,0.0646
rep,0,54,0.0157
rep,0,55,0.0036
rep,0,56,5e-4
rep,0,57,1e-4
rep,0.009999999999999995,45,1e-4
rep,0.009999999999999995,46,0.0017
rep,0.009999999999999995,47,0.0099
rep,0.009999999999999995,48,0.0379
rep,0.009999999999999995,49,0.1098
rep,0.009999999999999995,50,0.2161
rep,0.009999999999999995,51,0.2738
rep,0.009999999999999995,52,0.2111
rep,0.009999999999999995,53,0.1015
rep,0.009999999999999995,54,0.0312
rep,0.009999999999999995,55,0.0056
rep,0.009999999999999995,56,0.0013
rep,0.01999999999999999,46,4e-4
rep,0.01999999999999999,47,0.0031
rep,0.01999999999999999,48,0.0173
rep,0.01999999999999999,49,0.0734
rep,0.01999999999999999,50,0.1686
rep,0.01999999999999999,51,0.2684
rep,0.01999999999999999,52,0.2506
rep,0.01999999999999999,53,0.1463
rep,0.01999999999999999,54,0.0567
rep,0.01999999999999999,55,0.0127
rep,0.01999999999999999,56,0.0022
rep,0.01999999999999999,57,2e-4
rep,0.01999999999999999,58,1e-4
