party,margin_diff,seats,prob
rep,-0.1,37,1e-4
rep,-0.1,38,2e-4
rep,-0.1,39,0.0022
rep,-0.1,40,0.0087
rep,-0.1,41,0.0288
rep,-0.1,42,0.0816
rep,-0.1,43,0.1765
rep,-0.1,44,0.2422
rep,-0.1,45,0.228
rep,-0.1,46,0.1414
rep,-0.1,47,0.0672
rep,-0.1,48,0.0176
rep,-0.1,49,0.0046
rep,-0.1,50,7e-4
rep,-0.1,51,2e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,4e-4
rep,-0.09000000000000001,40,0.0033
rep,-0.09000000000000001,41,0.0176
rep,-0.09000000000000001,42,0.0546
rep,-0.09000000000000001,43,0.1268
rep,-0.09000000000000001,44,0.2056
rep,-0.09000000000000001,45,0.2455
rep,-0.09000000000000001,46,0.1965
rep,-0.09000000000000001,47,0.1022
rep,-0.09000000000000001,48,0.0372
rep,-0.09000000000000001,49,0.0089
rep,-0.09000000000000001,50,0.001
rep,-0.09000000000000001,51,3e-4
rep,-0.08,39,2e-4
rep,-0.08,40,0.0019
rep,-0.08,41,0.008
rep,-0.08,42,0.0287
rep,-0.08,43,0.0855
rep,-0.08,44,0.1718
rep,-0.08,45,0.2337
rep,-0.08,46,0.2293
rep,-0.08,47,0.1523
rep,-0.08,48,0.0641
rep,-0.08,49,0.0185
rep,-0.08,50,0.0046
rep,-0.08,51,0.0011
rep,-0.08,52,3e-4
rep,-0.07,40,7e-4
rep,-0.07,41,0.0024
rep,-0.07,42,0.0157
rep,-0.07,43,0.0506
rep,-0.07,44,0.128
rep,-0.07,45,0.2084
rep,-0.07,46,0.2483
rep,-0.07,47,0.1971
rep,-0.07,48,0.0985
rep,-0.07,49,0.0378
rep,-0.07,50,0.0098
rep,-0.07,51,0.0023
rep,-0.07,52,4e-4
rep,-0.060000000000000005,38,1e-4
rep,-0.060000000000000005,40,2e-4
rep,-0.060000000000000005,41,9e-4
rep,-0.060000000000000005,42,0.0065
rep,-0.060000000000000005,43,0.0295
rep,-0.060000000000000005,44,0.076
rep,-0.060000000000000005,45,0.162
rep,-0.060000000000000005,46,0.2361
rep,-0.060000000000000005,47,0.2378
rep,-0.060000000000000005,48,0.1525
rep,-0.060000000000000005,49,0.0713
rep,-0.060000000000000005,50,0.0216
rep,-0.060000000000000005,51,0.0048
rep,-0.060000000000000005,52,6e-4
rep,-0.060000000000000005,53,1e-4
rep,-0.05,41,3e-4
rep,-0.05,42,0.0024
rep,-0.05,43,0.0122
rep,-0.05,44,0.0464
rep,-0.05,45,0.1107
rep,-0.05,46,0.2056
rep,-0.05,47,0.2478
rep,-0.05,48,0.2113
rep,-0.05,49,0.1068
rep,-0.05,50,0.0418
rep,-0.05,51,0.0121
rep,-0.05,52,0.002
rep,-0.05,53,6e-4
rep,-0.04000000000000001,42,5e-4
rep,-0.04000000000000001,43,0.0047
rep,-0.04000000000000001,44,0.0264
rep,-0.04000000000000001,45,0.0722
rep,-0.04000000000000001,46,0.1454
rep,-0.04000000000000001,47,0.2346
rep,-0.04000000000000001,48,0.2515
rep,-0.04000000000000001,49,0.1634
rep,-0.04000000000000001,50,0.0719
rep,-0.04000000000000001,51,0.0248
rep,-0.04000000000000001,52,0.004
rep,-0.04000000000000001,53,5e-4
rep,-0.04000000000000001,54,1e-4
rep,-0.03,42,3e-4
rep,-0.03,43,0.0014
rep,-0.03,44,0.0078
rep,-0.03,45,0.0354
rep,-0.03,46,0.099
rep,-0.03,47,0.1962
rep,-0.03,48,0.2555
rep,-0.03,49,0.2232
rep,-0.03,50,0.1239
rep,-0.03,51,0.0424
rep,-0.03,52,0.0124
rep,-0.03,53,0.0023
rep,-0.03,54,2e-4
rep,-0.020000000000000004,43,5e-4
rep,-0.020000000000000004,44,0.0027
rep,-0.020000000000000004,45,0.0171
rep,-0.020000000000000004,46,0.0599
rep,-0.020000000000000004,47,0.1424
rep,-0.020000000000000004,48,0.2314
rep,-0.020000000000000004,49,0.2503
