party,margin_diff,seats,prob
rep,-0.1,36,1e-4
rep,-0.1,38,1e-4
rep,-0.1,39,9e-4
rep,-0.1,40,0.0046
rep,-0.1,41,0.0157
rep,-0.1,42,0.0478
rep,-0.1,43,0.1162
rep,-0.1,44,0.1969
rep,-0.1,45,0.2332
rep,-0.1,46,0.1953
rep,-0.1,47,0.1087
rep,-0.1,48,0.0533
rep,-0.1,49,0.0185
rep,-0.1,50,0.0066
rep,-0.1,51,0.0019
rep,-0.1,52,2e-4
rep,-0.09000000000000001,39,2e-4
rep,-0.09000000000000001,40,0.0021
rep,-0.09000000000000001,41,0.0075
rep,-0.09000000000000001,42,0.0287
rep,-0.09000000000000001,43,0.0765
rep,-0.09000000000000001,44,0.1623
rep,-0.09000000000000001,45,0.2282
rep,-0.09000000000000001,46,0.213
rep,-0.09000000000000001,47,0.1525
rep,-0.09000000000000001,48,0.0796
rep,-0.09000000000000001,49,0.0334
rep,-0.09000000000000001,50,0.0108
rep,-0.09000000000000001,51,0.0045
rep,-0.09000000000000001,52,7e-4
rep,-0.08,39,2e-4
rep,-0.08,40,0.0013
rep,-0.08,41,0.0034
rep,-0.08,42,0.015
rep,-0.08,43,0.0497
rep,-0.08,44,0.1203
rep,-0.08,45,0.1949
rep,-0.08,46,0.2329
rep,-0.08,47,0.184
rep,-0.08,48,0.1109
rep,-0.08,49,0.0583
rep,-0.08,50,0.0211
rep,-0.08,51,0.0054
rep,-0.08,52,0.0025
rep,-0.08,53,1e-4
rep,-0.07,40,1e-4
rep,-0.07,41,0.0012
rep,-0.07,42,0.0068
rep,-0.07,43,0.0279
rep,-0.07,44,0.0772
rep,-0.07,45,0.153
rep,-0.07,46,0.2195
rep,-0.07,47,0.2119
rep,-0.07,48,0.1606
rep,-0.07,49,0.0879
rep,-0.07,50,0.0349
rep,-0.07,51,0.0145
rep,-0.07,52,0.0041
rep,-0.07,53,3e-4
rep,-0.07,54,1e-4
rep,-0.060000000000000005,41,4e-4
rep,-0.060000000000000005,42,0.0032
rep,-0.060000000000000005,43,0.0134
rep,-0.060000000000000005,44,0.0418
rep,-0.060000000000000005,45,0.1093
rep,-0.060000000000000005,46,0.1902
rep,-0.060000000000000005,47,0.2276
rep,-0.060000000000000005,48,0.1952
rep,-0.060000000000000005,49,0.1255
rep,-0.060000000000000005,50,0.063
rep,-0.060000000000000005,51,0.0214
rep,-0.060000000000000005,52,0.0069
rep,-0.060000000000000005,53,0.0018
rep,-0.060000000000000005,54,3e-4
rep,-0.05,41,1e-4
rep,-0.05,42,0.001
rep,-0.05,43,0.0047
rep,-0.05,44,0.0229
rep,-0.05,45,0.0691
rep,-0.05,46,0.1424
rep,-0.05,47,0.2147
rep,-0.05,48,0.2193
rep,-0.05,49,0.1699
rep,-0.05,50,0.0974
rep,-0.05,51,0.0402
rep,-0.05,52,0.0144
rep,-0.05,53,0.0033
rep,-0.05,54,6e-4
rep,-0.04000000000000001,42,3e-4
rep,-0.04000000000000001,43,0.0014
rep,-0.04000000000000001,44,0.0108
rep,-0.04000000000000001,45,0.0385
rep,-0.04000000000000001,46,0.0937
rep,-0.04000000000000001,47,0.1724
rep,-0.04000000000000001,48,0.2229
rep,-0.04000000000000001,49,0.2082
rep,-0.04000000000000001,50,0.1461
rep,-0.04000000000000001,51,0.0727
rep,-0.04000000000000001,52,0.0262
rep,-0.04000000000000001,53,0.0055
rep,-0.04000000000000001,54,0.0011
rep,-0.04000000000000001,55,1e-4
rep,-0.04000000000000001,56,1e-4
rep,-0.03,43,0.0012
rep,-0.03,44,0.0027
rep,-0.03,45,0.0165
rep,-0.03,46,0.056
rep,-0.03,47,0.1267
rep,-0.03,48,0.2061
rep,-0.03,49,0.221
rep,-0.03,50,0.1976
rep,-0.03,51,0.1141
rep,-0.03,52,0.043
rep,-0.03,53,0.0115
rep,-0.03,54,0.0031
rep,-0.03,55,5e-4
rep,-0.020000000000000004,43,3e-4
rep,-0.020000000000000004,44,0.0011
rep,-0.020000000000000004,45,0.0072
rep,-0.020000000000000004,46,0.0296
rep,-0.020000000000000004,47,0.0796
rep,-0.020000000000000004,48,0.1662
rep,-0.020000000000000004,49,0.2312
rep,-0.020000000000000004,50,0.2277
rep,-0.020000000000000004,51,0.1619
rep,-0.020000000000000004,52,0.0681
rep,-0.020000000000000004,53,0.0223
rep,-0.020000000000000004,54,0.0044
rep,-0.020000000000000004,55,4e-4
rep,-0.010000000000000009,44,2e-4
rep,-0.010000000000000009,45,0.0027
rep,-0.010000000000000009,46,0.0121
rep,-0.010000000000000009,47,0.0413
rep,-0.010000000000000009,48,0.1186
rep,-0.010000000000000009,49,0.2053
rep,-0.010000000000000009,50,0.246
rep,-0.010000000000000009,51,0.2084
rep,-0.010000000000000009,52,0.1147
rep,-0.010000000000000009,53,0.0409
rep,-0.010000000000000009,54,0.0087
rep,-0.010000000000000009,55,0.0011
rep,0,43,1e-4
rep,0,45,8e-4
rep,0,46,0.004
rep,0,47,0.0216
rep,0,48,0.0708
rep,0,49,0.164
rep,0,50,0.2469
rep,0,51,0.2462
rep,0,52,0.156
rep,0,53,0.0659
rep,0,54,0.0184
rep,0,55,0.0047
rep,0,56,5e-4
rep,0,57,1e-4
rep,0.009999999999999995,45,4e-4
rep,0.009999999999999995,46,0.0016
rep,0.009999999999999995,47,0.0087
rep,0.009999999999999995,48,0.0376
rep,0.009999999999999995,49,0.1128
rep,0.009999999999999995,50,0.2089
rep,0.009999999999999995,51,0.2748
rep,0.009999999999999995,52,0.2102
rep,0.009999999999999995,53,0.1042
rep,0.009999999999999995,54,0.0337
rep,0.009999999999999995,55,0.0063
rep,0.009999999999999995,56,8e-4
