party,margin_diff,seats,prob
rep,-0.1,38,3e-4
rep,-0.1,39,0.002
rep,-0.1,40,0.007
rep,-0.1,41,0.0248
rep,-0.1,42,0.0637
rep,-0.1,43,0.1219
rep,-0.1,44,0.1899
rep,-0.1,45,0.2295
rep,-0.1,46,0.1992
rep,-0.1,47,0.1149
rep,-0.1,48,0.0359
rep,-0.1,49,0.0089
rep,-0.1,50,0.0017
rep,-0.1,51,2e-4
rep,-0.1,52,1e-4
rep,-0.09000000000000001,37,1e-4
rep,-0.09000000000000001,38,2e-4
rep,-0.09000000000000001,39,0.001
rep,-0.09000000000000001,40,0.0029
rep,-0.09000000000000001,41,0.0114
rep,-0.09000000000000001,42,0.0358
rep,-0.09000000000000001,43,0.0833
rep,-0.09000000000000001,44,0.161
rep,-0.09000000000000001,45,0.2386
rep,-0.09000000000000001,46,0.233
rep,-0.09000000000000001,47,0.1458
rep,-0.09000000000000001,48,0.0654
rep,-0.09000000000000001,49,0.0168
rep,-0.09000000000000001,50,0.0039
rep,-0.09000000000000001,51,8e-4
rep,-0.08,39,3e-4
rep,-0.08,40,0.0014
rep,-0.08,41,0.0061
rep,-0.08,42,0.0199
rep,-0.08,43,0.0537
rep,-0.08,44,0.1157
rep,-0.08,45,0.2026
rep,-0.08,46,0.2527
rep,-0.08,47,0.2018
rep,-0.08,48,0.1039
rep,-0.08,49,0.0326
rep,-0.08,50,0.0067
rep,-0.08,51,0.0022
rep,-0.08,52,3e-4
rep,-0.08,53,1e-4
rep,-0.07,40,4e-4
rep,-0.07,41,0.0025
rep,-0.07,42,0.0098
rep,-0.07,43,0.0329
rep,-0.07,44,0.0833
rep,-0.07,45,0.1658
rep,-0.07,46,0.2378
rep,-0.07,47,0.2392
rep,-0.07,48,0.1488
rep,-0.07,49,0.0613
rep,-0.07,50,0.0144
rep,-0.07,51,0.0032
rep,-0.07,52,4e-4
rep,-0.07,53,2e-4
rep,-0.060000000000000005,40,4e-4
rep,-0.060000000000000005,41,0.001
rep,-0.060000000000000005,42,0.0039
rep,-0.060000000000000005,43,0.0168
rep,-0.060000000000000005,44,0.0508
rep,-0.060000000000000005,45,0.1204
rep,-0.060000000000000005,46,0.2097
rep,-0.060000000000000005,47,0.2544
rep,-0.060000000000000005,48,0.2009
rep,-0.060000000000000005,49,0.1005
rep,-0.060000000000000005,50,0.0312
rep,-0.060000000000000005,51,0.0086
rep,-0.060000000000000005,52,0.0011
rep,-0.060000000000000005,53,3e-4
rep,-0.05,41,3e-4
rep,-0.05,42,0.0019
rep,-0.05,43,0.0048
rep,-0.05,44,0.0244
rep,-0.05,45,0.0775
rep,-0.05,46,0.1711
rep,-0.05,47,0.2484
rep,-0.05,48,0.2401
rep,-0.05,49,0.1535
rep,-0.05,50,0.059
rep,-0.05,51,0.016
rep,-0.05,52,0.0027
rep,-0.05,53,3e-4
rep,-0.04000000000000001,42,2e-4
rep,-0.04000000000000001,43,0.0029
rep,-0.04000000000000001,44,0.015
rep,-0.04000000000000001,45,0.041
rep,-0.04000000000000001,46,0.1277
rep,-0.04000000000000001,47,0.2179
rep,-0.04000000000000001,48,0.2622
rep,-0.04000000000000001,49,0.1986
rep,-0.04000000000000001,50,0.0972
rep,-0.04000000000000001,51,0.0307
rep,-0.04000000000000001,52,0.0056
rep,-0.04000000000000001,53,7e-4
rep,-0.04000000000000001,54,3e-4
rep,-0.03,42,1e-4
rep,-0.03,43,0.001
rep,-0.03,44,0.0062
rep,-0.03,45,0.0216
rep,-0.03,46,0.0755
rep,-0.03,47,0.167
rep,-0.03,48,0.2505
rep,-0.03,49,0.2444
rep,-0.03,50,0.1537
rep,-0.03,51,0.0662
rep,-0.03,52,0.0121
rep,-0.03,53,0.0014
rep,-0.03,54,3e-4
rep,-0.020000000000000004,42,2e-4
rep,-0.020000000000000004,43,2e-4
rep,-0.020000000000000004,44,0.0024
rep,-0.020000000000000004,45,0.0103
rep,-0.020000000000000004,46,0.0418
rep,-0.020000000000000004,47,0.1126
rep,-0.020000000000000004,48,0.221
