party,margin_diff,seats,prob
rep,-0.1,40,6e-4
rep,-0.1,41,0.0037
rep,-0.1,42,0.0157
rep,-0.1,43,0.0501
rep,-0.1,44,0.1163
rep,-0.1,45,0.1904
rep,-0.1,46,0.2303
rep,-0.1,47,0.202
rep,-0.1,48,0.1193
rep,-0.1,49,0.0484
rep,-0.1,50,0.0185
rep,-0.1,51,0.0039
rep,-0.1,52,6e-4
rep,-0.1,53,2e-4
rep,-0.09000000000000001,39,1e-4
rep,-0.09000000000000001,41,0.002
rep,-0.09000000000000001,42,0.0081
rep,-0.09000000000000001,43,0.0284
rep,-0.09000000000000001,44,0.0785
rep,-0.09000000000000001,45,0.1677
rep,-0.09000000000000001,46,0.233
rep,-0.09000000000000001,47,0.2242
rep,-0.09000000000000001,48,0.1475
rep,-0.09000000000000001,49,0.0727
rep,-0.09000000000000001,50,0.0281
rep,-0.09000000000000001,51,0.0077
rep,-0.09000000000000001,52,0.0019
rep,-0.09000000000000001,53,1e-4
rep,-0.08,40,1e-4
rep,-0.08,41,3e-4
rep,-0.08,42,0.003
rep,-0.08,43,0.0137
rep,-0.08,44,0.047
rep,-0.08,45,0.1153
rep,-0.08,46,0.2108
rep,-0.08,47,0.2513
rep,-0.08,48,0.1927
rep,-0.08,49,0.0994
rep,-0.08,50,0.0482
rep,-0.08,51,0.0135
rep,-0.08,52,0.0035
rep,-0.08,53,0.0011
rep,-0.08,55,1e-4
rep,-0.07,41,1e-4
rep,-0.07,42,8e-4
rep,-0.07,43,0.0054
rep,-0.07,44,0.0261
rep,-0.07,45,0.0818
rep,-0.07,46,0.1676
rep,-0.07,47,0.2597
rep,-0.07,48,0.2304
rep,-0.07,49,0.1342
rep,-0.07,50,0.0659
rep,-0.07,51,0.0202
rep,-0.07,52,0.006
rep,-0.07,53,0.0015
rep,-0.07,54,2e-4
rep,-0.07,55,1e-4
rep,-0.060000000000000005,42,2e-4
rep,-0.060000000000000005,43,0.0023
rep,-0.060000000000000005,44,0.0119
rep,-0.060000000000000005,45,0.0513
rep,-0.060000000000000005,46,0.1307
rep,-0.060000000000000005,47,0.2347
rep,-0.060000000000000005,48,0.25
