party,margin_diff,seats,prob
rep,-0.1,39,0.0023
rep,-0.1,40,0.0123
rep,-0.1,41,0.0471
rep,-0.1,42,0.1442
rep,-0.1,43,0.2586
rep,-0.1,44,0.2707
rep,-0.1,45,0.1646
rep,-0.1,46,0.0764
rep,-0.1,47,0.0185
rep,-0.1,48,0.0042
rep,-0.1,49,0.001
rep,-0.1,50,1e-4
rep,-0.09000000000000001,38,2e-4
rep,-0.09000000000000001,39,8e-4
rep,-0.09000000000000001,40,0.0054
rep,-0.09000000000000001,41,0.0269
rep,-0.09000000000000001,42,0.0978
rep,-0.09000000000000001,43,0.2178
rep,-0.09000000000000001,44,0.2763
rep,-0.09000000000000001,45,0.2107
rep,-0.09000000000000001,46,0.1179
rep,-0.09000000000000001,47,0.0373
rep,-0.09000000000000001,48,0.0072
rep,-0.09000000000000001,49,0.0013
rep,-0.09000000000000001,50,3e-4
rep,-0.09000000000000001,51,1e-4
rep,-0.08,39,1e-4
rep,-0.08,40,0.0017
rep,-0.08,41,0.0126
rep,-0.08,42,0.0615
rep,-0.08,43,0.162
rep,-0.08,44,0.2542
rep,-0.08,45,0.2521
rep,-0.08,46,0.1652
rep,-0.08,47,0.0678
rep,-0.08,48,0.0174
rep,-0.08,49,0.0046
rep,-0.08,50,8e-4
rep,-0.07,40,6e-4
rep,-0.07,41,0.0052
rep,-0.07,42,0.0344
rep,-0.07,43,0.1093
rep,-0.07,44,0.2197
rep,-0.07,45,0.2613
rep,-0.07,46,0.2118
rep,-0.07,47,0.1093
rep,-0.07,48,0.036
rep,-0.07,49,0.01
rep,-0.07,50,0.0017
rep,-0.07,51,6e-4
rep,-0.07,52,1e-4
rep,-0.060000000000000005,40,1e-4
rep,-0.060000000000000005,41,0.0013
rep,-0.060000000000000005,42,0.0174
rep,-0.060000000000000005,43,0.0722
rep,-0.060000000000000005,44,0.1595
rep,-0.060000000000000005,45,0.2484
rep,-0.060000000000000005,46,0.2541
rep,-0.060000000000000005,47,0.1593
rep,-0.060000000000000005,48,0.0611
rep,-0.060000000000000005,49,0.0206
rep,-0.060000000000000005,50,0.0049
rep,-0.060000000000000005,51,0.0011
rep,-0.05,40,3e-4
