party,margin_diff,seats,prob
rep,-0.1,38,1e-4
rep,-0.1,39,9e-4
rep,-0.1,40,0.0043
rep,-0.1,41,0.0219
rep,-0.1,42,0.0662
rep,-0.1,43,0.1516
rep,-0.1,44,0.2202
rep,-0.1,45,0.2414
rep,-0.1,46,0.1762
rep,-0.1,47,0.0829
rep,-0.1,48,0.0275
rep,-0.1,49,0.0052
rep,-0.1,50,0.0011
rep,-0.1,51,4e-4
rep,-0.1,52,1e-4
rep,-0.09000000000000001,39,3e-4
rep,-0.09000000000000001,40,0.0023
rep,-0.09000000000000001,41,0.0113
rep,-0.09000000000000001,42,0.0398
rep,-0.09000000000000001,43,0.0995
rep,-0.09000000000000001,44,0.1965
rep,-0.09000000000000001,45,0.2356
rep,-0.09000000000000001,46,0.2122
rep,-0.09000000000000001,47,0.1301
rep,-0.09000000000000001,48,0.0556
rep,-0.09000000000000001,49,0.0142
rep,-0.09000000000000001,50,0.0022
rep,-0.09000000000000001,51,3e-4
rep,-0.09000000000000001,52,1e-4
rep,-0.08,39,2e-4
rep,-0.08,40,7e-4
rep,-0.08,41,0.004
rep,-0.08,42,0.0225
rep,-0.08,43,0.0611
rep,-0.08,44,0.145
rep,-0.08,45,0.2208
rep,-0.08,46,0.2415
rep,-0.08,47,0.1801
rep,-0.08,48,0.0861
rep,-0.08,49,0.0268
rep,-0.08,50,0.0091
rep,-0.08,51,0.002
rep,-0.08,52,1e-4
rep,-0.07,40,1e-4
rep,-0.07,41,0.0012
rep,-0.07,42,0.01
rep,-0.07,43,0.0374
rep,-0.07,44,0.0992
rep,-0.07,45,0.1872
rep,-0.07,46,0.2437
rep,-0.07,47,0.2193
rep,-0.07,48,0.1313
rep,-0.07,49,0.0523
rep,-0.07,50,0.0144
rep,-0.07,51,0.0032
rep,-0.07,52,6e-4
rep,-0.07,54,1e-4
rep,-0.060000000000000005,40,1e-4
rep,-0.060000000000000005,41,0.001
rep,-0.060000000000000005,42,0.0039
rep,-0.060000000000000005,43,0.02
rep,-0.060000000000000005,44,0.0612
rep,-0.060000000000000005,45,0.1385
rep,-0.060000000000000005,46,0.2192
rep,-0.060000000000000005,47,0.2466
rep,-0.060000000000000005,48,0.1769
rep,-0.060000000000000005,49,0.0903
rep,-0.060000000000000005,50,0.0318
rep,-0.060000000000000005,51,0.0089
rep,-0.060000000000000005,52,0.0014
rep,-0.060000000000000005,53,1e-4
rep,-0.060000000000000005,54,1e-4
rep,-0.05,41,1e-4
rep,-0.05,42,7e-4
rep,-0.05,43,0.0096
