party,margin_diff,seats,prob
rep,-0.1,37,2e-4
rep,-0.1,38,8e-4
rep,-0.1,39,0.0058
rep,-0.1,40,0.0196
rep,-0.1,41,0.0587
rep,-0.1,42,0.1306
rep,-0.1,43,0.1964
rep,-0.1,44,0.2323
rep,-0.1,45,0.1916
rep,-0.1,46,0.1103
rep,-0.1,47,0.0378
rep,-0.1,48,0.0125
rep,-0.1,49,0.0028
rep,-0.1,50,5e-4
rep,-0.1,51,1e-4
rep,-0.09000000000000001,36,1e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,0.0024
rep,-0.09000000000000001,40,0.0105
rep,-0.09000000000000001,41,0.0325
rep,-0.09000000000000001,42,0.0861
rep,-0.09000000000000001,43,0.1578
rep,-0.09000000000000001,44,0.2249
rep,-0.09000000000000001,45,0.2254
rep,-0.09000000000000001,46,0.1556
rep,-0.09000000000000001,47,0.0733
rep,-0.09000000000000001,48,0.024
rep,-0.09000000000000001,49,0.0059
rep,-0.09000000000000001,50,0.0012
rep,-0.09000000000000001,51,2e-4
rep,-0.08,38,2e-4
rep,-0.08,39,7e-4
rep,-0.08,40,0.0035
rep,-0.08,41,0.017
rep,-0.08,42,0.0507
rep,-0.08,43,0.1161
rep,-0.08,44,0.1939
rep,-0.08,45,0.2427
rep,-0.08,46,0.1972
rep,-0.08,47,0.1159
rep,-0.08,48,0.0455
rep,-0.08,49,0.0129
rep,-0.08,50,0.0027
rep,-0.08,51,8e-4
rep,-0.08,52,2e-4
rep,-0.07,38,1e-4
rep,-0.07,39,1e-4
rep,-0.07,40,0.001
rep,-0.07,41,0.008
rep,-0.07,42,0.0267
rep,-0.07,43,0.0754
rep,-0.07,44,0.1519
rep,-0.07,45,0.2193
rep,-0.07,46,0.2309
rep,-0.07,47,0.1662
rep,-0.07,48,0.0841
rep,-0.07,49,0.0269
rep,-0.07,50,0.008
rep,-0.07,51,0.001
rep,-0.07,52,3e-4
rep,-0.07,53,1e-4
rep,-0.060000000000000005,38,2e-4
rep,-0.060000000000000005,39,1e-4
rep,-0.060000000000000005,40,4e-4
rep,-0.060000000000000005,41,0.0025
rep,-0.060000000000000005,42,0.0117
rep,-0.060000000000000005,43,0.0423
rep,-0.060000000000000005,44,0.1011
rep,-0.060000000000000005,45,0.1852
rep,-0.060000000000000005,46,0.2319
rep,-0.060000000000000005,47,0.2188
rep,-0.060000000000000005,48,0.1309
rep,-0.060000000000000005,49,0.054
rep,-0.060000000000000005,50,0.0159
rep,-0.060000000000000005,51,0.0043
rep,-0.060000000000000005,52,7e-4
rep,-0.05,40,1e-4
rep,-0.05,41,5e-4
rep,-0.05,42,0.005
rep,-0.05,43,0.0215
rep,-0.05,44,0.0559
rep,-0.05,45,0.1342
rep,-0.05,46,0.2214
