party,margin_diff,seats,prob
rep,-0.1,38,9e-4
rep,-0.1,39,0.0018
rep,-0.1,40,0.0117
rep,-0.1,41,0.0281
rep,-0.1,42,0.0775
rep,-0.1,43,0.1508
rep,-0.1,44,0.2201
rep,-0.1,45,0.2379
rep,-0.1,46,0.1623
rep,-0.1,47,0.0785
rep,-0.1,48,0.0227
rep,-0.1,49,0.0065
rep,-0.1,50,0.0011
rep,-0.1,51,1e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,0.0012
rep,-0.09000000000000001,40,0.0051
rep,-0.09000000000000001,41,0.0192
rep,-0.09000000000000001,42,0.0493
rep,-0.09000000000000001,43,0.1112
rep,-0.09000000000000001,44,0.1933
rep,-0.09000000000000001,45,0.2421
rep,-0.09000000000000001,46,0.207
rep,-0.09000000000000001,47,0.1143
rep,-0.09000000000000001,48,0.0406
rep,-0.09000000000000001,49,0.0137
rep,-0.09000000000000001,50,0.0022
rep,-0.09000000000000001,51,7e-4
rep,-0.08,38,1e-4
rep,-0.08,39,8e-4
rep,-0.08,40,0.002
rep,-0.08,41,0.0097
rep,-0.08,42,0.0253
rep,-0.08,43,0.0781
rep,-0.08,44,0.1502
rep,-0.08,45,0.2275
rep,-0.08,46,0.2275
rep,-0.08,47,0.1606
rep,-0.08,48,0.0811
rep,-0.08,49,0.0277
rep,-0.08,50,0.0079
rep,-0.08,51,0.0013
rep,-0.08,52,1e-4
rep,-0.08,53,1e-4
rep,-0.07,40,0.0012
rep,-0.07,41,0.0043
rep,-0.07,42,0.0163
rep,-0.07,43,0.0469
rep,-0.07,44,0.1158
rep,-0.07,45,0.1897
rep,-0.07,46,0.2385
rep,-0.07,47,0.1988
rep,-0.07,48,0.1175
rep,-0.07,49,0.0523
rep,-0.07,50,0.0151
rep,-0.07,51,0.003
rep,-0.07,52,5e-4
rep,-0.07,53,1e-4
rep,-0.060000000000000005,41,0.0012
rep,-0.060000000000000005,42,0.0083
rep,-0.060000000000000005,43,0.0254
rep,-0.060000000000000005,44,0.0701
rep,-0.060000000000000005,45,0.1467
rep,-0.060000000000000005,46,0.2288
rep,-0.060000000000000005,47,0.2305
rep,-0.060000000000000005,48,0.1667
rep,-0.060000000000000005,49,0.0852
rep,-0.060000000000000005,50,0.0281
rep,-0.060000000000000005,51,0.0071
rep,-0.060000000000000005,52,0.0014
rep,-0.060000000000000005,53,5e-4
rep,-0.05,41,3e-4
rep,-0.05,42,0.0023
rep,-0.05,43,0.0127
rep,-0.05,44,0.0418
rep,-0.05,45,0.0985
rep,-0.05,46,0.1879
rep,-0.05,47,0.2346
rep,-0.05,48,0.2081
rep,-0.05,49,0.1346
rep,-0.05,50,0.0596
rep,-0.05,51,0.0156
rep,-0.05,52,0.0035
rep,-0.05,53,5e-4
rep,-0.04000000000000001,41,1e-4
rep,-0.04000000000000001,42,9e-4
rep,-0.04000000000000001,43,0.0036
rep,-0.04000000000000001,44,0.0207
rep,-0.04000000000000001,45,0.0591
rep,-0.04000000000000001,46,0.131
rep,-0.04000000000000001,47,0.2142
rep,-0.04000000000000001,48,0.2394
rep,-0.04000000000000001,49,0.1898
rep,-0.04000000000000001,50,0.0974
rep,-0.04000000000000001,51,0.0351
rep,-0.04000000000000001,52,0.0079
rep,-0.04000000000000001,53,7e-4
rep,-0.04000000000000001,55,1e-4
rep,-0.03,41,1e-4
rep,-0.03,43,0.0016
rep,-0.03,44,0.0084
rep,-0.03,45,0.0353
rep,-0.03,46,0.0924
rep,-0.03,47,0.167
rep,-0.03,48,0.2258
rep,-0.03,49,0.2345
rep,-0.03,50,0.148
rep,-0.03,51,0.0671
rep,-0.03,52,0.0172
rep,-0.03,53,0.0025
rep,-0.03,54,1e-4
rep,-0.020000000000000004,43,2e-4
rep,-0.020000000000000004,44,0.0033
rep,-0.020000000000000004,45,0.0147
rep,-0.020000000000000004,46,0.0463
rep,-0.020000000000000004,47,0.1228
rep,-0.020000000000000004,48,0.2052
rep,-0.020000000000000004,49,0.2516
rep,-0.020000000000000004,50,0.2087
rep,-0.020000000000000004,51,0.1107
rep,-0.020000000000000004,52,0.0315
rep,-0.020000000000000004,53,0.0043
rep,-0.020000000000000004,54,7e-4
rep,-0.010000000000000009,44,8e-4
rep,-0.010000000000000009,45,0.0052
rep,-0.010000000000000009,46,0.019
rep,-0.010000000000000009,47,0.071
rep,-0.010000000000000009,48,0.1504
rep,-0.010000000000000009,49,0.2429
rep,-0.010000000000000009,50,0.2544
rep,-0.010000000000000009,51,0.1692
rep,-0.010000000000000009,52,0.0699
rep,-0.010000000000000009,53,0.0156
rep,-0.010000000000000009,54,0.0014
rep,-0.010000000000000009,55,1e-4
rep,-0.010000000000000009,57,1e-4
rep,0,43,1e-4
rep,0,44,1e-4
rep,0,45,0.0025
rep,0,46,0.0086
rep,0,47,0.0341
rep,0,48,0.1007
rep,0,49,0.193
rep,0,50,0.2733
rep,0,51,0.237
rep,0,52,0.118
rep,0,53,0.0276
rep,0,54,0.0044
rep,0,55,6e-4
rep,0.009999999999999995,44,1e-4
rep,0.009999999999999995,45,1e-4
rep,0.009999999999999995,46,0.0035
rep,0.009999999999999995,47,0.0156
rep,0.009999999999999995,48,0.0513
rep,0.009999999999999995,49,0.1472
rep,0.009999999999999995,50,0.2453
rep,0.009999999999999995,51,0.2866
rep,0.009999999999999995,52,0.1829
rep,0.009999999999999995,53,0.0546
rep,0.009999999999999995,54,0.0117
rep,0.009999999999999995,55,8e-4
rep,0.009999999999999995,56,3e-4
rep,0.01999999999999999,46,7e-4
rep,0.01999999999999999,47,0.0058
rep,0.01999999999999999,48,0.0259
rep,0.01999999999999999,49,0.091
rep,0.01999999999999999,50,0.2025
rep,0.01999999999999999,51,0.2991
rep,0.01999999999999999,52,0.2455
rep,0.01999999999999999,53,0.1027
rep,0.01999999999999999,54,0.0224
rep,0.01999999999999999,55,0.0038
rep,0.01999999999999999,56,5e-4
rep,0.01999999999999999,57,1e-4
rep,0.03,45,1e-4
rep,0.03,46,3e-4
rep,0.03,47,0.0015
rep,0.03,48,0.0117
rep,0.03,49,0.0498
rep,0.03,50,0.1431
rep,0.03,51,0.2704
rep,0.03,52,0.3035
rep,0.03,53,0.157
rep,0.03,54,0.0503
rep,0.03,55,0.0105
rep,0.03,56,0.0015
rep,0.03,57,2e-4
rep,0.03,58,1e-4
rep,0.04000000000000001,47,4e-4
rep,0.04000000000000001,48,0.0037
rep,0.04000000000000001,49,0.0197
rep,0.04000000000000001,50,0.0874
rep,0.04000000000000001,51,0.2213
