party,margin_diff,seats,prob
rep,-0.1,37,4e-4
rep,-0.1,38,0.0015
rep,-0.1,39,0.0046
rep,-0.1,40,0.0134
rep,-0.1,41,0.0369
rep,-0.1,42,0.0863
rep,-0.1,43,0.1651
rep,-0.1,44,0.2285
rep,-0.1,45,0.2269
rep,-0.1,46,0.1484
rep,-0.1,47,0.0614
rep,-0.1,48,0.0201
rep,-0.1,49,0.0048
rep,-0.1,50,0.0014
rep,-0.1,51,2e-4
rep,-0.1,52,1e-4
rep,-0.09000000000000001,38,3e-4
rep,-0.09000000000000001,39,0.003
rep,-0.09000000000000001,40,0.0071
rep,-0.09000000000000001,41,0.0217
rep,-0.09000000000000001,42,0.0606
rep,-0.09000000000000001,43,0.1213
rep,-0.09000000000000001,44,0.2012
rep,-0.09000000000000001,45,0.2504
rep,-0.09000000000000001,46,0.1865
rep,-0.09000000000000001,47,0.0958
rep,-0.09000000000000001,48,0.0388
rep,-0.09000000000000001,49,0.0105
rep,-0.09000000000000001,50,0.0023
rep,-0.09000000000000001,51,4e-4
rep,-0.09000000000000001,52,1e-4
rep,-0.08,39,7e-4
rep,-0.08,40,0.0044
rep,-0.08,41,0.0137
rep,-0.08,42,0.0356
rep,-0.08,43,0.0881
rep,-0.08,44,0.1667
rep,-0.08,45,0.2363
rep,-0.08,46,0.2182
rep,-0.08,47,0.1423
rep,-0.08,48,0.0682
rep,-0.08,49,0.018
rep,-0.08,50,0.0069
rep,-0.08,51,7e-4
rep,-0.08,52,2e-4
rep,-0.07,39,5e-4
rep,-0.07,40,0.0012
rep,-0.07,41,0.007
rep,-0.07,42,0.0214
rep,-0.07,43,0.0544
rep,-0.07,44,0.1263
rep,-0.07,45,0.1963
rep,-0.07,46,0.2396
rep,-0.07,47,0.1891
rep,-0.07,48,0.1063
rep,-0.07,49,0.0419
rep,-0.07,50,0.0119
rep,-0.07,51,0.0034
rep,-0.07,52,6e-4
rep,-0.07,54,1e-4
rep,-0.060000000000000005,39,1e-4
rep,-0.060000000000000005,40,7e-4
rep,-0.060000000000000005,41,0.003
rep,-0.060000000000000005,42,0.0103
rep,-0.060000000000000005,43,0.0308
rep,-0.060000000000000005,44,0.0798
rep,-0.060000000000000005,45,0.1669
rep,-0.060000000000000005,46,0.232
rep,-0.060000000000000005,47,0.2217
rep,-0.060000000000000005,48,0.1505
rep,-0.060000000000000005,49,0.0738
rep,-0.060000000000000005,50,0.0243
rep,-0.060000000000000005,51,0.0049
rep,-0.060000000000000005,52,9e-4
rep,-0.060000000000000005,53,3e-4
rep,-0.05,40,2e-4
rep,-0.05,41,0.0011
rep,-0.05,42,0.0047
rep,-0.05,43,0.0153
rep,-0.05,44,0.0495
rep,-0.05,45,0.1163
rep,-0.05,46,0.1965
rep,-0.05,47,0.2262
rep,-0.05,48,0.2052
rep,-0.05,49,0.1193
rep,-0.05,50,0.0488
rep,-0.05,51,0.0144
rep,-0.05,52,0.0022
rep,-0.05,53,3e-4
rep,-0.04000000000000001,41,4e-4
rep,-0.04000000000000001,42,0.0017
rep,-0.04000000000000001,43,0.0078
rep,-0.04000000000000001,44,0.0265
rep,-0.04000000000000001,45,0.0702
rep,-0.04000000000000001,46,0.1367
rep,-0.04000000000000001,47,0.2282
rep,-0.04000000000000001,48,0.225
rep,-0.04000000000000001,49,0.1782
rep,-0.04000000000000001,50,0.0885
rep,-0.04000000000000001,51,0.0294
rep,-0.04000000000000001,52,0.0067
rep,-0.04000000000000001,53,6e-4
rep,-0.04000000000000001,54,1e-4
rep,-0.03,42,1e-4
rep,-0.03,43,0.0026
rep,-0.03,44,0.0118
rep,-0.03,45,0.0365
rep,-0.03,46,0.0954
rep,-0.03,47,0.1807
rep,-0.03,48,0.243
rep,-0.03,49,0.2146
rep,-0.03,50,0.1406
rep,-0.03,51,0.059
rep,-0.03,52,0.0131
rep,-0.03,53,0.0025
rep,-0.03,54,1e-4
rep,-0.020000000000000004,41,1e-4
rep,-0.020000000000000004,42,1e-4
rep,-0.020000000000000004,43,0.001
rep,-0.020000000000000004,44,0.0039
rep,-0.020000000000000004,45,0.0178
rep,-0.020000000000000004,46,0.058
rep,-0.020000000000000004,47,0.1297
rep,-0.020000000000000004,48,0.2166
rep,-0.020000000000000004,49,0.244
rep,-0.020000000000000004,50,0.1929
rep,-0.020000000000000004,51,0.1011
rep,-0.020000000000000004,52,0.03
rep,-0.020000000000000004,53,0.0041
rep,-0.020000000000000004,54,7e-4
rep,-0.010000000000000009,43,2e-4
rep,-0.010000000000000009,44,0.0011
rep,-0.010000000000000009,45,0.0077
rep,-0.010000000000000009,46,0.0294
rep,-0.010000000000000009,47,0.0824
rep,-0.010000000000000009,48,0.1746
rep,-0.010000000000000009,49,0.2369
rep,-0.010000000000000009,50,0.2367
rep,-0.010000000000000009,51,0.1573
rep,-0.010000000000000009,52,0.0609
rep,-0.010000000000000009,53,0.0112
rep,-0.010000000000000009,54,0.0014
rep,-0.010000000000000009,55,2e-4
rep,0,44,3e-4
rep,0,45,0.0035
rep,0,46,0.0128
rep,0,47,0.0441
rep,0,48,0.1119
rep,0,49,0.2137
rep,0,50,0.2649
rep,0,51,0.2172
rep,0,52,0.1018
rep,0,53,0.0248
rep,0,54,0.0047
rep,0,55,3e-4
rep,0.009999999999999995,45,9e-4
rep,0.009999999999999995,46,0.0034
rep,0.009999999999999995,47,0.0196
rep,0.009999999999999995,48,0.0601
rep,0.009999999999999995,49,0.1576
rep,0.009999999999999995,50,0.2602
