party,margin_diff,seats,prob
rep,-0.1,39,0.0018
rep,-0.1,40,0.0058
rep,-0.1,41,0.0251
rep,-0.1,42,0.0742
rep,-0.1,43,0.167
rep,-0.1,44,0.2522
rep,-0.1,45,0.2541
rep,-0.1,46,0.1419
rep,-0.1,47,0.0568
rep,-0.1,48,0.0163
rep,-0.1,49,0.0043
rep,-0.1,50,3e-4
rep,-0.1,51,2e-4
rep,-0.09000000000000001,39,0.0015
rep,-0.09000000000000001,40,0.0035
rep,-0.09000000000000001,41,0.0121
rep,-0.09000000000000001,42,0.0454
rep,-0.09000000000000001,43,0.1292
rep,-0.09000000000000001,44,0.2207
rep,-0.09000000000000001,45,0.2804
rep,-0.09000000000000001,46,0.1832
rep,-0.09000000000000001,47,0.086
rep,-0.09000000000000001,48,0.0283
rep,-0.09000000000000001,49,0.0075
rep,-0.09000000000000001,50,0.0018
rep,-0.09000000000000001,51,4e-4
rep,-0.08,40,0.0014
rep,-0.08,41,0.0058
rep,-0.08,42,0.0291
rep,-0.08,43,0.0873
rep,-0.08,44,0.1855
rep,-0.08,45,0.2718
rep,-0.08,46,0.2266
rep,-0.08,47,0.1239
rep,-0.08,48,0.0497
rep,-0.08,49,0.014
rep,-0.08,50,0.004
rep,-0.08,51,8e-4
rep,-0.08,52,1e-4
rep,-0.07,39,1e-4
rep,-0.07,40,0.0011
rep,-0.07,41,0.0043
rep,-0.07,42,0.0148
rep,-0.07,43,0.0559
rep,-0.07,44,0.1346
rep,-0.07,45,0.2455
rep,-0.07,46,0.2557
rep,-0.07,47,0.1645
rep,-0.07,48,0.0801
rep,-0.07,49,0.0311
rep,-0.07,50,0.0097
rep,-0.07,51,0.0018
rep,-0.07,52,5e-4
rep,-0.07,53,2e-4
rep,-0.07,54,1e-4
rep,-0.060000000000000005,41,0.0011
rep,-0.060000000000000005,42,0.0081
rep,-0.060000000000000005,43,0.029
rep,-0.060000000000000005,44,0.0957
rep,-0.060000000000000005,45,0.2041
rep,-0.060000000000000005,46,0.2532
rep,-0.060000000000000005,47,0.2063
rep,-0.060000000000000005,48,0.1252
rep,-0.060000000000000005,49,0.0545
rep,-0.060000000000000005,50,0.0169
rep,-0.060000000000000005,51,0.0052
rep,-0.060000000000000005,52,5e-4
rep,-0.060000000000000005,53,2e-4
rep,-0.05,41,2e-4
rep,-0.05,42,0.0025
rep,-0.05,43,0.0144
rep,-0.05,44,0.0547
rep,-0.05,45,0.1509
rep,-0.05,46,0.2393
rep,-0.05,47,0.2301
rep,-0.05,48,0.1696
rep,-0.05,49,0.0931
rep,-0.05,50,0.0333
rep,-0.05,51,0.0099
rep,-0.05,52,0.002
rep,-0.04000000000000001,41,1e-4
rep,-0.04000000000000001,42,0.0012
rep,-0.04000000000000001,43,0.0055
rep,-0.04000000000000001,44,0.0316
rep,-0.04000000000000001,45,0.0946
rep,-0.04000000000000001,46,0.194
rep,-0.04000000000000001,47,0.2435
rep,-0.04000000000000001,48,0.2125
rep,-0.04000000000000001,49,0.1324
rep,-0.04000000000000001,50,0.0611
rep,-0.04000000000000001,51,0.0187
rep,-0.04000000000000001,52,0.0041
rep,-0.04000000000000001,53,7e-4
rep,-0.03,42,1e-4
rep,-0.03,43,0.002
rep,-0.03,44,0.0176
rep,-0.03,45,0.056
rep,-0.03,46,0.1305
rep,-0.03,47,0.2219
