party,margin_diff,seats,prob
rep,-0.1,37,2e-4
rep,-0.1,38,7e-4
rep,-0.1,39,0.0031
rep,-0.1,40,0.0121
rep,-0.1,41,0.0367
rep,-0.1,42,0.0876
rep,-0.1,43,0.1515
rep,-0.1,44,0.2077
rep,-0.1,45,0.2263
rep,-0.1,46,0.1677
rep,-0.1,47,0.0788
rep,-0.1,48,0.0222
rep,-0.1,49,0.0047
rep,-0.1,50,6e-4
rep,-0.1,51,1e-4
rep,-0.09000000000000001,38,2e-4
rep,-0.09000000000000001,39,0.001
rep,-0.09000000000000001,40,0.0058
rep,-0.09000000000000001,41,0.0246
rep,-0.09000000000000001,42,0.0508
rep,-0.09000000000000001,43,0.1178
rep,-0.09000000000000001,44,0.1862
rep,-0.09000000000000001,45,0.2292
rep,-0.09000000000000001,46,0.2136
rep,-0.09000000000000001,47,0.1175
rep,-0.09000000000000001,48,0.0422
rep,-0.09000000000000001,49,0.0095
rep,-0.09000000000000001,50,0.0014
rep,-0.09000000000000001,51,2e-4
rep,-0.08,38,2e-4
rep,-0.08,39,3e-4
rep,-0.08,40,0.002
rep,-0.08,41,0.0091
rep,-0.08,42,0.0339
rep,-0.08,43,0.0758
rep,-0.08,44,0.1517
rep,-0.08,45,0.2187
rep,-0.08,46,0.2443
rep,-0.08,47,0.1653
rep,-0.08,48,0.0721
rep,-0.08,49,0.0218
rep,-0.08,50,0.0039
rep,-0.08,51,8e-4
rep,-0.08,52,1e-4
rep,-0.07,39,1e-4
rep,-0.07,40,0.0011
rep,-0.07,41,0.0056
rep,-0.07,42,0.0186
rep,-0.07,43,0.0505
rep,-0.07,44,0.1145
rep,-0.07,45,0.1938
rep,-0.07,46,0.2382
rep,-0.07,47,0.2115
rep,-0.07,48,0.1117
rep,-0.07,49,0.0429
rep,-0.07,50,0.0095
rep,-0.07,51,0.0019
rep,-0.07,53,1e-4
rep,-0.060000000000000005,40,4e-4
rep,-0.060000000000000005,41,0.0018
rep,-0.060000000000000005,42,0.0095
rep,-0.060000000000000005,43,0.0283
rep,-0.060000000000000005,44,0.0788
rep,-0.060000000000000005,45,0.1564
rep,-0.060000000000000005,46,0.2325
rep,-0.060000000000000005,47,0.2408
rep,-0.060000000000000005,48,0.1604
rep,-0.060000000000000005,49,0.0673
rep,-0.060000000000000005,50,0.0201
rep,-0.060000000000000005,51,0.0033
rep,-0.060000000000000005,52,4e-4
rep,-0.05,39,3e-4
rep,-0.05,40,1e-4
rep,-0.05,41,5e-4
rep,-0.05,42,0.0047
rep,-0.05,43,0.0128
rep,-0.05,44,0.043
rep,-0.05,45,0.1194
rep,-0.05,46,0.2042
rep,-0.05,47,0.2494
rep,-0.05,48,0.2046
rep,-0.05,49,0.1141
rep,-0.05,50,0.0392
rep,-0.05,51,0.0064
rep,-0.05,52,0.0012
rep,-0.05,53,1e-4
rep,-0.04000000000000001,42,0.0016
rep,-0.04000000000000001,43,0.0063
rep,-0.04000000000000001,44,0.021
rep,-0.04000000000000001,45,0.0686
rep,-0.04000000000000001,46,0.1631
rep,-0.04000000000000001,47,0.2485
rep,-0.04000000000000001,48,0.2478
rep,-0.04000000000000001,49,0.154
rep,-0.04000000000000001,50,0.0677
rep,-0.04000000000000001,51,0.0174
rep,-0.04000000000000001,52,0.0035
rep,-0.04000000000000001,53,4e-4
rep,-0.04000000000000001,54,1e-4
rep,-0.03,40,1e-4
rep,-0.03,42,5e-4
rep,-0.03,43,0.0021
rep,-0.03,44,0.0109
rep,-0.03,45,0.04
rep,-0.03,46,0.1116
rep,-0.03,47,0.2125
rep,-0.03,48,0.2512
rep,-0.03,49,0.2162
rep,-0.03,50,0.1109
rep,-0.03,51,0.036
rep,-0.03,52,0.0073
rep,-0.03,53,7e-4
rep,-0.020000000000000004,42,1e-4
rep,-0.020000000000000004,43,6e-4
rep,-0.020000000000000004,44,0.003
rep,-0.020000000000000004,45,0.0221
rep,-0.020000000000000004,46,0.0685
rep,-0.020000000000000004,47,0.1513
rep,-0.020000000000000004,48,0.2387
rep,-0.020000000000000004,49,0.2612
rep,-0.020000000000000004,50,0.1667
rep,-0.020000000000000004,51,0.069
rep,-0.020000000000000004,52,0.0159
rep,-0.020000000000000004,53,0.0027
rep,-0.020000000000000004,54,2e-4
rep,-0.010000000000000009,41,1e-4
rep,-0.010000000000000009,43,2e-4
rep,-0.010000000000000009,44,0.0013
rep,-0.010000000000000009,45,0.0087
rep,-0.010000000000000009,46,0.0329
rep,-0.010000000000000009,47,0.1091
rep,-0.010000000000000009,48,0.2038
rep,-0.010000000000000009,49,0.276
rep,-0.010000000000000009,50,0.2197
rep,-0.010000000000000009,51,0.1087
rep,-0.010000000000000009,52,0.0332
rep,-0.010000000000000009,53,0.0057
rep,-0.010000000000000009,54,5e-4
rep,-0.010000000000000009,55,1e-4
rep,0,43,1e-4
rep,0,44,1e-4
rep,0,45,0.0032
rep,0,46,0.0168
rep,0,47,0.0586
rep,0,48,0.1472
rep,0,49,0.2598
rep,0,50,0.2714
rep,0,51,0.1716
rep,0,52,0.0595
rep,0,53,0.0105
rep,0,54,0.0012
rep,0.009999999999999995,44,1e-4
rep,0.009999999999999995,45,0.0013
rep,0.009999999999999995,46,0.0054
rep,0.009999999999999995,47,0.0294
rep,0.009999999999999995,48,0.1006
rep,0.009999999999999995,49,0.2135
rep,0.009999999999999995,50,0.2862
rep,0.009999999999999995,51,0.231
rep,0.009999999999999995,52,0.1037
rep,0.009999999999999995,53,0.0255
rep,0.009999999999999995,54,0.0028
rep,0.009999999999999995,55,3e-4
rep,0.009999999999999995,56,2e-4
rep,0.01999999999999999,45,1e-4
rep,0.01999999999999999,46,0.0018
rep,0.01999999999999999,47,0.0137
rep,0.01999999999999999,48,0.0531
rep,0.01999999999999999,49,0.1534
rep,0.01999999999999999,50,0.2624
rep,0.01999999999999999,51,0.2894
rep,0.01999999999999999,52,0.165
rep,0.01999999999999999,53,0.0503
rep,0.01999999999999999,54,0.0092
rep,0.01999999999999999,55,0.0014
rep,0.01999999999999999,56,2e-4
rep,0.03,45,1e-4
rep,0.03,46,7e-4
rep,0.03,47,0.0052
rep,0.03,48,0.0262
rep,0.03,49,0.0943
rep,0.03,50,0.223
rep,0.03,51,0.3043
rep,0.03,52,0.2266
rep,0.03,53,0.092
rep,0.03,54,0.0243
rep,0.03,55,0.0031
rep,0.03,56,2e-4
rep,0.04000000000000001,46,4e-4
rep,0.04000000000000001,47,0.0012
rep,0.04000000000000001,48,0.0098
rep,0.04000000000000001,49,0.0523
rep,0.04000000000000001,50,0.1624
rep,0.04000000000000001,51,0.2873
rep,0.04000000000000001,52,0.2892
rep,0.04000000000000001,53,0.1415
rep,0.04000000000000001,54,0.0438
rep,0.04000000000000001,55,0.01
rep,0.04000000000000001,56,0.0019
rep,0.04000000000000001,57,2e-4
rep,0.04999999999999999,47,6e-4
rep,0.04999999999999999,48,0.0046
rep,0.04999999999999999,49,0.0239
rep,0.04999999999999999,50,0.0981
rep,0.04999999999999999,51,0.2314
rep,0.04999999999999999,52,0.3133
rep,0.04999999999999999,53,0.2192
rep,0.04999999999999999,54,0.0863
rep,0.04999999999999999,55,0.0192
rep,0.04999999999999999,56,0.003
rep,0.04999999999999999,57,4e-4
rep,0.06,48,6e-4
rep,0.06,49,0.0103
rep,0.06,50,0.053
rep,0.06,51,0.1754
rep,0.06,52,0.3019
rep,0.06,53,0.2669
rep,0.06,54,0.1383
rep,0.06,55,0.043
rep,0.06,56,0.0093
rep,0.06,57,0.0012
rep,0.06,58,1e-4
rep,0.07,47,1e-4
rep,0.07,48,3e-4
rep,0.07,49,0.0034
rep,0.07,50,0.0252
rep,0.07,51,0.105
rep,0.07,52,0.2564
rep,0.07,53,0.3001
rep,0.07,54,0.1999
rep,0.07,55,0.0842
rep,0.07,56,0.0216
rep,0.07,57,0.0032
rep,0.07,58,5e-4
rep,0.07,59,1e-4
rep,0.07999999999999999,49,0.0017
rep,0.07999999999999999,50,0.0119
rep,0.07999999999999999,51,0.0587
rep,0.07999999999999999,52,0.1824
rep,0.07999999999999999,53,0.2913
rep,0.07999999999999999,54,0.2539
rep,0.07999999999999999,55,0.14
rep,0.07999999999999999,56,0.0485
rep,0.07999999999999999,57,0.0102
rep,0.07999999999999999,58,0.0014
rep,0.09,48,1e-4
rep,0.09,49,3e-4
rep,0.09,50,0.0037
rep,0.09,51,0.0289
rep,0.09,52,0.1146
rep,0.09,53,0.2434
rep,0.09,54,0.2901
rep,0.09,55,0.2036
rep,0.09,56,0.0885
rep,0.09,57,0.0232
rep,0.09,58,0.003
rep,0.09,59,6e-4
rep,0.1,48,1e-4
rep,0.1,49,1e-4
rep,0.1,50,0.0014
rep,0.1,51,0.0119
rep,0.1,52,0.0701
rep,0.1,53,0.1831
rep,0.1,54,0.283
rep,0.1,55,0.2507
rep,0.1,56,0.1373
rep,0.1,57,0.0503
rep,0.1,58,0.0099
rep,0.1,59,0.0019
rep,0.1,60,2e-4
dem,-0.1,49,1e-4
dem,-0.1,50,0.001
dem,-0.1,51,0.0064
dem,-0.1,52,0.0279
dem,-0.1,53,0.1067
dem,-0.1,54,0.2176
dem,-0.1,55,0.2551
dem,-0.1,56,0.1955
dem,-0.1,57,0.1145
dem,-0.1,58,0.0519
dem,-0.1,59,0.0176
dem,-0.1,60,0.0044
dem,-0.1,61,0.0011
dem,-0.1,62,1e-4
dem,-0.1,63,1e-4
dem,-0.09000000000000001,49,2e-4
dem,-0.09000000000000001,50,0.0017
dem,-0.09000000000000001,51,0.0111
dem,-0.09000000000000001,52,0.0533
dem,-0.09000000000000001,53,0.152
dem,-0.09000000000000001,54,0.2499
dem,-0.09000000000000001,55,0.2384
dem,-0.09000000000000001,56,0.1714
dem,-0.09000000000000001,57,0.0764
dem,-0.09000000000000001,58,0.0338
dem,-0.09000000000000001,59,0.0099
dem,-0.09000000000000001,60,0.0015
dem,-0.09000000000000001,61,4e-4
dem,-0.08,48,1e-4
dem,-0.08,49,0.001
dem,-0.08,50,0.0046
dem,-0.08,51,0.0246
dem,-0.08,52,0.0882
dem,-0.08,53,0.1963
dem,-0.08,54,0.2684
dem,-0.08,55,0.214
dem,-0.08,56,0.1266
dem,-0.08,57,0.0536
dem,-0.08,58,0.0188
dem,-0.08,59,0.0031
dem,-0.08,60,4e-4
dem,-0.08,61,3e-4
dem,-0.07,47,1e-4
dem,-0.07,49,0.0019
dem,-0.07,50,0.011
dem,-0.07,51,0.0477
dem,-0.07,52,0.1297
dem,-0.07,53,0.2353
dem,-0.07,54,0.2533
dem,-0.07,55,0.1851
dem,-0.07,56,0.089
dem,-0.07,57,0.0323
dem,-0.07,58,0.0119
dem,-0.07,59,0.0026
dem,-0.07,60,1e-4
dem,-0.060000000000000005,48,4e-4
dem,-0.060000000000000005,49,0.0033
dem,-0.060000000000000005,50,0.022
dem,-0.060000000000000005,51,0.0732
dem,-0.060000000000000005,52,0.1751
dem,-0.060000000000000005,53,0.2609
dem,-0.060000000000000005,54,0.2349
dem,-0.060000000000000005,55,0.1439
dem,-0.060000000000000005,56,0.0608
dem,-0.060000000000000005,57,0.0192
