party,margin_diff,seats,prob
rep,-0.1,37,1e-4
rep,-0.1,39,6e-4
rep,-0.1,40,0.0022
rep,-0.1,41,0.0137
rep,-0.1,42,0.0441
rep,-0.1,43,0.1016
rep,-0.1,44,0.1813
rep,-0.1,45,0.2368
rep,-0.1,46,0.1982
rep,-0.1,47,0.1214
rep,-0.1,48,0.0642
rep,-0.1,49,0.0248
rep,-0.1,50,0.0078
rep,-0.1,51,0.0023
rep,-0.1,52,7e-4
rep,-0.1,53,2e-4
rep,-0.09000000000000001,39,2e-4
rep,-0.09000000000000001,40,0.0015
rep,-0.09000000000000001,41,0.0055
rep,-0.09000000000000001,42,0.0227
rep,-0.09000000000000001,43,0.0719
rep,-0.09000000000000001,44,0.1484
rep,-0.09000000000000001,45,0.2103
rep,-0.09000000000000001,46,0.219
rep,-0.09000000000000001,47,0.1641
rep,-0.09000000000000001,48,0.0917
rep,-0.09000000000000001,49,0.0436
rep,-0.09000000000000001,50,0.0152
rep,-0.09000000000000001,51,0.0048
rep,-0.09000000000000001,52,9e-4
rep,-0.09000000000000001,53,1e-4
rep,-0.09000000000000001,54,1e-4
rep,-0.08,39,2e-4
rep,-0.08,40,5e-4
rep,-0.08,41,0.0018
rep,-0.08,42,0.0091
rep,-0.08,43,0.0416
rep,-0.08,44,0.1007
rep,-0.08,45,0.1813
rep,-0.08,46,0.2254
rep,-0.08,47,0.2
rep,-0.08,48,0.1338
rep,-0.08,49,0.0687
rep,-0.08,50,0.0272
rep,-0.08,51,0.0074
rep,-0.08,52,0.0019
rep,-0.08,53,3e-4
rep,-0.08,54,1e-4
rep,-0.07,39,1e-4
rep,-0.07,40,1e-4
rep,-0.07,41,6e-4
rep,-0.07,42,0.0053
rep,-0.07,43,0.0195
rep,-0.07,44,0.0671
rep,-0.07,45,0.1413
rep,-0.07,46,0.214
rep,-0.07,47,0.2133
rep,-0.07,48,0.1755
rep,-0.07,49,0.098
rep,-0.07,50,0.0445
rep,-0.07,51,0.0159
rep,-0.07,52,0.0041
rep,-0.07,53,7e-4
rep,-0.060000000000000005,40,1e-4
rep,-0.060000000000000005,41,3e-4
rep,-0.060000000000000005,42,0.0023
rep,-0.060000000000000005,43,0.0103
rep,-0.060000000000000005,44,0.0333
rep,-0.060000000000000005,45,0.0977
rep,-0.060000000000000005,46,0.1704
rep,-0.060000000000000005,47,0.2209
rep,-0.060000000000000005,48,0.2042
rep,-0.060000000000000005,49,0.1407
rep,-0.060000000000000005,50,0.0775
rep,-0.060000000000000005,51,0.0304
rep,-0.060000000000000005,52,0.0093
rep,-0.060000000000000005,53,0.0021
rep,-0.060000000000000005,54,5e-4
rep,-0.05,41,1e-4
rep,-0.05,42,7e-4
rep,-0.05,43,0.0035
rep,-0.05,44,0.0168
rep,-0.05,45,0.0554
rep,-0.05,46,0.1308
rep,-0.05,47,0.1928
rep,-0.05,48,0.226
rep,-0.05,49,0.1847
rep,-0.05,50,0.1132
rep,-0.05,51,0.0534
rep,-0.05,52,0.0179
rep,-0.05,53,0.0038
rep,-0.05,54,7e-4
rep,-0.05,55,2e-4
rep,-0.04000000000000001,41,1e-4
rep,-0.04000000000000001,43,0.0012
rep,-0.04000000000000001,44,0.006
rep,-0.04000000000000001,45,0.0293
rep,-0.04000000000000001,46,0.0801
rep,-0.04000000000000001,47,0.1641
rep,-0.04000000000000001,48,0.2169
rep,-0.04000000000000001,49,0.2188
rep,-0.04000000000000001,50,0.1595
rep,-0.04000000000000001,51,0.0809
rep,-0.04000000000000001,52,0.0327
rep,-0.04000000000000001,53,0.009
rep,-0.04000000000000001,54,0.0012
rep,-0.04000000000000001,55,2e-4
rep,-0.03,43,5e-4
rep,-0.03,44,0.0019
rep,-0.03,45,0.0121
rep,-0.03,46,0.0447
rep,-0.03,47,0.1128
rep,-0.03,48,0.1905
rep,-0.03,49,0.2313
rep,-0.03,50,0.211
rep,-0.03,51,0.125
rep,-0.03,52,0.0534
rep,-0.03,53,0.0143
rep,-0.03,54,0.0017
rep,-0.03,55,8e-4
rep,-0.020000000000000004,44,6e-4
rep,-0.020000000000000004,45,0.0044
rep,-0.020000000000000004,46,0.0191
rep,-0.020000000000000004,47,0.068
rep,-0.020000000000000004,48,0.1497
rep,-0.020000000000000004,49,0.2298
rep,-0.020000000000000004,50,0.2334
rep,-0.020000000000000004,51,0.1767
rep,-0.020000000000000004,52,0.0856
rep,-0.020000000000000004,53,0.0259
rep,-0.020000000000000004,54,0.0059
rep,-0.020000000000000004,55,9e-4
rep,-0.010000000000000009,44,3e-4
rep,-0.010000000000000009,45,0.0016
rep,-0.010000000000000009,46,0.0081
rep,-0.010000000000000009,47,0.0323
rep,-0.010000000000000009,48,0.1007
rep,-0.010000000000000009,49,0.1889
rep,-0.010000000000000009,50,0.2531
rep,-0.010000000000000009,51,0.2226
rep,-0.010000000000000009,52,0.1282
rep,-0.010000000000000009,53,0.0506
rep,-0.010000000000000009,54,0.0105
rep,-0.010000000000000009,55,0.0028
rep,-0.010000000000000009,56,3e-4
rep,0,44,1e-4
rep,0,45,3e-4
rep,0,46,0.0023
rep,0,47,0.0148
rep,0,48,0.0533
rep,0,49,0.1385
rep,0,50,0.2366
rep,0,51,0.2614
rep,0,52,0.1862
rep,0,53,0.0814
rep,0,54,0.0201
rep,0,55,0.0046
rep,0,56,3e-4
rep,0,57,1e-4
rep,0.009999999999999995,46,6e-4
rep,0.009999999999999995,47,0.0063
rep,0.009999999999999995,48,0.0278
rep,0.009999999999999995,49,0.0921
rep,0.009999999999999995,50,0.1997
rep,0.009999999999999995,51,0.2753
rep,0.009999999999999995,52,0.2249
rep,0.009999999999999995,53,0.1266
rep,0.009999999999999995,54,0.0374
rep,0.009999999999999995,55,0.0083
rep,0.009999999999999995,56,0.001
rep,0.01999999999999999,45,1e-4
rep,0.01999999999999999,47,0.0026
rep,0.01999999999999999,48,0.0119
rep,0.01999999999999999,49,0.0511
rep,0.01999999999999999,50,0.1459
rep,0.01999999999999999,51,0.2639
rep,0.01999999999999999,52,0.2672
rep,0.01999999999999999,53,0.1659
rep,0.01999999999999999,54,0.0664
rep,0.01999999999999999,55,0.0209
rep,0.01999999999999999,56,0.0035
rep,0.01999999999999999,57,5e-4
rep,0.01999999999999999,58,1e-4
rep,0.03,46,1e-4
rep,0.03,47,2e-4
rep,0.03,48,0.0044
rep,0.03,49,0.0239
rep,0.03,50,0.0908
rep,0.03,51,0.2245
rep,0.03,52,0.2854
rep,0.03,53,0.217
rep,0.03,54,0.1075
rep,0.03,55,0.0377
rep,0.03,56,0.0078
rep,0.03,57,6e-4
rep,0.03,58,1e-4
rep,0.04000000000000001,47,1e-4
rep,0.04000000000000001,48,0.0012
rep,0.04000000000000001,49,0.0091
rep,0.04000000000000001,50,0.0553
rep,0.04000000000000001,51,0.167
rep,0.04000000000000001,52,0.2617
rep,0.04000000000000001,53,0.2659
rep,0.04000000000000001,54,0.1602
rep,0.04000000000000001,55,0.0614
rep,0.04000000000000001,56,0.0148
rep,0.04000000000000001,57,0.003
rep,0.04000000000000001,58,3e-4
rep,0.04999999999999999,47,1e-4
rep,0.04999999999999999,48,3e-4
rep,0.04999999999999999,49,0.0044
rep,0.04999999999999999,50,0.0286
rep,0.04999999999999999,51,0.1146
rep,0.04999999999999999,52,0.2259
rep,0.04999999999999999,53,0.2707
rep,0.04999999999999999,54,0.2106
rep,0.04999999999999999,55,0.1041
rep,0.04999999999999999,56,0.0339
rep,0.04999999999999999,57,0.0061
rep,0.04999999999999999,58,7e-4
rep,0.06,49,9e-4
rep,0.06,50,0.0128
rep,0.06,51,0.0676
rep,0.06,52,0.1775
rep,0.06,53,0.263
rep,0.06,54,0.2534
rep,0.06,55,0.1493
rep,0.06,56,0.0604
rep,0.06,57,0.0131
rep,0.06,58,0.002
rep,0.07,49,3e-4
rep,0.07,50,0.0056
rep,0.07,51,0.0358
rep,0.07,52,0.1206
rep,0.07,53,0.2319
rep,0.07,54,0.2705
rep,0.07,55,0.2041
rep,0.07,56,0.0987
rep,0.07,57,0.027
rep,0.07,58,0.005
rep,0.07,59,4e-4
rep,0.07,60,1e-4
rep,0.07999999999999999,48,1e-4
rep,0.07999999999999999,49,2e-4
rep,0.07999999999999999,50,0.0016
rep,0.07999999999999999,51,0.0178
rep,0.07999999999999999,52,0.0732
rep,0.07999999999999999,53,0.1915
rep,0.07999999999999999,54,0.2736
rep,0.07999999999999999,55,0.2428
rep,0.07999999999999999,56,0.142
rep,0.07999999999999999,57,0.0467
rep,0.07999999999999999,58,0.0097
rep,0.07999999999999999,59,8e-4
rep,0.09,50,0.0013
rep,0.09,51,0.0086
rep,0.09,52,0.0464
rep,0.09,53,0.1262
rep,0.09,54,0.2436
rep,0.09,55,0.2698
rep,0.09,56,0.1959
rep,0.09,57,0.0814
rep,0.09,58,0.024
rep,0.09,59,0.0025
rep,0.09,60,3e-4
rep,0.1,50,2e-4
rep,0.1,51,0.0031
rep,0.1,52,0.0258
rep,0.1,53,0.0894
rep,0.1,54,0.1928
rep,0.1,55,0.2728
rep,0.1,56,0.2457
rep,0.1,57,0.126
rep,0.1,58,0.0372
rep,0.1,59,0.0067
rep,0.1,60,3e-4
dem,-0.1,47,2e-4
dem,-0.1,48,0.0013
dem,-0.1,49,0.0044
dem,-0.1,50,0.0137
dem,-0.1,51,0.0441
dem,-0.1,52,0.107
dem,-0.1,53,0.1927
dem,-0.1,54,0.2562
dem,-0.1,55,0.2015
dem,-0.1,56,0.1121
dem,-0.1,57,0.0484
dem,-0.1,58,0.0155
dem,-0.1,59,0.0021
dem,-0.1,60,7e-4
dem,-0.1,62,1e-4
dem,-0.09000000000000001,46,1e-4
dem,-0.09000000000000001,47,4e-4
dem,-0.09000000000000001,48,0.0017
dem,-0.09000000000000001,49,0.0074
dem,-0.09000000000000001,50,0.0254
dem,-0.09000000000000001,51,0.0698
dem,-0.09000000000000001,52,0.1392
dem,-0.09000000000000001,53,0.2254
dem,-0.09000000000000001,54,0.2411
dem,-0.09000000000000001,55,0.1704
dem,-0.09000000000000001,56,0.085
dem,-0.09000000000000001,57,0.0263
dem,-0.09000000000000001,58,0.0058
dem,-0.09000000000000001,59,0.0018
dem,-0.09000000000000001,60,2e-4
dem,-0.08,45,1e-4
dem,-0.08,47,6e-4
dem,-0.08,48,0.0028
dem,-0.08,49,0.0116
dem,-0.08,50,0.0443
dem,-0.08,51,0.1015
dem,-0.08,52,0.1803
dem,-0.08,53,0.243
dem,-0.08,54,0.2226
dem,-0.08,55,0.1278
dem,-0.08,56,0.0495
dem,-0.08,57,0.0132
dem,-0.08,58,0.0018
dem,-0.08,59,7e-4
dem,-0.08,60,2e-4
dem,-0.07,47,0.0014
dem,-0.07,48,0.0056
dem,-0.07,49,0.0225
dem,-0.07,50,0.0639
dem,-0.07,51,0.1376
dem,-0.07,52,0.2175
dem,-0.07,53,0.2435
dem,-0.07,54,0.1849
dem,-0.07,55,0.0886
dem,-0.07,56,0.027
dem,-0.07,57,0.0064
dem,-0.07,58,9e-4
dem,-0.07,59,1e-4
dem,-0.07,60,1e-4
dem,-0.060000000000000005,46,5e-4
dem,-0.060000000000000005,47,0.003
dem,-0.060000000000000005,48,0.0121
dem,-0.060000000000000005,49,0.0426
dem,-0.060000000000000005,50,0.1027
dem,-0.060000000000000005,51,0.1748
dem,-0.060000000000000005,52,0.2347
dem,-0.060000000000000005,53,0.2247
dem,-0.060000000000000005,54,0.1373
dem,-0.060000000000000005,55,0.049
dem,-0.060000000000000005,56,0.0149
dem,-0.060000000000000005,57,0.0031
dem,-0.060000000000000005,58,5e-4
dem,-0.060000000000000005,59,1e-4
dem,-0.05,45,2e-4
dem,-0.05,46,9e-4
dem,-0.05,47,0.0055
dem,-0.05,48,0.0216
dem,-0.05,49,0.0668
dem,-0.05,50,0.1379
dem,-0.05,51,0.2181
dem,-0.05,52,0.2363
dem,-0.05,53,0.1842
dem,-0.05,54,0.0915
dem,-0.05,55,0.0294
dem,-0.05,56,0.0063
dem,-0.05,57,0.0011
dem,-0.05,58,2e-4
dem,-0.04000000000000001,45,2e-4
dem,-0.04000000000000001,46,0.0013
dem,-0.04000000000000001,47,0.0114
dem,-0.04000000000000001,48,0.0399
dem,-0.04000000000000001,49,0.1004
dem,-0.04000000000000001,50,0.1818
dem,-0.04000000000000001,51,0.2402
dem,-0.04000000000000001,52,0.2171
dem,-0.04000000000000001,53,0.1387
dem,-0.04000000000000001,54,0.0541
dem,-0.04000000000000001,55,0.0127
dem,-0.04000000000000001,56,0.0019
dem,-0.04000000000000001,57,2e-4
dem,-0.04000000000000001,58,1e-4
dem,-0.03,45,8e-4
dem,-0.03,46,0.0024
dem,-0.03,47,0.0164
dem,-0.03,48,0.0636
dem,-0.03,49,0.1377
dem,-0.03,50,0.2322
dem,-0.03,51,0.2446
dem,-0.03,52,0.1785
dem,-0.03,53,0.0907
dem,-0.03,54,0.0268
dem,-0.03,55,0.0053
dem,-0.03,56,0.001
dem,-0.020000000000000004,45,9e-4
dem,-0.020000000000000004,46,0.0061
dem,-0.020000000000000004,47,0.0294
dem,-0.020000000000000004,48,0.0982
dem,-0.020000000000000004,49,0.1916
dem,-0.020000000000000004,50,0.2456
dem,-0.020000000000000004,51,0.2321
dem,-0.020000000000000004,52,0.1304
dem,-0.020000000000000004,53,0.0514
dem,-0.020000000000000004,54,0.0119
dem,-0.020000000000000004,55,0.0024
dem,-0.010000000000000009,44,3e-4
dem,-0.010000000000000009,45,0.0029
dem,-0.010000000000000009,46,0.0117
dem,-0.010000000000000009,47,0.0562
dem,-0.010000000000000009,48,0.1384
dem,-0.010000000000000009,49,0.241
dem,-0.010000000000000009,50,0.2529
dem,-0.010000000000000009,51,0.1829
dem,-0.010000000000000009,52,0.0841
dem,-0.010000000000000009,53,0.0239
dem,-0.010000000000000009,54,0.0049
dem,-0.010000000000000009,55,8e-4
dem,0,43,1e-4
dem,0,44,3e-4
dem,0,45,0.0047
dem,0,46,0.0223
dem,0,47,0.0878
dem,0,48,0.1958
dem,0,49,0.2717
dem,0,50,0.2309
dem,0,51,0.1295
dem,0,52,0.0452
dem,0,53,0.01
dem,0,54,0.0016
dem,0,55,1e-4
