party,margin_diff,seats,prob
rep,-0.1,39,5e-4
rep,-0.1,40,0.0045
rep,-0.1,41,0.0146
rep,-0.1,42,0.0507
rep,-0.1,43,0.1153
rep,-0.1,44,0.2023
rep,-0.1,45,0.2299
rep,-0.1,46,0.1863
rep,-0.1,47,0.1138
rep,-0.1,48,0.0506
rep,-0.1,49,0.0204
rep,-0.1,50,0.0086
rep,-0.1,51,0.0022
rep,-0.1,52,3e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,2e-4
rep,-0.09000000000000001,40,0.001
rep,-0.09000000000000001,41,0.0072
rep,-0.09000000000000001,42,0.0274
rep,-0.09000000000000001,43,0.0792
rep,-0.09000000000000001,44,0.156
rep,-0.09000000000000001,45,0.2239
rep,-0.09000000000000001,46,0.2177
rep,-0.09000000000000001,47,0.1509
rep,-0.09000000000000001,48,0.085
rep,-0.09000000000000001,49,0.0354
rep,-0.09000000000000001,50,0.0112
rep,-0.09000000000000001,51,0.0036
rep,-0.09000000000000001,52,0.0012
rep,-0.08,39,1e-4
rep,-0.08,40,5e-4
rep,-0.08,41,0.0037
rep,-0.08,42,0.0148
rep,-0.08,43,0.051
rep,-0.08,44,0.1164
rep,-0.08,45,0.195
rep,-0.08,46,0.2287
rep,-0.08,47,0.1836
rep,-0.08,48,0.1141
rep,-0.08,49,0.0597
rep,-0.08,50,0.023
rep,-0.08,51,0.007
rep,-0.08,52,0.0018
rep,-0.08,53,5e-4
rep,-0.08,54,1e-4
rep,-0.07,40,3e-4
rep,-0.07,41,0.0015
rep,-0.07,42,0.0063
rep,-0.07,43,0.0279
rep,-0.07,44,0.0712
rep,-0.07,45,0.1573
rep,-0.07,46,0.2178
rep,-0.07,47,0.2155
rep,-0.07,48,0.1585
rep,-0.07,49,0.0859
rep,-0.07,50,0.0406
rep,-0.07,51,0.0127
rep,-0.07,52,0.0032
rep,-0.07,53,0.0013
rep,-0.060000000000000005,40,2e-4
rep,-0.060000000000000005,41,6e-4
rep,-0.060000000000000005,42,0.0024
rep,-0.060000000000000005,43,0.0147
rep,-0.060000000000000005,44,0.0435
rep,-0.060000000000000005,45,0.102
rep,-0.060000000000000005,46,0.1879
rep,-0.060000000000000005,47,0.2118
rep,-0.060000000000000005,48,0.1965
rep,-0.060000000000000005,49,0.1345
rep,-0.060000000000000005,50,0.0655
rep,-0.060000000000000005,51,0.0305
rep,-0.060000000000000005,52,0.0077
rep,-0.060000000000000005,53,0.0017
rep,-0.060000000000000005,54,4e-4
rep,-0.060000000000000005,55,1e-4
rep,-0.05,41,2e-4
rep,-0.05,42,9e-4
rep,-0.05,43,0.0045
rep,-0.05,44,0.0228
rep,-0.05,45,0.0689
rep,-0.05,46,0.1341
rep,-0.05,47,0.2078
rep,-0.05,48,0.2226
rep,-0.05,49,0.1721
rep,-0.05,50,0.101
rep,-0.05,51,0.0455
rep,-0.05,52,0.0156
rep,-0.05,53,0.0033
rep,-0.05,54,7e-4
rep,-0.04000000000000001,42,1e-4
rep,-0.04000000000000001,43,0.0014
rep,-0.04000000000000001,44,0.0079
rep,-0.04000000000000001,45,0.0356
rep,-0.04000000000000001,46,0.0949
rep,-0.04000000000000001,47,0.175
rep,-0.04000000000000001,48,0.2259
rep,-0.04000000000000001,49,0.2101
rep,-0.04000000000000001,50,0.1392
rep,-0.04000000000000001,51,0.0758
rep,-0.04000000000000001,52,0.0261
rep,-0.04000000000000001,53,0.0065
rep,-0.04000000000000001,54,0.0014
rep,-0.04000000000000001,55,1e-4
rep,-0.03,43,0.001
rep,-0.03,44,0.003
rep,-0.03,45,0.0145
rep,-0.03,46,0.0525
rep,-0.03,47,0.1249
rep,-0.03,48,0.1976
rep,-0.03,49,0.2397
rep,-0.03,50,0.1941
rep,-0.03,51,0.11
rep,-0.03,52,0.047
rep,-0.03,53,0.0128
rep,-0.03,54,0.002
rep,-0.03,55,8e-4
rep,-0.03,56,1e-4
rep,-0.020000000000000004,43,1e-4
rep,-0.020000000000000004,44,8e-4
rep,-0.020000000000000004,45,0.0056
rep,-0.020000000000000004,46,0.0288
rep,-0.020000000000000004,47,0.0813
rep,-0.020000000000000004,48,0.1659
rep,-0.020000000000000004,49,0.2262
rep,-0.020000000000000004,50,0.2302
rep,-0.020000000000000004,51,0.1564
rep,-0.020000000000000004,52,0.075
rep,-0.020000000000000004,53,0.0243
rep,-0.020000000000000004,54,0.0047
rep,-0.020000000000000004,55,5e-4
rep,-0.020000000000000004,56,2e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,2e-4
rep,-0.010000000000000009,45,0.002
rep,-0.010000000000000009,46,0.0115
rep,-0.010000000000000009,47,0.0466
rep,-0.010000000000000009,48,0.1091
rep,-0.010000000000000009,49,0.1998
rep,-0.010000000000000009,50,0.2528
rep,-0.010000000000000009,51,0.2084
rep,-0.010000000000000009,52,0.1168
rep,-0.010000000000000009,53,0.0415
rep,-0.010000000000000009,54,0.0093
rep,-0.010000000000000009,55,0.0019
rep,0,44,4e-4
rep,0,45,9e-4
rep,0,46,0.0031
rep,0,47,0.0214
rep,0,48,0.0691
rep,0,49,0.1545
rep,0,50,0.2465
rep,0,51,0.2491
rep,0,52,0.1677
rep,0,53,0.0667
rep,0,54,0.0171
rep,0,55,0.0032
rep,0,56,3e-4
rep,0.009999999999999995,45,3e-4
rep,0.009999999999999995,46,0.0012
rep,0.009999999999999995,47,0.0075
rep,0.009999999999999995,48,0.0328
rep,0.009999999999999995,49,0.1028
rep,0.009999999999999995,50,0.2181
rep,0.009999999999999995,51,0.2752
rep,0.009999999999999995,52,0.216
rep,0.009999999999999995,53,0.1049
rep,0.009999999999999995,54,0.0325
rep,0.009999999999999995,55,0.007
rep,0.009999999999999995,56,0.0012
rep,0.009999999999999995,57,5e-4
rep,0.01999999999999999,46,4e-4
rep,0.01999999999999999,47,0.0021
rep,0.01999999999999999,48,0.016
rep,0.01999999999999999,49,0.0653
rep,0.01999999999999999,50,0.1583
rep,0.01999999999999999,51,0.2649
rep,0.01999999999999999,52,0.2631
rep,0.01999999999999999,53,0.1503
rep,0.01999999999999999,54,0.0597
rep,0.01999999999999999,55,0.0165
rep,0.01999999999999999,56,0.003
rep,0.01999999999999999,57,4e-4
rep,0.03,46,1e-4
rep,0.03,47,0.0014
rep,0.03,48,0.0066
rep,0.03,49,0.0306
rep,0.03,50,0.1129
rep,0.03,51,0.2325
rep,0.03,52,0.2755
rep,0.03,53,0.2075
rep,0.03,54,0.0984
rep,0.03,55,0.0264
rep,0.03,56,0.007
rep,0.03,57,9e-4
rep,0.03,58,2e-4
rep,0.04000000000000001,47,3e-4
rep,0.04000000000000001,48,0.0024
rep,0.04000000000000001,49,0.015
rep,0.04000000000000001,50,0.065
rep,0.04000000000000001,51,0.1769
rep,0.04000000000000001,52,0.279
rep,0.04000000000000001,53,0.2476
rep,0.04000000000000001,54,0.1455
rep,0.04000000000000001,55,0.0511
rep,0.04000000000000001,56,0.0139
rep,0.04000000000000001,57,0.0032
rep,0.04000000000000001,58,1e-4
