party,margin_diff,seats,prob
rep,-0.1,40,8e-4
rep,-0.1,41,0.0055
rep,-0.1,42,0.0281
rep,-0.1,43,0.0828
rep,-0.1,44,0.1709
rep,-0.1,45,0.24
rep,-0.1,46,0.251
rep,-0.1,47,0.1629
rep,-0.1,48,0.0467
rep,-0.1,49,0.0092
rep,-0.1,50,0.002
rep,-0.1,51,1e-4
rep,-0.09000000000000001,39,1e-4
rep,-0.09000000000000001,40,3e-4
rep,-0.09000000000000001,41,0.0016
rep,-0.09000000000000001,42,0.0122
rep,-0.09000000000000001,43,0.0497
rep,-0.09000000000000001,44,0.1214
rep,-0.09000000000000001,45,0.2197
rep,-0.09000000000000001,46,0.2748
rep,-0.09000000000000001,47,0.22
rep,-0.09000000000000001,48,0.0788
rep,-0.09000000000000001,49,0.0179
rep,-0.09000000000000001,50,0.0029
rep,-0.09000000000000001,51,4e-4
rep,-0.09000000000000001,52,2e-4
rep,-0.08,41,5e-4
rep,-0.08,42,0.0046
rep,-0.08,43,0.0221
rep,-0.08,44,0.0746
rep,-0.08,45,0.1807
rep,-0.08,46,0.2842
rep,-0.08,47,0.2701
rep,-0.08,48,0.1227
rep,-0.08,49,0.0321
rep,-0.08,50,0.0067
rep,-0.08,51,0.0015
rep,-0.08,52,2e-4
rep,-0.07,41,1e-4
rep,-0.07,42,8e-4
rep,-0.07,43,0.0094
rep,-0.07,44,0.042
rep,-0.07,45,0.1215
rep,-0.07,46,0.2546
rep,-0.07,47,0.3162
rep,-0.07,48,0.176
rep,-0.07,49,0.0629
rep,-0.07,50,0.0139
rep,-0.07,51,0.0021
rep,-0.07,52,2e-4
rep,-0.07,53,3e-4
rep,-0.060000000000000005,43,0.0029
rep,-0.060000000000000005,44,0.0167
rep,-0.060000000000000005,45,0.0751
rep,-0.060000000000000005,46,0.2047
rep,-0.060000000000000005,47,0.328
rep,-0.060000000000000005,48,0.2381
rep,-0.060000000000000005,49,0.0955
rep,-0.060000000000000005,50,0.0305
rep,-0.060000000000000005,51,0.0071
rep,-0.060000000000000005,52,0.0011
rep,-0.060000000000000005,53,2e-4
rep,-0.060000000000000005,54,1e-4
rep,-0.05,43,8e-4
rep,-0.05,44,0.0081
rep,-0.05,45,0.0394
rep,-0.05,46,0.146
rep,-0.05,47,0.2987
rep,-0.05,48,0.2849
rep,-0.05,49,0.1521
rep,-0.05,50,0.0522
rep,-0.05,51,0.0137
rep,-0.05,52,0.0034
rep,-0.05,53,6e-4
rep,-0.05,55,1e-4
rep,-0.04000000000000001,43,2e-4
rep,-0.04000000000000001,44,0.0021
rep,-0.04000000000000001,45,0.0177
rep,-0.04000000000000001,46,0.0846
rep,-0.04000000000000001,47,0.2427
rep,-0.04000000000000001,48,0.308
rep,-0.04000000000000001,49,0.2158
rep,-0.04000000000000001,50,0.0938
rep,-0.04000000000000001,51,0.0286
rep,-0.04000000000000001,52,0.0056
rep,-0.04000000000000001,53,7e-4
rep,-0.04000000000000001,54,2e-4
rep,-0.03,44,4e-4
rep,-0.03,45,0.0063
rep,-0.03,46,0.046
rep,-0.03,47,0.1739
rep,-0.03,48,0.2955
rep,-0.03,49,0.2594
