party,margin_diff,seats,prob
rep,-0.1,38,1e-4
rep,-0.1,39,9e-4
rep,-0.1,40,0.0064
rep,-0.1,41,0.0305
rep,-0.1,42,0.1033
rep,-0.1,43,0.2306
rep,-0.1,44,0.271
rep,-0.1,45,0.2088
rep,-0.1,46,0.1034
rep,-0.1,47,0.0359
rep,-0.1,48,0.0071
rep,-0.1,49,0.0017
rep,-0.1,50,2e-4
rep,-0.1,51,1e-4
rep,-0.09000000000000001,39,2e-4
rep,-0.09000000000000001,40,0.0027
rep,-0.09000000000000001,41,0.017
rep,-0.09000000000000001,42,0.0678
rep,-0.09000000000000001,43,0.173
rep,-0.09000000000000001,44,0.264
rep,-0.09000000000000001,45,0.2455
rep,-0.09000000000000001,46,0.1514
rep,-0.09000000000000001,47,0.0579
rep,-0.09000000000000001,48,0.0165
rep,-0.09000000000000001,49,0.003
rep,-0.09000000000000001,50,7e-4
rep,-0.09000000000000001,51,2e-4
rep,-0.09000000000000001,52,1e-4
rep,-0.08,40,6e-4
rep,-0.08,41,0.0066
rep,-0.08,42,0.0363
rep,-0.08,43,0.1208
rep,-0.08,44,0.2256
rep,-0.08,45,0.2624
rep,-0.08,46,0.2055
rep,-0.08,47,0.1014
rep,-0.08,48,0.032
rep,-0.08,49,0.0067
rep,-0.08,50,0.0015
rep,-0.08,51,4e-4
rep,-0.08,52,1e-4
rep,-0.08,53,1e-4
rep,-0.07,40,2e-4
rep,-0.07,41,0.0021
rep,-0.07,42,0.018
rep,-0.07,43,0.0702
rep,-0.07,44,0.1732
rep,-0.07,45,0.2617
rep,-0.07,46,0.2555
rep,-0.07,47,0.1399
rep,-0.07,48,0.0569
rep,-0.07,49,0.0185
rep,-0.07,50,0.0029
rep,-0.07,51,9e-4
rep,-0.060000000000000005,40,1e-4
rep,-0.060000000000000005,41,8e-4
rep,-0.060000000000000005,42,0.0071
rep,-0.060000000000000005,43,0.0429
rep,-0.060000000000000005,44,0.1246
rep,-0.060000000000000005,45,0.2219
rep,-0.060000000000000005,46,0.265
rep,-0.060000000000000005,47,0.196
rep,-0.060000000000000005,48,0.0966
rep,-0.060000000000000005,49,0.0347
rep,-0.060000000000000005,50,0.0076
rep,-0.060000000000000005,51,0.0025
rep,-0.060000000000000005,52,1e-4
rep,-0.060000000000000005,53,1e-4
rep,-0.05,41,1e-4
rep,-0.05,42,0.0042
rep,-0.05,43,0.0195
rep,-0.05,44,0.0742
rep,-0.05,45,0.169
rep,-0.05,46,0.2569
rep,-0.05,47,0.2365
rep,-0.05,48,0.1516
