party,margin_diff,seats,prob
rep,-0.1,37,1e-4
rep,-0.1,38,7e-4
rep,-0.1,39,0.0041
rep,-0.1,40,0.0234
rep,-0.1,41,0.0747
rep,-0.1,42,0.176
rep,-0.1,43,0.2835
rep,-0.1,44,0.2414
rep,-0.1,45,0.1344
rep,-0.1,46,0.0491
rep,-0.1,47,0.011
rep,-0.1,48,0.0014
rep,-0.1,50,1e-4
rep,-0.1,51,1e-4
rep,-0.09000000000000001,39,0.0013
rep,-0.09000000000000001,40,0.011
rep,-0.09000000000000001,41,0.0388
rep,-0.09000000000000001,42,0.1384
rep,-0.09000000000000001,43,0.2518
rep,-0.09000000000000001,44,0.2719
rep,-0.09000000000000001,45,0.1762
rep,-0.09000000000000001,46,0.0818
rep,-0.09000000000000001,47,0.0245
rep,-0.09000000000000001,48,0.0036
rep,-0.09000000000000001,49,6e-4
rep,-0.09000000000000001,50,1e-4
rep,-0.08,39,9e-4
rep,-0.08,40,0.0033
rep,-0.08,41,0.0217
rep,-0.08,42,0.0856
rep,-0.08,43,0.2063
rep,-0.08,44,0.2725
rep,-0.08,45,0.2271
rep,-0.08,46,0.1249
rep,-0.08,47,0.0453
rep,-0.08,48,0.0095
rep,-0.08,49,0.0027
rep,-0.08,50,1e-4
rep,-0.08,52,1e-4
rep,-0.07,39,1e-4
rep,-0.07,40,0.0014
rep,-0.07,41,0.0115
rep,-0.07,42,0.0529
rep,-0.07,43,0.147
rep,-0.07,44,0.2485
rep,-0.07,45,0.2541
rep,-0.07,46,0.1764
rep,-0.07,47,0.0759
rep,-0.07,48,0.0257
rep,-0.07,49,0.0052
rep,-0.07,50,0.0011
rep,-0.07,51,1e-4
rep,-0.07,52,1e-4
rep,-0.060000000000000005,40,5e-4
rep,-0.060000000000000005,41,0.0052
rep,-0.060000000000000005,42,0.0255
rep,-0.060000000000000005,43,0.1025
rep,-0.060000000000000005,44,0.2042
rep,-0.060000000000000005,45,0.2664
rep,-0.060000000000000005,46,0.2232
rep,-0.060000000000000005,47,0.1161
rep,-0.060000000000000005,48,0.0413
rep,-0.060000000000000005,49,0.0118
rep,-0.060000000000000005,50,0.003
rep,-0.060000000000000005,51,3e-4
rep,-0.05,40,4e-4
rep,-0.05,41,0.002
rep,-0.05,42,0.011
rep,-0.05,43,0.0566
rep,-0.05,44,0.1553
rep,-0.05,45,0.2496
rep,-0.05,46,0.251
rep,-0.05,47,0.171
rep,-0.05,48,0.0723
rep,-0.05,49,0.0245
rep,-0.05,50,0.0047
rep,-0.05,51,9e-4
rep,-0.05,52,6e-4
rep,-0.05,53,1e-4
rep,-0.04000000000000001,41,5e-4
rep,-0.04000000000000001,42,0.0047
rep,-0.04000000000000001,43,0.0299
rep,-0.04000000000000001,44,0.1002
rep,-0.04000000000000001,45,0.1986
rep,-0.04000000000000001,46,0.2607
rep,-0.04000000000000001,47,0.2263
rep,-0.04000000000000001,48,0.119
rep,-0.04000000000000001,49,0.0434
rep,-0.04000000000000001,50,0.012
rep,-0.04000000000000001,51,0.004
rep,-0.04000000000000001,52,6e-4
rep,-0.04000000000000001,53,1e-4
rep,-0.03,41,1e-4
rep,-0.03,42,0.0025
rep,-0.03,43,0.0125
rep,-0.03,44,0.0509
rep,-0.03,45,0.1465
rep,-0.03,46,0.2445
rep,-0.03,47,0.254
rep,-0.03,48,0.1727
rep,-0.03,49,0.079
rep,-0.03,50,0.0262
rep,-0.03,51,0.0081
rep,-0.03,52,0.0024
rep,-0.03,53,6e-4
rep,-0.020000000000000004,41,2e-4
rep,-0.020000000000000004,42,4e-4
rep,-0.020000000000000004,43,0.0054
rep,-0.020000000000000004,44,0.0282
rep,-0.020000000000000004,45,0.0938
rep,-0.020000000000000004,46,0.1958
rep,-0.020000000000000004,47,0.2568
rep,-0.020000000000000004,48,0.2231
rep,-0.020000000000000004,49,0.1252
rep,-0.020000000000000004,50,0.0507
rep,-0.020000000000000004,51,0.0161
rep,-0.020000000000000004,52,0.0034
rep,-0.020000000000000004,53,9e-4
rep,-0.010000000000000009,42,1e-4
rep,-0.010000000000000009,43,0.0013
rep,-0.010000000000000009,44,0.0116
rep,-0.010000000000000009,45,0.0527
rep,-0.010000000000000009,46,0.1298
rep,-0.010000000000000009,47,0.2204
rep,-0.010000000000000009,48,0.2576
rep,-0.010000000000000009,49,0.1839
rep,-0.010000000000000009,50,0.0945
rep,-0.010000000000000009,51,0.0367
rep,-0.010000000000000009,52,0.0092
rep,-0.010000000000000009,53,0.0019
rep,-0.010000000000000009,54,2e-4
rep,-0.010000000000000009,55,1e-4
rep,0,43,5e-4
rep,0,44,0.0043
rep,0,45,0.0234
rep,0,46,0.0869
rep,0,47,0.1806
rep,0,48,0.2541
rep,0,49,0.2222
rep,0,50,0.1424
rep,0,51,0.06
rep,0,52,0.0191
rep,0,53,0.0051
rep,0,54,0.0011
rep,0,55,3e-4
rep,0.009999999999999995,42,1e-4
rep,0.009999999999999995,43,1e-4
rep,0.009999999999999995,44,8e-4
rep,0.009999999999999995,45,0.0095
rep,0.009999999999999995,46,0.0459
rep,0.009999999999999995,47,0.121
rep,0.009999999999999995,48,0.2185
rep,0.009999999999999995,49,0.255
rep,0.009999999999999995,50,0.1971
rep,0.009999999999999995,51,0.1011
rep,0.009999999999999995,52,0.0388
rep,0.009999999999999995,53,0.0099
rep,0.009999999999999995,54,0.0016
rep,0.009999999999999995,55,3e-4
rep,0.009999999999999995,56,3e-4
rep,0.01999999999999999,44,4e-4
rep,0.01999999999999999,45,0.0028
rep,0.01999999999999999,46,0.0207
rep,0.01999999999999999,47,0.0703
rep,0.01999999999999999,48,0.164
rep,0.01999999999999999,49,0.2472
rep,0.01999999999999999,50,0.2339
rep,0.01999999999999999,51,0.1598
rep,0.01999999999999999,52,0.0713
rep,0.01999999999999999,53,0.0229
rep,0.01999999999999999,54,0.0053
rep,0.01999999999999999,55,0.0012
rep,0.01999999999999999,56,2e-4
rep,0.03,44,2e-4
rep,0.03,45,7e-4
rep,0.03,46,0.0068
rep,0.03,47,0.0348
rep,0.03,48,0.11
rep,0.03,49,0.2077
rep,0.03,50,0.2565
rep,0.03,51,0.2069
rep,0.03,52,0.1175
rep,0.03,53,0.0447
rep,0.03,54,0.0119
rep,0.03,55,0.002
rep,0.03,56,3e-4
rep,0.04000000000000001,45,1e-4
rep,0.04000000000000001,46,0.0017
rep,0.04000000000000001,47,0.0132
rep,0.04000000000000001,48,0.053900000000000003
rep,0.04000000000000001,49,0.1504
rep,0.04000000000000001,50,0.2384
rep,0.04000000000000001,51,0.2513
rep,0.04000000000000001,52,0.1764
rep,0.04000000000000001,53,0.081
rep,0.04000000000000001,54,0.027
rep,0.04000000000000001,55,0.0055
rep,0.04000000000000001,56,0.001
rep,0.04000000000000001,57,1e-4
rep,0.04999999999999999,45,1e-4
rep,0.04999999999999999,46,4e-4
rep,0.04999999999999999,47,0.006
rep,0.04999999999999999,48,0.0282
rep,0.04999999999999999,49,0.0865
rep,0.04999999999999999,50,0.2004
rep,0.04999999999999999,51,0.258
rep,0.04999999999999999,52,0.2194
rep,0.04999999999999999,53,0.1294
rep,0.04999999999999999,54,0.0541
rep,0.04999999999999999,55,0.0152
rep,0.04999999999999999,56,0.0021
rep,0.04999999999999999,57,2e-4
rep,0.06,46,1e-4
rep,0.06,47,0.0016
rep,0.06,48,0.0098
rep,0.06,49,0.0443
rep,0.06,50,0.1244
rep,0.06,51,0.2268
rep,0.06,52,0.2644
rep,0.06,53,0.1974
rep,0.06,54,0.0948
rep,0.06,55,0.0296
rep,0.06,56,0.006
rep,0.06,57,7e-4
rep,0.06,58,1e-4
rep,0.07,47,3e-4
rep,0.07,48,0.0022
rep,0.07,49,0.0182
rep,0.07,50,0.0759
rep,0.07,51,0.1734
rep,0.07,52,0.2559
rep,0.07,53,0.2454
rep,0.07,54,0.1574
rep,0.07,55,0.0556
rep,0.07,56,0.0143
rep,0.07,57,0.0012
rep,0.07,58,2e-4
rep,0.07999999999999999,48,7e-4
rep,0.07999999999999999,49,0.0079
rep,0.07999999999999999,50,0.038
rep,0.07999999999999999,51,0.1096
rep,0.07999999999999999,52,0.2172
rep,0.07999999999999999,53,0.275
rep,0.07999999999999999,54,0.2101
rep,0.07999999999999999,55,0.1059
rep,0.07999999999999999,56,0.0301
rep,0.07999999999999999,57,0.005
rep,0.07999999999999999,58,4e-4
rep,0.07999999999999999,59,1e-4
rep,0.09,47,1e-4
rep,0.09,48,3e-4
rep,0.09,49,0.0019
rep,0.09,50,0.0145
rep,0.09,51,0.0636
rep,0.09,52,0.1542
rep,0.09,53,0.2541
rep,0.09,54,0.268
rep,0.09,55,0.1682
rep,0.09,56,0.0597
rep,0.09,57,0.0143
rep,0.09,58,0.001
rep,0.09,59,1e-4
rep,0.1,48,1e-4
rep,0.1,49,1e-4
rep,0.1,50,0.0047
rep,0.1,51,0.0317
rep,0.1,52,0.1018
rep,0.1,53,0.2147
rep,0.1,54,0.2839
rep,0.1,55,0.2234
rep,0.1,56,0.1068
rep,0.1,57,0.0272
rep,0.1,58,0.0053
rep,0.1,59,3e-4
dem,-0.1,49,1e-4
dem,-0.1,50,1e-4
dem,-0.1,51,3e-4
dem,-0.1,52,0.0028
dem,-0.1,53,0.0228
dem,-0.1,54,0.1034
dem,-0.1,55,0.2344
