party,margin_diff,seats,prob
rep,-0.1,38,7e-4
rep,-0.1,39,0.002
rep,-0.1,40,0.0097
rep,-0.1,41,0.0324
rep,-0.1,42,0.0889
rep,-0.1,43,0.1812
rep,-0.1,44,0.2633
rep,-0.1,45,0.2383
rep,-0.1,46,0.1217
rep,-0.1,47,0.0477
rep,-0.1,48,0.0107
rep,-0.1,49,0.0025
rep,-0.1,50,7e-4
rep,-0.1,51,1e-4
rep,-0.1,52,1e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,7e-4
rep,-0.09000000000000001,40,0.0055
rep,-0.09000000000000001,41,0.018
rep,-0.09000000000000001,42,0.0602
rep,-0.09000000000000001,43,0.1451
rep,-0.09000000000000001,44,0.2421
rep,-0.09000000000000001,45,0.2666
rep,-0.09000000000000001,46,0.1653
rep,-0.09000000000000001,47,0.0678
rep,-0.09000000000000001,48,0.0208
rep,-0.09000000000000001,49,0.0062
rep,-0.09000000000000001,50,0.0015
rep,-0.09000000000000001,51,1e-4
rep,-0.08,38,1e-4
rep,-0.08,39,3e-4
rep,-0.08,40,0.0026
rep,-0.08,41,0.01
rep,-0.08,42,0.0355
rep,-0.08,43,0.1096
rep,-0.08,44,0.2011
rep,-0.08,45,0.2708
rep,-0.08,46,0.2092
rep,-0.08,47,0.1069
rep,-0.08,48,0.0367
rep,-0.08,49,0.0131
rep,-0.08,50,0.0032
rep,-0.08,51,9e-4
rep,-0.07,39,1e-4
rep,-0.07,40,8e-4
rep,-0.07,41,0.0049
rep,-0.07,42,0.0215
rep,-0.07,43,0.0708
rep,-0.07,44,0.1579
rep,-0.07,45,0.2585
rep,-0.07,46,0.2445
rep,-0.07,47,0.1457
rep,-0.07,48,0.063
rep,-0.07,49,0.025
rep,-0.07,50,0.0052
rep,-0.07,51,0.0019
rep,-0.07,52,1e-4
rep,-0.07,53,1e-4
rep,-0.060000000000000005,40,1e-4
rep,-0.060000000000000005,41,0.0014
rep,-0.060000000000000005,42,0.0094
rep,-0.060000000000000005,43,0.0446
rep,-0.060000000000000005,44,0.1186
rep,-0.060000000000000005,45,0.2148
rep,-0.060000000000000005,46,0.2569
rep,-0.060000000000000005,47,0.1961
rep,-0.060000000000000005,48,0.1029
rep,-0.060000000000000005,49,0.0399
rep,-0.060000000000000005,50,0.0121
rep,-0.060000000000000005,51,0.0028
rep,-0.060000000000000005,52,3e-4
rep,-0.060000000000000005,54,1e-4
