party,margin_diff,seats,prob
rep,-0.1,39,7e-4
rep,-0.1,40,0.0021
rep,-0.1,41,0.0081
rep,-0.1,42,0.0365
rep,-0.1,43,0.1063
rep,-0.1,44,0.2069
rep,-0.1,45,0.2674
rep,-0.1,46,0.212
rep,-0.1,47,0.105
rep,-0.1,48,0.0399
rep,-0.1,49,0.0115
rep,-0.1,50,0.0029
rep,-0.1,51,6e-4
rep,-0.1,53,1e-4
rep,-0.09000000000000001,39,2e-4
rep,-0.09000000000000001,40,4e-4
rep,-0.09000000000000001,41,0.0053
rep,-0.09000000000000001,42,0.0198
rep,-0.09000000000000001,43,0.0712
rep,-0.09000000000000001,44,0.1653
rep,-0.09000000000000001,45,0.2592
rep,-0.09000000000000001,46,0.2341
rep,-0.09000000000000001,47,0.1452
rep,-0.09000000000000001,48,0.0653
rep,-0.09000000000000001,49,0.0258
rep,-0.09000000000000001,50,0.0064
rep,-0.09000000000000001,51,0.0015
rep,-0.09000000000000001,52,3e-4
rep,-0.08,39,1e-4
rep,-0.08,40,3e-4
rep,-0.08,41,0.0026
rep,-0.08,42,0.0108
rep,-0.08,43,0.0383
rep,-0.08,44,0.1149
rep,-0.08,45,0.2309
rep,-0.08,46,0.2573
rep,-0.08,47,0.1829
rep,-0.08,48,0.1048
rep,-0.08,49,0.0404
rep,-0.08,50,0.0131
rep,-0.08,51,0.0027
rep,-0.08,52,8e-4
rep,-0.08,54,1e-4
rep,-0.07,41,8e-4
rep,-0.07,42,0.004
rep,-0.07,43,0.0216
rep,-0.07,44,0.0757
rep,-0.07,45,0.1784
rep,-0.07,46,0.2513
rep,-0.07,47,0.2296
rep,-0.07,48,0.1429
rep,-0.07,49,0.0644
rep,-0.07,50,0.0234
rep,-0.07,51,0.0069
rep,-0.07,52,8e-4
rep,-0.07,53,2e-4
rep,-0.060000000000000005,41,3e-4
rep,-0.060000000000000005,42,0.0012
rep,-0.060000000000000005,43,0.0112
rep,-0.060000000000000005,44,0.0456
rep,-0.060000000000000005,45,0.1172
rep,-0.060000000000000005,46,0.2141
rep,-0.060000000000000005,47,0.2474
rep,-0.060000000000000005,48,0.189
rep,-0.060000000000000005,49,0.1107
rep,-0.060000000000000005,50,0.0452
rep,-0.060000000000000005,51,0.015
rep,-0.060000000000000005,52,0.0023
rep,-0.060000000000000005,53,5e-4
rep,-0.060000000000000005,54,3e-4
rep,-0.05,41,1e-4
rep,-0.05,42,2e-4
rep,-0.05,43,0.0042
rep,-0.05,44,0.0216
rep,-0.05,45,0.0746
rep,-0.05,46,0.1691
rep,-0.05,47,0.2316
rep,-0.05,48,0.2223
rep,-0.05,49,0.1608
rep,-0.05,50,0.0768
rep,-0.05,51,0.03
rep,-0.05,52,0.0075
rep,-0.05,53,0.0011
rep,-0.05,54,1e-4
rep,-0.04000000000000001,41,1e-4
rep,-0.04000000000000001,42,2e-4
rep,-0.04000000000000001,43,0.0017
rep,-0.04000000000000001,44,0.0089
rep,-0.04000000000000001,45,0.0394
rep,-0.04000000000000001,46,0.1031
rep,-0.04000000000000001,47,0.1997
rep,-0.04000000000000001,48,0.241
rep,-0.04000000000000001,49,0.2108
rep,-0.04000000000000001,50,0.1254
rep,-0.04000000000000001,51,0.052
rep,-0.04000000000000001,52,0.0144
rep,-0.04000000000000001,53,0.0027
rep,-0.04000000000000001,54,6e-4
rep,-0.03,42,1e-4
rep,-0.03,43,2e-4
rep,-0.03,44,0.0031
rep,-0.03,45,0.02
rep,-0.03,46,0.0631
rep,-0.03,47,0.1433
rep,-0.03,48,0.2282
rep,-0.03,49,0.2434
rep,-0.03,50,0.1755
rep,-0.03,51,0.0887
rep,-0.03,52,0.0279
rep,-0.03,53,0.0052
rep,-0.03,54,0.0013
rep,-0.020000000000000004,44,5e-4
rep,-0.020000000000000004,45,0.0082
rep,-0.020000000000000004,46,0.0288
rep,-0.020000000000000004,47,0.0982
rep,-0.020000000000000004,48,0.1865
rep,-0.020000000000000004,49,0.258
rep,-0.020000000000000004,50,0.2164
rep,-0.020000000000000004,51,0.1317
rep,-0.020000000000000004,52,0.0562
rep,-0.020000000000000004,53,0.0133
rep,-0.020000000000000004,54,0.0018
rep,-0.020000000000000004,55,3e-4
rep,-0.020000000000000004,56,1e-4
rep,-0.010000000000000009,44,1e-4
rep,-0.010000000000000009,45,0.0025
rep,-0.010000000000000009,46,0.0127
rep,-0.010000000000000009,47,0.0515
rep,-0.010000000000000009,48,0.1314
rep,-0.010000000000000009,49,0.2258
rep,-0.010000000000000009,50,0.257
rep,-0.010000000000000009,51,0.1952
rep,-0.010000000000000009,52,0.0907
rep,-0.010000000000000009,53,0.0264
rep,-0.010000000000000009,54,0.0061
rep,-0.010000000000000009,55,6e-4
rep,0,45,7e-4
rep,0,46,0.0043
rep,0,47,0.0243
rep,0,48,0.0794
rep,0,49,0.1825
rep,0,50,0.2553
rep,0,51,0.2466
rep,0,52,0.1421
rep,0,53,0.0519
rep,0,54,0.0108
rep,0,55,0.0019
rep,0,56,1e-4
rep,0,57,1e-4
rep,0.009999999999999995,46,0.0019
rep,0.009999999999999995,47,0.0082
rep,0.009999999999999995,48,0.0395
rep,0.009999999999999995,49,0.1212
rep,0.009999999999999995,50,0.232
rep,0.009999999999999995,51,0.273
rep,0.009999999999999995,52,0.2025
rep,0.009999999999999995,53,0.091
rep,0.009999999999999995,54,0.0263
rep,0.009999999999999995,55,0.0037
rep,0.009999999999999995,56,7e-4
rep,0.01999999999999999,45,1e-4
rep,0.01999999999999999,46,3e-4
rep,0.01999999999999999,47,0.0035
rep,0.01999999999999999,48,0.0173
rep,0.01999999999999999,49,0.0693
rep,0.01999999999999999,50,0.1808
rep,0.01999999999999999,51,0.276
rep,0.01999999999999999,52,0.246
rep,0.01999999999999999,53,0.1432
rep,0.01999999999999999,54,0.0516
rep,0.01999999999999999,55,0.0102
rep,0.01999999999999999,56,0.0015
rep,0.01999999999999999,57,1e-4
rep,0.01999999999999999,58,1e-4
rep,0.03,46,1e-4
rep,0.03,47,0.0012
rep,0.03,48,0.0068
rep,0.03,49,0.0331
rep,0.03,50,0.1203
rep,0.03,51,0.2435
rep,0.03,52,0.2894
rep,0.03,53,0.1883
rep,0.03,54,0.0849
rep,0.03,55,0.028
rep,0.03,56,0.004
rep,0.03,57,3e-4
rep,0.03,58,1e-4
rep,0.04000000000000001,47,3e-4
rep,0.04000000000000001,48,0.0025
rep,0.04000000000000001,49,0.0154
rep,0.04000000000000001,50,0.0664
rep,0.04000000000000001,51,0.1852
rep,0.04000000000000001,52,0.2803
rep,0.04000000000000001,53,0.2539
rep,0.04000000000000001,54,0.1355
rep,0.04000000000000001,55,0.0497
rep,0.04000000000000001,56,0.0097
rep,0.04000000000000001,57,0.001
rep,0.04000000000000001,58,1e-4
