party,margin_diff,seats,prob
rep,-0.1,35,1e-4
rep,-0.1,36,4e-4
rep,-0.1,37,0.0014
rep,-0.1,38,0.0034
rep,-0.1,39,0.0126
rep,-0.1,40,0.0351
rep,-0.1,41,0.0838
rep,-0.1,42,0.1744
rep,-0.1,43,0.2508
rep,-0.1,44,0.2367
rep,-0.1,45,0.1404
rep,-0.1,46,0.0472
rep,-0.1,47,0.0111
rep,-0.1,48,0.0021
rep,-0.1,49,5e-4
rep,-0.09000000000000001,36,2e-4
rep,-0.09000000000000001,37,2e-4
rep,-0.09000000000000001,38,0.0021
rep,-0.09000000000000001,39,0.0068
rep,-0.09000000000000001,40,0.0239
rep,-0.09000000000000001,41,0.0623
rep,-0.09000000000000001,42,0.1396
rep,-0.09000000000000001,43,0.2367
rep,-0.09000000000000001,44,0.2529
rep,-0.09000000000000001,45,0.185
rep,-0.09000000000000001,46,0.0666
rep,-0.09000000000000001,47,0.0187
rep,-0.09000000000000001,48,0.0037
rep,-0.09000000000000001,49,0.0011
rep,-0.09000000000000001,50,2e-4
rep,-0.08,38,0.0011
rep,-0.08,39,0.0042
rep,-0.08,40,0.0107
rep,-0.08,41,0.041
rep,-0.08,42,0.1082
rep,-0.08,43,0.1965
rep,-0.08,44,0.2708
rep,-0.08,45,0.2242
rep,-0.08,46,0.0988
rep,-0.08,47,0.0327
rep,-0.08,48,0.0087
rep,-0.08,49,0.0023
rep,-0.08,50,6e-4
rep,-0.08,51,2e-4
rep,-0.07,36,1e-4
rep,-0.07,38,1e-4
rep,-0.07,39,0.001
rep,-0.07,40,0.0076
rep,-0.07,41,0.0252
rep,-0.07,42,0.0714
rep,-0.07,43,0.1636
rep,-0.07,44,0.2521
rep,-0.07,45,0.2607
rep,-0.07,46,0.1456
rep,-0.07,47,0.0523
rep,-0.07,48,0.0147
rep,-0.07,49,0.0047
rep,-0.07,50,7e-4
rep,-0.07,51,2e-4
rep,-0.060000000000000005,38,1e-4
rep,-0.060000000000000005,39,7e-4
rep,-0.060000000000000005,40,0.0028
rep,-0.060000000000000005,41,0.013
rep,-0.060000000000000005,42,0.0479
rep,-0.060000000000000005,43,0.1186
rep,-0.060000000000000005,44,0.227
rep,-0.060000000000000005,45,0.2753
rep,-0.060000000000000005,46,0.1857
rep,-0.060000000000000005,47,0.0869
rep,-0.060000000000000005,48,0.0311
rep,-0.060000000000000005,49,0.009
rep,-0.060000000000000005,50,0.0014
rep,-0.060000000000000005,51,4e-4
rep,-0.060000000000000005,52,1e-4
rep,-0.05,39,1e-4
rep,-0.05,40,0.0017
rep,-0.05,41,0.0061
