party,margin_diff,seats,prob
rep,-0.1,38,1e-4
rep,-0.1,39,0.0017
rep,-0.1,40,0.0065
rep,-0.1,41,0.0189
rep,-0.1,42,0.056
rep,-0.1,43,0.1165
rep,-0.1,44,0.2082
rep,-0.1,45,0.2322
rep,-0.1,46,0.1894
rep,-0.1,47,0.1065
rep,-0.1,48,0.0454
rep,-0.1,49,0.0139
rep,-0.1,50,0.0039
rep,-0.1,51,6e-4
rep,-0.1,52,2e-4
rep,-0.09000000000000001,38,3e-4
rep,-0.09000000000000001,39,6e-4
rep,-0.09000000000000001,40,0.0032
rep,-0.09000000000000001,41,0.0103
rep,-0.09000000000000001,42,0.0334
rep,-0.09000000000000001,43,0.0762
rep,-0.09000000000000001,44,0.1644
rep,-0.09000000000000001,45,0.228
rep,-0.09000000000000001,46,0.223
rep,-0.09000000000000001,47,0.1507
rep,-0.09000000000000001,48,0.0741
rep,-0.09000000000000001,49,0.0281
rep,-0.09000000000000001,50,0.0064
rep,-0.09000000000000001,51,0.0012
rep,-0.09000000000000001,52,1e-4
rep,-0.08,38,1e-4
rep,-0.08,39,3e-4
rep,-0.08,40,9e-4
rep,-0.08,41,0.0043
rep,-0.08,42,0.0175
rep,-0.08,43,0.0499
rep,-0.08,44,0.1197
rep,-0.08,45,0.1964
rep,-0.08,46,0.2351
rep,-0.08,47,0.1966
rep,-0.08,48,0.1116
rep,-0.08,49,0.0471
rep,-0.08,50,0.0167
rep,-0.08,51,0.003
rep,-0.08,52,6e-4
rep,-0.08,53,2e-4
rep,-0.07,40,3e-4
rep,-0.07,41,0.0018
rep,-0.07,42,0.0071
rep,-0.07,43,0.0304
rep,-0.07,44,0.0754
rep,-0.07,45,0.163
rep,-0.07,46,0.2302
rep,-0.07,47,0.2256
rep,-0.07,48,0.154
rep,-0.07,49,0.0744
rep,-0.07,50,0.0291
rep,-0.07,51,0.0071
rep,-0.07,52,0.0012
rep,-0.07,53,3e-4
rep,-0.07,54,1e-4
rep,-0.060000000000000005,40,1e-4
rep,-0.060000000000000005,41,2e-4
rep,-0.060000000000000005,42,0.0035
rep,-0.060000000000000005,43,0.0144
rep,-0.060000000000000005,44,0.0477
rep,-0.060000000000000005,45,0.112
rep,-0.060000000000000005,46,0.2016
rep,-0.060000000000000005,47,0.2355
rep,-0.060000000000000005,48,0.2048
rep,-0.060000000000000005,49,0.1171
rep,-0.060000000000000005,50,0.0431
rep,-0.060000000000000005,51,0.0153
rep,-0.060000000000000005,52,0.0041
rep,-0.060000000000000005,53,6e-4
rep,-0.05,41,1e-4
rep,-0.05,42,0.0011
rep,-0.05,43,0.0057
rep,-0.05,44,0.0244
rep,-0.05,45,0.0657
rep,-0.05,46,0.15
rep,-0.05,47,0.2279
rep,-0.05,48,0.2341
rep,-0.05,49,0.1704
rep,-0.05,50,0.0843
rep,-0.05,51,0.0295
rep,-0.05,52,0.0057
rep,-0.05,53,9e-4
rep,-0.05,54,2e-4
rep,-0.04000000000000001,41,1e-4
rep,-0.04000000000000001,42,4e-4
rep,-0.04000000000000001,43,0.002
rep,-0.04000000000000001,44,0.0101
rep,-0.04000000000000001,45,0.0384
rep,-0.04000000000000001,46,0.1034
rep,-0.04000000000000001,47,0.1918
rep,-0.04000000000000001,48,0.2424
rep,-0.04000000000000001,49,0.21560000000000001
rep,-0.04000000000000001,50,0.1266
rep,-0.04000000000000001,51,0.0515
rep,-0.04000000000000001,52,0.0146
rep,-0.04000000000000001,53,0.0026
rep,-0.04000000000000001,54,5e-4
rep,-0.03,43,8e-4
rep,-0.03,44,0.0043
rep,-0.03,45,0.0184
rep,-0.03,46,0.0591
rep,-0.03,47,0.144
rep,-0.03,48,0.2346
rep,-0.03,49,0.2379
rep,-0.03,50,0.1825
rep,-0.03,51,0.0854
rep,-0.03,52,0.0277
rep,-0.03,53,0.0043
rep,-0.03,54,8e-4
rep,-0.03,55,1e-4
rep,-0.03,56,1e-4
rep,-0.020000000000000004,44,0.001
rep,-0.020000000000000004,45,0.0062
rep,-0.020000000000000004,46,0.0314
rep,-0.020000000000000004,47,0.0935
rep,-0.020000000000000004,48,0.185
rep,-0.020000000000000004,49,0.2593
rep,-0.020000000000000004,50,0.2307
rep,-0.020000000000000004,51,0.127
rep,-0.020000000000000004,52,0.0508
rep,-0.020000000000000004,53,0.0128
rep,-0.020000000000000004,54,0.0018
rep,-0.020000000000000004,55,3e-4
rep,-0.020000000000000004,56,2e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,3e-4
rep,-0.010000000000000009,45,0.0021
rep,-0.010000000000000009,46,0.0161
rep,-0.010000000000000009,47,0.0482
rep,-0.010000000000000009,48,0.141
rep,-0.010000000000000009,49,0.2393
rep,-0.010000000000000009,50,0.2615
rep,-0.010000000000000009,51,0.1846
rep,-0.010000000000000009,52,0.0796
rep,-0.010000000000000009,53,0.0209
rep,-0.010000000000000009,54,0.0052
rep,-0.010000000000000009,55,9e-4
rep,-0.010000000000000009,56,1e-4
rep,-0.010000000000000009,57,1e-4
rep,0,44,1e-4
rep,0,45,6e-4
rep,0,46,0.0046
rep,0,47,0.0241
rep,0,48,0.0815
rep,0,49,0.1884
rep,0,50,0.2716
rep,0,51,0.2406
rep,0,52,0.1319
rep,0,53,0.0455
rep,0,54,0.009
rep,0,55,0.002
rep,0,56,1e-4
rep,0.009999999999999995,45,2e-4
rep,0.009999999999999995,46,0.002
rep,0.009999999999999995,47,0.0084
rep,0.009999999999999995,48,0.0476
rep,0.009999999999999995,49,0.1323
rep,0.009999999999999995,50,0.243
rep,0.009999999999999995,51,0.2776
rep,0.009999999999999995,52,0.1872
rep,0.009999999999999995,53,0.0756
rep,0.009999999999999995,54,0.0225
rep,0.009999999999999995,55,0.0031
rep,0.009999999999999995,56,5e-4
rep,0.01999999999999999,45,1e-4
rep,0.01999999999999999,46,6e-4
rep,0.01999999999999999,47,0.0036
rep,0.01999999999999999,48,0.0205
rep,0.01999999999999999,49,0.0824
rep,0.01999999999999999,50,0.1894
rep,0.01999999999999999,51,0.293
rep,0.01999999999999999,52,0.2452
rep,0.01999999999999999,53,0.1173
rep,0.01999999999999999,54,0.0376
rep,0.01999999999999999,55,0.0088
rep,0.01999999999999999,56,0.001
rep,0.01999999999999999,57,5e-4
rep,0.03,47,0.0017
rep,0.03,48,0.0072
rep,0.03,49,0.0433
rep,0.03,50,0.1375
rep,0.03,51,0.2629
rep,0.03,52,0.2764
rep,0.03,53,0.1759
rep,0.03,54,0.0698
rep,0.03,55,0.0211
rep,0.03,56,0.0037
rep,0.03,57,5e-4
rep,0.04000000000000001,47,4e-4
rep,0.04000000000000001,48,0.0022
rep,0.04000000000000001,49,0.0184
rep,0.04000000000000001,50,0.0843
rep,0.04000000000000001,51,0.2165
rep,0.04000000000000001,52,0.2835
rep,0.04000000000000001,53,0.2329
rep,0.04000000000000001,54,0.1116
rep,0.04000000000000001,55,0.0388
rep,0.04000000000000001,56,0.0097
rep,0.04000000000000001,57,0.0013
rep,0.04000000000000001,58,3e-4
rep,0.04000000000000001,59,1e-4
rep,0.04999999999999999,47,1e-4
rep,0.04999999999999999,48,0.001
rep,0.04999999999999999,49,0.0078
rep,0.04999999999999999,50,0.0449
rep,0.04999999999999999,51,0.1482
rep,0.04999999999999999,52,0.267
rep,0.04999999999999999,53,0.2639
rep,0.04999999999999999,54,0.1733
rep,0.04999999999999999,55,0.0724
rep,0.04999999999999999,56,0.0174
rep,0.04999999999999999,57,0.0037
rep,0.04999999999999999,58,3e-4
rep,0.06,48,2e-4
rep,0.06,49,0.0034
rep,0.06,50,0.0223
rep,0.06,51,0.0993
rep,0.06,52,0.2145
rep,0.06,53,0.2697
rep,0.06,54,0.2203
rep,0.06,55,0.1179
rep,0.06,56,0.043
rep,0.06,57,0.0086
rep,0.06,58,7e-4
rep,0.06,59,1e-4
rep,0.07,49,7e-4
rep,0.07,50,0.0087
rep,0.07,51,0.0512
rep,0.07,52,0.1566
rep,0.07,53,0.264
rep,0.07,54,0.2506
rep,0.07,55,0.1728
rep,0.07,56,0.0732
rep,0.07,57,0.0185
rep,0.07,58,0.0031
rep,0.07,59,6e-4
rep,0.07999999999999999,49,1e-4
rep,0.07999999999999999,50,0.0044
rep,0.07999999999999999,51,0.026
rep,0.07999999999999999,52,0.0977
rep,0.07999999999999999,53,0.2042
rep,0.07999999999999999,54,0.2801
rep,0.07999999999999999,55,0.224
rep,0.07999999999999999,56,0.1195
rep,0.07999999999999999,57,0.0351
rep,0.07999999999999999,58,0.0081
rep,0.07999999999999999,59,7e-4
rep,0.07999999999999999,60,1e-4
rep,0.09,50,0.001
rep,0.09,51,0.0105
rep,0.09,52,0.0596
rep,0.09,53,0.1545
rep,0.09,54,0.2481
rep,0.09,55,0.267
rep,0.09,56,0.1703
rep,0.09,57,0.0692
rep,0.09,58,0.0178
rep,0.09,59,0.0017
rep,0.09,60,3e-4
rep,0.1,50,3e-4
rep,0.1,51,0.0044
rep,0.1,52,0.0283
rep,0.1,53,0.1016
rep,0.1,54,0.2172
rep,0.1,55,0.2789
rep,0.1,56,0.2193
rep,0.1,57,0.1139
rep,0.1,58,0.0309
rep,0.1,59,0.0047
rep,0.1,60,5e-4
dem,-0.1,48,2e-4
dem,-0.1,49,0.0018
dem,-0.1,50,0.0077
dem,-0.1,51,0.0281
dem,-0.1,52,0.093
dem,-0.1,53,0.1835
dem,-0.1,54,0.2449
dem,-0.1,55,0.2229
dem,-0.1,56,0.1294
dem,-0.1,57,0.0596
dem,-0.1,58,0.02
dem,-0.1,59,0.007
dem,-0.1,60,0.0018
dem,-0.1,61,1e-4
