party,margin_diff,seats,prob
rep,-0.1,40,1e-4
rep,-0.1,41,0.0013
rep,-0.1,42,0.0083
rep,-0.1,43,0.032
rep,-0.1,44,0.0812
rep,-0.1,45,0.1529
rep,-0.1,46,0.2237
rep,-0.1,47,0.2341
rep,-0.1,48,0.1573
rep,-0.1,49,0.0807
rep,-0.1,50,0.0213
rep,-0.1,51,0.0061
rep,-0.1,52,0.001
rep,-0.09000000000000001,40,1e-4
rep,-0.09000000000000001,41,7e-4
rep,-0.09000000000000001,42,0.0033
rep,-0.09000000000000001,43,0.0145
rep,-0.09000000000000001,44,0.0521
rep,-0.09000000000000001,45,0.1185
rep,-0.09000000000000001,46,0.2003
rep,-0.09000000000000001,47,0.2483
rep,-0.09000000000000001,48,0.2048
rep,-0.09000000000000001,49,0.1058
rep,-0.09000000000000001,50,0.0405
rep,-0.09000000000000001,51,0.0085
rep,-0.09000000000000001,52,0.002
rep,-0.09000000000000001,53,5e-4
rep,-0.09000000000000001,54,1e-4
rep,-0.08,41,1e-4
rep,-0.08,42,0.001
rep,-0.08,43,0.0064
rep,-0.08,44,0.0261
rep,-0.08,45,0.0829
rep,-0.08,46,0.1631
rep,-0.08,47,0.251
rep,-0.08,48,0.2408
rep,-0.08,49,0.1448
rep,-0.08,50,0.0578
rep,-0.08,51,0.0201
rep,-0.08,52,0.0051
rep,-0.08,53,5e-4
rep,-0.08,54,3e-4
rep,-0.07,42,5e-4
rep,-0.07,43,0.0027
rep,-0.07,44,0.0133
rep,-0.07,45,0.0482
rep,-0.07,46,0.1268
rep,-0.07,47,0.233
rep,-0.07,48,0.2761
rep,-0.07,49,0.1764
rep,-0.07,50,0.0827
rep,-0.07,51,0.031
rep,-0.07,52,0.0082
rep,-0.07,53,0.001
rep,-0.07,54,1e-4
rep,-0.060000000000000005,43,7e-4
rep,-0.060000000000000005,44,0.0045
rep,-0.060000000000000005,45,0.0267
rep,-0.060000000000000005,46,0.0857
rep,-0.060000000000000005,47,0.1968
rep,-0.060000000000000005,48,0.2826
rep,-0.060000000000000005,49,0.2238
rep,-0.060000000000000005,50,0.1164
rep,-0.060000000000000005,51,0.0441
