party,margin_diff,seats,prob
rep,-0.1,39,5e-4
rep,-0.1,40,0.0031
rep,-0.1,41,0.0152
rep,-0.1,42,0.0548
rep,-0.1,43,0.1225
rep,-0.1,44,0.2077
rep,-0.1,45,0.247
rep,-0.1,46,0.2053
rep,-0.1,47,0.1
rep,-0.1,48,0.0349
rep,-0.1,49,0.0072
rep,-0.1,50,0.0017
rep,-0.1,51,1e-4
rep,-0.09000000000000001,40,8e-4
rep,-0.09000000000000001,41,0.0065
rep,-0.09000000000000001,42,0.0287
rep,-0.09000000000000001,43,0.0791
rep,-0.09000000000000001,44,0.1792
rep,-0.09000000000000001,45,0.2387
rep,-0.09000000000000001,46,0.2428
rep,-0.09000000000000001,47,0.1458
rep,-0.09000000000000001,48,0.0584
rep,-0.09000000000000001,49,0.0158
rep,-0.09000000000000001,50,0.0034
rep,-0.09000000000000001,51,8e-4
rep,-0.08,39,1e-4
rep,-0.08,40,3e-4
rep,-0.08,41,0.0027
rep,-0.08,42,0.0112
rep,-0.08,43,0.0449
rep,-0.08,44,0.1114
rep,-0.08,45,0.2122
rep,-0.08,46,0.2653
rep,-0.08,47,0.2093
rep,-0.08,48,0.1016
rep,-0.08,49,0.0311
rep,-0.08,50,0.0082
rep,-0.08,51,0.0016
rep,-0.08,52,1e-4
rep,-0.07,40,2e-4
rep,-0.07,41,7e-4
rep,-0.07,42,0.0044
rep,-0.07,43,0.0241
rep,-0.07,44,0.07
rep,-0.07,45,0.1634
rep,-0.07,46,0.2538
rep,-0.07,47,0.254
rep,-0.07,48,0.1511
rep,-0.07,49,0.0572
rep,-0.07,50,0.0161
rep,-0.07,51,0.0039
rep,-0.07,52,0.0011
rep,-0.060000000000000005,41,1e-4
rep,-0.060000000000000005,42,0.0018
rep,-0.060000000000000005,43,0.0074
rep,-0.060000000000000005,44,0.0349
rep,-0.060000000000000005,45,0.1032
rep,-0.060000000000000005,46,0.2132
rep,-0.060000000000000005,47,0.2825
rep,-0.060000000000000005,48,0.2121
rep,-0.060000000000000005,49,0.1001
rep,-0.060000000000000005,50,0.0339
rep,-0.060000000000000005,51,0.009
rep,-0.060000000000000005,52,0.0016
rep,-0.060000000000000005,53,1e-4
rep,-0.060000000000000005,55,1e-4
rep,-0.05,40,1e-4
rep,-0.05,42,2e-4
rep,-0.05,43,0.0026
rep,-0.05,44,0.0172
rep,-0.05,45,0.0597
rep,-0.05,46,0.1631
rep,-0.05,47,0.2624
rep,-0.05,48,0.2517
rep,-0.05,49,0.1544
rep,-0.05,50,0.0642
rep,-0.05,51,0.0193
rep,-0.05,52,0.0046
rep,-0.05,53,3e-4
rep,-0.05,54,2e-4
rep,-0.04000000000000001,43,8e-4
rep,-0.04000000000000001,44,0.0066
rep,-0.04000000000000001,45,0.0271
rep,-0.04000000000000001,46,0.1002
rep,-0.04000000000000001,47,0.2131
rep,-0.04000000000000001,48,0.2771
rep,-0.04000000000000001,49,0.2132
rep,-0.04000000000000001,50,0.1108
rep,-0.04000000000000001,51,0.0397
rep,-0.04000000000000001,52,0.0096
rep,-0.04000000000000001,53,0.0016
rep,-0.04000000000000001,54,1e-4
rep,-0.04000000000000001,55,1e-4
rep,-0.03,42,1e-4
rep,-0.03,43,4e-4
rep,-0.03,44,0.0028
rep,-0.03,45,0.0117
rep,-0.03,46,0.0567
rep,-0.03,47,0.1552
rep,-0.03,48,0.2584
rep,-0.03,49,0.2499
rep,-0.03,50,0.1684
rep,-0.03,51,0.0702
rep,-0.03,52,0.0207
rep,-0.03,53,0.0047
rep,-0.03,54,8e-4
rep,-0.020000000000000004,43,1e-4
rep,-0.020000000000000004,44,5e-4
rep,-0.020000000000000004,45,0.0036
rep,-0.020000000000000004,46,0.0226
rep,-0.020000000000000004,47,0.0932
rep,-0.020000000000000004,48,0.2139
rep,-0.020000000000000004,49,0.2724
rep,-0.020000000000000004,50,0.2164
rep,-0.020000000000000004,51,0.1245
rep,-0.020000000000000004,52,0.0427
rep,-0.020000000000000004,53,0.0087
rep,-0.020000000000000004,54,0.0013
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,45,9e-4
rep,-0.010000000000000009,46,0.0097
rep,-0.010000000000000009,47,0.0487
rep,-0.010000000000000009,48,0.1438
rep,-0.010000000000000009,49,0.2459
rep,-0.010000000000000009,50,0.2624
rep,-0.010000000000000009,51,0.1792
rep,-0.010000000000000009,52,0.0828
rep,-0.010000000000000009,53,0.0223
rep,-0.010000000000000009,54,0.0036
rep,-0.010000000000000009,55,7e-4
rep,0,45,3e-4
rep,0,46,0.0037
rep,0,47,0.0205
rep,0,48,0.0836
rep,0,49,0.1933
rep,0,50,0.2699
rep,0,51,0.2395
rep,0,52,0.1345
rep,0,53,0.0438
rep,0,54,0.009
rep,0,55,0.0016
rep,0,56,3e-4
rep,0.009999999999999995,46,9e-4
rep,0.009999999999999995,47,0.0069
rep,0.009999999999999995,48,0.0458
rep,0.009999999999999995,49,0.1303
rep,0.009999999999999995,50,0.238
rep,0.009999999999999995,51,0.2703
rep,0.009999999999999995,52,0.1936
rep,0.009999999999999995,53,0.0837
rep,0.009999999999999995,54,0.0251
rep,0.009999999999999995,55,0.0049
rep,0.009999999999999995,56,4e-4
rep,0.009999999999999995,57,1e-4
rep,0.01999999999999999,46,2e-4
rep,0.01999999999999999,47,0.0026
rep,0.01999999999999999,48,0.0156
rep,0.01999999999999999,49,0.0721
rep,0.01999999999999999,50,0.1797
rep,0.01999999999999999,51,0.2866
rep,0.01999999999999999,52,0.2513
rep,0.01999999999999999,53,0.1358
rep,0.01999999999999999,54,0.0447
rep,0.01999999999999999,55,0.0102
rep,0.01999999999999999,56,0.0011
rep,0.01999999999999999,57,1e-4
rep,0.03,46,1e-4
rep,0.03,47,7e-4
rep,0.03,48,0.0083
rep,0.03,49,0.0377
rep,0.03,50,0.1174
rep,0.03,51,0.2377
rep,0.03,52,0.2811
rep,0.03,53,0.1995
rep,0.03,54,0.0909
rep,0.03,55,0.022
rep,0.03,56,0.0039
rep,0.03,57,7e-4
rep,0.04000000000000001,47,1e-4
rep,0.04000000000000001,48,0.002
rep,0.04000000000000001,49,0.0143
rep,0.04000000000000001,50,0.0631
rep,0.04000000000000001,51,0.169
rep,0.04000000000000001,52,0.2776
rep,0.04000000000000001,53,0.2654
