party,margin_diff,seats,prob
rep,-0.1,37,1e-4
rep,-0.1,38,0.0014
rep,-0.1,39,0.0048
rep,-0.1,40,0.0199
rep,-0.1,41,0.0537
rep,-0.1,42,0.121
rep,-0.1,43,0.2165
rep,-0.1,44,0.2624
rep,-0.1,45,0.2062
rep,-0.1,46,0.0821
rep,-0.1,47,0.0243
rep,-0.1,48,0.0059
rep,-0.1,49,0.0015
rep,-0.1,50,1e-4
rep,-0.1,51,1e-4
rep,-0.09000000000000001,36,1e-4
rep,-0.09000000000000001,38,7e-4
rep,-0.09000000000000001,39,0.0031
rep,-0.09000000000000001,40,0.0104
rep,-0.09000000000000001,41,0.0351
rep,-0.09000000000000001,42,0.0875
rep,-0.09000000000000001,43,0.1847
rep,-0.09000000000000001,44,0.261
rep,-0.09000000000000001,45,0.2424
rep,-0.09000000000000001,46,0.1192
rep,-0.09000000000000001,47,0.0404
rep,-0.09000000000000001,48,0.012
rep,-0.09000000000000001,49,0.0024
rep,-0.09000000000000001,50,9e-4
rep,-0.09000000000000001,51,1e-4
rep,-0.08,38,1e-4
rep,-0.08,39,0.0012
rep,-0.08,40,0.0057
rep,-0.08,41,0.017
rep,-0.08,42,0.0638
rep,-0.08,43,0.1352
rep,-0.08,44,0.232
rep,-0.08,45,0.2775
rep,-0.08,46,0.1673
rep,-0.08,47,0.0697
rep,-0.08,48,0.0222
rep,-0.08,49,0.0059
rep,-0.08,50,0.0017
rep,-0.08,51,6e-4
rep,-0.08,52,1e-4
rep,-0.07,38,1e-4
rep,-0.07,39,2e-4
rep,-0.07,40,0.0017
rep,-0.07,41,0.0108
rep,-0.07,42,0.0383
rep,-0.07,43,0.1048
rep,-0.07,44,0.2049
rep,-0.07,45,0.2782
rep,-0.07,46,0.208
rep,-0.07,47,0.1017
rep,-0.07,48,0.0365
rep,-0.07,49,0.0106
rep,-0.07,50,0.0036
rep,-0.07,51,5e-4
rep,-0.07,52,1e-4
rep,-0.060000000000000005,39,1e-4
rep,-0.060000000000000005,40,0.0013
rep,-0.060000000000000005,41,0.0037
rep,-0.060000000000000005,42,0.0228
rep,-0.060000000000000005,43,0.0682
rep,-0.060000000000000005,44,0.1634
rep,-0.060000000000000005,45,0.2603
rep,-0.060000000000000005,46,0.2372
rep,-0.060000000000000005,47,0.1482
rep,-0.060000000000000005,48,0.0614
rep,-0.060000000000000005,49,0.0247
rep,-0.060000000000000005,50,0.0077
rep,-0.060000000000000005,51,7e-4
rep,-0.060000000000000005,52,2e-4
rep,-0.060000000000000005,53,1e-4
rep,-0.05,40,1e-4
rep,-0.05,41,0.0024
rep,-0.05,42,0.0113
rep,-0.05,43,0.0384
rep,-0.05,44,0.1209
rep,-0.05,45,0.2254
rep,-0.05,46,0.2535
rep,-0.05,47,0.1912
rep,-0.05,48,0.0965
rep,-0.05,49,0.043
rep,-0.05,50,0.0135
rep,-0.05,51,0.0031
rep,-0.05,52,6e-4
rep,-0.05,54,1e-4
rep,-0.04000000000000001,41,7e-4
rep,-0.04000000000000001,42,0.0049
rep,-0.04000000000000001,43,0.0197
rep,-0.04000000000000001,44,0.0728
rep,-0.04000000000000001,45,0.1711
rep,-0.04000000000000001,46,0.2522
rep,-0.04000000000000001,47,0.2383
rep,-0.04000000000000001,48,0.1446
rep,-0.04000000000000001,49,0.0651
rep,-0.04000000000000001,50,0.0223
rep,-0.04000000000000001,51,0.0065
rep,-0.04000000000000001,52,0.0017
rep,-0.04000000000000001,53,1e-4
rep,-0.03,40,1e-4
rep,-0.03,42,0.0018
rep,-0.03,43,0.0107
rep,-0.03,44,0.0446
rep,-0.03,45,0.117
rep,-0.03,46,0.2196
rep,-0.03,47,0.2455
rep,-0.03,48,0.19
rep,-0.03,49,0.1049
rep,-0.03,50,0.047
rep,-0.03,51,0.015
rep,-0.03,52,0.0034
rep,-0.03,53,3e-4
rep,-0.03,55,1e-4
rep,-0.020000000000000004,42,5e-4
rep,-0.020000000000000004,43,0.0045
rep,-0.020000000000000004,44,0.0193
rep,-0.020000000000000004,45,0.0722
rep,-0.020000000000000004,46,0.1593
rep,-0.020000000000000004,47,0.2453
rep,-0.020000000000000004,48,0.233
rep,-0.020000000000000004,49,0.1552
rep,-0.020000000000000004,50,0.0787
rep,-0.020000000000000004,51,0.0264
rep,-0.020000000000000004,52,0.0047
rep,-0.020000000000000004,53,7e-4
rep,-0.020000000000000004,54,2e-4
rep,-0.010000000000000009,43,0.0012
rep,-0.010000000000000009,44,0.0099
rep,-0.010000000000000009,45,0.0397
rep,-0.010000000000000009,46,0.1151
rep,-0.010000000000000009,47,0.1974
rep,-0.010000000000000009,48,0.248
rep,-0.010000000000000009,49,0.2096
rep,-0.010000000000000009,50,0.1147
rep,-0.010000000000000009,51,0.0493
rep,-0.010000000000000009,52,0.0121
rep,-0.010000000000000009,53,0.0027
rep,-0.010000000000000009,54,3e-4
rep,0,43,6e-4
rep,0,44,0.0037
rep,0,45,0.0182
rep,0,46,0.0641
rep,0,47,0.1524
rep,0,48,0.2409
rep,0,49,0.2384
rep,0,50,0.1703
rep,0,51,0.0825
rep,0,52,0.0236
rep,0,53,0.0048
rep,0,54,5e-4
rep,0.009999999999999995,43,1e-4
rep,0.009999999999999995,44,0.0012
rep,0.009999999999999995,45,0.0062
rep,0.009999999999999995,46,0.0359
rep,0.009999999999999995,47,0.098
rep,0.009999999999999995,48,0.1863
rep,0.009999999999999995,49,0.2564
rep,0.009999999999999995,50,0.2296
rep,0.009999999999999995,51,0.1325
rep,0.009999999999999995,52,0.0446
rep,0.009999999999999995,53,0.0076
rep,0.009999999999999995,54,0.0015
rep,0.009999999999999995,55,1e-4
rep,0.01999999999999999,44,5e-4
rep,0.01999999999999999,45,0.0018
rep,0.01999999999999999,46,0.0139
rep,0.01999999999999999,47,0.0534
rep,0.01999999999999999,48,0.1391
rep,0.01999999999999999,49,0.2324
rep,0.01999999999999999,50,0.2709
rep,0.01999999999999999,51,0.1904
rep,0.01999999999999999,52,0.0733
rep,0.01999999999999999,53,0.0203
rep,0.01999999999999999,54,0.0032
rep,0.01999999999999999,55,7e-4
rep,0.01999999999999999,56,1e-4
rep,0.03,44,1e-4
rep,0.03,45,8e-4
rep,0.03,46,0.0062
rep,0.03,47,0.0257
rep,0.03,48,0.0908
rep,0.03,49,0.192
rep,0.03,50,0.2854
rep,0.03,51,0.2433
rep,0.03,52,0.1128
rep,0.03,53,0.0356
rep,0.03,54,0.0061
rep,0.03,55,0.0012
rep,0.04000000000000001,45,2e-4
rep,0.04000000000000001,46,0.0012
rep,0.04000000000000001,47,0.0123
rep,0.04000000000000001,48,0.0495
rep,0.04000000000000001,49,0.1341
rep,0.04000000000000001,50,0.2568
rep,0.04000000000000001,51,0.2899
rep,0.04000000000000001,52,0.1743
rep,0.04000000000000001,53,0.0645
rep,0.04000000000000001,54,0.015
rep,0.04000000000000001,55,0.002
rep,0.04000000000000001,56,1e-4
rep,0.04000000000000001,57,1e-4
rep,0.04999999999999999,46,1e-4
rep,0.04999999999999999,47,0.0033
rep,0.04999999999999999,48,0.0217
rep,0.04999999999999999,49,0.0893
rep,0.04999999999999999,50,0.2051
rep,0.04999999999999999,51,0.2949
rep,0.04999999999999999,52,0.2368
rep,0.04999999999999999,53,0.1121
rep,0.04999999999999999,54,0.0293
rep,0.04999999999999999,55,0.0063
rep,0.04999999999999999,56,0.0011
rep,0.06,46,2e-4
