party,margin_diff,seats,prob
rep,-0.1,40,1e-4
rep,-0.1,41,0.002
rep,-0.1,42,0.0068
rep,-0.1,43,0.0257
rep,-0.1,44,0.0748
rep,-0.1,45,0.1481
rep,-0.1,46,0.224
rep,-0.1,47,0.2312
rep,-0.1,48,0.1684
rep,-0.1,49,0.0826
rep,-0.1,50,0.0261
rep,-0.1,51,0.0074
rep,-0.1,52,0.0021
rep,-0.1,53,6e-4
rep,-0.1,55,1e-4
rep,-0.09000000000000001,41,7e-4
rep,-0.09000000000000001,42,0.0035
rep,-0.09000000000000001,43,0.0145
rep,-0.09000000000000001,44,0.0442
rep,-0.09000000000000001,45,0.1045
rep,-0.09000000000000001,46,0.2037
rep,-0.09000000000000001,47,0.248
rep,-0.09000000000000001,48,0.2026
rep,-0.09000000000000001,49,0.1202
rep,-0.09000000000000001,50,0.0439
rep,-0.09000000000000001,51,0.0117
rep,-0.09000000000000001,52,0.0017
rep,-0.09000000000000001,53,7e-4
rep,-0.09000000000000001,54,1e-4
rep,-0.08,41,1e-4
rep,-0.08,42,0.0012
rep,-0.08,43,0.0063
rep,-0.08,44,0.0255
rep,-0.08,45,0.0754
rep,-0.08,46,0.1591
rep,-0.08,47,0.2409
rep,-0.08,48,0.2456
rep,-0.08,49,0.1596
rep,-0.08,50,0.0602
rep,-0.08,51,0.0205
rep,-0.08,52,0.004
rep,-0.08,53,0.0014
rep,-0.08,54,2e-4
rep,-0.07,43,0.0023
rep,-0.07,44,0.0108
rep,-0.07,45,0.0449
rep,-0.07,46,0.1198
rep,-0.07,47,0.2283
rep,-0.07,48,0.2778
rep,-0.07,49,0.1814
rep,-0.07,50,0.0901
rep,-0.07,51,0.0352
rep,-0.07,52,0.0074
rep,-0.07,53,0.0019
rep,-0.07,54,1e-4
rep,-0.060000000000000005,42,3e-4
rep,-0.060000000000000005,43,0.001
rep,-0.060000000000000005,44,0.0052
rep,-0.060000000000000005,45,0.0244
rep,-0.060000000000000005,46,0.079
rep,-0.060000000000000005,47,0.1869
rep,-0.060000000000000005,48,0.2746
rep,-0.060000000000000005,49,0.227
rep,-0.060000000000000005,50,0.13
rep,-0.060000000000000005,51,0.0505
rep,-0.060000000000000005,52,0.0166
rep,-0.060000000000000005,53,0.0033
