party,margin_diff,seats,prob
rep,-0.1,38,0.0017
rep,-0.1,39,0.0052
rep,-0.1,40,0.016
rep,-0.1,41,0.0498
rep,-0.1,42,0.1258
rep,-0.1,43,0.2113
rep,-0.1,44,0.2706
rep,-0.1,45,0.2019
rep,-0.1,46,0.0872
rep,-0.1,47,0.0231
rep,-0.1,48,0.0067
rep,-0.1,49,4e-4
rep,-0.1,50,3e-4
rep,-0.09000000000000001,37,1e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,0.0031
rep,-0.09000000000000001,40,0.0098
rep,-0.09000000000000001,41,0.0295
rep,-0.09000000000000001,42,0.0854
rep,-0.09000000000000001,43,0.1772
rep,-0.09000000000000001,44,0.2725
rep,-0.09000000000000001,45,0.2435
rep,-0.09000000000000001,46,0.1217
rep,-0.09000000000000001,47,0.0404
rep,-0.09000000000000001,48,0.0134
rep,-0.09000000000000001,49,0.0023
rep,-0.09000000000000001,50,9e-4
rep,-0.09000000000000001,51,1e-4
rep,-0.08,38,1e-4
rep,-0.08,39,5e-4
rep,-0.08,40,0.0053
rep,-0.08,41,0.0185
rep,-0.08,42,0.0545
rep,-0.08,43,0.1448
rep,-0.08,44,0.2507
rep,-0.08,45,0.2672
rep,-0.08,46,0.1625
rep,-0.08,47,0.0668
rep,-0.08,48,0.0217
rep,-0.08,49,0.006
rep,-0.08,50,0.0012
rep,-0.08,51,2e-4
rep,-0.07,38,2e-4
rep,-0.07,39,5e-4
rep,-0.07,40,0.0021
rep,-0.07,41,0.01
rep,-0.07,42,0.035
rep,-0.07,43,0.0989
rep,-0.07,44,0.2061
rep,-0.07,45,0.275
rep,-0.07,46,0.2121
rep,-0.07,47,0.1054
rep,-0.07,48,0.0387
rep,-0.07,49,0.0123
rep,-0.07,50,0.003
rep,-0.07,51,7e-4
rep,-0.060000000000000005,38,1e-4
rep,-0.060000000000000005,39,2e-4
rep,-0.060000000000000005,40,8e-4
rep,-0.060000000000000005,41,0.0042
rep,-0.060000000000000005,42,0.0224
rep,-0.060000000000000005,43,0.0722
rep,-0.060000000000000005,44,0.1625
rep,-0.060000000000000005,45,0.2526
rep,-0.060000000000000005,46,0.246
rep,-0.060000000000000005,47,0.1436
rep,-0.060000000000000005,48,0.0667
rep,-0.060000000000000005,49,0.0216
rep,-0.060000000000000005,50,0.0056
rep,-0.060000000000000005,51,0.0013
rep,-0.060000000000000005,52,1e-4
rep,-0.060000000000000005,53,1e-4
rep,-0.05,40,1e-4
rep,-0.05,41,0.0011
rep,-0.05,42,0.0102
rep,-0.05,43,0.0376
rep,-0.05,44,0.113
rep,-0.05,45,0.2239
rep,-0.05,46,0.261
rep,-0.05,47,0.1925
rep,-0.05,48,0.1045
rep,-0.05,49,0.0396
rep,-0.05,50,0.0137
rep,-0.05,51,0.0025
rep,-0.05,52,3e-4
rep,-0.04000000000000001,40,1e-4
rep,-0.04000000000000001,41,4e-4
rep,-0.04000000000000001,42,0.0045
rep,-0.04000000000000001,43,0.0198
rep,-0.04000000000000001,44,0.07
rep,-0.04000000000000001,45,0.1739
rep,-0.04000000000000001,46,0.2526
rep,-0.04000000000000001,47,0.2288
rep,-0.04000000000000001,48,0.1435
rep,-0.04000000000000001,49,0.0703
rep,-0.04000000000000001,50,0.0282
rep,-0.04000000000000001,51,0.0066
rep,-0.04000000000000001,52,0.0011
rep,-0.04000000000000001,53,2e-4
rep,-0.03,41,1e-4
rep,-0.03,42,0.0019
rep,-0.03,43,0.0076
rep,-0.03,44,0.0414
rep,-0.03,45,0.1186
rep,-0.03,46,0.2224
rep,-0.03,47,0.2463
rep,-0.03,48,0.1952
rep,-0.03,49,0.1089
rep,-0.03,50,0.0418
rep,-0.03,51,0.0132
rep,-0.03,52,0.0022
rep,-0.03,53,4e-4
rep,-0.020000000000000004,41,2e-4
rep,-0.020000000000000004,43,0.004
rep,-0.020000000000000004,44,0.0207
rep,-0.020000000000000004,45,0.0711
rep,-0.020000000000000004,46,0.1615
rep,-0.020000000000000004,47,0.2333
rep,-0.020000000000000004,48,0.2428
rep,-0.020000000000000004,49,0.1579
rep,-0.020000000000000004,50,0.0756
rep,-0.020000000000000004,51,0.0261
rep,-0.020000000000000004,52,0.0062
rep,-0.020000000000000004,53,5e-4
rep,-0.020000000000000004,54,1e-4
rep,-0.010000000000000009,43,0.001
rep,-0.010000000000000009,44,0.0079
rep,-0.010000000000000009,45,0.0386
rep,-0.010000000000000009,46,0.1072
rep,-0.010000000000000009,47,0.2068
rep,-0.010000000000000009,48,0.2462
rep,-0.010000000000000009,49,0.2034
rep,-0.010000000000000009,50,0.1246
rep,-0.010000000000000009,51,0.0489
rep,-0.010000000000000009,52,0.0137
rep,-0.010000000000000009,53,0.0015
rep,-0.010000000000000009,54,2e-4
rep,0,43,9e-4
rep,0,44,0.0036
rep,0,45,0.0176
rep,0,46,0.0687
rep,0,47,0.1501
rep,0,48,0.2273
rep,0,49,0.2493
rep,0,50,0.1767
rep,0,51,0.0767
rep,0,52,0.025
rep,0,53,0.0037
rep,0,54,4e-4
rep,0.009999999999999995,43,1e-4
rep,0.009999999999999995,44,0.0013
rep,0.009999999999999995,45,0.0084
rep,0.009999999999999995,46,0.0325
rep,0.009999999999999995,47,0.0979
rep,0.009999999999999995,48,0.1928
rep,0.009999999999999995,49,0.2534
rep,0.009999999999999995,50,0.225
rep,0.009999999999999995,51,0.1339
rep,0.009999999999999995,52,0.0446
rep,0.009999999999999995,53,0.0089
rep,0.009999999999999995,54,0.0011
rep,0.009999999999999995,55,1e-4
rep,0.01999999999999999,44,2e-4
rep,0.01999999999999999,45,0.0029
rep,0.01999999999999999,46,0.0132
rep,0.01999999999999999,47,0.0574
rep,0.01999999999999999,48,0.1323
rep,0.01999999999999999,49,0.2353
rep,0.01999999999999999,50,0.2684
rep,0.01999999999999999,51,0.1953
rep,0.01999999999999999,52,0.0748
rep,0.01999999999999999,53,0.0163
rep,0.01999999999999999,54,0.0033
rep,0.01999999999999999,55,5e-4
rep,0.01999999999999999,56,1e-4
rep,0.03,44,2e-4
rep,0.03,45,6e-4
rep,0.03,46,0.0056
rep,0.03,47,0.028
rep,0.03,48,0.0834
rep,0.03,49,0.1916
rep,0.03,50,0.2782
rep,0.03,51,0.251
rep,0.03,52,0.1163
rep,0.03,53,0.0373
rep,0.03,54,0.0071
rep,0.03,55,6e-4
rep,0.03,56,1e-4
rep,0.04000000000000001,45,2e-4
rep,0.04000000000000001,46,0.0016
rep,0.04000000000000001,47,0.0131
rep,0.04000000000000001,48,0.0424
rep,0.04000000000000001,49,0.138
rep,0.04000000000000001,50,0.2496
rep,0.04000000000000001,51,0.2964
rep,0.04000000000000001,52,0.177
rep,0.04000000000000001,53,0.0632
rep,0.04000000000000001,54,0.0162
rep,0.04000000000000001,55,0.0018
rep,0.04000000000000001,56,4e-4
rep,0.04000000000000001,57,1e-4
rep,0.04999999999999999,45,1e-4
rep,0.04999999999999999,46,5e-4
rep,0.04999999999999999,47,0.0042
rep,0.04999999999999999,48,0.0192
rep,0.04999999999999999,49,0.0821
rep,0.04999999999999999,50,0.204
rep,0.04999999999999999,51,0.3123
rep,0.04999999999999999,52,0.2343
rep,0.04999999999999999,53,0.105
rep,0.04999999999999999,54,0.0301
rep,0.04999999999999999,55,0.0066
rep,0.04999999999999999,56,0.0014
rep,0.04999999999999999,57,2e-4
rep,0.06,46,1e-4
rep,0.06,47,0.0012
rep,0.06,48,0.0083
rep,0.06,49,0.0445
rep,0.06,50,0.1465
rep,0.06,51,0.2826
rep,0.06,52,0.2796
rep,0.06,53,0.1617
rep,0.06,54,0.057
rep,0.06,55,0.0165
rep,0.06,56,0.0018
rep,0.06,57,2e-4
rep,0.07,47,2e-4
rep,0.07,48,0.0035
rep,0.07,49,0.02
rep,0.07,50,0.0825
rep,0.07,51,0.2285
rep,0.07,52,0.3053
rep,0.07,53,0.2208
rep,0.07,54,0.1045
rep,0.07,55,0.0275
rep,0.07,56,0.0062
rep,0.07,57,0.001
rep,0.07999999999999999,47,1e-4
rep,0.07999999999999999,48,0.001
rep,0.07999999999999999,49,0.0071
rep,0.07999999999999999,50,0.0508
rep,0.07999999999999999,51,0.1648
rep,0.07999999999999999,52,0.2841
rep,0.07999999999999999,53,0.2601
rep,0.07999999999999999,54,0.1522
rep,0.07999999999999999,55,0.0628
rep,0.07999999999999999,56,0.0145
rep,0.07999999999999999,57,0.0021
rep,0.07999999999999999,58,4e-4
rep,0.09,48,4e-4
rep,0.09,49,0.0021
rep,0.09,50,0.0211
rep,0.09,51,0.1083
rep,0.09,52,0.2366
rep,0.09,53,0.2922
rep,0.09,54,0.2056
rep,0.09,55,0.096
rep,0.09,56,0.0293
rep,0.09,57,0.0076
rep,0.09,58,7e-4
rep,0.09,59,1e-4
rep,0.1,48,1e-4
rep,0.1,49,0.0013
rep,0.1,50,0.0104
rep,0.1,51,0.0619
rep,0.1,52,0.1772
rep,0.1,53,0.278
rep,0.1,54,0.2484
rep,0.1,55,0.1522
rep,0.1,56,0.055
rep,0.1,57,0.0131
rep,0.1,58,0.0019
rep,0.1,59,5e-4
dem,-0.1,50,4e-4
dem,-0.1,51,0.0027
dem,-0.1,52,0.0174
dem,-0.1,53,0.0678
dem,-0.1,54,0.1977
dem,-0.1,55,0.288
dem,-0.1,56,0.2198
dem,-0.1,57,0.1307
dem,-0.1,58,0.0518
dem,-0.1,59,0.0168
dem,-0.1,60,0.0051
dem,-0.1,61,0.0018
dem,-0.09000000000000001,49,2e-4
dem,-0.09000000000000001,50,0.0015
dem,-0.09000000000000001,51,0.0066
dem,-0.09000000000000001,52,0.0278
dem,-0.09000000000000001,53,0.1006
dem,-0.09000000000000001,54,0.2505
dem,-0.09000000000000001,55,0.2888
dem,-0.09000000000000001,56,0.1888
dem,-0.09000000000000001,57,0.0915
dem,-0.09000000000000001,58,0.0301
dem,-0.09000000000000001,59,0.01
dem,-0.09000000000000001,60,0.0032
dem,-0.09000000000000001,61,3e-4
dem,-0.09000000000000001,62,1e-4
dem,-0.08,49,3e-4
dem,-0.08,50,0.0026
dem,-0.08,51,0.0129
dem,-0.08,52,0.0467
dem,-0.08,53,0.1347
dem,-0.08,54,0.2784
dem,-0.08,55,0.28
dem,-0.08,56,0.1588
dem,-0.08,57,0.0592
dem,-0.08,58,0.0201
dem,-0.08,59,0.0056
dem,-0.08,60,6e-4
dem,-0.08,61,1e-4
dem,-0.07,49,0.0013
dem,-0.07,50,0.0047
dem,-0.07,51,0.0221
dem,-0.07,52,0.0703
dem,-0.07,53,0.187
dem,-0.07,54,0.3003
dem,-0.07,55,0.2446
dem,-0.07,56,0.1159
dem,-0.07,57,0.0399
dem,-0.07,58,0.011
dem,-0.07,59,0.0022
dem,-0.07,60,5e-4
dem,-0.07,61,2e-4
dem,-0.060000000000000005,47,1e-4
dem,-0.060000000000000005,48,2e-4
dem,-0.060000000000000005,49,0.0016
